####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,266.459375
2009,03,2,266.4875
2009,03,3,266.359375
2009,03,4,266.38333333
2009,03,5,266.05416667
2009,03,6,266.28333333
2009,03,7,266.13333333
2009,03,8,266.0625
2009,03,9,265.76979167
2009,03,10,266.00208333
2009,03,11,266.1375
2009,03,12,266.384375
2009,03,13,266.675
2009,03,14,266.603125
2009,03,15,266.37916667
2009,03,16,266.11875
2009,03,17,265.75
2009,03,18,266.11458333
2009,03,19,266.38125
2009,03,20,266.09895833
2009,03,21,266.01875
2009,03,22,265.82604167
2009,03,23,266.121875
2009,03,24,266.14375
2009,03,25,266.1875
2009,03,26,266.23229167
2009,03,27,266.253125
2009,03,28,266.25625
2009,03,29,266.37159091
2009,03,30,266.38636364
2009,03,31,266.00714286
2010,03,1,266.48854167
2010,03,2,266.83229167
2010,03,3,267.1375
2010,03,4,267.19270833
2010,03,5,267.03333333
2010,03,6,267.14479167
2010,03,7,267.29791667
2010,03,8,267.16979167
2010,03,9,267.10104167
2010,03,10,266.90729167
2010,03,11,266.76770833
2010,03,12,266.659375
2010,03,13,266.46770833
2010,03,14,265.97708333
2010,03,15,266.25833333
2010,03,16,266.57291667
2010,03,17,266.46145833
2010,03,18,266.39270833
2010,03,19,266.56666667
2010,03,20,266.60625
2010,03,21,266.69166667
2010,03,22,266.68541667
2010,03,23,267.03958333
2010,03,24,267.22604167
2010,03,25,267.11666667
2010,03,26,267.12708333
2010,03,27,267.36458333
2010,03,28,267.48541667
2010,03,29,267.24545455
2010,03,30,266.31477273
2010,03,31,265.90178571
2011,03,1,266.24791667
2011,03,2,266.26666667
2011,03,3,266.45729167
2011,03,4,266.25
2011,03,5,266.37708333
2011,03,6,266.12395833
2011,03,7,266.31666667
2011,03,8,266.34166667
2011,03,9,266.35
2011,03,10,266.465625
2011,03,11,266.32708333
2011,03,12,266.35625
2011,03,13,266.49375
2011,03,14,266.27291667
2011,03,15,266.32604167
2011,03,16,266.84270833
2011,03,17,266.53854167
2011,03,18,266.03958333
2011,03,19,266.278125
2011,03,20,266.434375
2011,03,21,266.478125
2011,03,22,266.33958333
2011,03,23,266.31354167
2011,03,24,266.53541667
2011,03,25,266.65416667
2011,03,26,266.64166667
2011,03,27,266.428125
2011,03,28,266.58958333
2011,03,29,266.1625
2011,03,30,266.1875
2011,03,31,266.88571429
2012,03,1,265.91041667
2012,03,2,266.18229167
2012,03,3,266.14791667
2012,03,4,266.02291667
2012,03,5,265.89166667
2012,03,6,265.91041667
2012,03,7,266.07604167
2012,03,8,265.86875
2012,03,9,266.04270833
2012,03,10,266.35
2012,03,11,266.0125
2012,03,12,265.96458333
2012,03,13,265.86041667
2012,03,14,265.965625
2012,03,15,265.86145833
2012,03,16,265.81354167
2012,03,17,265.603125
2012,03,18,265.86145833
2012,03,19,265.803125
2012,03,20,265.88020833
2012,03,21,266.159375
2012,03,22,266.18333333
2012,03,23,266.353125
2012,03,24,266.04791667
2012,03,25,266.21770833
2012,03,26,266.16875
2012,03,27,266.01145833
2012,03,28,266.11354167
2012,03,29,265.98020833
2012,03,30,265.87954545
2012,03,31,265.68035714
2013,03,1,266.25520833
2013,03,2,265.75104167
2013,03,3,265.690625
2013,03,4,265.68229167
2013,03,5,265.86354167
2013,03,6,265.7375
2013,03,7,265.915625
2013,03,8,265.81666667
2013,03,9,266.09895833
2013,03,10,265.9875
2013,03,11,266.52395833
2013,03,12,266.271875
2013,03,13,266.52916667
2013,03,14,266.16666667
2013,03,15,266.17083333
2013,03,16,266.26145833
2013,03,17,266.35
2013,03,18,266.403125
2013,03,19,266.125
2013,03,20,266.33229167
2013,03,21,266.42291667
2013,03,22,266.15416667
2013,03,23,266.04895833
2013,03,24,266.64270833
2013,03,25,266.48854167
2013,03,26,266.29895833
2013,03,27,266.03541667
2013,03,28,266.11354167
2013,03,29,266.33068182
2013,03,30,266.15795455
2013,03,31,266.26964286
2014,03,1,266.35416667
2014,03,2,266.45625
2014,03,3,266.646875
2014,03,4,266.490625
2014,03,5,266.24583333
2014,03,6,266.46145833
2014,03,7,266.36145833
2014,03,8,266.19270833
2014,03,9,266.40625
2014,03,10,266.46458333
2014,03,11,266.33541667
2014,03,12,266.35
2014,03,13,266.17604167
2014,03,14,266.28645833
2014,03,15,265.80520833
2014,03,16,265.92083333
2014,03,17,265.934375
2014,03,18,265.61458333
2014,03,19,266.03958333
2014,03,20,265.978125
2014,03,21,266.109375
2014,03,22,265.78125
2014,03,23,266.04375
2014,03,24,266.15416667
2014,03,25,266.421875
2014,03,26,265.98854167
2014,03,27,265.775
2014,03,28,266.37604167
2014,03,29,266.31931818
2014,03,30,266.21704545
2014,03,31,266.16071429
2015,03,1,265.95
2015,03,2,265.99479167
2015,03,3,266.32916667
2015,03,4,266.31979167
2015,03,5,266.015625
2015,03,6,265.96145833
2015,03,7,265.79791667
2015,03,8,265.73645833
2015,03,9,266.01041667
2015,03,10,265.94166667
2015,03,11,265.89270833
2015,03,12,265.9375
2015,03,13,266.390625
2015,03,14,265.97395833
2015,03,15,265.73541667
2015,03,16,265.615625
2015,03,17,266.04270833
2015,03,18,265.946875
2015,03,19,266.11041667
2015,03,20,266.14583333
2015,03,21,266.128125
2015,03,22,266.315625
2015,03,23,266.30416667
2015,03,24,266.30833333
2015,03,25,266.12604167
2015,03,26,266.19895833
2015,03,27,266.109375
2015,03,28,265.95104167
2015,03,29,266.02386364
2015,03,30,266.06022727
2015,03,31,266.13035714
2016,03,1,266.00208333
2016,03,2,265.89659091
2016,03,3,265.96818182
2016,03,4,265.49886364
2016,03,5,265.91770833
2016,03,6,266.39895833
2016,03,7,266.24791667
2016,03,8,266.32291667
2016,03,9,266.234375
2016,03,10,266.14270833
2016,03,11,266.32916667
2016,03,12,266.83854167
2016,03,13,267.084375
2016,03,14,266.6375
2016,03,15,266.86979167
2016,03,16,267.03020833
2016,03,17,266.72291667
2016,03,18,266.58541667
2016,03,19,266.175
2016,03,20,265.98020833
2016,03,21,266.33020833
2016,03,22,266.48333333
2016,03,23,266.709375
2016,03,24,266.78333333
2016,03,25,266.55520833
2016,03,26,266.62083333
2016,03,27,266.36145833
2016,03,28,266.37291667
2016,03,29,266.14583333
2016,03,30,265.90340909
2016,03,31,265.92678571
2017,03,1,266.875
2017,03,2,266.53854167
2017,03,3,266.728125
2017,03,4,267.11979167
2017,03,5,266.890625
2017,03,6,266.821875
2017,03,7,266.78020833
2017,03,8,266.471875
2017,03,9,266.47916667
2017,03,10,266.42604167
2017,03,11,266.17708333
2017,03,12,266.32395833
2017,03,13,266.953125
2017,03,14,266.81354167
2017,03,15,266.984375
2017,03,16,266.84166667
2017,03,17,266.87708333
2017,03,18,266.59895833
2017,03,19,266.85104167
2017,03,20,266.94375
2017,03,21,266.8125
2017,03,22,266.66145833
2017,03,23,266.790625
2017,03,24,266.43229167
2017,03,25,266.57395833
2017,03,26,266.55104167
2017,03,27,266.42083333
2017,03,28,266.18958333
2017,03,29,266.17727273
2017,03,30,266.35227273
2017,03,31,266.54821429
2018,03,1,266.309375
2018,03,2,266.3625
2018,03,3,266.35520833
2018,03,4,266.41666667
2018,03,5,266.246875
2018,03,6,265.85625
2018,03,7,265.696875
2018,03,8,265.98125
2018,03,9,266.06770833
2018,03,10,266.12395833
2018,03,11,266.490625
2018,03,12,266.43541667
2018,03,13,266.13125
2018,03,14,265.99479167
2018,03,15,265.94791667
2018,03,16,266.11041667
2018,03,17,266.309375
2018,03,18,266.08541667
2018,03,19,266.02291667
2018,03,20,266.42083333
2018,03,21,266.359375
2018,03,22,266.43541667
2018,03,23,266.4875
2018,03,24,266.63541667
2018,03,25,266.41041667
2018,03,26,266.16875
2018,03,27,266.321875
2018,03,28,266.47604167
2018,03,29,266.52045455
2018,03,30,266.5
2018,03,31,266.29642857
2019,03,1,268.2625
