####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,8.42253885
2009,10,2,8.96725229
2009,10,3,8.86565802
2009,10,4,8.68457927
2009,10,5,7.98532646
2009,10,6,7.70743583
2009,10,7,7.98375802
2009,10,8,8.49657948
2009,10,9,9.20477406
2009,10,10,8.77761281
2009,10,11,8.98526667
2009,10,12,9.51989677
2009,10,13,9.20407771
2009,10,14,8.92922031
2009,10,15,8.74600094
2009,10,16,9.68409854
2009,10,17,7.89009714
2009,10,18,7.6159151
2009,10,19,8.50564562
2009,10,20,7.40412219
2009,10,21,8.13828646
2009,10,22,8.0558149
2009,10,23,7.83319406
2009,10,24,8.41312208
2009,10,25,7.80419792
2009,10,26,7.87707875
2009,10,27,8.17486125
2009,10,28,9.18316448
2009,10,29,8.94218659
2009,10,30,8.21310455
2009,10,31,7.88682089
2010,10,1,8.72303448
2010,10,2,8.97964365
2010,10,3,8.50755698
2010,10,4,7.93205615
2010,10,5,8.47319855
2010,10,6,8.98014354
2010,10,7,9.80261208
2010,10,8,8.22746917
2010,10,9,10.08812927
2010,10,10,10.13143969
2010,10,11,8.90352083
2010,10,12,8.737815
2010,10,13,8.03139365
2010,10,14,8.24550333
2010,10,15,8.29642427
2010,10,16,7.74745979
2010,10,17,7.43092521
2010,10,18,8.52118708
2010,10,19,7.93971521
2010,10,20,7.66639781
2010,10,21,8.1497026
2010,10,22,8.83096823
2010,10,23,8.17018865
2010,10,24,9.01506534
2010,10,25,9.16376448
2010,10,26,9.3702426
2010,10,27,9.1255751
2010,10,28,9.05742354
2010,10,29,7.68102625
2010,10,30,8.19908193
2010,10,31,8.6959825
2011,10,1,8.7961099
2011,10,2,8.61854698
2011,10,3,9.67639771
2011,10,4,9.36559375
2011,10,5,8.68155031
2011,10,6,8.18797021
2011,10,7,7.67268594
2011,10,8,8.7025751
2011,10,9,10.37482385
2011,10,10,10.25199198
2011,10,11,9.3499249
2011,10,12,8.8987399
2011,10,13,10.12871469
2011,10,14,9.00227812
2011,10,15,9.36272521
2011,10,16,8.70215052
2011,10,17,9.02808844
2011,10,18,9.534095
2011,10,19,7.37800823
2011,10,20,8.08506094
2011,10,21,7.58491115
2011,10,22,8.2553626
2011,10,23,7.98641321
2011,10,24,8.7784325
2011,10,25,8.66791354
2011,10,26,7.25856906
2011,10,27,8.90200792
2011,10,28,8.35388792
2011,10,29,8.14460193
2011,10,30,7.76775602
2011,10,31,8.58965161
2012,10,1,8.61993031
2012,10,2,8.95863458
2012,10,3,8.83585323
2012,10,4,9.28386094
2012,10,5,8.40660052
2012,10,6,8.11291802
2012,10,7,8.40071125
2012,10,8,8.96833219
2012,10,9,9.48196635
2012,10,10,9.37143615
2012,10,11,9.87377646
2012,10,12,9.09171979
2012,10,13,8.25276146
2012,10,14,8.55759958
2012,10,15,8.33802094
2012,10,16,8.86412469
2012,10,17,8.12694781
2012,10,18,8.7672674
2012,10,19,7.99921021
2012,10,20,7.97836062
2012,10,21,7.96391583
2012,10,22,8.12107292
2012,10,23,6.99529333
2012,10,24,7.59170125
2012,10,25,6.85675146
2012,10,26,8.05656278
2012,10,27,8.62766365
2012,10,28,7.87847479
2012,10,29,8.92487187
2012,10,30,9.59422068
