####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,910.51456229
2009,08,2,910.47830135
2009,08,3,911.13048031
2009,08,4,908.76960604
2009,08,5,908.54890417
2009,08,6,908.83720146
2009,08,7,908.6699
2009,08,8,907.47493937
2009,08,9,908.91966021
2009,08,10,908.72829396
2009,08,11,908.50365969
2009,08,12,911.18223875
2009,08,13,911.3728824
2009,08,14,910.44584625
2009,08,15,909.19953531
2009,08,16,909.00387573
2009,08,17,907.9072199
2009,08,18,909.17694604
2009,08,19,908.74023938
2009,08,20,909.25779281
2009,08,21,907.78191469
2009,08,22,906.76933469
2009,08,23,909.91604646
2009,08,24,910.28247552
2009,08,25,910.88677271
2009,08,26,909.6451549
2009,08,27,909.16377312
2009,08,28,909.65856448
2009,08,29,911.01142693
2009,08,30,912.18785375
2009,08,31,910.74024143
2010,08,1,909.14057156
2010,08,2,910.66716958
2010,08,3,909.89310812
2010,08,4,910.32030094
2010,08,5,911.39754792
2010,08,6,909.67393938
2010,08,7,911.06463271
2010,08,8,912.19119917
2010,08,9,910.8904075
2010,08,10,910.14092344
2010,08,11,908.55661531
2010,08,12,908.29227531
2010,08,13,907.91640573
2010,08,14,906.98793625
2010,08,15,905.58537594
2010,08,16,903.89459229
2010,08,17,906.06798708
2010,08,18,908.51810729
2010,08,19,907.03120354
2010,08,20,905.6960474
2010,08,21,906.2041026
2010,08,22,907.26587083
2010,08,23,905.97504688
2010,08,24,906.10546948
2010,08,25,908.3642176
2010,08,26,908.55577896
2010,08,27,907.31278438
2010,08,28,908.40747479
2010,08,29,908.034105
2010,08,30,906.29448727
2010,08,31,907.49837125
2011,08,1,913.54813594
2011,08,2,913.64931854
2011,08,3,913.28610208
2011,08,4,911.07235927
2011,08,5,910.10571281
2011,08,6,908.16965792
2011,08,7,908.5787624
2011,08,8,909.38948146
2011,08,9,909.7970525
2011,08,10,910.7313276
2011,08,11,909.25851531
2011,08,12,908.44761583
2011,08,13,910.00293417
2011,08,14,909.57025344
2011,08,15,910.27490604
2011,08,16,909.45130083
2011,08,17,907.83628833
2011,08,18,907.93639948
2011,08,19,910.04435469
2011,08,20,910.26117896
2011,08,21,908.0821201
2011,08,22,907.30125719
2011,08,23,907.8961249
2011,08,24,909.15914052
2011,08,25,908.94873677
2011,08,26,909.3437976
2011,08,27,909.88943073
2011,08,28,911.13892552
2011,08,29,909.98797909
2011,08,30,910.19847648
2011,08,31,914.18619446
2012,08,1,909.59866438
2012,08,2,908.99252333
2012,08,3,908.96732573
2012,08,4,909.1264851
2012,08,5,908.4410899
2012,08,6,908.14884583
2012,08,7,908.91123667
2012,08,8,909.88055229
2012,08,9,909.79847896
2012,08,10,909.73638635
2012,08,11,908.71526542
2012,08,12,907.72019365
2012,08,13,907.60761719
2012,08,14,907.93371917
2012,08,15,907.89487396
2012,08,16,908.4877849
2012,08,17,908.85711406
2012,08,18,906.67682042
2012,08,19,906.95389781
2012,08,20,908.09553344
2012,08,21,909.20666146
2012,08,22,909.88545427
2012,08,23,907.93355656
2012,08,24,907.80789844
2012,08,25,908.53698781
2012,08,26,910.34612844
2012,08,27,910.39512052
2012,08,28,909.15737833
2012,08,29,908.30465542
2012,08,30,908.38996727
2012,08,31,908.92255929
2013,08,1,909.14729979
2013,08,2,906.84469812
2013,08,3,907.05783875
2013,08,4,906.53819323
2013,08,5,905.65868
2013,08,6,907.0316575
2013,08,7,908.78389594
2013,08,8,909.23714146
2013,08,9,909.03224448
2013,08,10,909.75518177
2013,08,11,910.31967354
2013,08,12,910.65826417
2013,08,13,913.31487615
2013,08,14,913.32011812
2013,08,15,910.08317802
2013,08,16,908.49492125
2013,08,17,908.76654938
2013,08,18,909.83097844
2013,08,19,909.21967417
2013,08,20,909.59674698
2013,08,21,909.89305323
2013,08,22,909.38772927
2013,08,23,909.23343625
2013,08,24,909.7980124
2013,08,25,908.70392052
2013,08,26,908.58970365
2013,08,27,908.32813448
2013,08,28,908.41047177
2013,08,29,909.14596568
2013,08,30,910.68112977
2013,08,31,910.07641911
2014,08,1,909.27713396
2014,08,2,909.20072104
2014,08,3,909.95563719
