####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,268.38645833
2009,11,2,267.86666667
2009,11,3,267.46666667
2009,11,4,266.77291667
2009,11,5,265.85208333
2009,11,6,265.13958333
2009,11,7,265.26354167
2009,11,8,265.09895833
2009,11,9,265.07708333
2009,11,10,264.93020833
2009,11,11,265.96458333
2009,11,12,267.921875
2009,11,13,267.29166667
2009,11,14,266.97291667
2009,11,15,266.31666667
2009,11,16,266.371875
2009,11,17,266.02395833
2009,11,18,266.19479167
2009,11,19,267.121875
2009,11,20,267.44895833
2009,11,21,267.134375
2009,11,22,267.18854167
2009,11,23,267.45625
2009,11,24,267.40208333
2009,11,25,267.31458333
2009,11,26,267.571875
2009,11,27,267.83020833
2009,11,28,267.63020833
2009,11,29,268.54659091
2009,11,30,268.38522727
2009,11,31,267.22142857
2010,11,1,266.8375
2010,11,2,266.44479167
2010,11,3,267.54166667
2010,11,4,267.60208333
2010,11,5,267.4875
2010,11,6,267.70208333
2010,11,7,267.92083333
2010,11,8,267.12708333
2010,11,9,266.32083333
2010,11,10,266.25208333
2010,11,11,266.42708333
2010,11,12,265.72083333
2010,11,13,265.32708333
2010,11,14,266.278125
2010,11,15,266.94791667
2010,11,16,267.15625
2010,11,17,266.97708333
2010,11,18,267.209375
2010,11,19,267.72395833
2010,11,20,268.05416667
2010,11,21,267.60625
2010,11,22,266.48229167
2010,11,23,265.32291667
2010,11,24,265.63333333
2010,11,25,266.62395833
2010,11,26,266.70104167
2010,11,27,266.2875
2010,11,28,266.44375
2010,11,29,267.02727273
2010,11,30,266.84659091
2010,11,31,266.28928571
2011,11,1,268.41145833
2011,11,2,267.934375
2011,11,3,267.91979167
2011,11,4,267.03854167
2011,11,5,266.74791667
2011,11,6,267.10208333
2011,11,7,267.53958333
2011,11,8,267.17083333
2011,11,9,266.69479167
2011,11,10,267.23020833
2011,11,11,268.02083333
2011,11,12,267.98020833
2011,11,13,267.128125
2011,11,14,266.82708333
2011,11,15,266.37291667
2011,11,16,266.89479167
2011,11,17,267.13854167
2011,11,18,265.98645833
2011,11,19,266.50520833
2011,11,20,266.23541667
2011,11,21,266.834375
2011,11,22,267.37083333
2011,11,23,267.55416667
2011,11,24,267.57916667
2011,11,25,268.14270833
2011,11,26,267.31770833
2011,11,27,267.70625
2011,11,28,268.44375
2011,11,29,269.13977273
2011,11,30,268.73068182
2011,11,31,267.83035714
2012,11,1,267.30104167
2012,11,2,267.59166667
2012,11,3,267.47395833
2012,11,4,267.40833333
2012,11,5,267.06979167
2012,11,6,266.60416667
2012,11,7,266.10104167
2012,11,8,265.80208333
2012,11,9,266.22395833
2012,11,10,265.72395833
2012,11,11,265.78229167
2012,11,12,265.49270833
2012,11,13,265.50416667
2012,11,14,265.45208333
2012,11,15,266.13541667
2012,11,16,266.809375
2012,11,17,266.615625
2012,11,18,266.45
2012,11,19,265.57083333
2012,11,20,266.16770833
2012,11,21,266.26145833
2012,11,22,266.49166667
2012,11,23,266.65416667
2012,11,24,266.23541667
2012,11,25,266.590625
2012,11,26,266.62604167
2012,11,27,266.94791667
2012,11,28,266.53333333
2012,11,29,266.621875
2012,11,30,268.36704545
2012,11,31,268.73928571
2013,11,1,268.36875
2013,11,2,267.709375
2013,11,3,267.65
2013,11,4,268.10833333
2013,11,5,267.93333333
2013,11,6,268.05
2013,11,7,268.09791667
2013,11,8,268.278125
2013,11,9,268.55208333
2013,11,10,268.32291667
2013,11,11,268.7125
2013,11,12,267.5875
2013,11,13,267.640625
2013,11,14,267.73333333
2013,11,15,267.8875
2013,11,16,267.678125
2013,11,17,267.40208333
2013,11,18,267.21979167
2013,11,19,268.209375
2013,11,20,267.74791667
2013,11,21,267.58333333
2013,11,22,268.79791667
2013,11,23,268.684375
2013,11,24,268.10729167
2013,11,25,267.59375
2013,11,26,267.85520833
2013,11,27,268.28854167
2013,11,28,266.71145833
2013,11,29,268.93409091
2013,11,30,268.72159091
2013,11,31,268.15357143
2014,11,1,267.20416667
2014,11,2,267.78645833
2014,11,3,268.21979167
2014,11,4,267.87708333
2014,11,5,267.52083333
2014,11,6,267.190625
2014,11,7,267.12395833
2014,11,8,266.15416667
2014,11,9,265.72708333
2014,11,10,264.79375
2014,11,11,264.684375
2014,11,12,265.64479167
2014,11,13,266.31354167
2014,11,14,267.07395833
2014,11,15,266.78958333
2014,11,16,266.47916667
2014,11,17,266.46666667
2014,11,18,267.37395833
2014,11,19,267.31145833
2014,11,20,267.534375
2014,11,21,266.753125
2014,11,22,267.30729167
2014,11,23,266.93333333
2014,11,24,267.70208333
2014,11,25,266.90625
2014,11,26,266.93125
2014,11,27,267.29166667
2014,11,28,267.75104167
2014,11,29,268.92272727
2014,11,30,269.08863636
2014,11,31,267.26964286
2015,11,1,267.33020833
2015,11,2,267.12916667
2015,11,3,266.840625
2015,11,4,266.72708333
2015,11,5,267.45
2015,11,6,266.996875
