####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,2.95505394
2009,07,2,2.89010981
2009,07,3,2.71128486
2009,07,4,2.45574869
2009,07,5,2.13390517
2009,07,6,2.21589014
2009,07,7,2.07681293
2009,07,8,2.48010905
2009,07,9,3.19259226
2009,07,10,3.22208484
2009,07,11,2.95986826
2009,07,12,2.86380381
2009,07,13,2.87584965
2009,07,14,3.26976009
2009,07,15,2.82826081
2009,07,16,2.78272495
2009,07,17,2.66386961
2009,07,18,2.62386997
2009,07,19,2.25040136
2009,07,20,2.43376964
2009,07,21,2.7499047
2009,07,22,2.88268248
2009,07,23,2.79499577
2009,07,24,3.11075104
2009,07,25,3.4204605
2009,07,26,3.34235953
2009,07,27,3.38877427
2009,07,28,3.39181109
2009,07,29,3.79053678
2009,07,30,3.31945767
2009,07,31,3.43819534
2010,07,1,3.55459722
2010,07,2,3.28755196
2010,07,3,3.48169769
2010,07,4,3.47612598
2010,07,5,3.78586797
2010,07,6,4.01175986
2010,07,7,4.25220176
2010,07,8,3.99856411
2010,07,9,3.45998904
2010,07,10,3.21287861
2010,07,11,3.34993902
2010,07,12,3.74910308
2010,07,13,3.63077508
2010,07,14,3.33484828
2010,07,15,3.06465462
2010,07,16,3.46828891
2010,07,17,3.38384809
2010,07,18,3.68638152
2010,07,19,3.6110362
2010,07,20,3.84731978
2010,07,21,3.96431075
2010,07,22,4.37026393
2010,07,23,3.92382431
2010,07,24,3.20474919
2010,07,25,3.38852248
2010,07,26,3.62113294
2010,07,27,3.63820942
2010,07,28,3.78866848
2010,07,29,3.2552204
2010,07,30,3.28828011
2010,07,31,3.93832118
2011,07,1,3.65445076
2011,07,2,3.23333054
2011,07,3,3.15855282
2011,07,4,3.07227396
2011,07,5,3.41643993
2011,07,6,3.32481369
