####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,5.62256767
2009,11,2,5.39742735
2009,11,3,5.34014616
2009,11,4,4.27896394
2009,11,5,5.45861048
2009,11,6,5.04510748
2009,11,7,4.99239955
2009,11,8,5.12510017
2009,11,9,5.1783003
2009,11,10,5.07373344
2009,11,11,4.4877892
2009,11,12,5.19516537
2009,11,13,4.66117957
2009,11,14,4.58137732
2009,11,15,5.39355586
2009,11,16,4.55307255
2009,11,17,4.7180652
2009,11,18,4.72406174
2009,11,19,4.90583156
2009,11,20,4.18767115
2009,11,21,5.58846228
2009,11,22,5.74804685
2009,11,23,5.2839224
2009,11,24,5.41568162
2009,11,25,5.00824103
2009,11,26,5.6991097
2009,11,27,5.00665529
2009,11,28,4.91865442
2009,11,29,5.12222568
2009,11,30,4.76399625
2009,11,31,5.23156929
2010,11,1,5.36459202
2010,11,2,5.32155042
2010,11,3,5.25313135
2010,11,4,5.46296759
2010,11,5,4.70983619
2010,11,6,4.57964907
2010,11,7,5.7322624
2010,11,8,5.18512935
2010,11,9,5.53185262
2010,11,10,5.59189249
2010,11,11,4.90991934
2010,11,12,4.84040504
2010,11,13,4.48770535
2010,11,14,5.20111131
2010,11,15,4.7355211
2010,11,16,4.84573557
2010,11,17,4.49572305
2010,11,18,4.23147298
2010,11,19,4.59877881
2010,11,20,4.4526386
2010,11,21,4.78497424
2010,11,22,5.41302948
2010,11,23,5.48446
2010,11,24,5.32758823
2010,11,25,4.85365552
2010,11,26,4.13563288
2010,11,27,5.17034294
2010,11,28,4.8149375
2010,11,29,4.8183819
2010,11,30,5.88133999
2010,11,31,4.68828439
2011,11,1,4.69520057
2011,11,2,5.69931248
2011,11,3,6.44230131
2011,11,4,6.32938753
2011,11,5,4.93688566
2011,11,6,5.84076004
2011,11,7,6.32357275
2011,11,8,4.82648426
2011,11,9,4.56690154
2011,11,10,5.00328229
2011,11,11,4.77127419
2011,11,12,5.63549821
2011,11,13,5.1197331
2011,11,14,4.60981264
2011,11,15,3.69569645
2011,11,16,5.25276075
2011,11,17,5.20050867
2011,11,18,4.17301334
2011,11,19,4.6898291
2011,11,20,3.77436825
2011,11,21,4.40007083
2011,11,22,4.63730968
2011,11,23,4.2880259
2011,11,24,4.60630384
2011,11,25,5.70429803
2011,11,26,4.81806022
2011,11,27,4.8270032
2011,11,28,4.79083187
2011,11,29,5.39839632
2011,11,30,4.9046375
2011,11,31,6.38390107
2012,11,1,5.05500607
2012,11,2,4.72816816
2012,11,3,5.45601208
2012,11,4,5.87341192
2012,11,5,5.17354616
2012,11,6,4.46596623
2012,11,7,4.27016603
2012,11,8,4.85940241
2012,11,9,4.71079593
2012,11,10,4.80775194
2012,11,11,4.42084288
2012,11,12,4.42071356
2012,11,13,3.45012256
2012,11,14,4.34454938
2012,11,15,3.20595004
2012,11,16,3.53560444
2012,11,17,4.05377712
2012,11,18,4.88913917
2012,11,19,5.2286883
2012,11,20,5.63268247
2012,11,21,5.68057461
2012,11,22,5.28371877
2012,11,23,5.20343439
2012,11,24,5.93706229
2012,11,25,6.48020625
2012,11,26,5.46349647
2012,11,27,5.33844865
2012,11,28,5.92752146
2012,11,29,5.35832125
2012,11,30,5.27454184
2012,11,31,4.16653071
2013,11,1,4.5672433
2013,11,2,5.72326314
2013,11,3,5.35670919
2013,11,4,5.07172724
2013,11,5,4.95544077
2013,11,6,5.51218686
2013,11,7,5.66352731
2013,11,8,5.98073333
2013,11,9,4.72979509
2013,11,10,4.62896535
2013,11,11,3.88507301
2013,11,12,3.55803325
2013,11,13,4.31869896
2013,11,14,4.94622577
2013,11,15,5.00803112
2013,11,16,5.112243
2013,11,17,5.03407914
2013,11,18,6.10319917
2013,11,19,6.20892894
2013,11,20,4.92085421
2013,11,21,3.95422851
2013,11,22,4.7981628
2013,11,23,4.60227103
2013,11,24,4.12477719
2013,11,25,4.75180131
2013,11,26,4.73417193
2013,11,27,4.90833414
2013,11,28,5.35575011
2013,11,29,5.95275139
2013,11,30,5.02035711
2013,11,31,4.0030482
2014,11,1,4.60130398
2014,11,2,4.925765
2014,11,3,5.47684156
2014,11,4,5.79278634
2014,11,5,4.73996781
2014,11,6,5.09185805
2014,11,7,6.21917591
2014,11,8,5.33717651
2014,11,9,5.51787344
2014,11,10,6.71072677
2014,11,11,5.08886342
2014,11,12,5.49234198
2014,11,13,5.14509469
2014,11,14,4.53881048
2014,11,15,5.0697931
2014,11,16,5.24886615
2014,11,17,4.93248745
2014,11,18,5.15103535
2014,11,19,4.86525067
2014,11,20,5.82426251
2014,11,21,4.89759844
2014,11,22,5.06827645
2014,11,23,5.13066096
2014,11,24,4.93103456
2014,11,25,5.9271657
2014,11,26,5.59455634
2014,11,27,4.04680403
2014,11,28,4.31100126
2014,11,29,5.73084415
2014,11,30,6.06426386
2014,11,31,4.53066518
2015,11,1,5.11837439
2015,11,2,5.32648332
2015,11,3,6.68282281
2015,11,4,6.35211985
2015,11,5,5.84403122
2015,11,6,5.17155101
2015,11,7,4.38371674
2015,11,8,4.92325938
2015,11,9,4.39486039
2015,11,10,4.23605873
2015,11,11,4.04044951
2015,11,12,4.87442773
2015,11,13,6.14841792
2015,11,14,4.58673583
2015,11,15,4.94725588
2015,11,16,5.51217031
2015,11,17,4.73078877
2015,11,18,4.58982281
2015,11,19,4.63937473
2015,11,20,4.68729704
2015,11,21,4.57327486
2015,11,22,4.97080974
2015,11,23,4.93521292
2015,11,24,4.31639302
2015,11,25,4.08831598
2015,11,26,5.10017556
2015,11,27,4.69271057
2015,11,28,4.79643705
2015,11,29,5.67098067
2015,11,30,4.22057599
2015,11,31,4.03637504
2016,11,1,4.84313831
2016,11,2,5.7944008
2016,11,3,4.35676674
2016,11,4,4.62255406
2016,11,5,5.38940094
2016,11,6,3.50052152
2016,11,7,4.08925519
2016,11,8,4.72087271
2016,11,9,5.54843233
2016,11,10,4.67015395
2016,11,11,5.08418792
2016,11,12,5.39010978
2016,11,13,5.45469037
2016,11,14,4.92953792
2016,11,15,3.82087074
2016,11,16,4.66044438
2016,11,17,4.27903031
2016,11,18,4.3821292
2016,11,19,3.59266047
2016,11,20,5.36963234
2016,11,21,5.72286689
2016,11,22,5.51828154
2016,11,23,5.1222072
2016,11,24,4.99084915
2016,11,25,5.6857332
2016,11,26,4.67780599
2016,11,27,4.26727305
2016,11,28,4.37931142
2016,11,29,4.12590447
2016,11,30,4.67321077
2016,11,31,6.51465768
2017,11,1,4.60796276
2017,11,2,5.59953062
2017,11,3,4.92172852
2017,11,4,5.3993975
2017,11,5,4.50991731
2017,11,6,4.04413818
2017,11,7,4.14553607
2017,11,8,5.17752155
2017,11,9,4.56617762
2017,11,10,5.09856608
2017,11,11,5.26605656
2017,11,12,5.29127755
2017,11,13,4.94109028
2017,11,14,4.57109681
2017,11,15,4.49962917
2017,11,16,4.6077615
2017,11,17,4.41919091
2017,11,18,4.71237523
2017,11,19,4.12095788
2017,11,20,4.39901158
2017,11,21,4.98437625
2017,11,22,4.88054375
2017,11,23,5.09900333
2017,11,24,5.45029261
2017,11,25,5.33326271
2017,11,26,5.66085389
2017,11,27,5.89980256
2017,11,28,5.59337234
2017,11,29,5.15948735
2017,11,30,6.03290894
2017,11,31,6.07126836
2018,11,1,5.13089627
2018,11,2,6.09507134
2018,11,3,6.80777546
2018,11,4,6.63651969
2018,11,5,6.64664948
2018,11,6,6.66174115
2018,11,7,6.2918776
2018,11,8,5.7848937
2018,11,9,6.20393833
2018,11,10,5.69060438
2018,11,11,5.42756667
2018,11,12,5.0179962
2018,11,13,5.51024715
2018,11,14,4.75717228
2018,11,15,5.83884846
2018,11,16,6.31442865
2018,11,17,5.13004693
2018,11,18,5.30375333
2018,11,19,5.05608996
2018,11,20,5.37907409
2018,11,21,6.26562581
2018,11,22,5.70984835
2018,11,23,5.80685407
2018,11,24,4.98378031
2018,11,25,4.872193
2018,11,26,4.63026386
2018,11,27,5.02494451
2018,11,28,5.82427751
2018,11,29,6.3550692
2018,11,30,5.39655659
2018,11,31,5.53984786
2019,11,1,1.709289
