####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,679.45838312
2009,10,2,678.98971667
2009,10,3,677.95719125
2009,10,4,676.72487667
2009,10,5,676.31793813
2009,10,6,676.75348521
2009,10,7,676.03153854
2009,10,8,674.78786344
2009,10,9,674.65729823
2009,10,10,674.81989354
2009,10,11,675.94255625
2009,10,12,678.52797458
2009,10,13,679.18208573
2009,10,14,678.27336583
2009,10,15,677.18276917
2009,10,16,676.793305
2009,10,17,675.5483575
2009,10,18,676.4793875
2009,10,19,676.30019312
2009,10,20,676.26790448
2009,10,21,675.74084177
2009,10,22,675.50556073
2009,10,23,677.81255396
2009,10,24,678.50850667
2009,10,25,678.76366583
2009,10,26,677.75388156
2009,10,27,677.36276771
2009,10,28,677.53332646
2009,10,29,678.17008943
2009,10,30,679.39200011
2009,10,31,677.68737143
2010,10,1,674.5220099
2010,10,2,676.17698292
2010,10,3,677.02231635
2010,10,4,678.82691833
2010,10,5,680.05681156
2010,10,6,678.62909104
2010,10,7,678.95011062
2010,10,8,679.04995958
2010,10,9,678.13558719
2010,10,10,677.03142271
2010,10,11,675.47285187
2010,10,12,674.9105225
2010,10,13,674.71141635
2010,10,14,674.28550521
2010,10,15,673.67568052
2010,10,16,672.4667451
2010,10,17,672.89849094
2010,10,18,674.00479938
2010,10,19,673.81875833
2010,10,20,672.72228865
2010,10,21,673.78583167
2010,10,22,675.84431438
2010,10,23,675.20777156
2010,10,24,675.12089479
2010,10,25,676.36437396
2010,10,26,676.6225099
2010,10,27,675.48362146
2010,10,28,675.75571969
2010,10,29,674.27463977
2010,10,30,672.77369114
2010,10,31,672.68807571
2011,10,1,680.7664925
2011,10,2,680.84577771
2011,10,3,681.40729604
2011,10,4,679.90242052
2011,10,5,678.99366833
2011,10,6,677.05676719
2011,10,7,677.17788552
2011,10,8,678.06884531
2011,10,9,678.6751475
2011,10,10,679.11560906
2011,10,11,677.84705458
2011,10,12,677.04574792
2011,10,13,677.77539344
2011,10,14,678.14120073
2011,10,15,679.61219375
2011,10,16,679.05327125
2011,10,17,676.61176771
2011,10,18,674.83091135
2011,10,19,676.65224854
2011,10,20,677.24376302
2011,10,21,676.78693677
2011,10,22,676.93902177
2011,10,23,676.88670042
2011,10,24,677.94269594
2011,10,25,679.04596729
2011,10,26,678.88683021
2011,10,27,678.5039649
2011,10,28,679.99925021
2011,10,29,679.58515636
2011,10,30,680.51398284
2011,10,31,684.11130071
2012,10,1,676.93786979
2012,10,2,676.25610198
2012,10,3,675.85727167
2012,10,4,675.27228729
2012,10,5,673.91459792
2012,10,6,674.47292354
2012,10,7,676.4002774
2012,10,8,677.60892333
2012,10,9,677.62993958
2012,10,10,677.20552563
2012,10,11,675.67972375
2012,10,12,674.09273417
2012,10,13,673.93174729
2012,10,14,674.82674125
2012,10,15,675.28697583
2012,10,16,676.02948094
2012,10,17,676.25553969
2012,10,18,674.67367927
2012,10,19,674.29249677
2012,10,20,675.17974208
2012,10,21,677.30025719
2012,10,22,678.14363104
2012,10,23,676.34341417
2012,10,24,676.48996938
2012,10,25,677.26657073
2012,10,26,678.28806073
2012,10,27,677.62174448
2012,10,28,676.55263271
2012,10,29,675.55717531
2012,10,30,676.11327659
2012,10,31,676.02624018
2013,10,1,676.87587177
2013,10,2,675.26455635
2013,10,3,675.25515208
2013,10,4,674.10694198
2013,10,5,672.8419526
2013,10,6,673.88766698
2013,10,7,675.92141604
2013,10,8,676.96521031
2013,10,9,676.31742604
2013,10,10,677.14709354
2013,10,11,677.91986844
2013,10,12,678.18983562
2013,10,13,680.07607688
2013,10,14,680.9164275
2013,10,15,678.96477198
2013,10,16,677.63026177
2013,10,17,677.47382833
2013,10,18,678.08835698
2013,10,19,677.81201146
2013,10,20,677.15489229
2013,10,21,677.38246167
2013,10,22,676.82510021
2013,10,23,677.22021229
2013,10,24,678.76171969
2013,10,25,677.33421948
2013,10,26,677.40115312
2013,10,27,676.85660406
2013,10,28,677.05343094
2013,10,29,678.22685057
2013,10,30,679.08790057
2013,10,31,677.34478929
2014,10,1,677.00722375
2014,10,2,676.68160271
2014,10,3,677.40090417
2014,10,4,676.82445156
2014,10,5,675.58548438
2014,10,6,675.73941365
2014,10,7,675.15938302
2014,10,8,674.65787844
2014,10,9,675.48944562
2014,10,10,675.57768646
2014,10,11,676.39479917
2014,10,12,677.32410854
2014,10,13,677.2837149
2014,10,14,676.73482427
2014,10,15,676.03012052
2014,10,16,676.38452156
2014,10,17,676.68895229
2014,10,18,675.16868698
2014,10,19,675.30192594
2014,10,20,677.42068406
2014,10,21,678.10756604
2014,10,22,677.10494385
2014,10,23,675.90419094
2014,10,24,677.44332615
2014,10,25,677.02775
2014,10,26,676.93002188
2014,10,27,677.60139604
2014,10,28,678.0831801
2014,10,29,679.10713511
2014,10,30,678.8933267
2014,10,31,678.05218268
2015,10,1,675.31262802
2015,10,2,676.04208833
2015,10,3,677.20961135
2015,10,4,677.88823479
2015,10,5,677.11949927
2015,10,6,676.07128823
2015,10,7,674.18487583
2015,10,8,673.4794
2015,10,9,674.07198208
2015,10,10,673.75273583
2015,10,11,672.85669729
2015,10,12,672.94703208
2015,10,13,672.55389677
2015,10,14,672.77350073
2015,10,15,673.57271542
2015,10,16,673.68855844
2015,10,17,674.40750042
2015,10,18,672.23650719
2015,10,19,671.73102281
2015,10,20,673.85256406
2015,10,21,672.53177
2015,10,22,672.90614708
2015,10,23,674.44414562
2015,10,24,673.92549854
2015,10,25,672.79531594
2015,10,26,673.1447626
2015,10,27,673.02487406
2015,10,28,673.08913792
2015,10,29,673.08315773
2015,10,30,673.91701739
2015,10,31,672.30376732
2016,10,1,672.79796552
2016,10,2,674.08010023
2016,10,3,674.16263682
2016,10,4,673.40477114
2016,10,5,674.19857844
2016,10,6,674.69879448
2016,10,7,673.98463729
2016,10,8,673.25315625
2016,10,9,673.55493406
2016,10,10,674.54775312
2016,10,11,674.86433427
2016,10,12,676.06814688
2016,10,13,677.0323151
2016,10,14,677.30924104
2016,10,15,678.11478583
2016,10,16,676.73210823
2016,10,17,676.22628802
2016,10,18,676.75259396
2016,10,19,675.97549885
2016,10,20,676.44933615
2016,10,21,676.34197531
2016,10,22,675.64862792
2016,10,23,675.05391406
2016,10,24,675.82651656
2016,10,25,676.01706104
2016,10,26,674.59136135
2016,10,27,673.87474635
2016,10,28,674.05575229
2016,10,29,674.97339219
2016,10,30,673.38425602
2016,10,31,672.44064893
2017,10,1,676.03529417
2017,10,2,676.31289562
2017,10,3,678.9544874
2017,10,4,679.70244906
2017,10,5,678.54211323
2017,10,6,678.85575479
2017,10,7,678.48458948
2017,10,8,675.08033229
2017,10,9,674.15629615
2017,10,10,674.68156792
2017,10,11,674.40912292
2017,10,12,674.51193375
2017,10,13,675.48365688
2017,10,14,676.19622948
2017,10,15,676.46407042
2017,10,16,676.73665979
2017,10,17,675.89079948
2017,10,18,676.00682896
2017,10,19,676.4425675
2017,10,20,677.75433531
2017,10,21,677.89282562
2017,10,22,678.07742344
2017,10,23,677.48903292
2017,10,24,676.45767021
2017,10,25,676.08930667
2017,10,26,676.10310208
2017,10,27,675.90468146
2017,10,28,675.76175615
2017,10,29,675.05307932
2017,10,30,675.74734852
2017,10,31,674.15174
2018,10,1,675.8989324
2018,10,2,676.46163687
2018,10,3,676.24312115
2018,10,4,676.30046729
