####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,10,1,279.746875
2009,10,2,279.29583333
2009,10,3,278.18125
2009,10,4,277.128125
2009,10,5,277.009375
2009,10,6,276.8875
2009,10,7,276.21145833
2009,10,8,276.428125
2009,10,9,277.05833333
2009,10,10,276.63854167
2009,10,11,276.896875
2009,10,12,276.81666667
2009,10,13,276.73645833
2009,10,14,276.19895833
2009,10,15,277.19895833
2009,10,16,277.6
2009,10,17,278.04583333
2009,10,18,278.70625
2009,10,19,279.334375
2009,10,20,279.23333333
2009,10,21,279.134375
2009,10,22,278.12916667
2009,10,23,277.890625
2009,10,24,278.5625
2009,10,25,277.953125
2009,10,26,277.19270833
2009,10,27,277.634375
2009,10,28,276.99583333
2009,10,29,276.90340909
2009,10,30,278.91363636
2009,10,31,278.83571429
2010,10,1,276.93958333
2010,10,2,278.753125
2010,10,3,279.203125
2010,10,4,279.171875
2010,10,5,278.35
2010,10,6,277.31875
2010,10,7,276.92708333
2010,10,8,277.48020833
2010,10,9,277.13645833
2010,10,10,277.18645833
2010,10,11,277.00208333
2010,10,12,276.76979167
2010,10,13,276.38541667
2010,10,14,277.60625
2010,10,15,278.91979167
2010,10,16,278.36354167
2010,10,17,278.33333333
2010,10,18,278.34791667
2010,10,19,277.50625
2010,10,20,276.71979167
2010,10,21,275.57395833
2010,10,22,274.26354167
2010,10,23,274.34791667
2010,10,24,276.88958333
2010,10,25,278.54583333
2010,10,26,278.084375
2010,10,27,277.51666667
2010,10,28,277.19583333
2010,10,29,277.275
2010,10,30,276.2
2010,10,31,276.63392857
2011,10,1,277.3875
2011,10,2,276.903125
2011,10,3,276.58541667
2011,10,4,276.59791667
2011,10,5,276.79166667
2011,10,6,276.43333333
2011,10,7,275.86145833
2011,10,8,276.25520833
2011,10,9,276.421875
2011,10,10,276.59791667
2011,10,11,277.30104167
2011,10,12,276.903125
2011,10,13,277.55104167
2011,10,14,277.728125
2011,10,15,278.746875
2011,10,16,278.21145833
2011,10,17,278.26770833
2011,10,18,277.97708333
2011,10,19,277.78958333
2011,10,20,276.16666667
2011,10,21,276.628125
2011,10,22,277.29479167
2011,10,23,277.37916667
2011,10,24,277.20520833
2011,10,25,278.196875
2011,10,26,278.83333333
2011,10,27,279.17291667
2011,10,28,280.59270833
2011,10,29,280.60340909
2011,10,30,279.35
2011,10,31,279.19285714
2012,10,1,278.76979167
2012,10,2,279.41041667
2012,10,3,279.89479167
2012,10,4,280.14270833
2012,10,5,279.70520833
2012,10,6,278.4125
2012,10,7,277.565625
2012,10,8,278.12291667
2012,10,9,279.015625
2012,10,10,278.11979167
2012,10,11,277.140625
2012,10,12,276.15833333
2012,10,13,276.55416667
2012,10,14,275.93229167
2012,10,15,276.63645833
2012,10,16,276.51458333
2012,10,17,278.03854167
2012,10,18,276.81666667
2012,10,19,276.92708333
2012,10,20,278.70416667
2012,10,21,279.534375
2012,10,22,279.85833333
2012,10,23,279.271875
2012,10,24,279.078125
2012,10,25,278.953125
2012,10,26,277.01979167
2012,10,27,277.38541667
2012,10,28,277.26354167
2012,10,29,277.82604167
2012,10,30,278.22159091
2012,10,31,276.54107143
2013,10,1,279.221875
2013,10,2,279.771875
2013,10,3,279.40625
2013,10,4,277.98645833
2013,10,5,277.38229167
2013,10,6,277.31666667
2013,10,7,276.85104167
2013,10,8,276.43854167
2013,10,9,274.48125
2013,10,10,275.29375
2013,10,11,275.365625
2013,10,12,276.3375
2013,10,13,277.54375
2013,10,14,278.465625
2013,10,15,280.003125
2013,10,16,280.09895833
2013,10,17,279.15104167
2013,10,18,279.471875
2013,10,19,278.64479167
2013,10,20,277.31458333
2013,10,21,277.91041667
2013,10,22,277.390625
2013,10,23,277.68541667
2013,10,24,277.39270833
2013,10,25,277.62916667
2013,10,26,277.93645833
2013,10,27,276.853125
2013,10,28,276.91458333
2013,10,29,277.6625
2013,10,30,279.38863636
2013,10,31,279.34107143
2014,10,1,277.95416667
2014,10,2,277.01875
2014,10,3,276.91875
2014,10,4,277.84375
2014,10,5,277.97083333
2014,10,6,277.803125
2014,10,7,278.159375
2014,10,8,279.03645833
2014,10,9,279.76979167
2014,10,10,279.91666667
2014,10,11,279.20625
2014,10,12,278.3125
2014,10,13,278.52708333
2014,10,14,279.525
2014,10,15,279.57291667
2014,10,16,279.56979167
2014,10,17,279.63333333
2014,10,18,278.69270833
2014,10,19,277.86145833
2014,10,20,277.821875
2014,10,21,278.06041667
2014,10,22,278.69375
2014,10,23,279.08020833
2014,10,24,279.17395833
2014,10,25,278.52604167
2014,10,26,277.271875
2014,10,27,278.00416667
2014,10,28,278.62083333
2014,10,29,280.19772727
2014,10,30,280.79431818
2014,10,31,277.02321429
2015,10,1,277.50520833
2015,10,2,277.58854167
2015,10,3,277.04375
2015,10,4,276.434375
2015,10,5,276.70833333
2015,10,6,277.13541667
2015,10,7,277.428125
2015,10,8,277.52291667
2015,10,9,277.75625
2015,10,10,276.84479167
2015,10,11,276.51458333
2015,10,12,277.03125
2015,10,13,278.41354167
2015,10,14,277.36041667
2015,10,15,276.63958333
2015,10,16,276.59479167
2015,10,17,278.20416667
2015,10,18,278.68958333
2015,10,19,278.66145833
2015,10,20,278.15
2015,10,21,277.92083333
2015,10,22,277.334375
2015,10,23,277.10520833
2015,10,24,276.859375
2015,10,25,277.425
2015,10,26,276.44270833
2015,10,27,278.10833333
2015,10,28,277.453125
2015,10,29,277.13068182
2015,10,30,278.30113636
2015,10,31,278.30892857
2016,10,1,275.69895833
2016,10,2,276.14090909
2016,10,3,277.89204545
2016,10,4,278.8625
2016,10,5,278.54270833
2016,10,6,278.04791667
2016,10,7,277.265625
2016,10,8,277.24166667
2016,10,9,278.71041667
2016,10,10,278.85729167
2016,10,11,278.2625
2016,10,12,277.89270833
2016,10,13,279.21354167
2016,10,14,280.61979167
2016,10,15,280.35416667
2016,10,16,279.38229167
2016,10,17,278.63958333
2016,10,18,278.453125
2016,10,19,279.02291667
2016,10,20,279.6125
2016,10,21,278.890625
2016,10,22,278.659375
2016,10,23,278.471875
2016,10,24,277.28229167
2016,10,25,276.590625
2016,10,26,277.23125
2016,10,27,277.63333333
2016,10,28,277.825
2016,10,29,277.06770833
2016,10,30,276.98522727
2016,10,31,276.46607143
2017,10,1,278.12395833
2017,10,2,279.015625
2017,10,3,279.2875
2017,10,4,279.14270833
2017,10,5,278.29270833
2017,10,6,278.47916667
2017,10,7,278.29895833
2017,10,8,278.63333333
2017,10,9,279.16458333
2017,10,10,279.58229167
2017,10,11,278.95208333
2017,10,12,278.13854167
2017,10,13,278.95833333
2017,10,14,279.084375
2017,10,15,278.75
2017,10,16,278.12291667
2017,10,17,278.08020833
2017,10,18,278.440625
2017,10,19,278.52395833
2017,10,20,279.596875
2017,10,21,279.121875
2017,10,22,279.48125
2017,10,23,278.19375
2017,10,24,278.678125
2017,10,25,278.2375
2017,10,26,278.27395833
2017,10,27,278.47708333
2017,10,28,278.98229167
2017,10,29,280.14772727
2017,10,30,280.63181818
2017,10,31,278.9125
2018,10,1,278.52604167
2018,10,2,277.98125
2018,10,3,278.52083333
2018,10,4,278.44479167
2018,10,5,279.721875
2018,10,6,279.93333333
2018,10,7,279.54166667
2018,10,8,280.09479167
2018,10,9,280.06875
2018,10,10,280.3625
2018,10,11,279.73020833
2018,10,12,278.540625
2018,10,13,277.54895833
2018,10,14,278.259375
2018,10,15,277.47708333
2018,10,16,277.57395833
2018,10,17,277.26354167
2018,10,18,277.82395833
2018,10,19,277.91145833
2018,10,20,277.23020833
2018,10,21,277.21875
2018,10,22,276.70833333
2018,10,23,277.16145833
2018,10,24,278.528125
2018,10,25,278.41875
2018,10,26,277.703125
2018,10,27,278.35416667
2018,10,28,278.49270833
2018,10,29,279.95
2018,10,30,279.1375
2018,10,31,280.09285714
