####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,5.00197391
2009,10,2,5.71229806
2009,10,3,4.90835075
2009,10,4,4.65889576
2009,10,5,3.12750865
2009,10,6,3.19018006
2009,10,7,3.24927438
2009,10,8,2.62419178
2009,10,9,2.9509418
2009,10,10,3.24727917
2009,10,11,4.31709305
2009,10,12,4.02270044
2009,10,13,3.98761923
2009,10,14,3.6397104
2009,10,15,3.6186233
2009,10,16,4.50550661
2009,10,17,4.0100777
2009,10,18,4.86341351
2009,10,19,4.80380544
2009,10,20,4.99543696
2009,10,21,5.51163771
2009,10,22,6.0500358
2009,10,23,5.14695491
2009,10,24,4.34182934
2009,10,25,4.34560516
2009,10,26,3.86974933
2009,10,27,3.64428236
2009,10,28,4.04388536
2009,10,29,4.5173268
2009,10,30,5.60777536
2009,10,31,4.78809202
2010,10,1,5.25691491
2010,10,2,5.28365378
2010,10,3,4.57553803
2010,10,4,4.37731297
2010,10,5,3.18355246
2010,10,6,4.01044331
2010,10,7,3.71913248
2010,10,8,3.04771035
2010,10,9,3.66018089
2010,10,10,4.42992106
2010,10,11,3.86232586
2010,10,12,3.95678933
2010,10,13,3.40242477
2010,10,14,3.14990505
2010,10,15,4.38856302
2010,10,16,4.66298515
2010,10,17,4.59732695
2010,10,18,5.57333058
2010,10,19,5.14536789
2010,10,20,3.78291475
2010,10,21,4.27685601
2010,10,22,5.01735809
2010,10,23,3.07108866
2010,10,24,4.64733882
2010,10,25,5.0194004
2010,10,26,5.35490568
2010,10,27,5.32384525
2010,10,28,4.52841299
2010,10,29,4.15780953
2010,10,30,4.27614766
2010,10,31,4.16623464
2011,10,1,4.52995251
2011,10,2,4.74614686
2011,10,3,5.12391932
2011,10,4,4.91368515
2011,10,5,5.86156209
2011,10,6,5.03546417
2011,10,7,4.13530031
2011,10,8,4.03876035
2011,10,9,3.16006973
2011,10,10,3.47736014
2011,10,11,3.6891646
2011,10,12,4.06767745
2011,10,13,4.80084937
2011,10,14,4.42551271
2011,10,15,4.52988581
2011,10,16,4.00112552
2011,10,17,3.85348392
2011,10,18,4.21373945
2011,10,19,3.52547331
2011,10,20,3.36474967
2011,10,21,3.09189221
2011,10,22,3.9089185
2011,10,23,3.55419148
2011,10,24,4.25897205
2011,10,25,5.33314656
2011,10,26,5.36191746
2011,10,27,4.75172306
2011,10,28,5.04943235
2011,10,29,5.80554185
2011,10,30,5.43838427
2011,10,31,6.30780073
2012,10,1,4.02438754
2012,10,2,3.82283684
2012,10,3,4.45605603
2012,10,4,4.9144889
2012,10,5,4.12349989
2012,10,6,4.5969431
2012,10,7,4.49474771
2012,10,8,5.19760318
2012,10,9,5.79782543
2012,10,10,5.26358665
2012,10,11,4.99330229
2012,10,12,5.10759077
2012,10,13,4.77590412
2012,10,14,4.15485009
2012,10,15,3.38278205
2012,10,16,4.07482034
2012,10,17,4.12410191
2012,10,18,4.39146234
2012,10,19,4.57182056
2012,10,20,4.7414494
2012,10,21,4.90176204
2012,10,22,5.70415415
2012,10,23,4.77750062
2012,10,24,4.2213028
2012,10,25,4.17635424
2012,10,26,2.81773786
2012,10,27,2.68689586
2012,10,28,3.67994209
2012,10,29,4.02607061
2012,10,30,4.47957523
2012,10,31,5.45181129
2013,10,1,4.90316901
2013,10,2,4.60887988
2013,10,3,5.45990661
2013,10,4,4.68038644
2013,10,5,4.47470597
2013,10,6,5.12783755
2013,10,7,4.74502253
2013,10,8,3.89446188
2013,10,9,4.35435125
2013,10,10,4.63672886
