####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,1.87986885
2009,02,2,2.21822125
2009,02,3,2.39537697
2009,02,4,2.73685198
2009,02,5,2.97715771
2009,02,6,2.89820898
2009,02,7,2.35170385
2009,02,8,2.27448084
2009,02,9,2.77318598
2009,02,10,2.82606377
2009,02,11,2.2957995
2009,02,12,1.87796696
2009,02,13,2.29864852
2009,02,14,2.15041157
2009,02,15,2.37779848
2009,02,16,2.22519989
2009,02,17,2.1681858
2009,02,18,2.16316072
2009,02,19,2.10097076
2009,02,20,2.30950243
2009,02,21,2.08354039
2009,02,22,1.55396826
2009,02,23,1.57650307
2009,02,24,1.93421182
2009,02,25,2.21645405
2009,02,26,2.07607325
2009,02,27,1.80148348
2009,02,28,1.84607111
2009,02,29,2.44340351
2009,02,30,2.47262569
2009,02,31,1.6842265
2010,02,1,0.96309823
2010,02,2,1.37148922
2010,02,3,1.64754638
2010,02,4,1.28567672
2010,02,5,0.93154558
2010,02,6,0.90152195
2010,02,7,0.94110408
2010,02,8,1.22125191
2010,02,9,1.06189412
2010,02,10,1.24257509
2010,02,11,1.129735
2010,02,12,0.89874095
2010,02,13,0.97110321
2010,02,14,1.32745376
2010,02,15,1.02124227
2010,02,16,0.84268843
2010,02,17,1.07567725
2010,02,18,1.3783527
2010,02,19,1.56777678
2010,02,20,1.7505818
2010,02,21,1.64008089
2010,02,22,1.64971835
2010,02,23,1.99346344
2010,02,24,1.6409302
2010,02,25,1.48100522
2010,02,26,1.52431801
2010,02,27,1.48794935
2010,02,28,1.4585614
2010,02,29,1.55547307
2010,02,30,1.11333286
2010,02,31,0.72281443
2011,02,1,2.39167519
2011,02,2,2.76730249
2011,02,3,2.45654671
2011,02,4,2.40191307
2011,02,5,2.92225483
2011,02,6,3.14454945
2011,02,7,3.16552875
2011,02,8,3.03367939
2011,02,9,2.76048324
2011,02,10,2.93575714
2011,02,11,2.80983955
2011,02,12,3.07466535
2011,02,13,3.60754439
2011,02,14,3.01509631
2011,02,15,2.31484079
2011,02,16,2.11515998
2011,02,17,2.18469564
2011,02,18,2.3240688
2011,02,19,3.03162266
2011,02,20,3.03716068
2011,02,21,2.45579891
2011,02,22,2.16553356
2011,02,23,1.82711318
2011,02,24,1.89680289
2011,02,25,1.96907709
2011,02,26,2.2913925
2011,02,27,1.96876447
2011,02,28,2.67924159
2011,02,29,2.18164074
2011,02,30,1.64518886
2011,02,31,1.11172502
2012,02,1,2.12902093
2012,02,2,1.98908846
2012,02,3,1.98425072
2012,02,4,2.17117724
2012,02,5,2.37813316
2012,02,6,2.43369314
2012,02,7,2.35338802
2012,02,8,2.07894632
2012,02,9,1.46424682
2012,02,10,1.24504633
2012,02,11,1.45375086
2012,02,12,1.4992297
2012,02,13,1.51346809
2012,02,14,1.79529331
2012,02,15,1.50036004
2012,02,16,1.42882292
2012,02,17,1.55603522
2012,02,18,1.76838071
2012,02,19,1.86284078
2012,02,20,1.57054506
2012,02,21,1.8508817
2012,02,22,2.10333246
2012,02,23,1.91492662
2012,02,24,2.1520189
2012,02,25,2.15099586
2012,02,26,2.13391861
2012,02,27,1.64062931
2012,02,28,1.38436991
2012,02,29,1.3975137
2012,02,30,1.6224035
2012,02,31,2.07683204
2013,02,1,2.27343857
2013,02,2,1.88214453
2013,02,3,2.07415947
2013,02,4,1.72915162
2013,02,5,1.69412961
2013,02,6,1.54963627
2013,02,7,1.57203931
2013,02,8,2.30259172
2013,02,9,2.4572079
2013,02,10,2.33815232
2013,02,11,1.85382752
2013,02,12,2.03665789
2013,02,13,1.94669859
2013,02,14,1.95611464
2013,02,15,2.63902552
2013,02,16,2.57971545
2013,02,17,1.88060917
2013,02,18,1.62528607
2013,02,19,2.10808988
2013,02,20,2.28052279
2013,02,21,2.53682989
2013,02,22,2.79007291
2013,02,23,2.49055571
2013,02,24,2.55285262
2013,02,25,2.11419221
2013,02,26,1.62662179
2013,02,27,1.64444232
2013,02,28,1.47231826
2013,02,29,1.5812497
2013,02,30,2.61106911
2013,02,31,2.4511142
2014,02,1,2.240151
2014,02,2,2.67829659
2014,02,3,3.10401203
2014,02,4,3.06558995
2014,02,5,2.87068873
2014,02,6,2.76316589
2014,02,7,2.31593151
2014,02,8,2.87475979
2014,02,9,2.69142747
2014,02,10,2.42368724
2014,02,11,1.9586004
2014,02,12,1.9529628
2014,02,13,1.88610198
2014,02,14,2.25431156
2014,02,15,2.62275164
2014,02,16,2.30566976
2014,02,17,2.22748695
2014,02,18,2.54614504
