####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.48521651
2009,04,2,4.38258625
2009,04,3,4.59443521
2009,04,4,4.49925302
2009,04,5,4.38192146
2009,04,6,4.03424229
2009,04,7,3.84466488
2009,04,8,3.31434844
2009,04,9,3.28072791
2009,04,10,4.00492885
2009,04,11,3.72091912
2009,04,12,3.8866483
2009,04,13,5.51342708
2009,04,14,5.90239729
2009,04,15,5.59707844
2009,04,16,4.73923115
2009,04,17,4.41636674
2009,04,18,5.06650955
2009,04,19,4.64653333
2009,04,20,5.14693177
2009,04,21,5.10524812
2009,04,22,4.62959936
2009,04,23,4.03494888
2009,04,24,3.7099826
2009,04,25,4.93515229
2009,04,26,5.14790229
2009,04,27,4.75272466
2009,04,28,4.61115994
2009,04,29,3.56051031
2009,04,30,4.00479257
2009,04,31,4.63084268
2010,04,1,4.27083344
2010,04,2,4.17410729
2010,04,3,3.99521615
2010,04,4,3.04241726
2010,04,5,2.99000983
2010,04,6,3.51943698
2010,04,7,3.71321469
2010,04,8,2.99105955
2010,04,9,2.31914438
2010,04,10,2.65113979
2010,04,11,2.99639085
2010,04,12,3.39581345
2010,04,13,3.35598049
2010,04,14,3.86040364
2010,04,15,3.88863521
2010,04,16,3.85869844
2010,04,17,3.64166588
2010,04,18,3.42911359
2010,04,19,3.26169844
2010,04,20,4.13848117
2010,04,21,4.64083375
2010,04,22,4.27002125
2010,04,23,3.93213531
2010,04,24,4.82785445
2010,04,25,4.69392084
2010,04,26,4.54178003
2010,04,27,4.23460647
2010,04,28,4.69615927
2010,04,29,5.31338932
2010,04,30,4.20343273
2010,04,31,3.50023125
2011,04,1,4.83875552
2011,04,2,4.54667884
2011,04,3,4.10982082
2011,04,4,3.98019541
2011,04,5,4.17718275
2011,04,6,4.5732558
2011,04,7,4.6233651
2011,04,8,5.77700833
2011,04,9,5.883205
2011,04,10,3.92294104
2011,04,11,3.37596125
2011,04,12,3.38443406
2011,04,13,3.72258604
2011,04,14,4.32174312
2011,04,15,4.32302708
2011,04,16,4.01462854
2011,04,17,4.13205135
2011,04,18,4.49264479
2011,04,19,4.04386292
2011,04,20,3.42330042
2011,04,21,3.48913905
2011,04,22,3.45288406
2011,04,23,3.95252642
2011,04,24,4.02040956
2011,04,25,4.45528761
2011,04,26,4.86935066
2011,04,27,4.91035731
2011,04,28,4.95519562
2011,04,29,3.22727648
2011,04,30,3.60178091
2011,04,31,3.72124518
2012,04,1,5.06766135
2012,04,2,5.26631635
2012,04,3,5.37332469
2012,04,4,4.9567467
2012,04,5,4.0639628
2012,04,6,3.98141885
2012,04,7,3.55900502
2012,04,8,3.32013552
2012,04,9,3.77473957
2012,04,10,4.46350486
2012,04,11,4.59665173
2012,04,12,4.37953994
2012,04,13,4.52461404
2012,04,14,4.96248875
2012,04,15,5.01060239
2012,04,16,4.97260973
2012,04,17,4.57647813
2012,04,18,3.99450165
2012,04,19,4.2047826
2012,04,20,3.87103698
2012,04,21,3.84397271
2012,04,22,3.7452699
2012,04,23,3.36127897
2012,04,24,3.21126229
2012,04,25,3.73432195
2012,04,26,4.05656733
2012,04,27,4.9544774
2012,04,28,4.50319385
2012,04,29,3.9779075
2012,04,30,4.455265
2012,04,31,5.49495089
2013,04,1,3.24929593
2013,04,2,3.06345937
2013,04,3,2.87876319
2013,04,4,3.51923044
2013,04,5,4.0957725
2013,04,6,4.889525
2013,04,7,5.56264943
2013,04,8,5.9128651
2013,04,9,4.56377221
2013,04,10,5.10135156
2013,04,11,4.48195712
2013,04,12,4.45440646
2013,04,13,4.84126439
2013,04,14,5.25109625
2013,04,15,4.71345062
2013,04,16,3.57019479
2013,04,17,4.25598348
2013,04,18,4.67793506
2013,04,19,4.43410969
2013,04,20,4.76993427
2013,04,21,4.32587068
2013,04,22,4.4271791
2013,04,23,5.28876482
2013,04,24,4.29175459
2013,04,25,3.98108479
2013,04,26,4.54899354
2013,04,27,4.52517135
2013,04,28,4.3134676
2013,04,29,3.29027972
2013,04,30,3.33172689
2013,04,31,4.05599768
2014,04,1,4.04232892
2014,04,2,4.3993349
2014,04,3,4.53787365
2014,04,4,4.59319698
2014,04,5,3.55528332
2014,04,6,3.84245724
2014,04,7,2.95600058
2014,04,8,3.13693307
2014,04,9,3.53499424
2014,04,10,3.51359907
2014,04,11,3.53389552
