####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,664.51932396
2009,11,2,664.02236667
2009,11,3,662.88510229
2009,11,4,661.72794979
2009,11,5,661.30635708
2009,11,6,661.75185031
2009,11,7,661.00048667
2009,11,8,659.75368031
2009,11,9,659.51644625
2009,11,10,659.70329229
2009,11,11,660.91182906
2009,11,12,663.48732469
2009,11,13,664.1760501
2009,11,14,663.23804219
2009,11,15,662.18853688
2009,11,16,661.78569896
2009,11,17,660.52843312
2009,11,18,661.43779562
2009,11,19,661.28005365
2009,11,20,661.2115149
2009,11,21,660.74701844
2009,11,22,660.55428208
2009,11,23,662.80479188
2009,11,24,663.52496094
2009,11,25,663.75749885
2009,11,26,662.76485302
2009,11,27,662.38033656
2009,11,28,662.41013042
2009,11,29,662.99437682
2009,11,30,664.34417977
2009,11,31,662.62431107
2010,11,1,659.35796802
2010,11,2,661.02217073
2010,11,3,661.96895333
2010,11,4,663.8604225
2010,11,5,665.10010604
2010,11,6,663.45287125
2010,11,7,663.87447229
2010,11,8,663.72759229
2010,11,9,663.05962833
2010,11,10,661.96613854
2010,11,11,660.36965354
2010,11,12,659.40199208
2010,11,13,659.63772656
2010,11,14,659.24669875
2010,11,15,658.55485365
2010,11,16,657.50827406
2010,11,17,657.74371292
2010,11,18,658.55197417
2010,11,19,658.74712365
2010,11,20,657.66733823
2010,11,21,658.76072406
2010,11,22,660.8819049
2010,11,23,660.05166542
2010,11,24,659.78886687
2010,11,25,661.3675825
2010,11,26,661.63077917
2010,11,27,660.50169573
2010,11,28,660.71850021
2010,11,29,659.16980261
2010,11,30,657.68538523
2010,11,31,657.51495768
2011,11,1,665.55355625
2011,11,2,665.53310375
2011,11,3,666.30076271
2011,11,4,664.95478552
2011,11,5,664.05533458
2011,11,6,662.12229948
2011,11,7,662.22319958
2011,11,8,663.11393458
2011,11,9,663.73330167
2011,11,10,664.1433024
2011,11,11,662.89167021
2011,11,12,662.08963125
2011,11,13,662.76381906
2011,11,14,663.18308937
2011,11,15,664.70259906
2011,11,16,664.16108448
2011,11,17,661.66892156
2011,11,18,659.76780271
2011,11,19,661.56668385
2011,11,20,662.18139417
2011,11,21,661.83734656
2011,11,22,662.04978875
2011,11,23,661.95448156
2011,11,24,662.99635417
2011,11,25,664.18476604
2011,11,26,663.98726292
2011,11,27,663.5459526
2011,11,28,665.05252448
2011,11,29,664.68721239
2011,11,30,665.6608992
2011,11,31,669.15970679
2012,11,1,661.89649531
2012,11,2,661.21218812
2012,11,3,660.78699573
2012,11,4,660.16062427
2012,11,5,658.75833573
2012,11,6,659.36478312
2012,11,7,661.36648365
2012,11,8,662.59332208
2012,11,9,662.61770365
2012,11,10,662.17504354
2012,11,11,660.61611094
2012,11,12,658.99230344
2012,11,13,658.82761448
2012,11,14,659.75890896
2012,11,15,660.25196313
2012,11,16,661.00557344
2012,11,17,661.22112979
2012,11,18,659.67929667
2012,11,19,659.25800417
2012,11,20,660.12551698
2012,11,21,662.30757094
2012,11,22,663.16210844
2012,11,23,661.37312094
2012,11,24,661.53427635
2012,11,25,662.31635417
2012,11,26,663.28892344
2012,11,27,662.57474708
2012,11,28,661.51812271
2012,11,29,660.51327656
2012,11,30,661.09735898
2012,11,31,660.96794911
2013,11,1,661.86166438
2013,11,2,660.29747333
2013,11,3,660.27024167
2013,11,4,659.0855249
2013,11,5,657.79561396
2013,11,6,658.82069938
2013,11,7,660.87057479
2013,11,8,661.95189271
2013,11,9,661.27833062
2013,11,10,662.11287646
2013,11,11,662.77953833
2013,11,12,663.05170708
2013,11,13,664.85953615
2013,11,14,665.78879115
2013,11,15,664.02789771
2013,11,16,662.70679927
2013,11,17,662.52351
2013,11,18,663.10913667
2013,11,19,662.8553851
2013,11,20,662.13302625
2013,11,21,662.35087323
2013,11,22,661.79420677
2013,11,23,662.22457823
2013,11,24,663.82686885
2013,11,25,662.38063229
2013,11,26,662.45813792
2013,11,27,661.89453781
2013,11,28,662.09564021
2013,11,29,663.29680045
2013,11,30,664.11641284
2013,11,31,662.30025196
2014,11,1,661.99350354
2014,11,2,661.65094146
2014,11,3,662.36707292
2014,11,4,661.81643292
2014,11,5,660.61605885
2014,11,6,660.76940948
2014,11,7,660.14805167
2014,11,8,659.6238974
2014,11,9,660.44495427
2014,11,10,660.42842948
2014,11,11,661.34234073
2014,11,12,662.30111594
2014,11,13,662.2930325
2014,11,14,661.77051188
2014,11,15,660.98730219
2014,11,16,661.31368531
2014,11,17,661.64451625
2014,11,18,659.96783458
2014,11,19,660.1799176
2014,11,20,662.31569938
2014,11,21,663.00782875
2014,11,22,662.0029925
2014,11,23,660.87463781
2014,11,24,662.37323583
2014,11,25,661.95782187
2014,11,26,661.8789901
2014,11,27,662.5557126
2014,11,28,663.07748094
2014,11,29,664.09784466
2014,11,30,663.88083852
2014,11,31,663.088325
2015,11,1,660.2865574
2015,11,2,661.04786906
2015,11,3,662.22037594
2015,11,4,662.90529979
2015,11,5,662.08070073
2015,11,6,660.89534323
2015,11,7,658.85029271
2015,11,8,658.40502437
2015,11,9,658.81058146
2015,11,10,658.2665826
2015,11,11,657.59641375
2015,11,12,657.71573365
2015,11,13,657.31365615
2015,11,14,657.58305521
2015,11,15,658.43986865
2015,11,16,658.60572688
2015,11,17,659.30941812
2015,11,18,657.1473826
2015,11,19,656.35406885
2015,11,20,658.62209312
2015,11,21,657.52968406
2015,11,22,657.86012083
2015,11,23,659.28890156
2015,11,24,658.61130729
2015,11,25,657.75163844
2015,11,26,658.07662771
2015,11,27,658.01988385
2015,11,28,658.04509219
2015,11,29,657.97297148
2015,11,30,658.78453795
2015,11,31,657.22168786
2016,11,1,657.72591187
2016,11,2,658.92452182
2016,11,3,659.04767898
2016,11,4,658.11545136
2016,11,5,659.1718875
2016,11,6,659.57527031
2016,11,7,658.5989424
2016,11,8,657.89213562
2016,11,9,658.62560896
2016,11,10,659.54598656
2016,11,11,659.61677729
2016,11,12,660.71466885
2016,11,13,662.0403199
2016,11,14,662.31071812
2016,11,15,663.1713176
2016,11,16,661.79418021
2016,11,17,661.24068812
2016,11,18,661.81044917
2016,11,19,661.03443188
2016,11,20,661.47960896
2016,11,21,661.37350042
2016,11,22,660.70641938
2016,11,23,660.06992365
2016,11,24,660.84884844
2016,11,25,661.05974823
2016,11,26,659.6241199
2016,11,27,658.88567917
2016,11,28,658.99647385
2016,11,29,659.90903354
2016,11,30,658.24412761
2016,11,31,657.34836661
2017,11,1,661.02231042
2017,11,2,661.29154802
2017,11,3,663.78483219
2017,11,4,664.40677208
2017,11,5,663.18079687
2017,11,6,663.96321104
2017,11,7,663.57055344
2017,11,8,660.11939052
2017,11,9,659.08797688
2017,11,10,659.62519927
2017,11,11,659.36549583
2017,11,12,659.50076823
2017,11,13,660.28650115
2017,11,14,660.9200974
2017,11,15,661.45524802
2017,11,16,661.69980625
2017,11,17,660.79621177
2017,11,18,660.95240354
2017,11,19,661.2785025
2017,11,20,662.43912958
2017,11,21,662.87925031
2017,11,22,663.11799906
2017,11,23,662.52549521
2017,11,24,661.45345042
2017,11,25,661.04379948
2017,11,26,660.95787625
2017,11,27,660.4909825
2017,11,28,660.5595951
2017,11,29,660.05626364
2017,11,30,660.72600273
2017,11,31,659.16945143
2018,11,1,660.88809292
2018,11,2,661.43952448
2018,11,3,661.20417
2018,11,4,661.10249771
2018,11,5,659.33683
2018,11,6,659.13277146
2018,11,7,660.91345708
2018,11,8,662.38521031
2018,11,9,661.64197229
2018,11,10,662.0488726
2018,11,11,662.16422948
2018,11,12,661.2668001
2018,11,13,661.6896774
2018,11,14,661.60904948
2018,11,15,661.65187969
2018,11,16,662.2207924
2018,11,17,663.24131281
2018,11,18,662.27255635
2018,11,19,662.22626354
2018,11,20,663.03924396
2018,11,21,662.85722656
2018,11,22,663.43240792
2018,11,23,663.51745156
2018,11,24,662.89574906
2018,11,25,662.32305365
2018,11,26,663.09237344
2018,11,27,662.82328854
2018,11,28,662.25720896
2018,11,29,662.83631386
2018,11,30,662.91136045
2018,11,31,664.25170857
2019,11,1,664.69225875
