####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,272.24166667
2009,11,2,271.35104167
2009,11,3,271.41875
2009,11,4,271.328125
2009,11,5,272.61875
2009,11,6,270.84583333
2009,11,7,272.5125
2009,11,8,272.26354167
2009,11,9,269.86041667
2009,11,10,268.96458333
2009,11,11,271.29791667
2009,11,12,271.94479167
2009,11,13,271.971875
2009,11,14,271.884375
2009,11,15,271.33020833
2009,11,16,272.33333333
2009,11,17,273.59166667
2009,11,18,274.06354167
2009,11,19,273.859375
2009,11,20,275.13958333
2009,11,21,274.16458333
2009,11,22,273.95520833
2009,11,23,273.46458333
2009,11,24,272.19270833
2009,11,25,271.46666667
2009,11,26,270.59166667
2009,11,27,270.909375
2009,11,28,270.890625
2009,11,29,272.13636364
2009,11,30,272.33636364
2009,11,31,271.59821429
2010,11,1,272.03125
2010,11,2,271.64791667
2010,11,3,272.78541667
2010,11,4,273.47916667
2010,11,5,273.40833333
2010,11,6,273.21666667
2010,11,7,271.52604167
2010,11,8,272.17395833
2010,11,9,272.67395833
2010,11,10,271.90208333
2010,11,11,270.66666667
2010,11,12,271.51145833
2010,11,13,271.828125
2010,11,14,271.64791667
2010,11,15,272.09375
2010,11,16,272.63645833
2010,11,17,273.01979167
2010,11,18,274.25729167
2010,11,19,273.41979167
2010,11,20,273.01041667
2010,11,21,273.86041667
2010,11,22,273.82083333
2010,11,23,271.62916667
2010,11,24,270.496875
2010,11,25,270.94791667
2010,11,26,272.70520833
2010,11,27,273.12916667
2010,11,28,274.72395833
2010,11,29,274.27386364
2010,11,30,272.83068182
2010,11,31,271.07678571
2011,11,1,270.55625
2011,11,2,271.48229167
2011,11,3,272.65416667
2011,11,4,271.50833333
2011,11,5,271.9625
2011,11,6,271.38958333
2011,11,7,271.79791667
2011,11,8,271.86145833
2011,11,9,270.13020833
2011,11,10,269.91458333
2011,11,11,271.353125
2011,11,12,272.29583333
2011,11,13,273.271875
2011,11,14,273.12395833
2011,11,15,272.53020833
2011,11,16,274.03125
2011,11,17,273.496875
2011,11,18,272.21875
2011,11,19,272.68854167
2011,11,20,271.04479167
2011,11,21,271.76458333
2011,11,22,270.83958333
2011,11,23,272.32604167
2011,11,24,274.20520833
2011,11,25,273.946875
2011,11,26,272.096875
