####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,3.70070472
2009,03,2,3.77723367
2009,03,3,3.42095303
2009,03,4,3.13352276
2009,03,5,3.12950567
2009,03,6,3.09130984
2009,03,7,3.03760122
2009,03,8,2.98721536
2009,03,9,3.48770161
2009,03,10,3.72138529
2009,03,11,3.96461408
2009,03,12,3.75124412
2009,03,13,4.13051035
2009,03,14,3.88910697
2009,03,15,4.13155126
2009,03,16,3.49577444
2009,03,17,4.1204541
2009,03,18,3.94822654
2009,03,19,3.87294053
2009,03,20,3.36835858
2009,03,21,4.19103566
2009,03,22,3.72806406
2009,03,23,3.93597902
2009,03,24,3.63886013
2009,03,25,3.54812978
2009,03,26,3.4747161
2009,03,27,3.85167302
2009,03,28,3.94041234
2009,03,29,3.40970701
2009,03,30,4.0136239
2009,03,31,4.71352214
2010,03,1,3.15175065
2010,03,2,3.19724408
2010,03,3,3.18725975
2010,03,4,2.86063934
2010,03,5,3.16463436
2010,03,6,3.15898514
2010,03,7,2.85881688
2010,03,8,2.35466317
2010,03,9,2.40091111
2010,03,10,2.55858959
2010,03,11,3.12085743
2010,03,12,3.16196759
2010,03,13,2.79009258
2010,03,14,3.31533536
2010,03,15,3.62249174
2010,03,16,3.39205487
2010,03,17,3.43766596
2010,03,18,3.33617112
2010,03,19,2.86984775
2010,03,20,2.62895356
2010,03,21,3.14875851
2010,03,22,4.09433357
2010,03,23,3.63545765
2010,03,24,3.42554521
2010,03,25,3.5678374
2010,03,26,3.85746575
2010,03,27,4.35890196
2010,03,28,4.37856615
2010,03,29,3.74269477
2010,03,30,3.19626233
2010,03,31,3.89297704
2011,03,1,3.04099272
2011,03,2,3.31755332
2011,03,3,2.65141818
2011,03,4,3.1700235
2011,03,5,4.00140282
2011,03,6,4.33758801
2011,03,7,4.33394219
2011,03,8,4.7355773
2011,03,9,4.62742615
2011,03,10,4.07534415
2011,03,11,4.01221551
2011,03,12,3.49753447
2011,03,13,3.35928211
2011,03,14,3.91196822
2011,03,15,3.82263854
2011,03,16,3.69567073
2011,03,17,2.80084976
2011,03,18,3.28386667
2011,03,19,2.86694198
2011,03,20,3.17645694
2011,03,21,3.42866849
2011,03,22,3.57396475
2011,03,23,3.15103986
2011,03,24,3.53895198
2011,03,25,3.17070944
2011,03,26,3.18069096
2011,03,27,3.08216957
2011,03,28,3.56936408
2011,03,29,2.79543223
2011,03,30,2.42267399
2011,03,31,2.95791954
2012,03,1,4.36800698
2012,03,2,3.94336227
2012,03,3,3.34052021
2012,03,4,3.37852522
2012,03,5,3.85679758
2012,03,6,4.25345834
2012,03,7,3.37273539
2012,03,8,3.84010125
2012,03,9,3.69364999
2012,03,10,3.65698159
2012,03,11,3.6791011
2012,03,12,3.66520062
2012,03,13,4.22197884
2012,03,14,4.18090511
2012,03,15,4.21912417
2012,03,16,4.18820211
