####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.88180275
2009,04,2,0.472739
2009,04,3,0.30266062
2009,04,4,0.843659
2009,04,5,0.65695325
2009,04,6,0.4793725
2009,04,7,0.46288438
2009,04,8,0.37185275
2009,04,9,0.40187962
2009,04,10,0.29008262
2009,04,11,0.40079925
2009,04,12,0.56968537
2009,04,13,0.69000138
2009,04,14,0.89500275
2009,04,15,0.59524862
2009,04,16,0.83607875
2009,04,17,0.49579762
2009,04,18,0.27012575
2009,04,19,0.58322338
2009,04,20,0.6628335
2009,04,21,0.85294138
2009,04,22,0.81360012
2009,04,23,0.797235
2009,04,24,0.819462
2009,04,25,0.98659275
2009,04,26,0.87067988
2009,04,27,0.63883238
2009,04,28,0.49960788
2009,04,29,0.53496262
2009,04,30,0.44198662
2010,04,1,0.93508612
2010,04,2,0.56099588
2010,04,3,0.52614262
2010,04,4,0.80787438
2010,04,5,0.90479612
2010,04,6,0.79639175
2010,04,7,0.78948112
2010,04,8,0.46645875
2010,04,9,0.30298825
2010,04,10,0.73128125
2010,04,11,0.92788162
2010,04,12,0.90263738
2010,04,13,0.83835725
2010,04,14,0.66411662
2010,04,15,0.9318785
2010,04,16,0.93895738
2010,04,17,0.53126262
2010,04,18,0.450194
2010,04,19,0.59468175
2010,04,20,0.8609695
2010,04,21,0.57569113
2010,04,22,0.917654
2010,04,23,0.91459338
2010,04,24,0.67129175
2010,04,25,0.54939025
2010,04,26,0.62191175
2010,04,27,0.96831488
2010,04,28,0.55939075
2010,04,29,0.60039888
2010,04,30,0.79531425
2011,04,1,0.46538788
2011,04,2,0.51884162
2011,04,3,0.51067088
2011,04,4,0.34448037
2011,04,5,0.29647087
2011,04,6,0.31786938
2011,04,7,0.59289125
2011,04,8,0.91085612
2011,04,9,0.65517388
2011,04,10,0.379537
2011,04,11,0.56846275
2011,04,12,0.3615515
2011,04,13,0.37283312
2011,04,14,0.3570065
2011,04,15,0.6694215
2011,04,16,0.38070175
2011,04,17,0.47008775
2011,04,18,0.79799775
2011,04,19,0.84188475
2011,04,20,0.73348938
2011,04,21,0.52921225
2011,04,22,0.83916938
2011,04,23,0.86621562
2011,04,24,0.79535138
2011,04,25,0.66858888
2011,04,26,0.75411512
2011,04,27,0.88452475
2011,04,28,0.74842825
2011,04,29,0.570829
2011,04,30,0.615235
2012,04,1,0.62830825
2012,04,2,0.3705515
2012,04,3,0.86267762
2012,04,4,0.80574188
2012,04,5,0.738238
2012,04,6,0.81951738
2012,04,7,0.83983212
2012,04,8,0.49683338
2012,04,9,0.63848138
2012,04,10,0.405257
2012,04,11,0.85275512
2012,04,12,0.46226788
2012,04,13,0.69448088
2012,04,14,0.75484925
2012,04,15,0.56150738
2012,04,16,0.71220362
2012,04,17,0.7127975
2012,04,18,0.528737
2012,04,19,0.805872
2012,04,20,0.93124788
2012,04,21,0.56369675
2012,04,22,0.76355262
2012,04,23,0.73867925
2012,04,24,0.67991538
2012,04,25,0.71682325
2012,04,26,0.95166
2012,04,27,0.57115262
2012,04,28,0.25201125
2012,04,29,0.30637238
2012,04,30,0.53597475
2013,04,1,0.65756725
2013,04,2,0.95802738
2013,04,3,0.71821262
2013,04,4,0.305613
2013,04,5,0.47712112
2013,04,6,0.910153
2013,04,7,0.85982038
2013,04,8,0.38778138
2013,04,9,0.70457237
2013,04,10,0.83797138
2013,04,11,0.8120895
2013,04,12,0.80552312
2013,04,13,0.41842038
2013,04,14,0.7517025
2013,04,15,0.546163
2013,04,16,0.5089725
2013,04,17,0.71040575
2013,04,18,0.79836738
2013,04,19,0.6804715
2013,04,20,0.84781475
2013,04,21,0.75720988
2013,04,22,0.45216612
2013,04,23,0.43564612
2013,04,24,0.75164538
2013,04,25,0.48793325
2013,04,26,0.82120812
2013,04,27,0.73318375
2013,04,28,0.32034025
2013,04,29,0.54431975
2013,04,30,0.58547462
2014,04,1,0.73208275
2014,04,2,0.69446425
2014,04,3,0.96711462
2014,04,4,0.88715862
2014,04,5,0.75092912
2014,04,6,0.71485525
2014,04,7,0.32871887
2014,04,8,0.36484662
2014,04,9,0.43249212
2014,04,10,0.38143175
2014,04,11,0.26914162
2014,04,12,0.28974712
2014,04,13,0.38013075
2014,04,14,0.47364138
2014,04,15,0.32253988
2014,04,16,0.548389
2014,04,17,0.65829912
2014,04,18,0.76695212
2014,04,19,0.72725625
2014,04,20,0.881058
2014,04,21,0.91509525
2014,04,22,0.54057575
2014,04,23,0.565437
2014,04,24,0.57424388
2014,04,25,0.41816125
2014,04,26,0.53954175
2014,04,27,0.3289725
2014,04,28,0.512544
2014,04,29,0.88527188
2014,04,30,0.88394638
2015,04,1,0.8222605
2015,04,2,0.5112305
2015,04,3,0.91107625
2015,04,4,0.91243575
2015,04,5,0.89552112
2015,04,6,0.953449
2015,04,7,1.00038463
2015,04,8,0.84040888
2015,04,9,0.52745112
2015,04,10,0.79283687
2015,04,11,0.74737712
2015,04,12,0.27643312
2015,04,13,0.85139375
2015,04,14,0.83260688
2015,04,15,0.83968125
2015,04,16,0.43587912
2015,04,17,0.51749338
2015,04,18,0.401609
2015,04,19,0.58154762
2015,04,20,0.945315
2015,04,21,0.6812375
2015,04,22,0.76592988
2015,04,23,0.4908305
2015,04,24,0.65616138
2015,04,25,0.48549062
2015,04,26,0.4131005
2015,04,27,0.39491325
2015,04,28,0.46689562
2015,04,29,0.64325988
2015,04,30,0.58198038
2016,04,1,0.7379375
2016,04,2,0.78657062
2016,04,3,0.8639925
2016,04,4,0.895179
2016,04,5,0.4706415
2016,04,6,0.45539925
2016,04,7,0.755289
2016,04,8,0.43378188
2016,04,9,0.48896963
2016,04,10,0.55908825
2016,04,11,0.51772175
2016,04,12,0.52994588
2016,04,13,0.86828212
2016,04,14,0.780357
2016,04,15,0.274059
2016,04,16,0.40490238
2016,04,17,0.54064888
2016,04,18,0.31007125
2016,04,19,0.459975
2016,04,20,0.42218925
2016,04,21,0.85319362
2016,04,22,0.68819638
2016,04,23,0.72418525
2016,04,24,0.69270975
2016,04,25,0.67948375
2016,04,26,0.49597575
2016,04,27,0.80961812
2016,04,28,0.94417175
2016,04,29,0.78158725
2016,04,30,0.65638125
2017,04,1,1.0303445
2017,04,2,0.51125763
2017,04,3,0.65045238
2017,04,4,0.33273787
2017,04,5,0.45985462
2017,04,6,0.76674262
2017,04,7,0.88115312
2017,04,8,1.11999025
2017,04,9,0.6255685
2017,04,10,0.58143788
2017,04,11,0.86843175
2017,04,12,0.62236512
2017,04,13,0.55051863
2017,04,14,0.659156
2017,04,15,0.68099362
2017,04,16,0.47911238
2017,04,17,0.770755
2017,04,18,0.72700188
2017,04,19,0.63387775
2017,04,20,0.46038212
2017,04,21,0.69832462
2017,04,22,0.63877087
2017,04,23,0.64486438
2017,04,24,0.65485025
2017,04,25,0.65179612
2017,04,26,0.90874088
2017,04,27,0.52862088
2017,04,28,0.59752525
2017,04,29,0.56850037
2017,04,30,0.574055
2018,04,1,0.7098885
2018,04,2,0.70576412
2018,04,3,0.79579612
