####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,270.37395833
2009,01,2,270.61979167
2009,01,3,271.15
2009,01,4,271.17604167
2009,01,5,270.95104167
2009,01,6,272.33229167
2009,01,7,271.93645833
2009,01,8,271.97395833
2009,01,9,271.71354167
2009,01,10,271.25104167
2009,01,11,271.21770833
2009,01,12,271.946875
2009,01,13,272.81354167
2009,01,14,270.75
2009,01,15,270.303125
2009,01,16,269.40104167
2009,01,17,269.44791667
2009,01,18,270.36458333
2009,01,19,271.8
2009,01,20,271.39375
2009,01,21,272.6
2009,01,22,273.678125
2009,01,23,272.53125
2009,01,24,270.9
2009,01,25,271.06875
2009,01,26,270.11979167
2009,01,27,270.25520833
2009,01,28,270.8
2009,01,29,272.01704545
2009,01,30,272.71704545
2009,01,31,270.30357143
2010,01,1,271.703125
2010,01,2,271.83645833
2010,01,3,270.93125
2010,01,4,272.73645833
2010,01,5,271.70416667
2010,01,6,271.96041667
2010,01,7,271.1375
2010,01,8,270.41041667
2010,01,9,271.68541667
2010,01,10,272.271875
2010,01,11,273.72291667
2010,01,12,272.56666667
2010,01,13,271.696875
2010,01,14,271.428125
2010,01,15,271.415625
2010,01,16,270.21666667
2010,01,17,269.84270833
2010,01,18,270.60625
2010,01,19,272.48854167
2010,01,20,273.79166667
2010,01,21,272.84791667
2010,01,22,273.36666667
2010,01,23,272.01041667
2010,01,24,271.91145833
2010,01,25,270.934375
2010,01,26,269.78020833
2010,01,27,271.29166667
2010,01,28,271.528125
2010,01,29,269.7875
2010,01,30,270.86022727
2010,01,31,271.0
2011,01,1,272.14583333
2011,01,2,270.575
2011,01,3,269.63020833
2011,01,4,270.56354167
2011,01,5,271.64583333
2011,01,6,271.39895833
2011,01,7,271.10104167
2011,01,8,271.36354167
2011,01,9,270.01145833
2011,01,10,270.63229167
2011,01,11,270.91354167
2011,01,12,271.48854167
2011,01,13,271.16041667
2011,01,14,271.42291667
2011,01,15,271.14583333
2011,01,16,269.50104167
2011,01,17,269.94375
2011,01,18,271.70729167
2011,01,19,271.43125
2011,01,20,272.28020833
2011,01,21,272.159375
2011,01,22,270.50104167
2011,01,23,269.459375
2011,01,24,268.58125
2011,01,25,267.98645833
2011,01,26,268.98645833
2011,01,27,271.07604167
2011,01,28,271.77291667
2011,01,29,271.51022727
2011,01,30,271.62045455
2011,01,31,269.44285714
2012,01,1,270.00416667
2012,01,2,270.65625
2012,01,3,270.74270833
2012,01,4,269.74479167
2012,01,5,270.59166667
2012,01,6,270.26666667
2012,01,7,269.5
2012,01,8,269.26666667
2012,01,9,269.53333333
2012,01,10,269.47708333
2012,01,11,268.965625
2012,01,12,269.31458333
2012,01,13,270.09375
2012,01,14,270.4125
2012,01,15,271.709375
2012,01,16,271.85625
2012,01,17,271.81979167
2012,01,18,270.04791667
2012,01,19,270.11041667
2012,01,20,270.246875
2012,01,21,271.325
2012,01,22,272.74895833
2012,01,23,271.52291667
2012,01,24,268.92291667
2012,01,25,269.44791667
2012,01,26,269.53854167
2012,01,27,269.55416667
2012,01,28,271.11354167
2012,01,29,271.60729167
2012,01,30,272.10227273
2012,01,31,267.73571429
2013,01,1,271.475
2013,01,2,270.340625
2013,01,3,270.28229167
2013,01,4,270.32291667
2013,01,5,272.17395833
2013,01,6,272.67083333
2013,01,7,271.6
2013,01,8,271.85416667
2013,01,9,273.18020833
2013,01,10,271.64895833
2013,01,11,270.596875
2013,01,12,270.784375
2013,01,13,271.98020833
2013,01,14,271.83541667
2013,01,15,271.484375
2013,01,16,270.75
2013,01,17,271.70208333
2013,01,18,273.03645833
