####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,266.18645833
2009,11,2,265.64791667
2009,11,3,266.76666667
2009,11,4,266.978125
2009,11,5,270.09583333
2009,11,6,269.13020833
2009,11,7,267.59479167
2009,11,8,268.6625
2009,11,9,270.396875
2009,11,10,268.06354167
2009,11,11,268.63333333
2009,11,12,269.60625
2009,11,13,269.77291667
2009,11,14,269.4625
2009,11,15,267.47916667
2009,11,16,267.90104167
2009,11,17,268.14375
2009,11,18,268.20729167
2009,11,19,267.828125
2009,11,20,266.63020833
2009,11,21,267.07291667
2009,11,22,269.47604167
2009,11,23,271.396875
2009,11,24,269.58541667
2009,11,25,269.31770833
2009,11,26,269.91458333
2009,11,27,269.72083333
2009,11,28,267.72916667
2009,11,29,269.49659091
2009,11,30,269.88522727
2009,11,31,267.45357143
2010,11,1,270.48020833
2010,11,2,270.20208333
2010,11,3,269.709375
2010,11,4,270.571875
2010,11,5,269.56770833
2010,11,6,270.809375
2010,11,7,269.79479167
2010,11,8,268.521875
2010,11,9,269.365625
2010,11,10,268.30520833
2010,11,11,268.803125
2010,11,12,268.81354167
2010,11,13,268.96666667
2010,11,14,267.36458333
2010,11,15,267.98541667
2010,11,16,266.71770833
2010,11,17,268.57916667
2010,11,18,269.9375
2010,11,19,271.40520833
2010,11,20,271.75208333
2010,11,21,270.66875
2010,11,22,269.67604167
2010,11,23,268.59895833
2010,11,24,268.61354167
2010,11,25,268.58541667
2010,11,26,267.36458333
2010,11,27,267.2
2010,11,28,268.89166667
2010,11,29,270.21931818
2010,11,30,270.16477273
2010,11,31,272.00178571
2011,11,1,268.840625
2011,11,2,269.23125
2011,11,3,269.38229167
2011,11,4,270.134375
2011,11,5,268.571875
2011,11,6,267.9375
2011,11,7,268.24270833
2011,11,8,268.10625
2011,11,9,268.65625
2011,11,10,267.75520833
2011,11,11,266.45729167
