####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FUJI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,595.04713573
2009,06,2,594.50177479
2009,06,3,592.91874917
2009,06,4,592.19865656
2009,06,5,591.71582365
2009,06,6,592.05835146
2009,06,7,591.40691021
2009,06,8,589.95451438
2009,06,9,589.05002865
2009,06,10,589.71015792
2009,06,11,591.12461146
2009,06,12,593.9621749
2009,06,13,594.68362438
2009,06,14,593.67574583
2009,06,15,593.02175104
2009,06,16,592.56345979
2009,06,17,590.83958437
2009,06,18,591.40021312
2009,06,19,591.97539385
2009,06,20,592.08022427
2009,06,21,591.66558333
2009,06,22,591.37532135
2009,06,23,593.41888865
2009,06,24,594.2933826
2009,06,25,594.62699187
2009,06,26,593.5612424
2009,06,27,592.7894549
2009,06,28,592.90586781
2009,06,29,593.49479193
2009,06,30,594.1581833
2009,06,31,592.54301804
2010,06,1,588.71197396
2010,06,2,590.86544958
2010,06,3,591.95677667
2010,06,4,594.4445876
2010,06,5,596.05205042
2010,06,6,594.74285906
2010,06,7,594.33344885
2010,06,8,593.92449167
2010,06,9,593.16547219
2010,06,10,591.76978729
2010,06,11,590.31922083
2010,06,12,589.31102604
2010,06,13,589.3007726
2010,06,14,588.92252854
2010,06,15,588.7554649
2010,06,16,587.87765906
2010,06,17,587.76851812
2010,06,18,588.09036927
2010,06,19,588.16133885
2010,06,20,587.65066094
2010,06,21,588.98957302
2010,06,22,591.239765
2010,06,23,591.28478604
2010,06,24,591.02508052
2010,06,25,591.84216427
2010,06,26,592.08871969
2010,06,27,590.63119333
2010,06,28,590.94383187
2010,06,29,589.00468011
2010,06,30,587.26709045
2010,06,31,586.67133196
2011,06,1,596.24706594
2011,06,2,596.23314417
2011,06,3,596.83220969
2011,06,4,595.69790563
2011,06,5,594.97765167
2011,06,6,593.118
2011,06,7,593.14692094
2011,06,8,594.17485865
2011,06,9,594.65596458
2011,06,10,594.97051948
2011,06,11,593.62236146
2011,06,12,592.97155156
2011,06,13,593.41923781
2011,06,14,594.02623792
2011,06,15,595.73418031
2011,06,16,595.49828052
2011,06,17,592.63300083
2011,06,18,590.17524583
2011,06,19,591.65306281
2011,06,20,592.5084226
2011,06,21,592.71407333
2011,06,22,593.50513948
2011,06,23,592.75271292
2011,06,24,593.95993844
2011,06,25,595.59838844
2011,06,26,595.40233125
2011,06,27,593.94567042
2011,06,28,596.09492396
2011,06,29,596.1034642
2011,06,30,597.24734909
2011,06,31,601.09500286
2012,06,1,592.6225875
2012,06,2,591.64869448
2012,06,3,590.69938521
2012,06,4,589.76671365
2012,06,5,588.33219833
2012,06,6,589.07801865
2012,06,7,591.41510646
2012,06,8,592.93072865
2012,06,9,593.1646425
2012,06,10,592.55481896
2012,06,11,590.99123698
2012,06,12,589.38790958
2012,06,13,589.07309781
2012,06,14,589.77903354
2012,06,15,590.45984406
2012,06,16,591.27466188
2012,06,17,591.68733094
2012,06,18,590.26181146
2012,06,19,589.31611292
2012,06,20,590.11491687
2012,06,21,592.8795149
2012,06,22,593.43535677
2012,06,23,591.86294687
2012,06,24,591.98911062
2012,06,25,592.9614474
2012,06,26,593.89911177
2012,06,27,593.07741146
2012,06,28,591.60246854
2012,06,29,590.25762125
2012,06,30,591.24338011
2012,06,31,591.23385804
2013,06,1,592.59422385
2013,06,2,590.6296624
2013,06,3,590.04006615
2013,06,4,588.97215604
2013,06,5,587.53410438
2013,06,6,588.47084021
2013,06,7,591.23152604
2013,06,8,592.27539625
2013,06,9,591.34468406
2013,06,10,592.37803198
2013,06,11,592.99874531
2013,06,12,593.26818656
2013,06,13,595.26125823
2013,06,14,596.43888802
2013,06,15,594.7418401
2013,06,16,593.38307031
2013,06,17,593.29051156
2013,06,18,594.31469094
2013,06,19,593.49825854
2013,06,20,592.52641531
2013,06,21,592.55937729
2013,06,22,591.94334344
2013,06,23,592.37757427
2013,06,24,594.44313354
2013,06,25,592.87362865
2013,06,26,592.87737813
2013,06,27,592.25500198
2013,06,28,592.47079698
2013,06,29,594.53009398
2013,06,30,595.1629525
2013,06,31,592.92947304
2014,06,1,592.28181792
2014,06,2,591.76773885
2014,06,3,592.38726448
2014,06,4,592.12836656
2014,06,5,591.0387526
2014,06,6,591.53692229
2014,06,7,590.55405542
2014,06,8,589.77936167
2014,06,9,591.13467562
2014,06,10,591.08218083
2014,06,11,591.75664969
2014,06,12,592.70432656
2014,06,13,592.97521542
2014,06,14,592.29536458
2014,06,15,591.01705667
2014,06,16,591.31065417
2014,06,17,591.91973563
2014,06,18,590.03002698
2014,06,19,590.11875885
2014,06,20,591.8501849
2014,06,21,592.4386726
2014,06,22,591.62108135
2014,06,23,591.12272417
2014,06,24,592.60246104
2014,06,25,592.39719813
2014,06,26,592.2000249
2014,06,27,592.78361969
2014,06,28,593.40382958
2014,06,29,594.5583808
2014,06,30,594.227595
2014,06,31,594.02585429
2015,06,1,590.25193885
2015,06,2,590.89748604
2015,06,3,592.48550802
2015,06,4,593.31588208
2015,06,5,592.26923167
2015,06,6,591.17275708
2015,06,7,589.60214573
2015,06,8,589.1326375
2015,06,9,589.10964708
2015,06,10,588.44287667
2015,06,11,587.74434573
2015,06,12,587.9126525
2015,06,13,587.36766781
2015,06,14,587.49247969
2015,06,15,588.08263781
2015,06,16,588.77662062
2015,06,17,589.32848437
2015,06,18,587.47688719
2015,06,19,586.94843792
2015,06,20,588.72336115
2015,06,21,587.75466854
2015,06,22,587.64166917
2015,06,23,589.04705208
2015,06,24,588.91854073
2015,06,25,587.57241552
2015,06,26,587.6560701
2015,06,27,587.91886104
2015,06,28,587.86241708
2015,06,29,587.4046725
2015,06,30,587.93786034
2015,06,31,586.64146393
2016,06,1,587.48515177
2016,06,2,589.15702864
2016,06,3,589.49057102
2016,06,4,588.42841193
2016,06,5,589.52235875
2016,06,6,590.24256917
2016,06,7,589.8415851
2016,06,8,589.1987049
2016,06,9,589.67710135
2016,06,10,590.76153802
2016,06,11,590.80855667
2016,06,12,591.49527875
2016,06,13,592.18890219
2016,06,14,592.29127292
2016,06,15,593.89130885
2016,06,16,592.4049051
2016,06,17,590.79968594
2016,06,18,592.34479021
2016,06,19,591.62118865
2016,06,20,592.31749333
2016,06,21,592.32333
2016,06,22,591.61642021
2016,06,23,590.5038226
2016,06,24,590.96493333
2016,06,25,591.56026073
2016,06,26,590.09493844
2016,06,27,589.17186344
2016,06,28,588.89006687
2016,06,29,589.72189812
2016,06,30,587.0237042
2016,06,31,586.65242446
2017,06,1,591.40624865
2017,06,2,591.35431458
2017,06,3,593.83661906
2017,06,4,594.89652135
2017,06,5,593.77548427
2017,06,6,594.93681792
2017,06,7,594.86806292
2017,06,8,591.27501448
2017,06,9,589.1179924
2017,06,10,589.6878149
2017,06,11,589.64009083
2017,06,12,589.44853406
2017,06,13,590.13553
2017,06,14,590.78811302
2017,06,15,591.72765833
2017,06,16,591.64077885
2017,06,17,590.7188076
2017,06,18,591.37948302
2017,06,19,591.88374979
2017,06,20,592.62941865
2017,06,21,593.13519385
2017,06,22,593.68949125
2017,06,23,593.45871177
2017,06,24,592.37856187
2017,06,25,591.52441073
2017,06,26,591.88326479
2017,06,27,591.59268677
2017,06,28,591.70499979
2017,06,29,591.26091625
2017,06,30,591.43256068
2017,06,31,589.60849625
2018,06,1,591.15818594
2018,06,2,591.80045573
2018,06,3,591.52958729
2018,06,4,591.58876156
2018,06,5,589.73395719
2018,06,6,589.40061688
2018,06,7,591.3541175
2018,06,8,592.74460073
2018,06,9,592.52655417
2018,06,10,592.88470625
2018,06,11,592.96087031
2018,06,12,591.84300104
2018,06,13,591.64728979
2018,06,14,591.92929396
2018,06,15,592.11380948
2018,06,16,592.66392812
2018,06,17,594.09432333
2018,06,18,593.06143781
2018,06,19,592.48235083
2018,06,20,593.03707479
2018,06,21,593.59092125
2018,06,22,594.11445969
2018,06,23,594.44697094
2018,06,24,593.83033406
2018,06,25,592.81952052
2018,06,26,593.54466229
2018,06,27,593.49796177
2018,06,28,593.35394021
2018,06,29,593.86197091
2018,06,30,593.1851183
2018,06,31,595.1042125
2019,06,1,598.137675
