####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,283.39583333
2009,07,2,283.53854167
2009,07,3,284.10208333
2009,07,4,283.45625
2009,07,5,283.153125
2009,07,6,283.69895833
2009,07,7,282.475
2009,07,8,281.69375
2009,07,9,282.28958333
2009,07,10,282.6625
2009,07,11,283.246875
2009,07,12,284.43020833
2009,07,13,284.44166667
2009,07,14,284.284375
2009,07,15,283.26666667
2009,07,16,282.76770833
2009,07,17,282.97083333
2009,07,18,283.35520833
2009,07,19,283.53541667
2009,07,20,283.30729167
2009,07,21,282.76041667
2009,07,22,282.475
2009,07,23,282.65625
2009,07,24,283.24375
2009,07,25,283.68125
2009,07,26,284.18020833
2009,07,27,283.72604167
2009,07,28,282.95729167
2009,07,29,283.21363636
2009,07,30,283.38409091
2009,07,31,283.70892857
2010,07,1,282.00625
2010,07,2,281.02291667
2010,07,3,280.63020833
2010,07,4,282.159375
2010,07,5,283.24791667
2010,07,6,282.946875
2010,07,7,283.43229167
2010,07,8,284.196875
2010,07,9,284.74166667
2010,07,10,284.02291667
2010,07,11,282.84375
2010,07,12,281.521875
2010,07,13,281.35416667
2010,07,14,281.40520833
2010,07,15,280.98333333
2010,07,16,280.090625
2010,07,17,280.50729167
2010,07,18,281.41770833
2010,07,19,282.43958333
2010,07,20,282.34270833
2010,07,21,281.603125
2010,07,22,281.45416667
2010,07,23,280.51979167
2010,07,24,280.61354167
2010,07,25,281.60104167
2010,07,26,282.153125
2010,07,27,281.63333333
2010,07,28,282.29166667
2010,07,29,280.53522727
2010,07,30,281.48181818
2010,07,31,281.57678571
2011,07,1,282.790625
2011,07,2,282.25833333
2011,07,3,282.32916667
2011,07,4,282.240625
2011,07,5,282.89270833
2011,07,6,282.16979167
2011,07,7,282.03645833
2011,07,8,282.27291667
2011,07,9,282.909375
2011,07,10,283.240625
2011,07,11,283.34375
2011,07,12,283.03645833
2011,07,13,282.72708333
2011,07,14,282.16666667
2011,07,15,281.48333333
2011,07,16,280.73541667
2011,07,17,281.79166667
2011,07,18,280.834375
2011,07,19,280.70625
2011,07,20,280.96666667
2011,07,21,281.26770833
2011,07,22,281.77395833
2011,07,23,282.86458333
2011,07,24,282.71354167
2011,07,25,283.28854167
2011,07,26,284.37708333
2011,07,27,283.90416667
2011,07,28,283.93854167
2011,07,29,283.02840909
2011,07,30,282.69204545
2011,07,31,283.36964286
2012,07,1,284.55416667
2012,07,2,284.38645833
2012,07,3,283.57916667
2012,07,4,282.67916667
2012,07,5,282.771875
2012,07,6,281.37708333
2012,07,7,282.71145833
2012,07,8,283.98645833
2012,07,9,283.084375
2012,07,10,283.5
2012,07,11,283.06979167
2012,07,12,282.975
2012,07,13,283.31666667
2012,07,14,282.81770833
2012,07,15,282.63645833
2012,07,16,282.80625
2012,07,17,282.46770833
2012,07,18,281.76875
2012,07,19,282.43229167
2012,07,20,282.21666667
2012,07,21,282.653125
2012,07,22,282.590625
2012,07,23,282.00729167
2012,07,24,282.075
2012,07,25,282.94375
2012,07,26,282.884375
2012,07,27,283.32604167
2012,07,28,282.86145833
2012,07,29,283.51354167
2012,07,30,284.00681818
2012,07,31,284.50178571
2013,07,1,281.35104167
2013,07,2,282.44479167
2013,07,3,283.25520833
2013,07,4,284.18854167
2013,07,5,284.33333333
2013,07,6,284.23645833
