####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,724.25548458
2009,07,2,723.86241875
2009,07,3,723.19263927
2009,07,4,721.76369281
2009,07,5,721.38097312
2009,07,6,721.79394771
2009,07,7,721.2546675
2009,07,8,720.0278774
2009,07,9,720.11403448
2009,07,10,720.19214208
2009,07,11,721.03635375
2009,07,12,723.62670146
2009,07,13,724.27311833
2009,07,14,723.38242396
2009,07,15,722.26685562
2009,07,16,721.91445177
2009,07,17,720.62558792
2009,07,18,721.58895406
2009,07,19,721.47776667
2009,07,20,721.5439374
2009,07,21,720.85942562
2009,07,22,720.33547708
2009,07,23,722.78789385
2009,07,24,723.47583719
2009,07,25,723.81151302
2009,07,26,722.72665562
2009,07,27,722.30704604
2009,07,28,722.54442281
2009,07,29,723.31989648
2009,07,30,724.5131533
2009,07,31,722.87760268
2010,07,1,720.00495406
2010,07,2,721.64271635
2010,07,3,722.17956396
2010,07,4,723.68752156
2010,07,5,724.87091469
2010,07,6,723.43483385
2010,07,7,723.99321219
2010,07,8,724.28167073
2010,07,9,723.26128354
2010,07,10,722.25066021
2010,07,11,720.6936876
2010,07,12,720.13802281
2010,07,13,719.90968135
2010,07,14,719.43492323
2010,07,15,718.69397917
2010,07,16,717.3734101
2010,07,17,718.11596177
2010,07,18,719.50913062
2010,07,19,719.03992646
2010,07,20,717.92038375
2010,07,21,718.82096052
2010,07,22,720.70072073
2010,07,23,719.97309052
2010,07,24,719.89210198
2010,07,25,721.3416499
2010,07,26,721.57796281
2010,07,27,720.48404729
2010,07,28,720.8779824
2010,07,29,719.66833625
2010,07,30,718.10338716
2010,07,31,718.27110196
2011,07,1,725.93481219
2011,07,2,725.97061583
2011,07,3,726.36658792
2011,07,4,724.7098576
2011,07,5,723.87691219
2011,07,6,721.98983458
2011,07,7,722.12409635
2011,07,8,722.93760479
2011,07,9,723.5050949
2011,07,10,724.05612448
2011,07,11,722.81805375
2011,07,12,721.99219677
2011,07,13,722.85558448
2011,07,14,723.08928656
2011,07,15,724.40697573
2011,07,16,723.82128875
2011,07,17,721.59741573
2011,07,18,720.16475625
2011,07,19,721.93034979
2011,07,20,722.44002438
2011,07,21,721.65982677
2011,07,22,721.64878542
2011,07,23,721.6867651
2011,07,24,722.76868667
2011,07,25,723.6296676
2011,07,26,723.57296312
2011,07,27,723.35618823
2011,07,28,724.76417708
2011,07,29,724.23709057
2011,07,30,725.01265557
2011,07,31,728.68462393
2012,07,1,722.09336802
2012,07,2,721.44887771
2012,07,3,721.06244667
2012,07,4,720.69013948
2012,07,5,719.44451552
2012,07,6,719.77379094
2012,07,7,721.45977115
2012,07,8,722.64384365
2012,07,9,722.60520479
2012,07,10,722.34219292
2012,07,11,720.97818854
2012,07,12,719.47955458
2012,07,13,719.29836677
2012,07,14,720.03874927
2012,07,15,720.41362521
2012,07,16,721.14036552
2012,07,17,721.4088776
2012,07,18,719.73146427
2012,07,19,719.4788926
2012,07,20,720.37531969
2012,07,21,722.22117344
2012,07,22,723.09420552
2012,07,23,721.259765
2012,07,24,721.29560573
2012,07,25,722.10725948
2012,07,26,723.32800875
2012,07,27,722.80629521
2012,07,28,721.70965865
2012,07,29,720.71193583
2012,07,30,721.17816568
2012,07,31,721.18930321
2013,07,1,721.95774635
2013,07,2,720.21097885
2013,07,3,720.20664052
2013,07,4,719.22222938
2013,07,5,718.0451499
2013,07,6,719.1403326
2013,07,7,721.13026094
2013,07,8,722.07155198
2013,07,9,721.49362542
2013,07,10,722.26116656
2013,07,11,723.0082324
2013,07,12,723.28083313
2013,07,13,725.28294646
2013,07,14,726.00340927
2013,07,15,723.84387687
2013,07,16,722.42095385
2013,07,17,722.33429885
2013,07,18,723.08255354
2013,07,19,722.73322521
2013,07,20,722.26877021
2013,07,21,722.44016979
2013,07,22,721.94223094
2013,07,23,722.23008479
2013,07,24,723.5864951
2013,07,25,722.27311542
2013,07,26,722.2761675
2013,07,27,721.80493708
2013,07,28,721.92173104
2013,07,29,723.03396227
2013,07,30,724.00873568
2013,07,31,722.44796571
2014,07,1,722.05912479
2014,07,2,721.72082552
