####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,691.26212
2009,07,2,691.26212
2009,07,3,691.26212
2009,07,4,691.26212
2009,07,5,691.26212
2009,07,6,691.26212
2009,07,7,691.26212
2009,07,8,691.26212
2009,07,9,691.26212
2009,07,10,691.26212
2009,07,11,691.26212
2009,07,12,691.26212
2009,07,13,691.26212
2009,07,14,691.26212
2009,07,15,691.26212
2009,07,16,691.26212
2009,07,17,691.26212
2009,07,18,691.26212
2009,07,19,691.26212
2009,07,20,691.26212
2009,07,21,691.26212
2009,07,22,691.26212
2009,07,23,691.26212
2009,07,24,691.26212
2009,07,25,691.26212
2009,07,26,691.26212
2009,07,27,691.26212
2009,07,28,691.26212
2009,07,29,691.26212
2009,07,30,691.26212
2009,07,31,691.26212
2010,07,1,691.26212
2010,07,2,691.26212
2010,07,3,691.26212
2010,07,4,691.26212
2010,07,5,691.26212
2010,07,6,691.26212
2010,07,7,691.26212
2010,07,8,691.26212
2010,07,9,691.26212
2010,07,10,691.26212
2010,07,11,691.26212
2010,07,12,691.26212
2010,07,13,691.26212
2010,07,14,691.26212
2010,07,15,691.26212
2010,07,16,691.26212
2010,07,17,691.26212
2010,07,18,691.26212
2010,07,19,691.26212
2010,07,20,691.26212
2010,07,21,691.26212
2010,07,22,691.26212
2010,07,23,691.26212
2010,07,24,691.26212
2010,07,25,691.26212
2010,07,26,691.26212
2010,07,27,691.26212
2010,07,28,691.26212
2010,07,29,691.26212
2010,07,30,691.26212
2010,07,31,691.26212
2011,07,1,691.26212
2011,07,2,691.26212
2011,07,3,691.26212
2011,07,4,691.26212
2011,07,5,691.26212
2011,07,6,691.26212
2011,07,7,691.26212
2011,07,8,691.26212
2011,07,9,691.26212
2011,07,10,691.26212
2011,07,11,691.26212
2011,07,12,691.26212
2011,07,13,691.26212
2011,07,14,691.26212
2011,07,15,691.26212
2011,07,16,691.26212
2011,07,17,691.26212
2011,07,18,691.26212
2011,07,19,691.26212
2011,07,20,691.26212
2011,07,21,691.26212
2011,07,22,691.26212
2011,07,23,691.26212
2011,07,24,691.26212
2011,07,25,691.26212
2011,07,26,691.26212
2011,07,27,691.26212
2011,07,28,691.26212
2011,07,29,691.26212
2011,07,30,691.26212
2011,07,31,691.26212
2012,07,1,691.26212
2012,07,2,691.26212
2012,07,3,691.26212
2012,07,4,691.26212
2012,07,5,691.26212
2012,07,6,691.26212
2012,07,7,691.26212
2012,07,8,691.26212
2012,07,9,691.26212
2012,07,10,691.26212
2012,07,11,691.26212
2012,07,12,691.26212
2012,07,13,691.26212
2012,07,14,691.26212
2012,07,15,691.26212
2012,07,16,691.26212
2012,07,17,691.26212
2012,07,18,691.26212
2012,07,19,691.26212
2012,07,20,691.26212
2012,07,21,691.26212
2012,07,22,691.26212
2012,07,23,691.26212
2012,07,24,691.26212
2012,07,25,691.26212
2012,07,26,691.26212
2012,07,27,691.26212
2012,07,28,691.26212
2012,07,29,691.26212
2012,07,30,691.26212
2012,07,31,691.26212
2013,07,1,691.26212
2013,07,2,691.26212
2013,07,3,691.26212
2013,07,4,691.26212
2013,07,5,691.26212
2013,07,6,691.26212
2013,07,7,691.26212
2013,07,8,691.26212
2013,07,9,691.26212
2013,07,10,691.26212
2013,07,11,691.26212
2013,07,12,691.26212
2013,07,13,691.26212
2013,07,14,691.26212
2013,07,15,691.26212
2013,07,16,691.26212
2013,07,17,691.26212
2013,07,18,691.26212
2013,07,19,691.26212
2013,07,20,691.26212
2013,07,21,691.26212
2013,07,22,691.26212
2013,07,23,691.26212
2013,07,24,691.26212
2013,07,25,691.26212
2013,07,26,691.26212
2013,07,27,691.26212
2013,07,28,691.26212
2013,07,29,691.26212
2013,07,30,691.26212
2013,07,31,691.26212
2014,07,1,691.26212
2014,07,2,691.26212
2014,07,3,691.26212
2014,07,4,691.26212
2014,07,5,691.26212
2014,07,6,691.26212
2014,07,7,691.26212
2014,07,8,691.26212
2014,07,9,691.26212
2014,07,10,691.26212
2014,07,11,691.26212
2014,07,12,691.26212
2014,07,13,691.26212
2014,07,14,691.26212
2014,07,15,691.26212
2014,07,16,691.26212
2014,07,17,691.26212
2014,07,18,691.26212
2014,07,19,691.26212
2014,07,20,691.26212
2014,07,21,691.26212
2014,07,22,691.26212
2014,07,23,691.26212
2014,07,24,691.26212
2014,07,25,691.26212
2014,07,26,691.26212
2014,07,27,691.26212
2014,07,28,691.26212
2014,07,29,691.26212
2014,07,30,691.26212
2014,07,31,691.26212
2015,07,1,685.61717885
2015,07,2,685.96151354
2015,07,3,686.50762396
2015,07,4,686.56916198
2015,07,5,686.17030656
2015,07,6,686.76976417
2015,07,7,687.29511979
2015,07,8,687.4487924
2015,07,9,687.08278021
2015,07,10,687.93417615
2015,07,11,687.85825219
2015,07,12,687.54309135
2015,07,13,687.46664771
2015,07,14,687.67422833
2015,07,15,687.71620438
2015,07,16,687.12113396
2015,07,17,687.45548573
2015,07,18,687.00732521
2015,07,19,686.2120775
2015,07,20,686.02455146
2015,07,21,684.04970927
2015,07,22,684.2110299
