####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,1.97258
2009,07,2,1.97258
2009,07,3,1.97258
2009,07,4,1.97258
2009,07,5,1.97258
2009,07,6,1.97258
2009,07,7,1.97258
2009,07,8,1.97258
2009,07,9,1.97258
2009,07,10,1.97258
2009,07,11,1.97258
2009,07,12,1.97258
2009,07,13,1.97258
2009,07,14,1.97258
2009,07,15,1.97258
2009,07,16,1.97258
2009,07,17,1.97258
2009,07,18,1.97258
2009,07,19,1.97258
2009,07,20,1.97258
2009,07,21,1.97258
2009,07,22,1.97258
2009,07,23,1.97258
2009,07,24,1.97258
2009,07,25,1.97258
2009,07,26,1.97258
2009,07,27,1.97258
2009,07,28,1.97258
2009,07,29,1.97258
2009,07,30,1.97258
2009,07,31,1.97258
2010,07,1,1.97258
2010,07,2,1.97258
2010,07,3,1.97258
2010,07,4,1.97258
2010,07,5,1.97258
2010,07,6,1.97258
2010,07,7,1.97258
2010,07,8,1.97258
2010,07,9,1.97258
2010,07,10,1.97258
2010,07,11,1.97258
2010,07,12,1.97258
2010,07,13,1.97258
2010,07,14,1.97258
2010,07,15,1.97258
2010,07,16,1.97258
2010,07,17,1.97258
2010,07,18,1.97258
2010,07,19,1.97258
2010,07,20,1.97258
2010,07,21,1.97258
2010,07,22,1.97258
2010,07,23,1.97258
2010,07,24,1.97258
2010,07,25,1.97258
2010,07,26,1.97258
2010,07,27,1.97258
2010,07,28,1.97258
2010,07,29,1.97258
2010,07,30,1.97258
2010,07,31,1.97258
2011,07,1,1.97258
2011,07,2,1.97258
2011,07,3,1.97258
2011,07,4,1.97258
2011,07,5,1.97258
2011,07,6,1.97258
2011,07,7,1.97258
2011,07,8,1.97258
2011,07,9,1.97258
2011,07,10,1.97258
2011,07,11,1.97258
2011,07,12,1.97258
2011,07,13,1.97258
2011,07,14,1.97258
2011,07,15,1.97258
2011,07,16,1.97258
2011,07,17,1.97258
2011,07,18,1.97258
2011,07,19,1.97258
2011,07,20,1.97258
2011,07,21,1.97258
2011,07,22,1.97258
2011,07,23,1.97258
2011,07,24,1.97258
2011,07,25,1.97258
2011,07,26,1.97258
2011,07,27,1.97258
2011,07,28,1.97258
2011,07,29,1.97258
2011,07,30,1.97258
2011,07,31,1.97258
2012,07,1,1.97258
2012,07,2,1.97258
2012,07,3,1.97258
2012,07,4,1.97258
2012,07,5,1.97258
2012,07,6,1.97258
2012,07,7,1.97258
2012,07,8,1.97258
2012,07,9,1.97258
2012,07,10,1.97258
2012,07,11,1.97258
2012,07,12,1.97258
2012,07,13,1.97258
2012,07,14,1.97258
2012,07,15,1.97258
2012,07,16,1.97258
2012,07,17,1.97258
2012,07,18,1.97258
2012,07,19,1.97258
2012,07,20,1.97258
2012,07,21,1.97258
2012,07,22,1.97258
2012,07,23,1.97258
2012,07,24,1.97258
2012,07,25,1.97258
2012,07,26,1.97258
2012,07,27,1.97258
2012,07,28,1.97258
2012,07,29,1.97258
2012,07,30,1.97258
2012,07,31,1.97258
2013,07,1,1.97258
2013,07,2,1.97258
2013,07,3,1.97258
2013,07,4,1.97258
2013,07,5,1.97258
2013,07,6,1.97258
2013,07,7,1.97258
2013,07,8,1.97258
2013,07,9,1.97258
2013,07,10,1.97258
2013,07,11,1.97258
2013,07,12,1.97258
2013,07,13,1.97258
2013,07,14,1.97258
2013,07,15,1.97258
2013,07,16,1.97258
2013,07,17,1.97258
2013,07,18,1.97258
2013,07,19,1.97258
2013,07,20,1.97258
2013,07,21,1.97258
2013,07,22,1.97258
2013,07,23,1.97258
2013,07,24,1.97258
2013,07,25,1.97258
2013,07,26,1.97258
2013,07,27,1.97258
2013,07,28,1.97258
2013,07,29,1.97258
2013,07,30,1.97258
2013,07,31,1.97258
2014,07,1,1.97258
2014,07,2,1.97258
2014,07,3,1.97258
2014,07,4,1.97258
2014,07,5,1.97258
2014,07,6,1.97258
2014,07,7,1.97258
2014,07,8,1.97258
2014,07,9,1.97258
2014,07,10,1.97258
2014,07,11,1.97258
2014,07,12,1.97258
2014,07,13,1.97258
2014,07,14,1.97258
2014,07,15,1.97258
2014,07,16,1.97258
2014,07,17,1.97258
2014,07,18,1.97258
2014,07,19,1.97258
2014,07,20,1.97258
2014,07,21,1.97258
2014,07,22,1.97258
2014,07,23,1.97258
2014,07,24,1.97258
2014,07,25,1.97258
2014,07,26,1.97258
2014,07,27,1.97258
2014,07,28,1.97258
2014,07,29,1.97258
2014,07,30,1.97258
2014,07,31,1.97258
2015,07,1,3.01961292
2015,07,2,3.03468758
2015,07,3,2.7884763
