####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,693.49647833
2009,12,2,693.04795948
2009,12,3,692.13748333
2009,12,4,690.84939635
2009,12,5,690.45005302
2009,12,6,690.88075958
2009,12,7,690.23801771
2009,12,8,689.00358344
2009,12,9,688.90851448
2009,12,10,689.03380208
2009,12,11,690.0637076
2009,12,12,692.65289542
2009,12,13,693.33416552
2009,12,14,692.43874625
2009,12,15,691.34457083
2009,12,16,690.96817135
2009,12,17,689.68016323
2009,12,18,690.60449771
2009,12,19,690.49305177
2009,12,20,690.48960365
2009,12,21,689.92334104
2009,12,22,689.54774531
2009,12,23,691.89675646
2009,12,24,692.61071781
2009,12,25,692.89760906
2009,12,26,691.84464208
2009,12,27,691.43766771
2009,12,28,691.63400198
2009,12,29,692.3153942
2009,12,30,693.51685159
2009,12,31,691.84041232
2010,12,1,688.7606726
2010,12,2,690.41203271
2010,12,3,691.17026167
2010,12,4,692.87269
2010,12,5,694.07982729
2010,12,6,692.67449323
2010,12,7,693.07522177
2010,12,8,693.2262374
2010,12,9,692.26290292
2010,12,10,691.19942292
2010,12,11,689.64352844
2010,12,12,689.06441604
2010,12,13,688.85798042
2010,12,14,688.43493031
2010,12,15,687.79584198
2010,12,16,686.54686062
2010,12,17,687.06119146
2010,12,18,688.25977115
2010,12,19,687.97738615
2010,12,20,686.88195646
2010,12,21,687.88129396
2010,12,22,689.89477979
2010,12,23,689.24392104
2010,12,24,689.14368802
2010,12,25,690.44990625
2010,12,26,690.69546
2010,12,27,689.59566344
2010,12,28,689.89235677
2010,12,29,688.51466205
2010,12,30,686.98270307
2010,12,31,686.98159196
2011,12,1,694.93843042
2011,12,2,694.98423917
2011,12,3,695.49533531
2011,12,4,693.94045083
2011,12,5,693.08548062
2011,12,6,691.17956333
2011,12,7,691.28762188
2011,12,8,692.13651458
2011,12,9,692.73049875
2011,12,10,693.20918927
2011,12,11,691.97557083
2011,12,12,691.1588874
2011,12,13,691.92203969
2011,12,14,692.25352021
2011,12,15,693.676425
2011,12,16,693.12040865
2011,12,17,690.76877979
2011,12,18,689.0861449
2011,12,19,690.84468
