####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,6.15285385
2009,12,2,5.67637896
2009,12,3,5.54641812
2009,12,4,7.17149531
2009,12,5,7.02157458
2009,12,6,6.96193167
2009,12,7,7.88312771
2009,12,8,7.76098031
2009,12,9,8.30231573
2009,12,10,7.09327969
2009,12,11,6.61292705
2009,12,12,6.58565969
2009,12,13,6.67171656
2009,12,14,6.12748677
2009,12,15,6.2339075
2009,12,16,7.26534417
2009,12,17,8.28983073
2009,12,18,7.14164385
2009,12,19,7.68576865
2009,12,20,7.830785
2009,12,21,8.22005167
2009,12,22,7.47665646
2009,12,23,7.77125917
2009,12,24,7.86329094
2009,12,25,7.98197333
2009,12,26,7.41544365
2009,12,27,7.74838615
2009,12,28,7.28013743
2009,12,29,6.50763114
2009,12,30,6.53126886
2009,12,31,7.26065518
2010,12,1,6.71296219
2010,12,2,6.55623198
2010,12,3,7.81069521
2010,12,4,7.52861688
2010,12,5,7.42962802
2010,12,6,6.65941125
2010,12,7,7.23030042
2010,12,8,7.41745281
2010,12,9,7.0111226
2010,12,10,6.85229542
2010,12,11,7.8569625
2010,12,12,8.4742474
2010,12,13,7.69947125
2010,12,14,8.06051646
2010,12,15,9.0186901
2010,12,16,7.9585999
2010,12,17,8.52084031
2010,12,18,8.84465842
2010,12,19,8.11577208
2010,12,20,6.88277167
2010,12,21,7.34097698
2010,12,22,6.98642177
2010,12,23,7.35940823
2010,12,24,7.20226344
2010,12,25,8.64623125
2010,12,26,8.48072167
2010,12,27,8.03171104
2010,12,28,7.99174104
2010,12,29,7.45965625
2010,12,30,8.13874159
2010,12,31,7.23039089
2011,12,1,6.96216365
2011,12,2,6.2432624
2011,12,3,5.90920771
2011,12,4,6.76679927
2011,12,5,5.99498208
2011,12,6,6.15940198
2011,12,7,6.73272208
2011,12,8,6.88479521
2011,12,9,7.16763125
2011,12,10,7.32694396
2011,12,11,7.14633375
2011,12,12,6.66257125
2011,12,13,5.43835115
2011,12,14,5.87662542
2011,12,15,6.76012104
2011,12,16,6.57151146
2011,12,17,6.90459896
2011,12,18,7.26219094
2011,12,19,7.3454076
2011,12,20,7.16422677
2011,12,21,7.63305312
2011,12,22,7.80910667
2011,12,23,7.18134698
2011,12,24,7.45011708
2011,12,25,7.83714281
2011,12,26,7.30094896
2011,12,27,7.45487458
2011,12,28,8.32984771
2011,12,29,7.8825583
2011,12,30,7.16154953
2011,12,31,7.53040857
2012,12,1,7.32361031
2012,12,2,7.18946496
2012,12,3,8.21240925
2012,12,4,7.14800528
2012,12,5,5.79569796
2012,12,6,5.62547708
2012,12,7,6.94288406
2012,12,8,7.75699073
2012,12,9,7.26988583
2012,12,10,8.49550573
2012,12,11,8.17631951
2012,12,12,8.25149997
2012,12,13,7.2836199
2012,12,14,7.17578135
2012,12,15,8.17839333
2012,12,16,7.16756854
2012,12,17,6.3038226
2012,12,18,6.48593521
2012,12,19,6.93572677
2012,12,20,7.02927198
2012,12,21,7.01104476
2012,12,22,7.30802406
2012,12,23,7.51967615
2012,12,24,8.08123042
2012,12,25,8.53691021
2012,12,26,7.99469008
2012,12,27,8.03513493
2012,12,28,7.70620068
2012,12,29,6.79874531
2012,12,30,7.12668091
2012,12,31,6.75864107
2013,12,1,5.87653245
2013,12,2,7.0484116
2013,12,3,7.41129575
2013,12,4,6.62154792
2013,12,5,6.70987354
2013,12,6,6.2415874
2013,12,7,5.79414604
2013,12,8,6.50454167
2013,12,9,6.96294806
2013,12,10,7.52841896
2013,12,11,7.55135854
2013,12,12,7.04751323
2013,12,13,7.65187115
2013,12,14,6.24244417
2013,12,15,6.080315
2013,12,16,6.38125194
2013,12,17,6.11786292
2013,12,18,6.62702021
2013,12,19,7.57143479
2013,12,20,7.79116302
2013,12,21,7.20554427
2013,12,22,7.1621226
2013,12,23,6.74200062
2013,12,24,6.10944729
2013,12,25,6.12860708
2013,12,26,6.06589927
2013,12,27,7.46397
2013,12,28,7.25947198
2013,12,29,7.47192386
2013,12,30,7.51279283
2013,12,31,7.52080607
2014,12,1,6.82000604
2014,12,2,7.31682882
2014,12,3,7.00182521
2014,12,4,7.18770135
2014,12,5,6.86852219
2014,12,6,6.95204406
2014,12,7,6.46989729
2014,12,8,6.79591729
2014,12,9,6.26760198
2014,12,10,6.9126825
2014,12,11,5.83613115
2014,12,12,6.31161271
2014,12,13,7.74166135
2014,12,14,7.23774427
2014,12,15,7.89257271
2014,12,16,8.31418823
2014,12,17,8.60798583
2014,12,18,7.77977135
2014,12,19,7.64615042
2014,12,20,8.04490531
2014,12,21,6.92588865
2014,12,22,7.23263688
2014,12,23,6.70920427
2014,12,24,7.01381667
2014,12,25,7.82699479
2014,12,26,8.13261396
2014,12,27,7.92771135
2014,12,28,8.54784167
2014,12,29,8.28161341
2014,12,30,6.66046557
2014,12,31,6.45314375
2015,12,1,8.65788635
2015,12,2,8.1644525
2015,12,3,7.43783177
2015,12,4,7.33208073
2015,12,5,7.76983089
2015,12,6,7.84447521
2015,12,7,7.86030469
2015,12,8,7.55061896
2015,12,9,7.87645927
2015,12,10,7.02607771
2015,12,11,6.12776136
2015,12,12,6.4300074
2015,12,13,6.69559604
2015,12,14,7.12912646
2015,12,15,6.83368948
2015,12,16,7.69500354
2015,12,17,8.00605698
2015,12,18,7.36494542
2015,12,19,6.33814167
2015,12,20,6.88587292
2015,12,21,6.0561874
2015,12,22,6.49322675
2015,12,23,6.81764884
2015,12,24,7.28637323
2015,12,25,7.67176052
2015,12,26,7.42234125
2015,12,27,6.27020521
2015,12,28,7.81099344
2015,12,29,8.73767352
2015,12,30,8.68651284
2015,12,31,9.26344321
2016,12,1,6.68550469
2016,12,2,6.24135216
2016,12,3,7.21142159
2016,12,4,7.8649517
2016,12,5,7.06472542
2016,12,6,6.90031255
2016,12,7,7.26832207
2016,12,8,6.26212885
2016,12,9,6.41290458
2016,12,10,7.12457615
2016,12,11,6.46554271
2016,12,12,6.8006201
2016,12,13,6.89432042
2016,12,14,7.83129865
2016,12,15,8.03534
2016,12,16,7.94223
2016,12,17,7.60896573
2016,12,18,7.43108958
2016,12,19,7.30578677
2016,12,20,6.80339125
2016,12,21,6.32148906
2016,12,22,6.4846753
2016,12,23,7.2383313
2016,12,24,8.25507191
2016,12,25,8.49239427
2016,12,26,7.94248302
2016,12,27,8.376535
2016,12,28,8.03595579
2016,12,29,6.05988796
2016,12,30,7.87377784
2016,12,31,7.70361804
2017,12,1,7.24081344
2017,12,2,8.26484906
2017,12,3,7.15552115
2017,12,4,6.52378351
2017,12,5,6.23851385
2017,12,6,7.07534875
2017,12,7,7.19441396
2017,12,8,6.79340312
2017,12,9,6.86689438
2017,12,10,5.84103611
2017,12,11,6.013
2017,12,12,5.98303375
2017,12,13,6.99961125
2017,12,14,6.90930385
2017,12,15,7.34145521
2017,12,16,6.69896427
2017,12,17,6.17276521
2017,12,18,6.71878126
2017,12,19,6.83701844
2017,12,20,6.70676573
2017,12,21,6.39843677
2017,12,22,6.65922854
2017,12,23,6.75766125
2017,12,24,5.00487906
2017,12,25,5.53025458
2017,12,26,6.4517751
2017,12,27,6.34033125
2017,12,28,6.55055823
2017,12,29,6.89054932
2017,12,30,6.91857034
2017,12,31,7.50863375
2018,12,1,7.66963181
2018,12,2,8.08887219
2018,12,3,8.37986156
2018,12,4,9.98468396
2018,12,5,8.65470813
2018,12,6,6.85238062
2018,12,7,7.17038375
2018,12,8,7.57384542
2018,12,9,7.29521021
2018,12,10,7.88430865
2018,12,11,8.86963365
2018,12,12,8.68170729
2018,12,13,8.73956042
2018,12,14,9.24121479
2018,12,15,8.76929385
2018,12,16,7.81011917
2018,12,17,7.5833775
2018,12,18,7.46118146
2018,12,19,7.58709104
2018,12,20,8.01663906
2018,12,21,8.0015251
2018,12,22,7.75396573
2018,12,23,8.08367031
2018,12,24,9.1287925
2018,12,25,7.94903115
2018,12,26,7.30182719
2018,12,27,7.81185927
2018,12,28,7.78331479
2018,12,29,8.53970977
2018,12,30,8.04827
2018,12,31,7.12544071
2019,12,1,3.3950925
