####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GAM                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,284.08645833
2009,01,2,284.09375
2009,01,3,284.24166667
2009,01,4,284.03854167
2009,01,5,284.33645833
2009,01,6,284.43541667
2009,01,7,283.97083333
2009,01,8,283.678125
2009,01,9,283.725
2009,01,10,283.453125
2009,01,11,283.65208333
2009,01,12,284.31145833
2009,01,13,284.69583333
2009,01,14,285.11041667
2009,01,15,284.9375
2009,01,16,284.81041667
2009,01,17,284.63854167
2009,01,18,284.446875
2009,01,19,284.29375
2009,01,20,284.45
2009,01,21,284.11770833
2009,01,22,283.74791667
2009,01,23,284.08125
2009,01,24,284.41354167
2009,01,25,284.54375
2009,01,26,284.58333333
2009,01,27,284.640625
2009,01,28,284.43541667
2009,01,29,283.90454545
2009,01,30,284.12727273
2009,01,31,284.12857143
2010,01,1,284.92916667
2010,01,2,284.78645833
2010,01,3,284.33854167
2010,01,4,284.64583333
2010,01,5,285.6625
2010,01,6,286.078125
2010,01,7,286.34375
2010,01,8,285.67395833
2010,01,9,284.70729167
2010,01,10,285.13854167
2010,01,11,285.16666667
2010,01,12,285.159375
2010,01,13,284.97708333
2010,01,14,284.18645833
2010,01,15,283.88958333
2010,01,16,283.86979167
2010,01,17,283.971875
2010,01,18,284.01770833
2010,01,19,284.09895833
2010,01,20,284.01145833
2010,01,21,284.08020833
2010,01,22,283.95104167
2010,01,23,284.02916667
2010,01,24,284.45729167
2010,01,25,284.95520833
2010,01,26,285.075
2010,01,27,284.73020833
2010,01,28,284.78229167
2010,01,29,284.53636364
2010,01,30,284.65
2010,01,31,284.46428571
2011,01,1,284.10625
2011,01,2,284.39895833
2011,01,3,284.53020833
2011,01,4,284.07604167
2011,01,5,283.325
2011,01,6,283.084375
2011,01,7,283.14166667
2011,01,8,283.81666667
2011,01,9,284.4125
2011,01,10,284.628125
2011,01,11,283.815625
2011,01,12,283.36354167
2011,01,13,283.26041667
2011,01,14,283.31979167
2011,01,15,283.37604167
2011,01,16,284.17916667
2011,01,17,284.709375
2011,01,18,284.06979167
2011,01,19,283.85833333
2011,01,20,284.184375
2011,01,21,284.34791667
2011,01,22,283.95208333
2011,01,23,284.18645833
2011,01,24,284.66979167
2011,01,25,284.67291667
2011,01,26,284.534375
2011,01,27,283.98125
2011,01,28,283.58125
2011,01,29,283.92045455
2011,01,30,284.08636364
2011,01,31,284.51785714
2012,01,1,284.559375
2012,01,2,284.75
2012,01,3,285.321875
2012,01,4,285.12291667
2012,01,5,284.815625
2012,01,6,284.928125
2012,01,7,284.92708333
2012,01,8,285.03854167
2012,01,9,285.38854167
2012,01,10,284.73229167
2012,01,11,284.52291667
2012,01,12,284.10625
2012,01,13,284.3125
2012,01,14,284.59375
2012,01,15,284.63020833
2012,01,16,284.67604167
2012,01,17,284.528125
2012,01,18,284.75
2012,01,19,284.33333333
2012,01,20,283.753125
2012,01,21,284.18125
2012,01,22,284.10104167
2012,01,23,284.075
2012,01,24,284.40729167
2012,01,25,284.79270833
2012,01,26,284.87291667
2012,01,27,284.94375
2012,01,28,284.72291667
2012,01,29,284.55
2012,01,30,284.48977273
2012,01,31,284.34464286
2013,01,1,284.52395833
2013,01,2,284.61875
2013,01,3,284.95
2013,01,4,284.753125
2013,01,5,284.865625
2013,01,6,285.06979167
2013,01,7,284.88333333
2013,01,8,284.740625
2013,01,9,284.60208333
2013,01,10,284.98020833
2013,01,11,285.73854167
2013,01,12,285.75729167
2013,01,13,285.4
2013,01,14,285.23958333
2013,01,15,285.25
2013,01,16,285.26041667
2013,01,17,285.35
2013,01,18,285.66041667
2013,01,19,284.90729167
2013,01,20,284.39166667
2013,01,21,284.5125
2013,01,22,284.53333333
2013,01,23,285.08541667
2013,01,24,285.31458333
2013,01,25,285.553125
2013,01,26,285.56666667
2013,01,27,285.56145833
2013,01,28,285.33541667
