####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GAM                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,8.54453333
2009,01,2,8.99770438
2009,01,3,8.8860675
2009,01,4,8.37935271
2009,01,5,7.75180594
2009,01,6,8.89946017
2009,01,7,8.18929
2009,01,8,7.96969031
2009,01,9,8.91983448
2009,01,10,9.18664552
2009,01,11,7.75984446
2009,01,12,7.04769773
2009,01,13,8.61364366
2009,01,14,9.41441651
2009,01,15,11.13159875
2009,01,16,10.30084208
2009,01,17,10.00865301
2009,01,18,9.98241456
2009,01,19,8.78183019
2009,01,20,9.4449801
2009,01,21,10.21396229
2009,01,22,10.80533552
2009,01,23,10.39550096
2009,01,24,9.66752171
2009,01,25,9.48254354
2009,01,26,9.4196047
2009,01,27,10.05170062
2009,01,28,10.04378594
2009,01,29,9.08557114
2009,01,30,9.10856455
2009,01,31,8.58954071
2010,01,1,11.77716594
2010,01,2,11.19138177
2010,01,3,9.65338219
2010,01,4,9.63594479
2010,01,5,9.58458646
2010,01,6,8.9574599
2010,01,7,9.04584156
2010,01,8,10.3930475
2010,01,9,9.6662813
2010,01,10,8.20867114
2010,01,11,7.90972386
2010,01,12,9.79076442
2010,01,13,10.71416427
2010,01,14,11.69729211
2010,01,15,10.34052304
2010,01,16,8.88343166
2010,01,17,8.41498691
2010,01,18,8.79050898
2010,01,19,7.99538668
2010,01,20,7.11896575
2010,01,21,8.35196839
2010,01,22,9.0351519
2010,01,23,8.19648034
2010,01,24,7.55267573
2010,01,25,8.38266823
2010,01,26,8.776675
2010,01,27,8.59273
2010,01,28,10.06883427
2010,01,29,10.97451148
2010,01,30,11.70941023
2010,01,31,10.80652536
2011,01,1,9.17263073
2011,01,2,9.21427548
2011,01,3,9.36662271
2011,01,4,11.14994542
2011,01,5,11.06188667
2011,01,6,11.11540542
2011,01,7,10.14085544
2011,01,8,11.17388375
2011,01,9,10.15786188
2011,01,10,9.72792844
2011,01,11,10.54015479
2011,01,12,10.30126792
2011,01,13,9.63275323
2011,01,14,8.02218927
2011,01,15,8.44755635
2011,01,16,8.90010901
2011,01,17,10.2587326
2011,01,18,11.54697252
2011,01,19,10.2464038
2011,01,20,10.38660299
2011,01,21,10.39626372
2011,01,22,10.60010323
2011,01,23,9.88298791
2011,01,24,10.50137765
2011,01,25,11.4368959
2011,01,26,10.92589698
2011,01,27,10.10993034
2011,01,28,9.91990891
2011,01,29,9.97253892
2011,01,30,8.62553674
2011,01,31,7.7518578
2012,01,1,7.84324937
2012,01,2,8.68318079
2012,01,3,7.95496976
2012,01,4,9.25180646
2012,01,5,9.61973347
2012,01,6,9.32131278
2012,01,7,8.72171436
2012,01,8,9.39204931
2012,01,9,9.47442766
2012,01,10,8.94009693
2012,01,11,8.05778773
2012,01,12,9.2142769
2012,01,13,7.79676933
2012,01,14,7.30698865
2012,01,15,8.35842003
2012,01,16,9.66035329
2012,01,17,9.67070195
2012,01,18,9.60697323
2012,01,19,10.27477438
2012,01,20,11.35333868
2012,01,21,10.29795751
2012,01,22,10.17969848
2012,01,23,10.43333243
2012,01,24,9.97434156
2012,01,25,9.88605688
2012,01,26,9.70879823
2012,01,27,8.74533291
2012,01,28,7.71046999
2012,01,29,8.95320917
2012,01,30,8.41280195
2012,01,31,8.78119429
2013,01,1,6.32103906
2013,01,2,6.76187803
2013,01,3,6.51971927
2013,01,4,7.00559083
2013,01,5,7.81142026
2013,01,6,7.79645792
2013,01,7,8.27499958
2013,01,8,8.93341854
2013,01,9,8.86755479
2013,01,10,8.45243783
2013,01,11,7.89551917
2013,01,12,8.43106927
2013,01,13,8.61707531
2013,01,14,8.77277594
2013,01,15,8.70358453
2013,01,16,8.48661992
2013,01,17,8.10520562
2013,01,18,8.3590111
2013,01,19,8.53617275
2013,01,20,7.16455196
2013,01,21,7.50523822
2013,01,22,8.41449628
2013,01,23,9.28949396
2013,01,24,9.99224396
2013,01,25,9.56960125
2013,01,26,9.36227917
2013,01,27,8.37465021
2013,01,28,7.90484896
2013,01,29,7.87776523
2013,01,30,6.82213195
2013,01,31,5.80406873
2014,01,1,9.15526854
2014,01,2,9.15765104
2014,01,3,9.22459941
2014,01,4,8.78815907
2014,01,5,7.63387194
2014,01,6,8.74482377
2014,01,7,8.32410992
2014,01,8,6.89082157
2014,01,9,6.52531583
2014,01,10,7.96444544
2014,01,11,8.4466521
2014,01,12,8.28311602
2014,01,13,9.47936157
2014,01,14,11.06109302
2014,01,15,10.4184064
2014,01,16,9.89394241
2014,01,17,10.44406573
2014,01,18,9.75225785
2014,01,19,8.50556535
2014,01,20,6.52215052
2014,01,21,7.92342938
2014,01,22,8.81635292
2014,01,23,8.69163542
2014,01,24,8.37462708
2014,01,25,9.05178091
2014,01,26,9.08161704
2014,01,27,7.6297849
2014,01,28,7.40326751
2014,01,29,6.06956451
2014,01,30,6.5975498
2014,01,31,9.30194964
2015,01,1,7.41578469
2015,01,2,6.71058454
2015,01,3,6.98481552
2015,01,4,7.49402594
2015,01,5,8.5888522
2015,01,6,10.07439271
2015,01,7,9.42120219
2015,01,8,10.38503615
2015,01,9,10.17809448
2015,01,10,10.39633183
2015,01,11,9.73682636
2015,01,12,8.23830743
2015,01,13,7.1481299
2015,01,14,6.44724927
2015,01,15,6.84921719
2015,01,16,5.78763306
2015,01,17,6.19815854
2015,01,18,6.57717094
2015,01,19,7.53863615
2015,01,20,9.86657135
2015,01,21,10.345531
2015,01,22,8.93975457
2015,01,23,9.61210643
2015,01,24,9.6565595
2015,01,25,10.50833934
2015,01,26,9.69645767
2015,01,27,10.07563561
2015,01,28,10.01913295
2015,01,29,9.84034676
2015,01,30,8.99611695
2015,01,31,9.78757157
2016,01,1,8.89668211
2016,01,2,8.63226636
2016,01,3,9.90320998
2016,01,4,10.23458023
2016,01,5,11.23113396
2016,01,6,10.94646885
2016,01,7,11.08090656
2016,01,8,8.9278476
2016,01,9,6.83418564
2016,01,10,6.99103131
2016,01,11,8.12124177
2016,01,12,7.62802177
2016,01,13,6.57898989
2016,01,14,7.68894521
2016,01,15,8.69334466
2016,01,16,8.87204833
2016,01,17,9.24516453
2016,01,18,10.45462481
2016,01,19,11.2078826
2016,01,20,10.52214406
2016,01,21,7.96161906
2016,01,22,7.16709985
2016,01,23,7.22689656
2016,01,24,8.18003675
2016,01,25,8.13483781
2016,01,26,6.95298467
2016,01,27,5.95198634
2016,01,28,6.23972656
2016,01,29,7.88673688
2016,01,30,7.83479722
2016,01,31,8.95582461
2017,01,1,10.32791635
2017,01,2,11.3912674
2017,01,3,11.12505042
2017,01,4,10.40179098
2017,01,5,8.32967689
2017,01,6,9.36858396
2017,01,7,9.49133375
2017,01,8,9.31377898
2017,01,9,10.33121272
2017,01,10,10.69631104
2017,01,11,9.43701406
2017,01,12,9.61505927
2017,01,13,8.46397551
2017,01,14,8.53493385
2017,01,15,7.47885906
2017,01,16,8.1430107
2017,01,17,8.70641296
2017,01,18,8.93449552
2017,01,19,9.02947177
2017,01,20,10.34385354
2017,01,21,10.1080901
2017,01,22,9.30067323
2017,01,23,8.28941406
2017,01,24,8.49257854
2017,01,25,8.69627302
2017,01,26,8.05293438
2017,01,27,7.43909823
2017,01,28,7.5773576
2017,01,29,8.25751364
2017,01,30,8.53942001
2017,01,31,7.65173107
2018,01,1,8.82117583
2018,01,2,9.23043567
2018,01,3,8.71664986
2018,01,4,8.60652333
2018,01,5,7.89021938
2018,01,6,8.63195325
2018,01,7,9.3791634
2018,01,8,8.05098175
2018,01,9,7.36495465
2018,01,10,7.35658705
2018,01,11,8.43433906
2018,01,12,9.02693542
2018,01,13,10.16808477
2018,01,14,9.26053086
2018,01,15,9.16432464
2018,01,16,8.53146552
2018,01,17,8.71297604
2018,01,18,9.10040492
2018,01,19,8.10975885
2018,01,20,9.01692906
2018,01,21,9.63811003
2018,01,22,9.75052154
2018,01,23,9.8130295
2018,01,24,9.10801703
2018,01,25,8.52231469
2018,01,26,8.32296448
2018,01,27,9.18908071
2018,01,28,10.2467741
2018,01,29,9.47349327
2018,01,30,8.97190125
2018,01,31,8.26613725
2019,01,1,14.29261375
