####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAJA                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,280.06875
2009,11,2,279.78541667
2009,11,3,279.18958333
2009,11,4,278.8375
2009,11,5,278.72708333
2009,11,6,278.75208333
2009,11,7,277.98020833
2009,11,8,277.59791667
2009,11,9,278.378125
2009,11,10,277.91666667
2009,11,11,277.821875
2009,11,12,278.48854167
2009,11,13,278.75416667
2009,11,14,277.896875
2009,11,15,278.52604167
2009,11,16,279.23020833
2009,11,17,278.78854167
2009,11,18,279.07395833
2009,11,19,279.54895833
2009,11,20,279.703125
2009,11,21,279.55
2009,11,22,279.246875
2009,11,23,279.459375
2009,11,24,279.740625
2009,11,25,279.25208333
2009,11,26,278.99583333
2009,11,27,278.725
2009,11,28,278.63020833
2009,11,29,277.00227273
2009,11,30,278.70340909
2009,11,31,279.21964286
2010,11,1,278.08854167
2010,11,2,279.81354167
2010,11,3,280.17291667
2010,11,4,280.48125
2010,11,5,280.08854167
2010,11,6,279.521875
2010,11,7,279.16979167
2010,11,8,279.15833333
2010,11,9,278.89375
2010,11,10,278.41354167
2010,11,11,278.83333333
2010,11,12,278.70833333
2010,11,13,278.71666667
2010,11,14,278.82395833
2010,11,15,279.721875
2010,11,16,279.67083333
2010,11,17,278.921875
2010,11,18,279.68020833
2010,11,19,278.54270833
2010,11,20,277.51979167
2010,11,21,277.6875
2010,11,22,276.00625
2010,11,23,276.16770833
2010,11,24,278.678125
2010,11,25,279.459375
2010,11,26,280.26979167
2010,11,27,279.115625
2010,11,28,278.25833333
2010,11,29,279.40113636
2010,11,30,278.58863636
2010,11,31,278.56785714
2011,11,1,279.5625
2011,11,2,278.759375
2011,11,3,278.271875
2011,11,4,277.85833333
2011,11,5,278.22604167
2011,11,6,278.42604167
2011,11,7,277.98229167
2011,11,8,278.025
2011,11,9,278.36875
2011,11,10,278.32604167
2011,11,11,279.121875
2011,11,12,278.54583333
2011,11,13,278.68645833
2011,11,14,279.15729167
2011,11,15,280.38958333
2011,11,16,279.55104167
2011,11,17,279.10625
2011,11,18,278.84479167
2011,11,19,279.00104167
2011,11,20,278.6375
2011,11,21,278.44479167
2011,11,22,279.234375
2011,11,23,278.69375
2011,11,24,278.628125
2011,11,25,278.98854167
2011,11,26,280.19270833
2011,11,27,280.32291667
2011,11,28,281.05833333
2011,11,29,281.30795455
2011,11,30,280.87954545
2011,11,31,281.14285714
2012,11,1,280.28125
2012,11,2,280.14166667
2012,11,3,280.03020833
2012,11,4,280.71875
2012,11,5,280.33645833
2012,11,6,279.6625
2012,11,7,279.221875
2012,11,8,278.79270833
2012,11,9,279.1875
2012,11,10,278.90625
2012,11,11,278.503125
2012,11,12,277.565625
2012,11,13,278.51979167
2012,11,14,277.434375
2012,11,15,277.48020833
2012,11,16,277.63125
2012,11,17,278.7
2012,11,18,278.03333333
2012,11,19,277.75416667
2012,11,20,279.40104167
2012,11,21,280.22395833
2012,11,22,280.70833333
2012,11,23,280.57708333
2012,11,24,280.35833333
2012,11,25,280.475
2012,11,26,279.38020833
2012,11,27,279.22083333
2012,11,28,279.30833333
2012,11,29,279.36770833
2012,11,30,279.69886364
2012,11,31,277.57321429
2013,11,1,280.30416667
2013,11,2,279.92604167
2013,11,3,279.58541667
2013,11,4,279.63229167
2013,11,5,278.25625
2013,11,6,278.68958333
2013,11,7,278.27083333
2013,11,8,278.22916667
2013,11,9,276.30729167
2013,11,10,276.565625
2013,11,11,277.30520833
2013,11,12,277.43958333
2013,11,13,278.1375
2013,11,14,279.45729167
2013,11,15,280.49166667
2013,11,16,280.70416667
2013,11,17,280.90625
2013,11,18,280.87395833
2013,11,19,280.496875
2013,11,20,278.58333333
2013,11,21,278.99583333
2013,11,22,278.79270833
2013,11,23,279.08541667
2013,11,24,279.4
2013,11,25,278.61875
2013,11,26,279.32604167
2013,11,27,279.140625
2013,11,28,278.45833333
2013,11,29,279.06704545
2013,11,30,280.59772727
2013,11,31,279.89464286
2014,11,1,280.14166667
2014,11,2,278.89583333
2014,11,3,277.93333333
2014,11,4,279.01145833
2014,11,5,278.85833333
2014,11,6,279.178125
2014,11,7,279.59791667
2014,11,8,280.14791667
2014,11,9,280.61666667
2014,11,10,280.81979167
2014,11,11,280.575
2014,11,12,280.36979167
2014,11,13,280.22083333
2014,11,14,280.34583333
2014,11,15,280.33854167
2014,11,16,280.146875
2014,11,17,280.07395833
2014,11,18,279.159375
2014,11,19,278.80520833
2014,11,20,279.25625
2014,11,21,279.44166667
2014,11,22,279.51041667
2014,11,23,279.69791667
2014,11,24,279.76875
2014,11,25,279.40625
2014,11,26,278.83854167
2014,11,27,279.22916667
2014,11,28,280.290625
2014,11,29,282.20113636
2014,11,30,282.00568182
2014,11,31,279.90892857
2015,11,1,278.53333333
2015,11,2,278.33645833
2015,11,3,278.40416667
2015,11,4,277.85104167
2015,11,5,278.25208333
2015,11,6,278.50208333
2015,11,7,278.903125
2015,11,8,278.13854167
2015,11,9,278.396875
2015,11,10,278.58229167
2015,11,11,279.08541667
2015,11,12,277.90833333
2015,11,13,278.58541667
2015,11,14,277.934375
2015,11,15,277.08125
2015,11,16,277.49479167
2015,11,17,279.14583333
2015,11,18,279.30729167
2015,11,19,279.28229167
2015,11,20,278.95416667
2015,11,21,278.05208333
2015,11,22,277.98958333
2015,11,23,278.45833333
2015,11,24,278.303125
2015,11,25,279.00625
2015,11,26,277.80208333
2015,11,27,278.88645833
2015,11,28,278.63020833
2015,11,29,277.71363636
2015,11,30,278.89545455
2015,11,31,278.76428571
2016,11,1,276.703125
2016,11,2,277.24090909
2016,11,3,277.79886364
2016,11,4,279.75340909
2016,11,5,279.95520833
2016,11,6,279.57395833
2016,11,7,277.90833333
2016,11,8,277.134375
2016,11,9,279.41770833
2016,11,10,279.525
2016,11,11,279.88958333
2016,11,12,279.47395833
2016,11,13,279.840625
2016,11,14,281.28229167
2016,11,15,281.47916667
2016,11,16,280.93125
2016,11,17,280.06666667
2016,11,18,279.63229167
2016,11,19,279.37083333
2016,11,20,280.31458333
2016,11,21,279.80729167
2016,11,22,279.81354167
2016,11,23,280.540625
2016,11,24,279.0875
2016,11,25,278.1375
2016,11,26,278.31354167
2016,11,27,279.61875
2016,11,28,279.28229167
2016,11,29,278.55416667
2016,11,30,278.03863636
2016,11,31,276.26428571
2017,11,1,278.73333333
2017,11,2,279.37291667
2017,11,3,279.73541667
2017,11,4,280.45416667
2017,11,5,279.86979167
2017,11,6,279.78229167
2017,11,7,279.58541667
2017,11,8,279.41979167
2017,11,9,279.740625
2017,11,10,280.04479167
2017,11,11,280.18541667
2017,11,12,279.7125
2017,11,13,279.42395833
2017,11,14,279.31875
2017,11,15,278.703125
2017,11,16,279.03854167
2017,11,17,278.89166667
2017,11,18,278.71666667
2017,11,19,279.34583333
2017,11,20,280.628125
2017,11,21,281.084375
2017,11,22,280.94375
2017,11,23,280.23645833
2017,11,24,280.334375
2017,11,25,280.203125
2017,11,26,280.253125
2017,11,27,279.50520833
2017,11,28,279.89583333
2017,11,29,280.68181818
2017,11,30,280.69772727
2017,11,31,279.54107143
2018,11,1,279.62395833
2018,11,2,279.25104167
2018,11,3,279.4
2018,11,4,279.74791667
2018,11,5,280.99270833
2018,11,6,281.23229167
2018,11,7,280.91041667
2018,11,8,280.75833333
2018,11,9,280.41041667
2018,11,10,280.56458333
2018,11,11,280.51041667
2018,11,12,279.44270833
2018,11,13,279.08645833
2018,11,14,278.89479167
2018,11,15,278.83020833
2018,11,16,278.165625
2018,11,17,278.44270833
2018,11,18,278.83541667
2018,11,19,279.99791667
2018,11,20,279.57395833
2018,11,21,279.41041667
2018,11,22,278.66666667
2018,11,23,279.44791667
2018,11,24,280.14166667
2018,11,25,279.82395833
2018,11,26,279.003125
2018,11,27,279.221875
2018,11,28,279.26979167
2018,11,29,280.24772727
2018,11,30,279.63409091
2018,11,31,280.30178571
2019,11,1,267.9375
