####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,270.18645833
2009,12,2,270.39375
2009,12,3,270.23541667
2009,12,4,270.98854167
2009,12,5,270.16145833
2009,12,6,270.24791667
2009,12,7,270.83333333
2009,12,8,271.06145833
2009,12,9,270.47604167
2009,12,10,270.3375
2009,12,11,270.34583333
2009,12,12,270.6
2009,12,13,270.609375
2009,12,14,271.35729167
2009,12,15,271.53958333
2009,12,16,271.35520833
2009,12,17,270.040625
2009,12,18,269.95625
2009,12,19,271.78333333
2009,12,20,270.24791667
2009,12,21,269.81875
2009,12,22,270.415625
2009,12,23,270.25208333
2009,12,24,270.128125
2009,12,25,269.73125
2009,12,26,269.31875
2009,12,27,270.259375
2009,12,28,271.07291667
2009,12,29,270.31818182
2009,12,30,270.80909091
2009,12,31,269.86964286
2010,12,1,270.83125
2010,12,2,271.528125
2010,12,3,271.48958333
2010,12,4,270.31354167
2010,12,5,271.6625
2010,12,6,270.95104167
2010,12,7,272.246875
2010,12,8,272.71666667
2010,12,9,272.428125
2010,12,10,272.371875
2010,12,11,271.65104167
2010,12,12,270.33958333
2010,12,13,270.009375
2010,12,14,269.96041667
2010,12,15,271.18229167
2010,12,16,271.40104167
2010,12,17,270.625
2010,12,18,271.41666667
2010,12,19,269.49791667
2010,12,20,270.171875
2010,12,21,269.91458333
2010,12,22,270.915625
2010,12,23,270.76770833
2010,12,24,271.37395833
2010,12,25,270.6
2010,12,26,271.753125
2010,12,27,272.32916667
2010,12,28,270.909375
2010,12,29,268.92954545
2010,12,30,269.99886364
2010,12,31,270.56607143
2011,12,1,270.98333333
2011,12,2,272.13020833
2011,12,3,271.82083333
2011,12,4,271.41458333
2011,12,5,270.146875
2011,12,6,270.278125
2011,12,7,269.1625
2011,12,8,270.85729167
2011,12,9,272.89375
2011,12,10,272.06458333
2011,12,11,270.81041667
2011,12,12,271.18229167
2011,12,13,271.68229167
2011,12,14,270.684375
2011,12,15,272.04583333
2011,12,16,271.57395833
2011,12,17,271.22291667
2011,12,18,271.69479167
2011,12,19,269.50625
2011,12,20,271.01458333
2011,12,21,270.11041667
2011,12,22,271.43958333
2011,12,23,270.59270833
2011,12,24,270.50625
2011,12,25,270.14166667
2011,12,26,269.94583333
2011,12,27,271.05208333
2011,12,28,270.60104167
2011,12,29,269.80227273
2011,12,30,269.04318182
2011,12,31,270.31428571
2012,12,1,270.93958333
2012,12,2,271.81354167
2012,12,3,271.128125
2012,12,4,270.41979167
2012,12,5,270.01458333
2012,12,6,270.421875
2012,12,7,270.24166667
2012,12,8,270.26354167
2012,12,9,270.25833333
2012,12,10,270.875
2012,12,11,272.21979167
2012,12,12,271.315625
2012,12,13,270.58958333
2012,12,14,270.53125
2012,12,15,270.47395833
2012,12,16,272.05
2012,12,17,270.99270833
2012,12,18,271.18125
2012,12,19,269.16145833
2012,12,20,269.18958333
2012,12,21,269.325
2012,12,22,269.296875
2012,12,23,268.16666667
2012,12,24,268.73229167
2012,12,25,269.546875
2012,12,26,271.72395833
2012,12,27,270.87916667
2012,12,28,270.76145833
2012,12,29,270.89895833
2012,12,30,271.79886364
2012,12,31,269.1375
2013,12,1,271.18958333
2013,12,2,271.41666667
2013,12,3,272.30208333
2013,12,4,271.2
2013,12,5,271.63958333
2013,12,6,270.70833333
2013,12,7,269.390625
2013,12,8,270.50625
2013,12,9,271.58854167
2013,12,10,271.44791667
2013,12,11,270.98125
2013,12,12,269.43333333
2013,12,13,269.57604167
2013,12,14,270.99895833
2013,12,15,271.23229167
2013,12,16,270.68020833
2013,12,17,270.75
2013,12,18,271.471875
2013,12,19,271.259375
2013,12,20,270.528125
2013,12,21,270.90104167
2013,12,22,270.12291667
2013,12,23,270.76770833
2013,12,24,272.00833333
2013,12,25,271.503125
2013,12,26,270.5875
2013,12,27,270.203125
2013,12,28,270.25833333
2013,12,29,270.97954545
2013,12,30,271.78409091
2013,12,31,271.16428571
2014,12,1,271.065625
2014,12,2,271.96979167
2014,12,3,272.44583333
2014,12,4,272.27291667
2014,12,5,272.15416667
2014,12,6,271.76458333
2014,12,7,271.00625
2014,12,8,271.56875
2014,12,9,270.978125
2014,12,10,270.65729167
2014,12,11,270.25208333
2014,12,12,269.44270833
2014,12,13,271.01666667
2014,12,14,272.0125
2014,12,15,271.38541667
2014,12,16,271.00729167
2014,12,17,270.26458333
2014,12,18,270.015625
2014,12,19,269.85416667
2014,12,20,271.190625
2014,12,21,270.25520833
2014,12,22,270.59583333
2014,12,23,269.93645833
2014,12,24,271.75729167
2014,12,25,271.23020833
2014,12,26,271.31145833
2014,12,27,271.61041667
2014,12,28,270.99479167
2014,12,29,270.69545455
2014,12,30,271.37840909
2014,12,31,269.84107143
2015,12,1,270.13854167
2015,12,2,270.4
2015,12,3,269.8125
2015,12,4,270.559375
2015,12,5,272.28333333
2015,12,6,270.36458333
2015,12,7,270.421875
2015,12,8,270.07395833
2015,12,9,269.16145833
2015,12,10,270.18541667
2015,12,11,270.75833333
2015,12,12,271.15833333
2015,12,13,270.21041667
2015,12,14,268.35416667
2015,12,15,268.87395833
2015,12,16,269.484375
