####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,277.64791667
2009,02,2,277.4125
2009,02,3,277.33541667
2009,02,4,277.246875
2009,02,5,277.28020833
2009,02,6,277.19270833
2009,02,7,277.09791667
2009,02,8,277.00416667
2009,02,9,276.82708333
2009,02,10,276.9875
2009,02,11,277.17291667
2009,02,12,277.54479167
2009,02,13,277.37395833
2009,02,14,277.221875
2009,02,15,277.18229167
2009,02,16,277.29583333
2009,02,17,277.240625
2009,02,18,277.23958333
2009,02,19,277.30104167
2009,02,20,277.253125
2009,02,21,277.09791667
2009,02,22,277.32083333
2009,02,23,277.3125
2009,02,24,277.46041667
2009,02,25,277.58125
2009,02,26,277.45729167
2009,02,27,277.375
2009,02,28,277.3125
2009,02,29,277.21136364
2009,02,30,277.21818182
2009,02,31,277.23035714
2010,02,1,277.28854167
2010,02,2,277.30520833
2010,02,3,277.45208333
2010,02,4,277.6125
2010,02,5,277.81458333
2010,02,6,277.678125
2010,02,7,277.73854167
2010,02,8,277.740625
2010,02,9,277.66145833
2010,02,10,277.66979167
2010,02,11,277.30416667
2010,02,12,277.39583333
2010,02,13,277.32395833
2010,02,14,277.396875
2010,02,15,277.33645833
2010,02,16,276.94583333
2010,02,17,276.88958333
2010,02,18,277.14166667
2010,02,19,277.30416667
2010,02,20,277.20520833
2010,02,21,277.22083333
2010,02,22,277.43541667
2010,02,23,277.55625
2010,02,24,277.65208333
2010,02,25,277.51875
2010,02,26,277.43854167
2010,02,27,277.58854167
2010,02,28,277.33958333
2010,02,29,277.18636364
2010,02,30,277.01818182
2010,02,31,277.1375
2011,02,1,277.50625
2011,02,2,277.6375
2011,02,3,277.790625
2011,02,4,277.66458333
2011,02,5,277.67395833
2011,02,6,277.31145833
2011,02,7,277.171875
2011,02,8,277.453125
2011,02,9,277.68333333
2011,02,10,277.38958333
2011,02,11,277.29166667
2011,02,12,277.221875
2011,02,13,277.22291667
2011,02,14,277.309375
2011,02,15,277.74791667
2011,02,16,277.57708333
2011,02,17,277.15
2011,02,18,277.203125
2011,02,19,277.44270833
2011,02,20,277.29895833
2011,02,21,277.11770833
2011,02,22,277.21666667
2011,02,23,277.11666667
2011,02,24,277.35208333
2011,02,25,277.54166667
2011,02,26,277.525
2011,02,27,277.725
2011,02,28,277.61770833
2011,02,29,277.48636364
2011,02,30,277.4375
2011,02,31,277.69821429
2012,02,1,277.25833333
2012,02,2,277.06458333
2012,02,3,276.84895833
2012,02,4,277.12708333
2012,02,5,276.83333333
2012,02,6,277.009375
2012,02,7,277.27291667
2012,02,8,277.39375
2012,02,9,277.490625
2012,02,10,277.49270833
2012,02,11,277.41145833
2012,02,12,277.20625
2012,02,13,277.10729167
2012,02,14,277.1375
2012,02,15,277.309375
2012,02,16,277.4375
2012,02,17,277.30833333
2012,02,18,277.16666667
2012,02,19,277.01354167
2012,02,20,277.1375
2012,02,21,277.31770833
2012,02,22,277.52395833
2012,02,23,277.15520833
2012,02,24,276.90208333
2012,02,25,277.22604167
2012,02,26,277.171875
2012,02,27,277.21458333
2012,02,28,276.96666667
2012,02,29,277.04270833
2012,02,30,277.05795455
2012,02,31,277.03571429
2013,02,1,277.146875
2013,02,2,277.0375
2013,02,3,277.18854167
2013,02,4,276.94166667
2013,02,5,276.88541667
2013,02,6,277.08541667
2013,02,7,277.08958333
2013,02,8,277.30729167
2013,02,9,277.23125
2013,02,10,277.16354167
2013,02,11,277.21041667
2013,02,12,277.36145833
2013,02,13,277.66354167
2013,02,14,277.590625
2013,02,15,277.57083333
2013,02,16,277.56041667
2013,02,17,277.56666667
2013,02,18,277.7375
2013,02,19,277.509375
2013,02,20,277.22708333
2013,02,21,277.46770833
2013,02,22,277.64270833
2013,02,23,277.39479167
2013,02,24,277.690625
2013,02,25,277.55729167
2013,02,26,277.43229167
2013,02,27,277.60208333
2013,02,28,277.40833333
2013,02,29,277.48522727
2013,02,30,277.31931818
2013,02,31,277.01607143
2014,02,1,277.25208333
2014,02,2,277.246875
2014,02,3,277.41041667
2014,02,4,277.61875
2014,02,5,277.5125
2014,02,6,277.40208333
2014,02,7,277.36041667
2014,02,8,277.12083333
2014,02,9,277.20520833
2014,02,10,277.27604167
2014,02,11,277.309375
2014,02,12,277.14583333
2014,02,13,277.07916667
2014,02,14,277.20625
2014,02,15,277.2
2014,02,16,277.2625
2014,02,17,277.29479167
2014,02,18,276.97083333
2014,02,19,277.33020833
2014,02,20,277.28854167
2014,02,21,277.321875
2014,02,22,277.43229167
2014,02,23,277.5375
2014,02,24,277.46041667
2014,02,25,277.36354167
2014,02,26,277.509375
2014,02,27,277.57083333
2014,02,28,277.56354167
2014,02,29,277.29886364
2014,02,30,277.18863636
2014,02,31,277.17678571
2015,02,1,277.559375
2015,02,2,277.60208333
2015,02,3,277.771875
2015,02,4,277.73645833
2015,02,5,277.3625
2015,02,6,277.21666667
2015,02,7,277.20833333
2015,02,8,277.41041667
2015,02,9,277.271875
2015,02,10,277.13958333
2015,02,11,277.08541667
2015,02,12,276.93645833
2015,02,13,277.04375
2015,02,14,277.15208333
2015,02,15,277.27604167
2015,02,16,277.30520833
2015,02,17,277.56979167
2015,02,18,277.37395833
2015,02,19,277.12916667
2015,02,20,277.14166667
2015,02,21,277.25208333
2015,02,22,277.21145833
2015,02,23,277.31145833
2015,02,24,277.23541667
2015,02,25,277.17291667
2015,02,26,277.12916667
2015,02,27,277.20833333
2015,02,28,277.234375
2015,02,29,277.21022727
2015,02,30,277.39431818
2015,02,31,277.19464286
2016,02,1,277.48854167
2016,02,2,277.67727273
2016,02,3,277.60340909
2016,02,4,277.58295455
2016,02,5,277.734375
2016,02,6,277.60208333
2016,02,7,277.39479167
2016,02,8,277.22083333
2016,02,9,277.39166667
2016,02,10,277.35208333
2016,02,11,277.56875
2016,02,12,277.753125
2016,02,13,277.93333333
2016,02,14,277.86354167
2016,02,15,277.63333333
2016,02,16,277.4
2016,02,17,277.31770833
2016,02,18,277.55520833
2016,02,19,277.56770833
2016,02,20,277.82395833
2016,02,21,277.903125
2016,02,22,277.603125
2016,02,23,277.43541667
2016,02,24,277.55208333
2016,02,25,277.72708333
2016,02,26,277.646875
2016,02,27,277.465625
2016,02,28,277.446875
2016,02,29,277.68645833
2016,02,30,277.43636364
2016,02,31,277.02678571
2017,02,1,277.01458333
2017,02,2,277.13854167
2017,02,3,277.50625
2017,02,4,277.56875
2017,02,5,277.621875
2017,02,6,277.74479167
2017,02,7,277.709375
2017,02,8,277.39895833
2017,02,9,277.58541667
2017,02,10,277.675
2017,02,11,277.78229167
2017,02,12,277.49895833
2017,02,13,277.596875
2017,02,14,277.44270833
2017,02,15,277.47083333
2017,02,16,277.615625
2017,02,17,277.309375
2017,02,18,277.36041667
2017,02,19,277.43125
2017,02,20,277.44583333
2017,02,21,277.67083333
2017,02,22,277.58125
2017,02,23,277.48645833
2017,02,24,277.43229167
2017,02,25,277.41770833
2017,02,26,277.56354167
2017,02,27,277.421875
2017,02,28,277.43125
2017,02,29,277.35454545
2017,02,30,277.47727273
2017,02,31,277.1375
2018,02,1,277.51979167
2018,02,2,277.46458333
2018,02,3,277.46354167
2018,02,4,277.05520833
2018,02,5,277.025
2018,02,6,276.98958333
2018,02,7,277.1875
2018,02,8,277.225
2018,02,9,277.19583333
2018,02,10,277.32708333
2018,02,11,277.27708333
2018,02,12,277.23854167
2018,02,13,277.228125
2018,02,14,277.30416667
2018,02,15,277.328125
2018,02,16,277.32395833
2018,02,17,277.52604167
2018,02,18,277.590625
2018,02,19,277.425
2018,02,20,277.39583333
2018,02,21,277.4125
2018,02,22,277.46458333
2018,02,23,277.384375
2018,02,24,277.20104167
2018,02,25,277.328125
2018,02,26,277.49895833
2018,02,27,277.67604167
2018,02,28,277.5875
2018,02,29,277.53863636
2018,02,30,277.73068182
2018,02,31,277.68571429
2019,02,1,279.125
