####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,585.01099021
2009,11,2,584.1930249
2009,11,3,582.41104812
2009,11,4,581.47111583
2009,11,5,581.33612771
2009,11,6,582.02124948
2009,11,7,580.99629917
2009,11,8,579.8929999
2009,11,9,578.81116198
2009,11,10,579.03746354
2009,11,11,580.4956575
2009,11,12,582.71623344
2009,11,13,583.77638385
2009,11,14,582.95146823
2009,11,15,582.04407188
2009,11,16,581.47195312
2009,11,17,579.97269469
2009,11,18,580.98428344
2009,11,19,580.81886292
2009,11,20,580.33372021
2009,11,21,580.13059219
2009,11,22,580.08628719
2009,11,23,582.22341469
2009,11,24,583.17224031
2009,11,25,583.18156823
2009,11,26,582.0257624
2009,11,27,582.13783792
2009,11,28,582.18477521
2009,11,29,582.9134708
2009,11,30,584.37035182
2009,11,31,582.11777714
2010,11,1,578.89875365
2010,11,2,580.39911292
2010,11,3,581.6671976
2010,11,4,583.79849531
2010,11,5,585.25764458
2010,11,6,584.47636229
2010,11,7,584.5453299
2010,11,8,584.53938229
2010,11,9,583.48404656
2010,11,10,582.49605281
2010,11,11,580.9336725
2010,11,12,580.0846076
2010,11,13,579.82796656
2010,11,14,579.39026188
2010,11,15,579.06239469
2010,11,16,577.93702271
2010,11,17,578.09814729
2010,11,18,578.79430719
2010,11,19,578.78818615
2010,11,20,577.87946344
2010,11,21,579.07960052
2010,11,22,581.45553031
2010,11,23,581.2036349
2010,11,24,580.98980375
2010,11,25,581.4441675
2010,11,26,581.74048073
2010,11,27,580.68193479
2010,11,28,580.6198276
2010,11,29,579.10187045
2010,11,30,577.90179818
2010,11,31,577.62341446
2011,11,1,584.7679376
2011,11,2,585.48891438
2011,11,3,586.7109199
2011,11,4,585.43338552
2011,11,5,584.34705594
2011,11,6,582.50173708
