####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,726.91196708
2009,09,2,726.53312042
2009,09,3,725.83333906
2009,09,4,724.36226531
2009,09,5,724.00186948
2009,09,6,724.40583604
2009,09,7,723.77736698
2009,09,8,722.54370479
2009,09,9,722.75195167
2009,09,10,722.83752635
2009,09,11,723.68743281
2009,09,12,726.30434323
2009,09,13,726.84851365
2009,09,14,725.93219115
2009,09,15,724.81169417
2009,09,16,724.46467792
2009,09,17,723.25885573
2009,09,18,724.25868969
2009,09,19,724.01134302
2009,09,20,724.0942599
2009,09,21,723.36844281
2009,09,22,722.99799698
2009,09,23,725.48441948
2009,09,24,726.10341188
2009,09,25,726.43043906
2009,09,26,725.36621635
2009,09,27,724.954165
2009,09,28,725.1952626
2009,09,29,725.980805
2009,09,30,727.1910825
2009,09,31,725.53495214
2010,09,1,722.69026896
2010,09,2,724.31598094
2010,09,3,724.83892854
2010,09,4,726.36764292
2010,09,5,727.56647344
2010,09,6,726.07951208
2010,09,7,726.60676208
2010,09,8,726.91323958
2010,09,9,725.91883812
2010,09,10,724.88611312
2010,09,11,723.32109844
2010,09,12,722.82889021
2010,09,13,722.59266208
2010,09,14,722.05593938
2010,09,15,721.28413844
2010,09,16,719.98197302
2010,09,17,720.76875729
2010,09,18,722.13606281
2010,09,19,721.69351292
2010,09,20,720.54401135
2010,09,21,721.51277531
2010,09,22,723.37208458
2010,09,23,722.59667083
2010,09,24,722.55799146
2010,09,25,724.00129844
2010,09,26,724.24342
2010,09,27,723.07343219
2010,09,28,723.52117688
2010,09,29,722.25484227
2010,09,30,720.701415
2010,09,31,720.88525536
2011,09,1,728.57404354
2011,09,2,728.6625099
2011,09,3,729.02685385
2011,09,4,727.38316396
2011,09,5,726.44493344
2011,09,6,724.49576146
2011,09,7,724.68109469
2011,09,8,725.5727776
2011,09,9,726.13768844
2011,09,10,726.67486844
2011,09,11,725.35244604
2011,09,12,724.55355552
2011,09,13,725.45929396
2011,09,14,725.65530083
2011,09,15,726.97217792
2011,09,16,726.35796729
2011,09,17,724.07735958
2011,09,18,722.67855896
2011,09,19,724.57123448
2011,09,20,725.08902708
2011,09,21,724.27400635
2011,09,22,724.23436479
2011,09,23,724.31861354
2011,09,24,725.41946844
2011,09,25,726.25227573
2011,09,26,726.21500312
2011,09,27,726.01780375
2011,09,28,727.47722229
2011,09,29,726.90810136
2011,09,30,727.69447057
2011,09,31,731.37809071
2012,09,1,724.71646125
2012,09,2,724.04276583
2012,09,3,723.72773219
2012,09,4,723.27418073
2012,09,5,722.05821594
2012,09,6,722.46360208
2012,09,7,724.1547799
2012,09,8,725.30566385
2012,09,9,725.3159024
2012,09,10,724.94946656
2012,09,11,723.52892198
2012,09,12,722.05893073
2012,09,13,721.9096651
2012,09,14,722.6893551
2012,09,15,723.04536323
2012,09,16,723.75260396
2012,09,17,724.01199667
2012,09,18,722.30297125
2012,09,19,722.04925802
2012,09,20,722.99922479
2012,09,21,724.92419927
2012,09,22,725.73208177
2012,09,23,723.89619896
2012,09,24,723.99639271
2012,09,25,724.75559604
2012,09,26,725.93251271
2012,09,27,725.41825896
2012,09,28,724.30944854
2012,09,29,723.34381719
2012,09,30,723.81096148
2012,09,31,723.85857446
2013,09,1,724.56818458
2013,09,2,722.80716646
2013,09,3,722.85444021
2013,09,4,721.82215219
2013,09,5,720.63638812
2013,09,6,721.74756448
2013,09,7,723.73009323
2013,09,8,724.65474646
2013,09,9,724.08887365
2013,09,10,724.90310271
2013,09,11,725.62946469
2013,09,12,725.9177551
2013,09,13,727.96340437
2013,09,14,728.63050938
2013,09,15,726.4114124
2013,09,16,725.03430323
2013,09,17,724.96322062
2013,09,18,725.66953833
2013,09,19,725.32146156
2013,09,20,724.87161958
2013,09,21,725.1300176
2013,09,22,724.57049406
2013,09,23,724.85357062
2013,09,24,726.20194021
2013,09,25,724.83400052
2013,09,26,724.8673051
2013,09,27,724.3832626
2013,09,28,724.56644688
2013,09,29,725.65177807
2013,09,30,726.64449182
2013,09,31,725.13347268
2014,09,1,724.69800302
2014,09,2,724.42624562
2014,09,3,725.15555906
2014,09,4,724.49707021
2014,09,5,723.13555479
2014,09,6,723.29132052
2014,09,7,722.84255781
2014,09,8,722.41300385
2014,09,9,723.27802333
2014,09,10,723.3994876
2014,09,11,724.20862219
2014,09,12,725.0443425
2014,09,13,724.90131802
2014,09,14,724.26863719
2014,09,15,723.81337521
2014,09,16,724.25675927
2014,09,17,724.47723531
2014,09,18,723.15303979
2014,09,19,723.33670812
2014,09,20,725.40132667
2014,09,21,726.07158156
2014,09,22,725.07600708
2014,09,23,723.64531906
2014,09,24,725.31324854
2014,09,25,724.89713479
2014,09,26,724.73937625
2014,09,27,725.39370938
2014,09,28,725.74847396
2014,09,29,726.78383307
2014,09,30,726.58016989
2014,09,31,725.58454
2015,09,1,723.0426551
2015,09,2,723.6709426
2015,09,3,724.82264198
2015,09,4,725.48124385
2015,09,5,724.88993229
2015,09,6,723.83033208
2015,09,7,721.88241583
2015,09,8,721.0480624
2015,09,9,722.08045115
2015,09,10,721.84192312
2015,09,11,720.80259698
2015,09,12,720.7455974
2015,09,13,720.39639427
2015,09,14,720.69756281
2015,09,15,721.64192365
2015,09,16,721.59887823
2015,09,17,722.36622719
2015,09,18,720.16681854
2015,09,19,719.70899052
2015,09,20,721.75179083
2015,09,21,720.18565958
2015,09,22,720.69954583
2015,09,23,722.311415
2015,09,24,721.63353
2015,09,25,720.5813275
2015,09,26,721.00837396
2015,09,27,720.68790906
2015,09,28,720.87622771
2015,09,29,721.08041023
2015,09,30,721.9850842
2015,09,31,720.21179625
2016,09,1,720.67403938
2016,09,2,721.98977398
2016,09,3,722.02678534
2016,09,4,721.34920136
2016,09,5,721.93059333
2016,09,6,722.44060573
2016,09,7,721.65423229
2016,09,8,720.8946875
2016,09,9,720.97765
2016,09,10,722.05011885
2016,09,11,722.49451042
2016,09,12,723.7957799
2016,09,13,724.65410771
2016,09,14,724.95174646
2016,09,15,725.58239219
2016,09,16,724.18209292
2016,09,17,723.827745
2016,09,18,724.21598323
2016,09,19,723.43552844
2016,09,20,724.00044573
2016,09,21,723.88903552
2016,09,22,723.11222844
2016,09,23,722.65029302
2016,09,24,723.40280562
2016,09,25,723.52869187
2016,09,26,722.13450854
2016,09,27,721.48723594
2016,09,28,721.89137344
2016,09,29,722.82506115
2016,09,30,721.47659284
2016,09,31,720.38115696
2017,09,1,723.72375271
2017,09,2,724.02789073
2017,09,3,726.65135562
2017,09,4,727.44057979
2017,09,5,726.45562052
2017,09,6,726.1616175
2017,09,7,725.8587251
2017,09,8,722.60350823
2017,09,9,722.02055146
2017,09,10,722.50779438
2017,09,11,722.19486458
2017,09,12,722.19456677
2017,09,13,723.41874938
2017,09,14,724.23241177
2017,09,15,724.13932927
2017,09,16,724.50098021
2017,09,17,723.8384676
2017,09,18,723.82692781
2017,09,19,724.21656542
2017,09,20,725.81033271
2017,09,21,725.58307927
2017,09,22,725.59571167
2017,09,23,725.02040354
2017,09,24,724.11827562
2017,09,25,723.88108969
2017,09,26,723.77114448
2017,09,27,723.635675
2017,09,28,723.40072688
2017,09,29,722.69012216
2017,09,30,723.46233875
2017,09,31,721.74273839
2018,09,1,723.58063479
2018,09,2,724.17911583
2018,09,3,724.01410229
2018,09,4,724.13104365
2018,09,5,722.31854167
2018,09,6,721.83195625
2018,09,7,723.59927875
2018,09,8,725.10465906
2018,09,9,724.12048635
2018,09,10,724.48338083
