####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,746.24328667
2009,05,2,745.89913917
2009,05,3,745.34588521
2009,05,4,743.78381823
2009,05,5,743.43726521
2009,05,6,743.83004646
2009,05,7,743.25950844
2009,05,8,742.03132635
2009,05,9,742.35737583
2009,05,10,742.41061979
2009,05,11,743.1451301
2009,05,12,745.76794271
2009,05,13,746.2862674
2009,05,14,745.37172969
2009,05,15,744.23924333
2009,05,16,743.90833469
2009,05,17,742.70334677
2009,05,18,743.72604771
2009,05,19,743.47572385
2009,05,20,743.6036074
2009,05,21,742.8026074
2009,05,22,742.34544344
2009,05,23,744.89947042
2009,05,24,745.49960635
2009,05,25,745.85801865
2009,05,26,744.76922406
2009,05,27,744.34785865
2009,05,28,744.6169026
2009,05,29,745.46241784
2009,05,30,746.66546795
2009,05,31,745.03399125
2010,05,1,742.31839177
2010,05,2,743.93460052
2010,05,3,744.32303698
2010,05,4,745.7320399
2010,05,5,746.91524646
2010,05,6,745.41156469
2010,05,7,746.03296042
2010,05,8,746.4236099
2010,05,9,745.39176417
2010,05,10,744.39288521
2010,05,11,742.82660354
2010,05,12,742.35111146
2010,05,13,742.10088531
2010,05,14,741.52969781
2010,05,15,740.69538354
2010,05,16,739.34991865
2010,05,17,740.27811646
2010,05,18,741.7618526
2010,05,19,741.20564583
2010,05,20,740.0397174
2010,05,21,740.95367521
2010,05,22,742.73209885
2010,05,23,741.90763427
2010,05,24,741.88129812
2010,05,25,743.41068844
2010,05,26,743.64588823
2010,05,27,742.477565
2010,05,28,742.98818396
2010,05,29,741.82322364
2010,05,30,740.24698
2010,05,31,740.53948964
2011,05,1,748.0556226
2011,05,2,748.13835208
2011,05,3,748.42729906
2011,05,4,746.7219951
2011,05,5,745.79262438
2011,05,6,743.85124594
2011,05,7,744.05391812
2011,05,8,744.92944375
2011,05,9,745.47790323
2011,05,10,746.05842281
2011,05,11,744.72976562
2011,05,12,743.92670125
2011,05,13,744.89730802
2011,05,14,745.03012542
2011,05,15,746.28216635
2011,05,16,745.64973667
2011,05,17,743.44733552
2011,05,18,742.20323438
2011,05,19,744.10221885
2011,05,20,744.58717406
2011,05,21,743.62966417
2011,05,22,743.51480854
2011,05,23,743.64767396
2011,05,24,744.76365927
2011,05,25,745.48850135
2011,05,26,745.49692479
2011,05,27,745.37502531
2011,05,28,746.80789365
2011,05,29,746.18175159
2011,05,30,746.90603023
2011,05,31,750.62211875
2012,05,1,744.18961438
2012,05,2,743.52571208
2012,05,3,743.23248646
2012,05,4,742.85154948
2012,05,5,741.68918667
2012,05,6,742.01351094
2012,05,7,743.6046625
2012,05,8,744.73895562
2012,05,9,744.73411094
2012,05,10,744.41242042
2012,05,11,743.04463125
2012,05,12,741.61980615
2012,05,13,741.46978896
2012,05,14,742.19467521
2012,05,15,742.51070323
2012,05,16,743.20747083
2012,05,17,743.48133781
2012,05,18,741.72531979
2012,05,19,741.5267576
2012,05,20,742.49192438
2012,05,21,744.31988479
2012,05,22,745.12387833
2012,05,23,743.27444083
2012,05,24,743.3427
2012,05,25,744.10486604
2012,05,26,745.35510281
2012,05,27,744.90188375
2012,05,28,743.7795801
2012,05,29,742.82113906
2012,05,30,743.24911125
2012,05,31,743.34528857
2013,05,1,744.00890521
2013,05,2,742.18957094
2013,05,3,742.24963062
2013,05,4,741.27623812
2013,05,5,740.12507052
2013,05,6,741.26121667
2013,05,7,743.22204146
2013,05,8,744.0994601
2013,05,9,743.56777052
2013,05,10,744.36665854
2013,05,11,745.07778865
2013,05,12,745.37013062
2013,05,13,747.47470865
2013,05,14,748.0787174
2013,05,15,745.75872198
2013,05,16,744.3542874
2013,05,17,744.31685042
2013,05,18,745.06823854
2013,05,19,744.69083583
2013,05,20,744.32629333
2013,05,21,744.57944677
2013,05,22,744.03213552
2013,05,23,744.26901646
2013,05,24,745.53644677
