####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,277.64791667
2009,05,2,277.4125
2009,05,3,277.33541667
2009,05,4,277.246875
2009,05,5,277.28020833
2009,05,6,277.19270833
2009,05,7,277.09791667
2009,05,8,277.00416667
2009,05,9,276.82708333
2009,05,10,276.9875
2009,05,11,277.17291667
2009,05,12,277.54479167
2009,05,13,277.37395833
2009,05,14,277.221875
2009,05,15,277.18229167
2009,05,16,277.29583333
2009,05,17,277.240625
2009,05,18,277.23958333
2009,05,19,277.30104167
2009,05,20,277.253125
2009,05,21,277.09791667
2009,05,22,277.32083333
2009,05,23,277.3125
2009,05,24,277.46041667
2009,05,25,277.58125
2009,05,26,277.45729167
2009,05,27,277.375
2009,05,28,277.3125
2009,05,29,277.21136364
2009,05,30,277.21818182
2009,05,31,277.23035714
2010,05,1,277.28854167
2010,05,2,277.30520833
2010,05,3,277.45208333
2010,05,4,277.6125
2010,05,5,277.81458333
2010,05,6,277.678125
2010,05,7,277.73854167
2010,05,8,277.740625
2010,05,9,277.66145833
2010,05,10,277.66979167
2010,05,11,277.30416667
2010,05,12,277.39583333
2010,05,13,277.32395833
2010,05,14,277.396875
2010,05,15,277.33645833
2010,05,16,276.94583333
2010,05,17,276.88958333
2010,05,18,277.14166667
2010,05,19,277.30416667
2010,05,20,277.20520833
2010,05,21,277.22083333
2010,05,22,277.43541667
2010,05,23,277.55625
2010,05,24,277.65208333
2010,05,25,277.51875
2010,05,26,277.43854167
2010,05,27,277.58854167
2010,05,28,277.33958333
2010,05,29,277.18636364
2010,05,30,277.01818182
2010,05,31,277.1375
2011,05,1,277.50625
2011,05,2,277.6375
2011,05,3,277.790625
2011,05,4,277.66458333
2011,05,5,277.67395833
2011,05,6,277.31145833
2011,05,7,277.171875
2011,05,8,277.453125
2011,05,9,277.68333333
2011,05,10,277.38958333
2011,05,11,277.29166667
2011,05,12,277.221875
2011,05,13,277.22291667
2011,05,14,277.309375
2011,05,15,277.74791667
2011,05,16,277.57708333
2011,05,17,277.15
2011,05,18,277.203125
2011,05,19,277.44270833
2011,05,20,277.29895833
2011,05,21,277.11770833
2011,05,22,277.21666667
2011,05,23,277.11666667
2011,05,24,277.35208333
2011,05,25,277.54166667
2011,05,26,277.525
2011,05,27,277.725
2011,05,28,277.61770833
2011,05,29,277.48636364
2011,05,30,277.4375
