####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,3.63999079
2009,10,2,3.22327856
2009,10,3,2.4427364
2009,10,4,2.35877311
2009,10,5,2.43864328
2009,10,6,1.89729354
2009,10,7,1.94297421
2009,10,8,1.97783192
2009,10,9,1.80527649
2009,10,10,2.36358059
2009,10,11,2.94016242
2009,10,12,2.79207131
2009,10,13,2.96022049
2009,10,14,2.37241625
2009,10,15,2.31957336
2009,10,16,2.23849069
2009,10,17,2.20568935
2009,10,18,3.01487709
2009,10,19,3.2398743
2009,10,20,2.5831546
2009,10,21,2.61550286
2009,10,22,3.33222989
2009,10,23,3.75809891
2009,10,24,2.66266267
2009,10,25,2.58816241
2009,10,26,2.74987261
2009,10,27,2.51492931
2009,10,28,2.77974119
2009,10,29,3.1408358
2009,10,30,3.31402043
2009,10,31,3.33627246
2010,10,1,3.23659454
2010,10,2,2.97020331
2010,10,3,3.02458768
2010,10,4,3.00230716
2010,10,5,2.35210013
2010,10,6,2.25915761
2010,10,7,2.75526552
2010,10,8,2.48687404
2010,10,9,2.8080062
2010,10,10,2.56689839
2010,10,11,2.24716088
2010,10,12,2.17769957
2010,10,13,1.92321533
2010,10,14,1.81283903
2010,10,15,2.42274905
2010,10,16,2.33040815
2010,10,17,2.74705909
2010,10,18,2.44059151
2010,10,19,2.38224971
2010,10,20,2.40974108
2010,10,21,2.28680981
2010,10,22,2.0560658
2010,10,23,1.86302438
2010,10,24,2.81885119
2010,10,25,2.77527289
2010,10,26,3.01564636
2010,10,27,2.16337344
2010,10,28,2.15563805
2010,10,29,2.67494357
2010,10,30,2.35712958
2010,10,31,2.22418375
2011,10,1,2.3093568
2011,10,2,2.42095733
2011,10,3,2.01544157
2011,10,4,2.62672914
2011,10,5,3.21329604
2011,10,6,2.78571312
2011,10,7,2.63080532
2011,10,8,2.40517532
2011,10,9,2.02077529
2011,10,10,2.46107352
2011,10,11,2.9469578
2011,10,12,2.79893829
2011,10,13,2.9700943
2011,10,14,3.00896891
2011,10,15,2.97797088
2011,10,16,3.03915328
2011,10,17,2.19409415
2011,10,18,2.33503866
2011,10,19,2.15539249
2011,10,20,1.88016671
2011,10,21,2.11479573
2011,10,22,2.36472294
2011,10,23,2.32019008
2011,10,24,2.26666686
2011,10,25,2.4499477
2011,10,26,2.38352667
2011,10,27,3.35379614
2011,10,28,3.10368935
2011,10,29,2.9735081
2011,10,30,2.95681532
2011,10,31,3.37459577
2012,10,1,2.40476275
2012,10,2,2.43934762
2012,10,3,2.59131879
2012,10,4,2.70513731
2012,10,5,2.47878416
2012,10,6,2.49864503
2012,10,7,2.37116923
2012,10,8,2.53256659
2012,10,9,2.81083215
2012,10,10,2.73699649
2012,10,11,2.83512416
2012,10,12,2.80186543
