####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,704.03561604
2009,12,2,703.60365917
2009,12,3,702.78399323
2009,12,4,701.45274042
2009,12,5,701.05681562
2009,12,6,701.48320781
2009,12,7,700.89365542
2009,12,8,699.66419635
2009,12,9,699.60908958
2009,12,10,699.71338958
2009,12,11,700.67549354
2009,12,12,703.26293562
2009,12,13,703.95266198
2009,12,14,703.06394885
2009,12,15,701.96445573
2009,12,16,701.59621115
2009,12,17,700.28929427
2009,12,18,701.2178326
2009,12,19,701.13627896
2009,12,20,701.15514396
2009,12,21,700.55498052
2009,12,22,700.09440729
2009,12,23,702.47493812
2009,12,24,703.19376344
2009,12,25,703.5009774
2009,12,26,702.42802719
2009,12,27,702.01356812
2009,12,28,702.22570344
2009,12,29,702.93952909
2009,12,30,704.13220386
2009,12,31,702.47474464
2010,12,1,699.46270135
2010,12,2,701.11124312
2010,12,3,701.79590073
2010,12,4,703.42486802
2010,12,5,704.61918312
2010,12,6,703.21682271
2010,12,7,703.67829792
2010,12,8,703.87321562
2010,12,9,702.88174615
2010,12,10,701.84326875
2010,12,11,700.28837167
2010,12,12,699.70423521
2010,12,13,699.4915101
2010,12,14,699.06283896
2010,12,15,698.39526062
2010,12,16,697.11720458
2010,12,17,697.70237438
2010,12,18,698.97312219
2010,12,19,698.61952135
2010,12,20,697.52141177
2010,12,21,698.47455646
2010,12,22,700.44684187
2010,12,23,699.77868677
2010,12,24,699.67561792
2010,12,25,701.03216469
2010,12,26,701.27216354
2010,12,27,700.19093635
2010,12,28,700.51162083
2010,12,29,699.2050075
2010,12,30,697.65673364
2010,12,31,697.71520321
2011,12,1,705.56860344
2011,12,2,705.59879875
2011,12,3,706.07315375
2011,12,4,704.48007646
2011,12,5,703.65408
2011,12,6,701.76655833
2011,12,7,701.87272115
2011,12,8,702.69507969
2011,12,9,703.28032698
2011,12,10,703.78679448
2011,12,11,702.5687176
2011,12,12,701.74363583
2011,12,13,702.53461188
2011,12,14,702.83815771
2011,12,15,704.22405385
2011,12,16,703.66433604
2011,12,17,701.37087302
2011,12,18,699.7691525
2011,12,19,701.50167688
2011,12,20,702.04444396
2011,12,21,701.41396604
2011,12,22,701.48690854
2011,12,23,701.46571521
2011,12,24,702.52901469
2011,12,25,703.5061501
2011,12,26,703.40483698
2011,12,27,703.1019025
2011,12,28,704.53459656
2011,12,29,704.07353307
2011,12,30,704.91344466
2011,12,31,708.55411536
2012,12,1,701.73702219
2012,12,2,701.08468906
2012,12,3,700.66167656
2012,12,4,700.22072646
2012,12,5,698.91646146
2012,12,6,699.32379542
2012,12,7,701.11103073
2012,12,8,702.31437031
2012,12,9,702.28452969
2012,12,10,701.99298906
2012,12,11,700.59488365
2012,12,12,699.03830812
2012,12,13,698.84964781
2012,12,14,699.63444875
2012,12,15,700.05352562
2012,12,16,700.79258521
2012,12,17,701.05287365
2012,12,18,699.42786198
2012,12,19,699.1136425
2012,12,20,699.98876521
2012,12,21,701.91861625
2012,12,22,702.81343167
2012,12,23,700.98912802
2012,12,24,701.04635781
2012,12,25,701.86371948
2012,12,26,703.0184576
2012,12,27,702.4382474
2012,12,28,701.3538575
2012,12,29,700.33996198
2012,12,30,700.85151693
2012,12,31,700.80991071
2013,12,1,701.63205552
2013,12,2,699.94091365
2013,12,3,699.91848542
2013,12,4,698.87678708
2013,12,5,697.66835125
2013,12,6,698.73163083
2013,12,7,700.75142802
2013,12,8,701.74777604
2013,12,9,701.12361073
2013,12,10,701.89894292
2013,12,11,702.66385427
2013,12,12,702.93120823
2013,12,13,704.86156385
2013,12,14,705.6598799
2013,12,15,703.61657948
2013,12,16,702.21601229
2013,12,17,702.0887275
2013,12,18,702.80348469
2013,12,19,702.48092396
2013,12,20,701.9222375
2013,12,21,702.08727719
2013,12,22,701.5846851
2013,12,23,701.92061531
2013,12,24,703.36718583
2013,12,25,702.02673854
2013,12,26,702.04337115
2013,12,27,701.55134812
2013,12,28,701.67539479
2013,12,29,702.83046409
2013,12,30,703.74007455
2013,12,31,702.07396946
2014,12,1,701.72861615
2014,12,2,701.36201948
2014,12,3,702.08837688
2014,12,4,701.49346667
2014,12,5,700.23998771
2014,12,6,700.4474726
2014,12,7,699.90153031
2014,12,8,699.48650156
2014,12,9,700.3404375
2014,12,10,700.37411333
2014,12,11,701.18733969
2014,12,12,702.06363917
2014,12,13,701.93902385
2014,12,14,701.37417021
2014,12,15,700.87135479
2014,12,16,701.20257406
2014,12,17,701.48396646
2014,12,18,700.11472
2014,12,19,700.21582385
2014,12,20,702.24007385
2014,12,21,702.94744406
2014,12,22,701.99567531
2014,12,23,700.64796365
2014,12,24,702.19633865
2014,12,25,701.84770823
2014,12,26,701.73621073
2014,12,27,702.34853865
2014,12,28,702.79782844
2014,12,29,703.84561398
2014,12,30,703.52871307
2014,12,31,702.7239225
2015,12,1,700.09658104
2015,12,2,700.76497646
2015,12,3,701.93094375
2015,12,4,702.57002865
2015,12,5,701.86743708
2015,12,6,700.86855885
2015,12,7,698.92064177
2015,12,8,698.17011333
2015,12,9,699.0225251
2015,12,10,698.75363208
2015,12,11,697.78456563
2015,12,12,697.76015562
2015,12,13,697.35720802
2015,12,14,697.62526583
2015,12,15,698.49664958
2015,12,16,698.52815333
2015,12,17,699.2892201
2015,12,18,697.10244333
2015,12,19,696.55743958
2015,12,20,698.62863677
2015,12,21,697.28082104
2015,12,22,697.70083438
2015,12,23,699.23270792
2015,12,24,698.67599594
2015,12,25,697.64702417
2015,12,26,697.97929083
2015,12,27,697.75738875
2015,12,28,697.91452479
2015,12,29,698.01667545
2015,12,30,698.89470261
2015,12,31,697.20208196
2016,12,1,697.66348896
2016,12,2,699.00895
2016,12,3,699.03942614
2016,12,4,698.31342909
2016,12,5,698.98235052
2016,12,6,699.47458865
2016,12,7,698.69945844
2016,12,8,698.00237219
2016,12,9,698.15631771
2016,12,10,699.18332094
2016,12,11,699.62559562
2016,12,12,700.81009833
2016,12,13,701.77040115
2016,12,14,701.94433146
2016,12,15,702.6441201
2016,12,16,701.38531458
2016,12,17,700.90783062
2016,12,18,701.39000271
2016,12,19,700.62967281
2016,12,20,701.15208031
