####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,1.55163409
2009,12,2,1.55829359
2009,12,3,1.42209047
2009,12,4,1.54169449
2009,12,5,1.35035609
2009,12,6,1.59188093
2009,12,7,1.62462816
2009,12,8,1.41539217
2009,12,9,1.40236574
2009,12,10,1.32097915
2009,12,11,1.27892687
2009,12,12,1.34906841
2009,12,13,1.62639261
2009,12,14,1.56204654
2009,12,15,1.49114059
2009,12,16,1.46640554
2009,12,17,1.45452056
2009,12,18,1.44080168
2009,12,19,1.34159228
2009,12,20,1.48799502
2009,12,21,1.29295118
2009,12,22,1.29426041
2009,12,23,1.163388
2009,12,24,1.06682386
2009,12,25,1.20445721
2009,12,26,1.363442
2009,12,27,1.41158133
2009,12,28,1.2987932
2009,12,29,1.27007258
2009,12,30,1.66483101
2009,12,31,1.97667609
2010,12,1,1.89510742
2010,12,2,2.14999717
2010,12,3,2.23024403
2010,12,4,1.91113642
2010,12,5,1.9956537
2010,12,6,1.42821775
2010,12,7,1.45498474
2010,12,8,1.55334639
2010,12,9,2.06698345
2010,12,10,1.96984859
2010,12,11,2.03087205
2010,12,12,1.77804635
2010,12,13,1.90961421
2010,12,14,1.72301728
2010,12,15,1.80586003
2010,12,16,1.77458048
2010,12,17,1.48282314
2010,12,18,1.93955696
2010,12,19,1.85351568
2010,12,20,1.79332213
2010,12,21,1.79444802
2010,12,22,2.02001985
2010,12,23,1.82832694
2010,12,24,1.56546117
2010,12,25,1.48482082
2010,12,26,1.49681596
2010,12,27,1.69787869
2010,12,28,1.90811921
2010,12,29,2.07698289
2010,12,30,1.84248845
2010,12,31,1.77445498
2011,12,1,1.56063599
2011,12,2,1.37326614
2011,12,3,1.29115541
2011,12,4,1.43368534
2011,12,5,1.45118229
2011,12,6,1.45875061
2011,12,7,1.42600477
2011,12,8,1.39778356
2011,12,9,1.84760468
2011,12,10,1.78300317
2011,12,11,1.7462405
2011,12,12,1.6685085
2011,12,13,2.03276314
2011,12,14,1.77480551
2011,12,15,1.50482418
2011,12,16,1.42655989
2011,12,17,1.51747409
2011,12,18,1.60013168
2011,12,19,1.52917551
2011,12,20,1.51840108
2011,12,21,1.27468836
2011,12,22,1.30772024
2011,12,23,1.32302211
