####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,684.73103729
2009,11,2,684.27233615
2009,11,3,683.2767976
2009,11,4,682.01795031
2009,11,5,681.61617854
2009,11,6,682.04822083
2009,11,7,681.33666896
2009,11,8,680.09412604
2009,11,9,680.00120865
2009,11,10,680.15524333
2009,11,11,681.24760479
2009,11,12,683.83651979
2009,11,13,684.47841771
2009,11,14,683.56884271
2009,11,15,682.4749326
2009,11,16,682.09017385
2009,11,17,680.84957156
2009,11,18,681.7882376
2009,11,19,681.60146719
2009,11,20,681.58199823
2009,11,21,681.03284844
2009,11,22,680.78254135
2009,11,23,683.10947021
2009,11,24,683.79686771
2009,11,25,684.06001333
2009,11,26,683.04418354
2009,11,27,682.65074833
2009,11,28,682.82915948
2009,11,29,683.48244409
2009,11,30,684.7030508
2009,11,31,683.00382821
2010,11,1,679.87407958
2010,11,2,681.52581719
2010,11,3,682.33528938
2010,11,4,684.10925135
2010,11,5,685.33570062
2010,11,6,683.90139104
2010,11,7,684.2453424
2010,11,8,684.36816792
2010,11,9,683.44489573
2010,11,10,682.34868323
2010,11,11,680.7893825
2010,11,12,680.23482885
2010,11,13,680.03159135
2010,11,14,679.5933651
2010,11,15,678.96555396
2010,11,16,677.7462449
2010,11,17,678.21745542
2010,11,18,679.35277021
2010,11,19,679.13822437
2010,11,20,678.03585083
2010,11,21,679.08886573
2010,11,22,681.12521469
2010,11,23,680.47323427
2010,11,24,680.39171417
2010,11,25,681.65738469
2010,11,26,681.91376177
2010,11,27,680.77142865
2010,11,28,681.06304875
2010,11,29,679.60581818
2010,11,30,678.09904273
2010,11,31,678.04338679
2011,11,1,686.0784725
2011,11,2,686.15877573
2011,11,3,686.69838719
2011,11,4,685.17806875
2011,11,5,684.26605906
2011,11,6,682.32780094
2011,11,7,682.4560476
2011,11,8,683.34709042
2011,11,9,683.94882604
2011,11,10,684.40002208
2011,11,11,683.12545188
2011,11,12,682.32443688
2011,11,13,683.07363208
2011,11,14,683.42057479
2011,11,15,684.87444979
2011,11,16,684.30937969
2011,11,17,681.88575417
2011,11,18,680.14735604
2011,11,19,681.976625
2011,11,20,682.55993417
2011,11,21,682.06331896
2011,11,22,682.19410302
2011,11,23,682.15696396
2011,11,24,683.21794052
2011,11,25,684.29116073
2011,11,26,684.14556208
2011,11,27,683.7833275
2011,11,28,685.27461979
2011,11,29,684.84328159
2011,11,30,685.7562925
2011,11,31,689.36316804
2012,11,1,682.2466374
2012,11,2,681.56576937
2012,11,3,681.17626052
2012,11,4,680.60587563
2012,11,5,679.2639449
2012,11,6,679.80525938
2012,11,7,681.70636094
2012,11,8,682.90860094
2012,11,9,682.92839438
2012,11,10,682.51042479
2012,11,11,680.99632521
2012,11,12,679.42235073
2012,11,13,679.26265677
2012,11,14,680.14483781
2012,11,15,680.59349896
2012,11,16,681.33208854
2012,11,17,681.56184125
2012,11,18,679.96585052
2012,11,19,679.59884552
2012,11,20,680.49306948
2012,11,21,682.59183979
2012,11,22,683.43126615
2012,11,23,681.62708938
2012,11,24,681.76849823
2012,11,25,682.54316396
2012,11,26,683.58193115
2012,11,27,682.93251854
2012,11,28,681.85898844
2012,11,29,680.8668475
2012,11,30,681.41304545
2012,11,31,681.34097804
2013,11,1,682.17505865
2013,11,2,680.54710198
2013,11,3,680.54401229
2013,11,4,679.40866917
2013,11,5,678.15249802
2013,11,6,679.20546969
2013,11,7,681.23353323
2013,11,8,682.26410115
2013,11,9,681.62542792
2013,11,10,682.45339375
2013,11,11,683.22099885
2013,11,12,683.49299448
2013,11,13,685.39693208
2013,11,14,686.21803
2013,11,15,684.23665521
2013,11,16,682.89741021
2013,11,17,682.75046948
2013,11,18,683.37519625
2013,11,19,683.09089365
2013,11,20,682.45681167
2013,11,21,682.68779073
2013,11,22,682.13020354
2013,11,23,682.5128575
2013,11,24,684.03288948
2013,11,25,682.61201865
2013,11,26,682.675205
2013,11,27,682.13737542
2013,11,28,682.33266917
2013,11,29,683.49630693
2013,11,30,684.3719975
2013,11,31,682.65468714
2014,11,1,682.30624333
2014,11,2,681.9866201
2014,11,3,682.7070225
2014,11,4,682.12144323
2014,11,5,680.8688625
2014,11,6,681.02299885
2014,11,7,680.45755365
2014,11,8,679.96404646
2014,11,9,680.79934365
2014,11,10,680.89125656
2014,11,11,681.70748552
2014,11,12,682.62640052
2014,11,13,682.57460667
2014,11,14,682.01639625
2014,11,15,681.33942792
2014,11,16,681.70371094
2014,11,17,681.99878594
2014,11,18,680.50033
2014,11,19,680.63917198
2014,11,20,682.7519024
2014,11,21,683.43694573
2014,11,22,682.43510854
2014,11,23,681.20881833
2014,11,24,682.76226979
2014,11,25,682.34663365
2014,11,26,682.24223271
2014,11,27,682.91169542
2014,11,28,683.37936396
2014,11,29,684.40458545
2014,11,30,684.19189784
2014,11,31,683.33358929
2015,11,1,680.61600875
2015,11,2,681.33423062
2015,11,3,682.49999719
2015,11,4,683.17639521
2015,11,5,682.42736688
2015,11,6,681.37787396
2015,11,7,679.4846475
2015,11,8,678.76486344
2015,11,9,679.40632135
2015,11,10,679.09605781
2015,11,11,678.18406604
2015,11,12,678.25801427
2015,11,13,677.86979208
2015,11,14,678.09844854
2015,11,15,678.91378812
2015,11,16,679.01197323
2015,11,17,679.73628458
2015,11,18,677.56214333
2015,11,19,677.06195323
2015,11,20,679.1747525
2015,11,21,677.82670625
2015,11,22,678.21656781
2015,11,23,679.76278354
2015,11,24,679.22645719
2015,11,25,678.10493479
2015,11,26,678.46298062
2015,11,27,678.32080406
2015,11,28,678.39885323
2015,11,29,678.41624159
2015,11,30,679.25797341
2015,11,31,677.62695661
2016,11,1,678.11757281
2016,11,2,679.40345864
2016,11,3,679.48091455
2016,11,4,678.73197886
2016,11,5,679.50218583
2016,11,6,680.00348354
2016,11,7,679.28131052
2016,11,8,678.54671469
2016,11,9,678.82417198
2016,11,10,679.82584302
2016,11,11,680.15662542
2016,11,12,681.37125865
2016,11,13,682.32367365
2016,11,14,682.6028949
2016,11,15,683.38899958
2016,11,16,682.00435917
2016,11,17,681.51537958
2016,11,18,682.026335
2016,11,19,681.24888521
2016,11,20,681.73285156
2016,11,21,681.62502198
2016,11,22,680.92240135
2016,11,23,680.34245354
2016,11,24,681.11282458
2016,11,25,681.29618177
2016,11,26,679.87397469
2016,11,27,679.16507167
2016,11,28,679.37089594
2016,11,29,680.29029812
2016,11,30,678.72789761
2016,11,31,677.76745714
2017,11,1,681.33406177
2017,11,2,681.61460219
2017,11,3,684.254185
2017,11,4,685.00671719
2017,11,5,683.86587
2017,11,6,684.11200552
2017,11,7,683.7484251
2017,11,8,680.36074021
2017,11,9,679.47459625
2017,11,10,679.9956274
2017,11,11,679.7186825
2017,11,12,679.81003875
2017,11,13,680.80980823
2017,11,14,681.53361792
2017,11,15,681.76137437
2017,11,16,682.04386594
2017,11,17,681.21836917
2017,11,18,681.32022156
2017,11,19,681.75082854
2017,11,20,683.0939324
2017,11,21,683.19176792
2017,11,22,683.35727438
2017,11,23,682.77033875
2017,11,24,681.7533399
2017,11,25,681.39955635
2017,11,26,681.39959365
2017,11,27,681.20820031
2017,11,28,681.05503156
2017,11,29,680.3461175
2017,11,30,681.04905909
2017,11,31,679.43968464
2018,11,1,681.19696125
2018,11,2,681.76363604
2018,11,3,681.55106438
2018,11,4,681.61502979
2018,11,5,679.86545073
2018,11,6,679.44379625
2018,11,7,681.22015594
2018,11,8,682.76011823
2018,11,9,681.94700187
2018,11,10,682.27415042
2018,11,11,682.36276385
2018,11,12,681.4772799
2018,11,13,682.01708458
2018,11,14,681.91041021
2018,11,15,681.8660176
2018,11,16,682.44801469
2018,11,17,683.74483552
2018,11,18,682.77088833
2018,11,19,683.02846333
2018,11,20,683.67618646
2018,11,21,683.16923333
2018,11,22,683.62720167
2018,11,23,683.71739031
2018,11,24,683.09466188
2018,11,25,682.58650677
2018,11,26,683.40519854
2018,11,27,683.08289073
2018,11,28,682.45902271
2018,11,29,683.06438989
2018,11,30,683.41975625
2018,11,31,684.77658714
2019,11,1,684.460895
