####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GARS                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,7.260195
2009,11,2,6.93549333
2009,11,3,7.13027104
2009,11,4,7.50719894
2009,11,5,8.21477
2009,11,6,8.44334271
2009,11,7,8.62426667
2009,11,8,8.80121667
2009,11,9,8.74170792
2009,11,10,8.13202208
2009,11,11,7.58193889
2009,11,12,7.68814317
2009,11,13,7.21965937
2009,11,14,7.9010951
2009,11,15,8.35256656
2009,11,16,9.11322948
2009,11,17,8.23191698
2009,11,18,8.70315219
2009,11,19,8.07660021
2009,11,20,8.67552458
2009,11,21,8.23349042
2009,11,22,7.92350448
2009,11,23,8.48108562
2009,11,24,8.91355646
2009,11,25,8.49396062
2009,11,26,7.63381615
2009,11,27,7.75181854
2009,11,28,7.8189051
2009,11,29,7.51490216
2009,11,30,7.52930727
2009,11,31,7.24325714
2010,11,1,7.62314104
2010,11,2,8.13801469
2010,11,3,8.86169948
2010,11,4,8.6389701
2010,11,5,7.23014031
2010,11,6,8.48327677
2010,11,7,7.7473026
2010,11,8,9.74428646
2010,11,9,9.65830302
2010,11,10,8.92332417
2010,11,11,9.13832656
2010,11,12,8.15329156
2010,11,13,7.62960677
2010,11,14,8.42695042
2010,11,15,8.93250786
2010,11,16,8.89354479
2010,11,17,9.24271677
2010,11,18,8.96321479
2010,11,19,8.83842584
2010,11,20,7.72197771
2010,11,21,8.28104865
2010,11,22,8.61606958
2010,11,23,9.37397094
2010,11,24,9.27273333
2010,11,25,8.5503451
2010,11,26,8.92394802
2010,11,27,9.83467885
2010,11,28,8.5432074
2010,11,29,7.67741489
2010,11,30,7.82334432
2010,11,31,8.52335711
2011,11,1,6.97955781
2011,11,2,7.94641063
2011,11,3,8.96266333
2011,11,4,9.5607025
2011,11,5,7.54806115
2011,11,6,7.84452448
2011,11,7,7.1519649
2011,11,8,8.24137073
2011,11,9,8.57431281
2011,11,10,8.6582501
2011,11,11,7.49449344
2011,11,12,7.92534156
2011,11,13,8.16505542
2011,11,14,7.34599167
2011,11,15,7.83736042
2011,11,16,9.15903229
2011,11,17,8.19488656
2011,11,18,8.00279823
2011,11,19,7.36257948
2011,11,20,6.82361969
2011,11,21,7.44375469
2011,11,22,7.77393698
2011,11,23,8.80822417
2011,11,24,8.30340865
2011,11,25,7.76493385
2011,11,26,8.04131958
2011,11,27,8.38377708
2011,11,28,9.0528751
2011,11,29,7.99493114
2011,11,30,7.81620284
2011,11,31,8.86821839
2012,11,1,8.25253375
2012,11,2,9.06609302
2012,11,3,8.10818646
2012,11,4,7.28805708
2012,11,5,7.20327094
2012,11,6,7.62458573
2012,11,7,6.91356646
2012,11,8,6.72199729
2012,11,9,6.86103406
2012,11,10,6.92095417
2012,11,11,8.49684177
2012,11,12,9.0899051
2012,11,13,8.3465399
2012,11,14,7.94480771
2012,11,15,7.44214333
2012,11,16,8.0223801
2012,11,17,8.73882104
2012,11,18,8.28733385
2012,11,19,7.81782062
2012,11,20,7.23711552
2012,11,21,7.63552167
2012,11,22,6.99298771
2012,11,23,7.23305469
2012,11,24,7.16843688
2012,11,25,7.82172562
2012,11,26,8.49961646
2012,11,27,7.532475
2012,11,28,8.36448438
2012,11,29,8.01625688
2012,11,30,8.1171092
2012,11,31,7.22192214
2013,11,1,8.07865865
2013,11,2,8.09820146
2013,11,3,9.01769281
2013,11,4,8.37235906
2013,11,5,8.06328792
2013,11,6,9.0860474
2013,11,7,8.4667474
2013,11,8,8.09565458
2013,11,9,8.36418448
2013,11,10,8.05788583
2013,11,11,8.13456958
2013,11,12,7.89469583
2013,11,13,7.59398219
2013,11,14,7.80778281
2013,11,15,8.20559448
2013,11,16,7.57780708
2013,11,17,7.17327677
2013,11,18,9.07494656
2013,11,19,8.57376583
2013,11,20,7.95316323
2013,11,21,8.33318375
2013,11,22,7.8673849
2013,11,23,8.16163156
2013,11,24,8.57871594
2013,11,25,7.97333677
2013,11,26,7.56223719
2013,11,27,7.54222458
2013,11,28,7.95333135
2013,11,29,8.02661409
2013,11,30,7.95698932
2013,11,31,7.61223429
2014,11,1,8.64522
2014,11,2,9.08709635
2014,11,3,8.90784031
2014,11,4,7.50409594
2014,11,5,9.22204875
2014,11,6,8.90648729
2014,11,7,7.95065792
2014,11,8,7.75335323
2014,11,9,9.09327969
2014,11,10,8.00920177
2014,11,11,8.13129313
2014,11,12,8.44525562
2014,11,13,7.59616521
2014,11,14,7.15464698
2014,11,15,8.30039271
2014,11,16,8.51535885
2014,11,17,7.92878583
2014,11,18,6.92082927
2014,11,19,7.75673865
2014,11,20,9.08181125
2014,11,21,7.98300573
2014,11,22,7.56525615
2014,11,23,7.83125885
2014,11,24,8.15696656
2014,11,25,8.05075177
2014,11,26,8.29944844
2014,11,27,6.85107396
2014,11,28,7.48610969
2014,11,29,7.62232898
2014,11,30,7.33683545
2014,11,31,5.33602554
2015,11,1,7.67562156
2015,11,2,7.34619229
2015,11,3,6.6414024
2015,11,4,6.7597724
2015,11,5,7.84109312
2015,11,6,8.33566042
2015,11,7,7.77205844
2015,11,8,8.01117385
2015,11,9,8.38431844
2015,11,10,9.8556924
2015,11,11,8.89545344
2015,11,12,7.03847906
2015,11,13,7.78227135
2015,11,14,7.14974552
2015,11,15,7.06802323
2015,11,16,7.2489049
2015,11,17,7.09070562
2015,11,18,6.58813417
2015,11,19,7.19503656
2015,11,20,7.04292
2015,11,21,7.34917115
2015,11,22,8.28847625
2015,11,23,8.08632208
2015,11,24,8.02497167
2015,11,25,7.63156792
2015,11,26,8.18387958
2015,11,27,8.61842698
2015,11,28,7.99185802
2015,11,29,8.19915386
2015,11,30,8.6976033
2015,11,31,9.05986911
2016,11,1,9.04023635
2016,11,2,7.23993534
2016,11,3,8.95995727
2016,11,4,8.16147784
2016,11,5,8.27613583
2016,11,6,8.5526926
2016,11,7,9.48495771
2016,11,8,7.71765688
2016,11,9,7.74826177
2016,11,10,8.22917865
2016,11,11,8.03419656
2016,11,12,7.74423375
2016,11,13,7.93575615
2016,11,14,7.53160667
2016,11,15,8.33573677
2016,11,16,8.01303125
2016,11,17,7.85095875
2016,11,18,8.03375594
2016,11,19,8.86113365
2016,11,20,9.27783688
2016,11,21,8.81726646
2016,11,22,6.92543865
2016,11,23,8.5212925
2016,11,24,8.29472302
2016,11,25,9.19912302
2016,11,26,8.72070792
2016,11,27,9.13466229
2016,11,28,10.04697042
2016,11,29,10.68061688
2016,11,30,9.9134642
2016,11,31,8.59007696
2017,11,1,8.65784958
2017,11,2,8.97198062
2017,11,3,7.75773792
2017,11,4,7.95870865
2017,11,5,8.13528927
2017,11,6,8.03331677
2017,11,7,9.1448674
2017,11,8,9.47455438
2017,11,9,10.67947667
2017,11,10,9.76333635
2017,11,11,8.59428531
2017,11,12,8.20717146
2017,11,13,8.49225135
2017,11,14,8.64048969
2017,11,15,8.2986199
2017,11,16,7.82501615
