####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,8.74769656
2009,01,2,9.68151125
2009,01,3,9.99371062
2009,01,4,10.56295229
2009,01,5,10.69572021
2009,01,6,10.12477208
2009,01,7,10.66166458
2009,01,8,10.28496083
2009,01,9,9.44983125
2009,01,10,9.6223825
2009,01,11,9.91147531
2009,01,12,9.55964156
2009,01,13,10.0899224
2009,01,14,9.88180479
2009,01,15,9.73871417
2009,01,16,10.47985292
2009,01,17,9.61424177
2009,01,18,8.80392427
2009,01,19,9.47772219
2009,01,20,9.55254458
2009,01,21,8.91332677
2009,01,22,8.21287198
2009,01,23,8.30420469
2009,01,24,8.6469949
2009,01,25,8.291145
2009,01,26,8.12961552
2009,01,27,8.09043583
2009,01,28,9.5456525
2009,01,29,10.96060682
2009,01,30,9.76214386
2009,01,31,9.06165768
2010,01,1,9.63910312
2010,01,2,9.50833479
2010,01,3,10.38059604
2010,01,4,11.16187865
2010,01,5,11.23608656
2010,01,6,10.8669951
2010,01,7,9.93822833
2010,01,8,10.05869698
2010,01,9,10.74087229
2010,01,10,11.39147104
2010,01,11,10.27724073
2010,01,12,11.60343885
2010,01,13,10.74361021
2010,01,14,11.31296552
2010,01,15,9.53493987
2010,01,16,8.7418749
2010,01,17,8.68502625
2010,01,18,9.66373427
2010,01,19,9.20290021
2010,01,20,8.05076365
2010,01,21,7.34522625
2010,01,22,7.84716198
2010,01,23,8.44972099
2010,01,24,8.34689094
2010,01,25,9.01130708
2010,01,26,9.92880792
2010,01,27,8.82831927
2010,01,28,8.77851594
2010,01,29,9.89490932
2010,01,30,10.11735966
2010,01,31,9.57056839
2011,01,1,10.25444823
2011,01,2,11.3184426
2011,01,3,10.6797076
2011,01,4,9.12678907
2011,01,5,10.01630938
2011,01,6,8.40597021
2011,01,7,7.72416302
2011,01,8,7.88081323
2011,01,9,8.52575052
2011,01,10,7.98301333
2011,01,11,7.59644844
2011,01,12,9.44905177
2011,01,13,10.18254115
2011,01,14,10.04133052
2011,01,15,9.53539594
2011,01,16,9.9905749
2011,01,17,9.05388896
2011,01,18,9.03754708
2011,01,19,8.972495
2011,01,20,8.7356175
2011,01,21,9.29003281
2011,01,22,9.26881667
2011,01,23,8.99375115
2011,01,24,9.59557354
2011,01,25,9.50246229
2011,01,26,10.02332573
2011,01,27,10.07945104
2011,01,28,10.54873385
2011,01,29,10.54083102
2011,01,30,10.97179375
2011,01,31,11.10382536
2012,01,1,8.66561802
2012,01,2,8.63410646
2012,01,3,8.81952729
2012,01,4,8.41749417
2012,01,5,9.02833031
2012,01,6,10.32927094
2012,01,7,10.43230219
2012,01,8,10.38732063
2012,01,9,8.70402469
2012,01,10,8.93737385
2012,01,11,8.03613427
2012,01,12,8.97065052
2012,01,13,10.0985824
2012,01,14,9.36652427
2012,01,15,8.91814531
2012,01,16,8.18302573
2012,01,17,7.62602719
2012,01,18,7.8875424
2012,01,19,7.82192458
2012,01,20,8.71081052
2012,01,21,9.40212813
2012,01,22,11.24700177
2012,01,23,10.99063281
2012,01,24,10.10518979
2012,01,25,8.62801052
2012,01,26,8.99892375
2012,01,27,8.26026073
2012,01,28,9.44032594
2012,01,29,9.59696375
2012,01,30,9.47543523
2012,01,31,9.2508525
2013,01,1,8.4484699
2013,01,2,8.07802583
2013,01,3,8.99026979
2013,01,4,8.79544385
2013,01,5,7.05887958
2013,01,6,7.36748552
2013,01,7,8.76736969
2013,01,8,9.81462562
2013,01,9,9.94540938
2013,01,10,11.91749542
2013,01,11,10.4950276
2013,01,12,8.88174552
2013,01,13,10.10379938
2013,01,14,9.50349625
2013,01,15,9.29904198
2013,01,16,8.26322271
2013,01,17,8.23820667
2013,01,18,10.16197781
2013,01,19,9.52464104
2013,01,20,9.20679427
2013,01,21,10.59001323
2013,01,22,9.78475833
2013,01,23,10.05494656
2013,01,24,10.6771
2013,01,25,10.55566333
2013,01,26,9.25183688
2013,01,27,8.56314115
2013,01,28,9.233265
2013,01,29,8.89772398
