####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,268.83229167
2009,01,2,270.61979167
2009,01,3,270.4625
2009,01,4,270.39270833
2009,01,5,270.83541667
2009,01,6,270.01770833
2009,01,7,271.10729167
2009,01,8,270.53645833
2009,01,9,270.19583333
2009,01,10,269.68854167
2009,01,11,269.96458333
2009,01,12,271.09270833
2009,01,13,271.55208333
2009,01,14,271.76354167
2009,01,15,271.54270833
2009,01,16,271.675
2009,01,17,272.08229167
2009,01,18,271.75104167
2009,01,19,270.88645833
2009,01,20,271.10208333
2009,01,21,270.053125
2009,01,22,268.8625
2009,01,23,269.07291667
2009,01,24,268.14166667
2009,01,25,268.5
2009,01,26,267.9125
2009,01,27,268.83958333
2009,01,28,269.62604167
2009,01,29,269.53068182
2009,01,30,269.08409091
2009,01,31,268.74107143
2010,01,1,271.62604167
2010,01,2,271.21145833
2010,01,3,271.62604167
2010,01,4,271.23333333
2010,01,5,271.66458333
2010,01,6,271.321875
2010,01,7,272.20833333
2010,01,8,272.621875
2010,01,9,273.41354167
2010,01,10,273.24583333
2010,01,11,272.54270833
2010,01,12,272.54375
2010,01,13,272.296875
2010,01,14,271.81145833
2010,01,15,270.325
2010,01,16,269.996875
2010,01,17,269.33958333
2010,01,18,269.615625
2010,01,19,269.86354167
2010,01,20,269.07708333
2010,01,21,268.18541667
2010,01,22,268.29479167
2010,01,23,269.01770833
2010,01,24,269.60416667
2010,01,25,270.10520833
2010,01,26,270.11770833
2010,01,27,269.75833333
2010,01,28,270.63854167
2010,01,29,270.52272727
2010,01,30,270.86477273
2010,01,31,270.05357143
2011,01,1,269.98854167
2011,01,2,270.6625
2011,01,3,270.76770833
2011,01,4,270.09270833
2011,01,5,270.53229167
2011,01,6,268.75625
2011,01,7,268.71979167
2011,01,8,268.67083333
2011,01,9,268.50520833
2011,01,10,269.54791667
2011,01,11,269.36875
2011,01,12,270.08125
2011,01,13,270.91145833
2011,01,14,271.57708333
2011,01,15,270.25
2011,01,16,269.596875
2011,01,17,268.9125
2011,01,18,268.83020833
2011,01,19,269.703125
2011,01,20,269.571875
2011,01,21,269.47916667
2011,01,22,269.42604167
2011,01,23,269.26979167
2011,01,24,269.45208333
2011,01,25,270.3375
2011,01,26,270.79270833
2011,01,27,270.65729167
2011,01,28,270.57916667
2011,01,29,269.77045455
2011,01,30,270.3375
2011,01,31,270.85
2012,01,1,269.384375
2012,01,2,270.21354167
2012,01,3,270.996875
2012,01,4,270.68333333
2012,01,5,270.68645833
2012,01,6,271.28020833
2012,01,7,270.43229167
2012,01,8,269.61354167
2012,01,9,269.49791667
2012,01,10,269.09166667
2012,01,11,268.96979167
2012,01,12,270.803125
2012,01,13,271.40729167
2012,01,14,270.82708333
2012,01,15,270.17291667
2012,01,16,269.50833333
2012,01,17,268.29166667
2012,01,18,267.73645833
2012,01,19,269.95208333
2012,01,20,270.36875
2012,01,21,271.06354167
2012,01,22,272.07291667
2012,01,23,271.72395833
2012,01,24,270.47708333
2012,01,25,269.296875
2012,01,26,269.09166667
2012,01,27,270.52291667
2012,01,28,272.428125
