####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,8.32178302
2009,04,2,8.3123776
2009,04,3,6.81124256
2009,04,4,5.78891233
2009,04,5,5.66678108
2009,04,6,5.5942736
2009,04,7,5.91529594
2009,04,8,5.95221792
2009,04,9,5.51925199
2009,04,10,4.96471317
2009,04,11,5.70585312
2009,04,12,6.10462812
2009,04,13,5.90397779
2009,04,14,5.06085217
2009,04,15,5.20122516
2009,04,16,5.82126547
2009,04,17,5.37963753
2009,04,18,6.25362953
2009,04,19,5.95223133
2009,04,20,5.76888833
2009,04,21,6.53690052
2009,04,22,6.79707183
2009,04,23,5.82998811
2009,04,24,6.45725167
2009,04,25,5.88466969
2009,04,26,6.04351329
2009,04,27,5.90680102
2009,04,28,5.93619347
2009,04,29,4.93863
2009,04,30,6.16077074
2009,04,31,8.73153357
2010,04,1,6.77720062
2010,04,2,7.04825542
2010,04,3,8.33310354
2010,04,4,7.21874889
2010,04,5,7.91750517
2010,04,6,8.99477594
2010,04,7,7.94852156
2010,04,8,6.07451852
2010,04,9,5.92096753
2010,04,10,6.62365458
2010,04,11,6.66124495
2010,04,12,5.87734258
2010,04,13,6.13957562
2010,04,14,6.86307585
2010,04,15,7.29662285
2010,04,16,6.97661893
2010,04,17,6.82645823
2010,04,18,6.36058311
2010,04,19,6.35817517
2010,04,20,7.18600938
2010,04,21,7.50627877
2010,04,22,6.99471537
2010,04,23,5.82856224
2010,04,24,4.56250092
2010,04,25,5.2481554
2010,04,26,5.7790549
2010,04,27,5.06615595
2010,04,28,5.92402067
2010,04,29,6.88210148
2010,04,30,6.43291989
2010,04,31,6.10281107
2011,04,1,5.23129196
2011,04,2,5.57006406
2011,04,3,5.35911722
2011,04,4,5.23700583
2011,04,5,5.07017812
2011,04,6,5.54599944
2011,04,7,5.79035567
2011,04,8,5.75211388
2011,04,9,5.58784155
2011,04,10,6.12637595
2011,04,11,6.66145552
2011,04,12,6.45485312
2011,04,13,6.80557812
2011,04,14,6.86222802
2011,04,15,6.02551323
2011,04,16,5.4731398
2011,04,17,5.5416223
2011,04,18,6.03438891
2011,04,19,5.32844102
2011,04,20,5.12088152
2011,04,21,5.98395459
2011,04,22,5.95814184
2011,04,23,6.61309386
2011,04,24,6.3064516
2011,04,25,7.33394367
2011,04,26,6.44634252
2011,04,27,6.75295956
2011,04,28,6.70781583
2011,04,29,6.52983182
2011,04,30,6.0209553
2011,04,31,5.4217198
2012,04,1,5.80627708
2012,04,2,5.16672927
2012,04,3,5.27745823
2012,04,4,4.9344526
2012,04,5,5.08507566
2012,04,6,4.58961244
2012,04,7,5.08078336
2012,04,8,4.96860524
2012,04,9,5.76491983
2012,04,10,6.22815754
2012,04,11,5.68612662
2012,04,12,5.35467279
2012,04,13,4.77040771
2012,04,14,4.54877919
2012,04,15,5.23849232
2012,04,16,5.10791389
2012,04,17,6.28449443
2012,04,18,5.60614103
2012,04,19,5.53227786
2012,04,20,5.44801566
2012,04,21,5.68984542
2012,04,22,6.05394318
2012,04,23,5.32414909
2012,04,24,6.08710697
2012,04,25,7.21912107
2012,04,26,7.03395294
2012,04,27,6.82919688
2012,04,28,5.90229126
2012,04,29,5.79383103
2012,04,30,5.08627493
2012,04,31,6.21391614
2013,04,1,6.71255255
2013,04,2,6.2364423
2013,04,3,5.64377552
2013,04,4,6.00295323
2013,04,5,5.39159399
2013,04,6,5.5242512
2013,04,7,5.70085141
2013,04,8,5.05727943
2013,04,9,5.98144624
2013,04,10,7.35974905
2013,04,11,6.73337954
2013,04,12,6.31864207
2013,04,13,6.56546658
2013,04,14,5.59573365
2013,04,15,5.95292824
2013,04,16,5.37891929
2013,04,17,4.6997831
2013,04,18,5.31634171
2013,04,19,5.1908424
2013,04,20,5.83838247
2013,04,21,5.95692183
2013,04,22,5.74393195
2013,04,23,7.63500427
2013,04,24,6.84501354
2013,04,25,6.52868479
2013,04,26,6.14150221
2013,04,27,6.06335448
2013,04,28,5.53613312
2013,04,29,6.73419261
2013,04,30,6.99280648
2013,04,31,6.63214054
2014,04,1,5.90572827
2014,04,2,5.54124359
2014,04,3,6.05939104
2014,04,4,5.85275457
2014,04,5,5.31301499
2014,04,6,6.29221101
2014,04,7,5.27469754
2014,04,8,4.14086778
2014,04,9,3.66350092
2014,04,10,4.29325874
2014,04,11,4.23353168
2014,04,12,4.8145049
2014,04,13,5.02841135
2014,04,14,5.5723696
2014,04,15,5.64823664
2014,04,16,5.30505875
2014,04,17,4.98764625
2014,04,18,6.44029
2014,04,19,5.78939771
2014,04,20,6.26306188
2014,04,21,6.21341458
2014,04,22,6.24138177
2014,04,23,6.85457999
2014,04,24,6.31801821
2014,04,25,5.2401854
2014,04,26,5.55378105
2014,04,27,5.77347008
2014,04,28,5.78161515
2014,04,29,5.84809823
2014,04,30,6.69490783
2014,04,31,4.24939589
2015,04,1,5.80018448
2015,04,2,6.32332835
2015,04,3,6.32595441
2015,04,4,6.71943182
2015,04,5,6.20844688
2015,04,6,6.42391812
2015,04,7,5.60389215
2015,04,8,6.24032849
2015,04,9,5.3806713
2015,04,10,5.72689742
2015,04,11,5.56473033
2015,04,12,5.04087218
2015,04,13,5.49256719
2015,04,14,5.66844301
2015,04,15,5.7421382
2015,04,16,5.96259865
2015,04,17,6.44311781
2015,04,18,7.32730719
2015,04,19,6.91938542
2015,04,20,5.99522719
2015,04,21,7.1850751
2015,04,22,6.67424083
2015,04,23,6.8178566
2015,04,24,6.33839577
2015,04,25,5.71616702
2015,04,26,4.94210927
2015,04,27,5.74716234
2015,04,28,6.69593269
2015,04,29,6.50806693
2015,04,30,7.00629747
2015,04,31,7.32933054
2016,04,1,7.8131584
2016,04,2,7.78860622
2016,04,3,8.1240825
2016,04,4,6.52154027
2016,04,5,5.92462562
2016,04,6,6.40746333
2016,04,7,6.30308937
2016,04,8,6.7181403
2016,04,9,7.90530385
2016,04,10,7.22601966
2016,04,11,6.44378917
2016,04,12,5.55674284
2016,04,13,6.416898
2016,04,14,6.72445552
2016,04,15,7.44190823
2016,04,16,8.96992083
2016,04,17,7.62994595
2016,04,18,5.93972129
2016,04,19,5.60772663
2016,04,20,5.44762062
2016,04,21,6.62045042
