####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,276.34166667
2009,08,2,275.034375
2009,08,3,275.23645833
2009,08,4,274.81145833
2009,08,5,276.415625
2009,08,6,274.69479167
2009,08,7,276.66979167
2009,08,8,276.99895833
2009,08,9,274.196875
2009,08,10,273.02604167
2009,08,11,275.18125
2009,08,12,276.06666667
2009,08,13,275.99791667
2009,08,14,275.934375
2009,08,15,275.34166667
2009,08,16,276.04791667
2009,08,17,277.14375
2009,08,18,277.109375
2009,08,19,277.05208333
2009,08,20,278.50104167
2009,08,21,277.51354167
2009,08,22,277.39375
2009,08,23,276.834375
2009,08,24,275.53125
2009,08,25,274.87291667
2009,08,26,273.59895833
2009,08,27,274.03645833
2009,08,28,274.33958333
2009,08,29,275.26477273
2009,08,30,275.38295455
2009,08,31,274.71785714
2010,08,1,276.20625
2010,08,2,275.246875
2010,08,3,276.278125
2010,08,4,277.15104167
2010,08,5,277.48229167
2010,08,6,277.33020833
2010,08,7,274.890625
2010,08,8,275.42604167
2010,08,9,276.28125
2010,08,10,275.875
2010,08,11,274.27916667
2010,08,12,275.10833333
2010,08,13,276.02708333
2010,08,14,275.259375
2010,08,15,275.43541667
2010,08,16,275.7125
2010,08,17,276.41354167
2010,08,18,278.07395833
2010,08,19,277.38333333
2010,08,20,277.03541667
2010,08,21,277.30833333
2010,08,22,277.78645833
2010,08,23,275.77916667
2010,08,24,274.18020833
2010,08,25,274.84583333
2010,08,26,275.89895833
2010,08,27,276.72083333
2010,08,28,277.87708333
2010,08,29,278.61818182
2010,08,30,276.58636364
2010,08,31,275.02678571
2011,08,1,274.15520833
2011,08,2,274.75416667
2011,08,3,275.72291667
2011,08,4,274.871875
2011,08,5,275.79166667
2011,08,6,275.840625
2011,08,7,275.59270833
2011,08,8,274.83854167
2011,08,9,273.65625
2011,08,10,273.60104167
2011,08,11,275.48854167
2011,08,12,276.54166667
2011,08,13,277.31041667
2011,08,14,276.43333333
2011,08,15,275.78333333
2011,08,16,277.98125
2011,08,17,278.26458333
2011,08,18,276.621875
2011,08,19,276.88333333
2011,08,20,274.68541667
2011,08,21,275.984375
2011,08,22,275.27916667
2011,08,23,276.23333333
2011,08,24,277.82604167
2011,08,25,277.26458333
2011,08,26,275.51979167
2011,08,27,275.70833333
2011,08,28,278.10416667
2011,08,29,279.03409091
2011,08,30,278.23068182
2011,08,31,277.84107143
2012,08,1,279.45833333
2012,08,2,278.709375
2012,08,3,277.42395833
2012,08,4,278.10833333
2012,08,5,279.09375
2012,08,6,278.275
2012,08,7,275.075
2012,08,8,275.665625
2012,08,9,277.17395833
2012,08,10,278.06458333
2012,08,11,275.86458333
2012,08,12,275.72916667
2012,08,13,276.034375
2012,08,14,277.19375
2012,08,15,277.94166667
2012,08,16,277.7375
2012,08,17,276.45208333
2012,08,18,276.96666667
2012,08,19,277.07291667
2012,08,20,276.38958333
2012,08,21,278.74895833
2012,08,22,280.17291667
2012,08,23,279.54375
2012,08,24,278.51354167
2012,08,25,277.94375
2012,08,26,277.36666667
2012,08,27,276.69479167
2012,08,28,275.56666667
2012,08,29,277.40625
2012,08,30,279.79659091
2012,08,31,277.95892857
2013,08,1,274.32916667
2013,08,2,274.73854167
2013,08,3,277.17604167
2013,08,4,275.10208333
2013,08,5,273.59166667
2013,08,6,275.61979167
2013,08,7,276.421875
2013,08,8,277.96979167
2013,08,9,275.14270833
2013,08,10,274.58125
2013,08,11,275.459375
2013,08,12,274.559375
2013,08,13,276.54791667
2013,08,14,275.48333333
2013,08,15,274.93125
2013,08,16,275.95729167
2013,08,17,276.96145833
2013,08,18,275.94583333
2013,08,19,276.01875
2013,08,20,276.30729167
2013,08,21,275.37395833
2013,08,22,275.384375
2013,08,23,274.43541667
2013,08,24,275.64270833
2013,08,25,275.228125
2013,08,26,276.64791667
2013,08,27,277.52708333
2013,08,28,277.690625
2013,08,29,277.11022727
2013,08,30,276.49204545
2013,08,31,275.56428571
2014,08,1,274.69375
2014,08,2,275.209375
2014,08,3,276.81145833
2014,08,4,276.48854167
2014,08,5,274.45625
2014,08,6,276.028125
2014,08,7,277.50833333
2014,08,8,275.67083333
2014,08,9,277.45833333
2014,08,10,276.80833333
2014,08,11,275.46875
2014,08,12,273.79895833
2014,08,13,273.97395833
2014,08,14,274.05729167
2014,08,15,275.71458333
2014,08,16,276.121875
2014,08,17,276.06041667
2014,08,18,277.52083333
2014,08,19,278.08229167
2014,08,20,277.83645833
2014,08,21,277.45208333
2014,08,22,277.19270833
2014,08,23,274.92604167
2014,08,24,275.78854167
2014,08,25,278.071875
2014,08,26,278.07291667
2014,08,27,275.95833333
2014,08,28,274.496875
2014,08,29,276.28295455
2014,08,30,275.22159091
2014,08,31,274.45714286
2015,08,1,277.01458333
2015,08,2,277.82708333
2015,08,3,277.26666667
2015,08,4,276.42708333
2015,08,5,277.16770833
2015,08,6,277.71666667
2015,08,7,277.73125
2015,08,8,278.009375
2015,08,9,277.165625
2015,08,10,277.51145833
2015,08,11,276.56875
2015,08,12,276.78854167
2015,08,13,277.478125
2015,08,14,278.875
2015,08,15,278.490625
2015,08,16,276.49166667
2015,08,17,274.98333333
2015,08,18,276.615625
2015,08,19,276.00625
2015,08,20,276.31979167
2015,08,21,274.92291667
2015,08,22,275.90833333
2015,08,23,276.28125
2015,08,24,276.54375
2015,08,25,276.61354167
2015,08,26,275.28125
2015,08,27,275.17291667
2015,08,28,276.60625
2015,08,29,276.45909091
2015,08,30,276.96477273
2015,08,31,276.29642857
2016,08,1,272.98020833
2016,08,2,275.04431818
2016,08,3,276.18181818
2016,08,4,276.93068182
2016,08,5,277.52395833
2016,08,6,276.853125
2016,08,7,276.12708333
2016,08,8,275.11666667
2016,08,9,277.29270833
2016,08,10,278.43645833
2016,08,11,278.22291667
2016,08,12,277.70729167
2016,08,13,278.0375
2016,08,14,278.025
2016,08,15,277.95208333
2016,08,16,277.03645833
2016,08,17,275.09583333
2016,08,18,274.32708333
2016,08,19,275.49479167
2016,08,20,277.64375
2016,08,21,278.82291667
2016,08,22,279.23333333
2016,08,23,278.43020833
2016,08,24,276.65
2016,08,25,275.984375
2016,08,26,274.93541667
2016,08,27,276.8625
2016,08,28,277.375
2016,08,29,277.20625
2016,08,30,276.75454545
2016,08,31,276.01071429
2017,08,1,276.02708333
2017,08,2,276.69583333
2017,08,3,276.40208333
2017,08,4,277.65104167
2017,08,5,276.48229167
2017,08,6,276.36875
2017,08,7,275.65
2017,08,8,277.9875
2017,08,9,278.1
2017,08,10,278.26770833
2017,08,11,278.815625
2017,08,12,278.20625
2017,08,13,278.72604167
2017,08,14,277.90520833
2017,08,15,278.59791667
2017,08,16,279.15
2017,08,17,279.15729167
2017,08,18,278.21875
2017,08,19,279.94479167
2017,08,20,279.19375
2017,08,21,278.05416667
2017,08,22,277.03020833
2017,08,23,277.23020833
2017,08,24,275.01354167
2017,08,25,275.56770833
2017,08,26,274.396875
2017,08,27,274.815625
2017,08,28,275.015625
2017,08,29,276.46136364
2017,08,30,276.30681818
2017,08,31,277.01428571
2018,08,1,276.43541667
2018,08,2,277.00833333
2018,08,3,276.81145833
2018,08,4,276.63645833
2018,08,5,276.95625
2018,08,6,275.30520833
2018,08,7,276.25833333
2018,08,8,277.69895833
2018,08,9,277.24166667
2018,08,10,278.27708333
2018,08,11,276.43645833
2018,08,12,277.21145833
2018,08,13,276.29895833
2018,08,14,276.74895833
2018,08,15,277.72708333
2018,08,16,277.63333333
2018,08,17,278.16041667
2018,08,18,277.68125
2018,08,19,277.30416667
2018,08,20,275.92395833
2018,08,21,276.23541667
2018,08,22,277.34791667
2018,08,23,276.81770833
2018,08,24,276.628125
2018,08,25,275.896875
2018,08,26,277.09166667
2018,08,27,277.22708333
2018,08,28,277.20416667
2018,08,29,278.36477273
2018,08,30,279.12954545
2018,08,31,276.49821429
2019,08,1,257.9
