####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,768.21257
2009,09,2,767.90403969
2009,09,3,767.55225187
2009,09,4,765.90616802
2009,09,5,765.55661667
2009,09,6,765.94032948
2009,09,7,765.49592406
2009,09,8,764.27564969
2009,09,9,764.68112521
2009,09,10,764.70095698
2009,09,11,765.29195969
2009,09,12,767.89504938
2009,09,13,768.4355999
2009,09,14,767.53682
2009,09,15,766.38797583
2009,09,16,766.0706074
2009,09,17,764.82905708
2009,09,18,765.86936635
2009,09,19,765.67926333
2009,09,20,765.85103469
2009,09,21,764.97960646
2009,09,22,764.33765198
2009,09,23,766.95054438
2009,09,24,767.56322073
2009,09,25,767.96058229
2009,09,26,766.84781906
2009,09,27,766.41679177
2009,09,28,766.71126979
2009,09,29,767.62165023
2009,09,30,768.81527943
2009,09,31,767.22502143
2010,09,1,764.65483115
2010,09,2,766.26769458
2010,09,3,766.48654094
2010,09,4,767.73741854
2010,09,5,768.89769073
2010,09,6,767.38657771
2010,09,7,768.14830365
2010,09,8,768.6390976
2010,09,9,767.55686823
2010,09,10,766.60584615
2010,09,11,765.04262062
2010,09,12,764.5549725
2010,09,13,764.2918299
2010,09,14,763.71019365
2010,09,15,762.80964177
2010,09,16,761.39951885
2010,09,17,762.48501156
2010,09,18,764.13619469
2010,09,19,763.42221219
2010,09,20,762.25222271
2010,09,21,763.05148469
2010,09,22,764.73209167
2010,09,23,763.8707124
2010,09,24,763.84123135
2010,09,25,765.4875751
2010,09,26,765.71617781
2010,09,27,764.58682479
2010,09,28,765.1454499
2010,09,29,764.13645795
2010,09,30,762.53502648
2010,09,31,762.94320018
2011,09,1,770.20739896
2011,09,2,770.26067281
2011,09,3,770.48157562
2011,09,4,768.68989906
2011,09,5,767.82871969
2011,09,6,765.93387854
2011,09,7,766.1341299
2011,09,8,766.94080448
2011,09,9,767.47091875
2011,09,10,768.11448135
2011,09,11,766.82206531
2011,09,12,765.99888406
2011,09,13,767.02368104
2011,09,14,767.10185969
2011,09,15,768.27290344
2011,09,16,767.62883083
2011,09,17,765.54870781
2011,09,18,764.48304979
2011,09,19,766.33308344
2011,09,20,766.77223188
2011,09,21,765.66415229
2011,09,22,765.46944646
2011,09,23,765.64022042
2011,09,24,766.76470052
2011,09,25,767.37189771
2011,09,26,767.41614312
2011,09,27,767.38490656
2011,09,28,768.74871417
2011,09,29,768.07374898
2011,09,30,768.71352557
2011,09,31,772.45543875
2012,09,1,766.34239729
2012,09,2,765.71008167
2012,09,3,765.41053979
2012,09,4,765.17238979
2012,09,5,764.05812583
2012,09,6,764.23136469
2012,09,7,765.69892083
2012,09,8,766.83641135
2012,09,9,766.78427177
2012,09,10,766.57056698
2012,09,11,765.27838854
2012,09,12,763.90538365
2012,09,13,763.74255417
2012,09,14,764.38938521
2012,09,15,764.66668385
2012,09,16,765.36379542
2012,09,17,765.65125271
2012,09,18,763.85615542
2012,09,19,763.73446854
2012,09,20,764.68523927
2012,09,21,766.35800927
2012,09,22,767.17912844
2012,09,23,765.321045
2012,09,24,765.31832104
2012,09,25,766.11118865
2012,09,26,767.47015271
2012,09,27,767.07827698
2012,09,28,765.95177125
2012,09,29,764.99139115
2012,09,30,765.36160636
2012,09,31,765.49257589
2013,09,1,766.13701
2013,09,2,764.26535875
2013,09,3,764.30829812
2013,09,4,763.43896021
2013,09,5,762.33026396
2013,09,6,763.49416208
2013,09,7,765.42156646
2013,09,8,766.24446083
2013,09,9,765.7637126
2013,09,10,766.52047833
2013,09,11,767.22561823
2013,09,12,767.51179594
2013,09,13,769.67157698
2013,09,14,770.21951198
2013,09,15,767.80342115
2013,09,16,766.33872646
2013,09,17,766.34020188
2013,09,18,767.15802896
2013,09,19,766.75010021
2013,09,20,766.48907354
2013,09,21,766.68533083
2013,09,22,766.18964615
2013,09,23,766.37269635
2013,09,24,767.53582854
2013,09,25,766.27513406
2013,09,26,766.25124271
2013,09,27,765.82540625
2013,09,28,765.93343
2013,09,29,766.95233591
2013,09,30,768.06680102
2013,09,31,766.73745482
2014,09,1,766.24971771
2014,09,2,765.97845469
2014,09,3,766.71046354
2014,09,4,765.98998229
2014,09,5,764.5910726
2014,09,6,764.78213979
2014,09,7,764.40343698
2014,09,8,764.07442125
2014,09,9,764.98911865
2014,09,10,765.06669
2014,09,11,765.88591833
2014,09,12,766.63510667
2014,09,13,766.35428104
2014,09,14,765.6639675
2014,09,15,765.52156885
2014,09,16,765.97887937
2014,09,17,766.12784458
2014,09,18,765.01753458
2014,09,19,765.19178177
2014,09,20,767.14125729
2014,09,21,767.81194104
2014,09,22,766.8748426
2014,09,23,765.26493198
2014,09,24,766.98762979
2014,09,25,766.61372073
2014,09,26,766.43125094
2014,09,27,767.02435479
2014,09,28,767.30252458
2014,09,29,768.34559057
2014,09,30,768.03983352
2014,09,31,767.03252125
2015,09,1,764.68327417
2015,09,2,765.21824438
2015,09,3,766.3535476
2015,09,4,766.95803208
2015,09,5,766.49894635
2015,09,6,765.47780167
2015,09,7,763.47618823
2015,09,8,762.54810635
2015,09,9,763.99762479
2015,09,10,763.85048312
2015,09,11,762.67811531
2015,09,12,762.45588115
2015,09,13,762.11136521
2015,09,14,762.4964374
2015,09,15,763.5820051
2015,09,16,763.37590479
2015,09,17,764.17285844
2015,09,18,761.97426271
2015,09,19,761.50536823
2015,09,20,763.47753031
2015,09,21,761.79122865
2015,09,22,762.3854424
2015,09,23,764.02662823
2015,09,24,763.25427271
2015,09,25,762.30697188
2015,09,26,762.73418958
2015,09,27,762.23021083
2015,09,28,762.55540708
2015,09,29,762.95675659
2015,09,30,763.94250068
2015,09,31,762.06104964
2016,09,1,762.44616208
2016,09,2,763.85158023
2016,09,3,763.79583955
2016,09,4,763.19632466
2016,09,5,763.58934302
2016,09,6,764.06810354
2016,09,7,763.20424146
2016,09,8,762.47507135
2016,09,9,762.3181424
2016,09,10,763.45026521
2016,09,11,764.09204104
2016,09,12,765.3701376
2016,09,13,766.21313562
2016,09,14,766.42469771
2016,09,15,766.86990104
2016,09,16,765.56110604
2016,09,17,765.30036229
2016,09,18,765.56813104
2016,09,19,764.81955885
2016,09,20,765.47562448
2016,09,21,765.38936271
2016,09,22,764.55896021
2016,09,23,764.24501177
2016,09,24,764.94592177
2016,09,25,764.98260083
2016,09,26,763.62826583
2016,09,27,763.06989125
2016,09,28,763.66190094
2016,09,29,764.53007021
2016,09,30,763.44334307
2016,09,31,762.32250054
2017,09,1,765.3258549
2017,09,2,765.634985
2017,09,3,768.16759052
2017,09,4,769.02751802
2017,09,5,768.30248333
2017,09,6,767.37383854
2017,09,7,767.19905302
2017,09,8,764.0897724
2017,09,9,763.77253188
2017,09,10,764.15254083
2017,09,11,763.9145076
2017,09,12,763.80495667
2017,09,13,765.2135826
2017,09,14,766.0711575
2017,09,15,765.63356938
2017,09,16,766.0949699
2017,09,17,765.63633229
2017,09,18,765.48404448
2017,09,19,765.94800729
2017,09,20,767.72136302
2017,09,21,767.1075849
2017,09,22,766.96277021
2017,09,23,766.45003094
2017,09,24,765.72979417
2017,09,25,765.5227051
2017,09,26,765.28934542
2017,09,27,765.2002399
2017,09,28,764.95613167
2017,09,29,764.22577068
2017,09,30,765.05764648
2017,09,31,763.32139589
2018,09,1,765.18848385
2018,09,2,765.78719135
2018,09,3,765.6124126
2018,09,4,765.82765427
2018,09,5,764.04274615
2018,09,6,763.40058458
2018,09,7,765.12420104
2018,09,8,766.58934271
2018,09,9,765.47864698
2018,09,10,765.82120708
2018,09,11,765.81648406
2018,09,12,765.0018826
2018,09,13,766.02445646
2018,09,14,765.76171146
2018,09,15,765.43000719
2018,09,16,766.04193698
2018,09,17,767.72606344
2018,09,18,766.68096708
2018,09,19,767.34771563
2018,09,20,767.63283125
2018,09,21,766.5245575
2018,09,22,767.12844958
2018,09,23,767.2505976
2018,09,24,766.57945344
2018,09,25,766.34722344
2018,09,26,767.39629417
2018,09,27,766.89092958
2018,09,28,765.96903146
2018,09,29,766.6157658
2018,09,30,767.60274
2018,09,31,769.059335
2019,09,1,766.26398875
