####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,263.21041667
2009,02,2,263.084375
2009,02,3,262.01875
2009,02,4,261.41875
2009,02,5,261.35416667
2009,02,6,262.26458333
2009,02,7,262.05416667
2009,02,8,261.590625
2009,02,9,261.91770833
2009,02,10,261.715625
2009,02,11,261.97708333
2009,02,12,263.67291667
2009,02,13,263.04479167
2009,02,14,263.665625
2009,02,15,263.36875
2009,02,16,264.709375
2009,02,17,262.85104167
2009,02,18,263.8625
2009,02,19,264.415625
2009,02,20,264.23645833
2009,02,21,263.79166667
2009,02,22,263.30833333
2009,02,23,263.58333333
2009,02,24,263.78333333
2009,02,25,264.21041667
2009,02,26,264.746875
2009,02,27,263.94791667
2009,02,28,264.05416667
2009,02,29,265.65681818
2009,02,30,265.92272727
2009,02,31,264.20535714
2010,02,1,264.64895833
2010,02,2,264.425
2010,02,3,264.09375
2010,02,4,265.19895833
2010,02,5,264.46979167
2010,02,6,262.97604167
2010,02,7,260.86770833
2010,02,8,261.53020833
2010,02,9,263.35729167
2010,02,10,263.52083333
2010,02,11,264.678125
2010,02,12,263.38333333
2010,02,13,263.53645833
2010,02,14,261.92916667
2010,02,15,262.753125
2010,02,16,263.634375
2010,02,17,263.51979167
2010,02,18,263.70208333
2010,02,19,263.61458333
2010,02,20,265.24791667
2010,02,21,267.02604167
2010,02,22,266.53854167
2010,02,23,267.28333333
2010,02,24,266.8875
2010,02,25,265.490625
2010,02,26,264.97916667
2010,02,27,265.684375
2010,02,28,265.82604167
2010,02,29,266.42613636
2010,02,30,266.34090909
2010,02,31,266.1625
2011,02,1,261.92916667
2011,02,2,261.30520833
2011,02,3,261.71875
2011,02,4,260.89166667
2011,02,5,260.809375
2011,02,6,260.5875
2011,02,7,260.63125
2011,02,8,262.24583333
2011,02,9,262.51875
2011,02,10,262.48229167
2011,02,11,262.746875
2011,02,12,263.15729167
2011,02,13,263.14583333
2011,02,14,263.68854167
2011,02,15,261.634375
2011,02,16,263.096875
2011,02,17,262.64791667
2011,02,18,262.16666667
2011,02,19,262.43020833
2011,02,20,261.43541667
2011,02,21,260.88125
2011,02,22,261.11458333
2011,02,23,261.20208333
2011,02,24,261.90104167
2011,02,25,261.65520833
2011,02,26,262.14791667
2011,02,27,261.6375
2011,02,28,263.32708333
2011,02,29,262.77045455
2011,02,30,261.21477273
2011,02,31,259.85714286
2012,02,1,262.48125
2012,02,2,264.1625
2012,02,3,263.15208333
2012,02,4,262.83229167
2012,02,5,262.04270833
2012,02,6,261.784375
2012,02,7,261.51354167
2012,02,8,262.075
2012,02,9,261.32708333
2012,02,10,262.51458333
2012,02,11,262.03854167
2012,02,12,261.40104167
2012,02,13,262.6375
2012,02,14,263.26770833
2012,02,15,263.49270833
2012,02,16,263.87604167
2012,02,17,264.33958333
2012,02,18,265.00520833
2012,02,19,263.003125
2012,02,20,261.92291667
2012,02,21,262.0125
2012,02,22,261.140625
2012,02,23,260.946875
2012,02,24,261.234375
2012,02,25,260.56770833
2012,02,26,261.628125
2012,02,27,262.53541667
2012,02,28,262.27395833
2012,02,29,261.11458333
2012,02,30,263.36931818
2012,02,31,261.41785714
2013,02,1,258.82708333
2013,02,2,258.54791667
2013,02,3,259.48958333
2013,02,4,260.44479167
2013,02,5,260.89166667
2013,02,6,261.11458333
2013,02,7,262.24583333
2013,02,8,260.83229167
2013,02,9,261.15833333
2013,02,10,261.3
2013,02,11,261.159375
2013,02,12,262.95833333
2013,02,13,262.69583333
2013,02,14,261.64479167
2013,02,15,261.209375
2013,02,16,261.71979167
2013,02,17,262.20208333
2013,02,18,263.63229167
2013,02,19,263.57604167
2013,02,20,262.6625
2013,02,21,260.99270833
2013,02,22,261.67291667
2013,02,23,262.503125
2013,02,24,261.60833333
2013,02,25,261.54583333
2013,02,26,261.25520833
2013,02,27,259.75208333
2013,02,28,259.534375
2013,02,29,261.30681818
2013,02,30,260.23181818
2013,02,31,259.65
2014,02,1,264.84895833
2014,02,2,264.61041667
2014,02,3,263.21041667
2014,02,4,261.34479167
2014,02,5,261.82291667
2014,02,6,261.02916667
2014,02,7,260.88333333
2014,02,8,262.27083333
2014,02,9,263.54479167
2014,02,10,262.821875
2014,02,11,262.91145833
2014,02,12,262.20833333
2014,02,13,261.14270833
2014,02,14,261.42395833
2014,02,15,262.2625
2014,02,16,262.3875
2014,02,17,262.22395833
2014,02,18,260.81770833
2014,02,19,260.69791667
2014,02,20,260.934375
2014,02,21,260.93020833
2014,02,22,258.65520833
2014,02,23,259.559375
2014,02,24,261.00104167
2014,02,25,261.01458333
2014,02,26,261.27604167
2014,02,27,262.53958333
2014,02,28,262.3
2014,02,29,263.21590909
2014,02,30,264.05795455
2014,02,31,264.19821429
2015,02,1,261.33958333
2015,02,2,261.403125
2015,02,3,261.709375
2015,02,4,261.20729167
2015,02,5,260.640625
2015,02,6,261.009375
2015,02,7,262.11875
2015,02,8,260.03645833
2015,02,9,261.859375
2015,02,10,262.4125
2015,02,11,260.93020833
2015,02,12,260.81770833
2015,02,13,259.76979167
2015,02,14,261.18229167
2015,02,15,261.10104167
2015,02,16,259.99791667
2015,02,17,261.49583333
2015,02,18,262.19166667
2015,02,19,262.71666667
2015,02,20,262.90729167
2015,02,21,260.353125
2015,02,22,259.35
2015,02,23,257.91354167
2015,02,24,259.25625
2015,02,25,261.69895833
2015,02,26,259.83854167
2015,02,27,260.32083333
2015,02,28,260.209375
2015,02,29,262.43977273
2015,02,30,262.65909091
2015,02,31,263.76607143
2016,02,1,264.465625
2016,02,2,262.14886364
2016,02,3,262.74886364
2016,02,4,264.18522727
2016,02,5,265.58645833
2016,02,6,266.10416667
2016,02,7,265.39791667
2016,02,8,263.92291667
2016,02,9,263.52708333
2016,02,10,263.871875
2016,02,11,265.778125
2016,02,12,264.171875
2016,02,13,262.68854167
2016,02,14,262.24479167
2016,02,15,261.76875
2016,02,16,263.3125
2016,02,17,263.00104167
2016,02,18,263.16770833
2016,02,19,262.39375
2016,02,20,261.6125
2016,02,21,260.76354167
2016,02,22,262.76458333
2016,02,23,262.2625
2016,02,24,263.48229167
2016,02,25,265.81145833
2016,02,26,264.25416667
2016,02,27,264.61145833
2016,02,28,264.83541667
2016,02,29,265.40520833
2016,02,30,265.32045455
2016,02,31,263.40714286
2017,02,1,263.275
2017,02,2,264.19166667
2017,02,3,262.91979167
2017,02,4,261.31145833
2017,02,5,261.54895833
2017,02,6,260.78229167
2017,02,7,261.65208333
2017,02,8,261.42291667
2017,02,9,262.34375
2017,02,10,262.12395833
2017,02,11,261.91145833
2017,02,12,261.74166667
2017,02,13,261.771875
2017,02,14,260.85208333
2017,02,15,260.340625
2017,02,16,259.84791667
2017,02,17,260.18541667
2017,02,18,260.94895833
2017,02,19,262.09166667
2017,02,20,261.36770833
2017,02,21,261.753125
2017,02,22,263.62395833
2017,02,23,262.27395833
2017,02,24,261.63333333
2017,02,25,261.61041667
2017,02,26,260.98020833
2017,02,27,261.44270833
2017,02,28,262.55104167
2017,02,29,262.60909091
2017,02,30,262.56931818
2017,02,31,261.275
2018,02,1,261.66979167
2018,02,2,261.43645833
2018,02,3,259.84375
2018,02,4,260.53854167
2018,02,5,260.459375
2018,02,6,260.46875
2018,02,7,261.14895833
2018,02,8,260.11041667
2018,02,9,258.621875
2018,02,10,258.84791667
2018,02,11,262.253125
2018,02,12,262.19895833
2018,02,13,262.80104167
2018,02,14,262.434375
2018,02,15,262.25416667
2018,02,16,262.890625
2018,02,17,263.88541667
2018,02,18,262.46770833
2018,02,19,262.31770833
2018,02,20,263.36666667
2018,02,21,261.89479167
2018,02,22,261.60416667
2018,02,23,260.74479167
2018,02,24,260.60520833
2018,02,25,258.7125
2018,02,26,257.91875
2018,02,27,260.06875
2018,02,28,261.02083333
2018,02,29,260.18295455
2018,02,30,260.83068182
2018,02,31,261.64821429
2019,02,1,258.8
