####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLT                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,5.98489677
2009,02,2,6.05283698
2009,02,3,5.47124878
2009,02,4,4.9407272
2009,02,5,5.51965271
2009,02,6,5.65104979
2009,02,7,5.14402884
2009,02,8,5.32386299
2009,02,9,4.78359922
2009,02,10,5.21992008
2009,02,11,5.56561344
2009,02,12,5.53044649
2009,02,13,5.39251078
2009,02,14,5.56109822
2009,02,15,5.8870605
2009,02,16,5.77107401
2009,02,17,5.59376978
2009,02,18,5.91241826
2009,02,19,6.40748604
2009,02,20,6.30289542
2009,02,21,5.89696333
2009,02,22,5.62517458
2009,02,23,5.66707896
2009,02,24,5.49751583
2009,02,25,5.27269948
2009,02,26,5.06107688
2009,02,27,5.43975969
2009,02,28,5.79972625
2009,02,29,6.24407352
2009,02,30,6.40798398
2009,02,31,7.31943589
2010,02,1,6.69827573
2010,02,2,6.86675979
2010,02,3,6.76099573
2010,02,4,6.76812583
2010,02,5,6.35869955
2010,02,6,5.83652538
2010,02,7,5.16248128
2010,02,8,5.2722044
2010,02,9,5.13286232
2010,02,10,5.94458928
2010,02,11,6.23060427
2010,02,12,6.21923083
2010,02,13,6.19959945
2010,02,14,6.3227011
2010,02,15,5.87155385
2010,02,16,6.03038052
2010,02,17,5.9371751
2010,02,18,5.59361736
2010,02,19,6.65321951
2010,02,20,7.45543079
2010,02,21,7.17719142
2010,02,22,7.22434272
2010,02,23,6.86460385
2010,02,24,6.29538865
2010,02,25,5.90611281
2010,02,26,5.92318692
2010,02,27,6.33313235
2010,02,28,6.66893219
2010,02,29,7.09286886
2010,02,30,7.22232239
2010,02,31,6.31528429
2011,02,1,6.45530873
2011,02,2,5.89185677
2011,02,3,5.6321134
2011,02,4,5.36368492
2011,02,5,5.32610648
2011,02,6,5.54662667
2011,02,7,5.42347708
2011,02,8,5.85588615
2011,02,9,5.9149875
2011,02,10,6.48297595
2011,02,11,5.95843527
2011,02,12,5.80008528
2011,02,13,5.96243478
2011,02,14,6.29573635
2011,02,15,6.30765943
2011,02,16,6.48003264
2011,02,17,6.15291662
2011,02,18,5.45442059
2011,02,19,5.23432308
2011,02,20,5.19760366
2011,02,21,5.55218543
2011,02,22,5.33172323
2011,02,23,5.48804303
2011,02,24,4.89268611
2011,02,25,4.80430201
2011,02,26,5.11828689
2011,02,27,5.12692742
2011,02,28,5.79045782
2011,02,29,6.16496966
2011,02,30,5.87628852
2011,02,31,5.77289652
2012,02,1,5.59980664
2012,02,2,5.9017304
2012,02,3,6.72246718
2012,02,4,7.2168944
2012,02,5,6.64570109
2012,02,6,6.43295014
2012,02,7,5.62209848
2012,02,8,6.01462098
2012,02,9,5.64281481
2012,02,10,6.15397957
2012,02,11,6.48628875
2012,02,12,6.54926898
2012,02,13,6.32752839
2012,02,14,5.99376599
2012,02,15,5.60158188
2012,02,16,6.78307646
2012,02,17,6.81129417
2012,02,18,6.76835667
2012,02,19,6.64831198
2012,02,20,6.21645938
2012,02,21,6.13684649
2012,02,22,5.676025
2012,02,23,5.51722161
2012,02,24,5.52744415
2012,02,25,5.31139409
2012,02,26,5.96170292
