####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,3.63999079
2009,12,2,3.22327856
2009,12,3,2.4427364
2009,12,4,2.35877311
2009,12,5,2.43864328
2009,12,6,1.89729354
2009,12,7,1.94297421
2009,12,8,1.97783192
2009,12,9,1.80527649
2009,12,10,2.36358059
2009,12,11,2.94016242
2009,12,12,2.79207131
2009,12,13,2.96022049
2009,12,14,2.37241625
2009,12,15,2.31957336
2009,12,16,2.23849069
2009,12,17,2.20568935
2009,12,18,3.01487709
2009,12,19,3.2398743
2009,12,20,2.5831546
2009,12,21,2.61550286
2009,12,22,3.33222989
2009,12,23,3.75809891
2009,12,24,2.66266267
2009,12,25,2.58816241
2009,12,26,2.74987261
2009,12,27,2.51492931
2009,12,28,2.77974119
2009,12,29,3.1408358
2009,12,30,3.31402043
2009,12,31,3.33627246
2010,12,1,3.23659454
2010,12,2,2.97020331
2010,12,3,3.02458768
2010,12,4,3.00230716
2010,12,5,2.35210013
2010,12,6,2.25915761
2010,12,7,2.75526552
2010,12,8,2.48687404
2010,12,9,2.8080062
2010,12,10,2.56689839
2010,12,11,2.24716088
2010,12,12,2.17769957
2010,12,13,1.92321533
2010,12,14,1.81283903
2010,12,15,2.42274905
2010,12,16,2.33040815
2010,12,17,2.74705909
2010,12,18,2.44059151
2010,12,19,2.38224971
2010,12,20,2.40974108
2010,12,21,2.28680981
2010,12,22,2.0560658
2010,12,23,1.86302438
2010,12,24,2.81885119
2010,12,25,2.77527289
2010,12,26,3.01564636
2010,12,27,2.16337344
2010,12,28,2.15563805
2010,12,29,2.67494357
2010,12,30,2.35712958
2010,12,31,2.22418375
2011,12,1,2.3093568
2011,12,2,2.42095733
2011,12,3,2.01544157
2011,12,4,2.62672914
2011,12,5,3.21329604
2011,12,6,2.78571312
2011,12,7,2.63080532
2011,12,8,2.40517532
2011,12,9,2.02077529
2011,12,10,2.46107352
2011,12,11,2.9469578
2011,12,12,2.79893829
2011,12,13,2.9700943
2011,12,14,3.00896891
2011,12,15,2.97797088
2011,12,16,3.03915328
2011,12,17,2.19409415
2011,12,18,2.33503866
2011,12,19,2.15539249
2011,12,20,1.88016671
2011,12,21,2.11479573
2011,12,22,2.36472294
2011,12,23,2.32019008
2011,12,24,2.26666686
2011,12,25,2.4499477
2011,12,26,2.38352667
2011,12,27,3.35379614
2011,12,28,3.10368935
2011,12,29,2.9735081
2011,12,30,2.95681532
2011,12,31,3.37459577
2012,12,1,2.40476275
2012,12,2,2.43934762
2012,12,3,2.59131879
2012,12,4,2.70513731
2012,12,5,2.47878416
2012,12,6,2.49864503
2012,12,7,2.37116923
2012,12,8,2.53256659
2012,12,9,2.81083215
2012,12,10,2.73699649
2012,12,11,2.83512416
2012,12,12,2.80186543
2012,12,13,2.85542994
2012,12,14,2.6668115
2012,12,15,2.55398438
2012,12,16,2.96670022
2012,12,17,3.00362289
2012,12,18,2.65600941
2012,12,19,3.06552724
2012,12,20,3.16741256
2012,12,21,3.36625792
2012,12,22,3.60003832
2012,12,23,3.16761677
2012,12,24,2.20612034
2012,12,25,2.36320531
2012,12,26,1.93338594
2012,12,27,1.71674536
2012,12,28,1.72847885
2012,12,29,2.15765385
2012,12,30,3.14363208
2012,12,31,2.46274807
2013,12,1,2.87004975
2013,12,2,3.14642025
2013,12,3,3.62206759
2013,12,4,2.94844682
2013,12,5,2.53907491
2013,12,6,2.48082043
2013,12,7,2.64965602
2013,12,8,2.45544164
2013,12,9,2.3360008
2013,12,10,2.05468122
2013,12,11,3.22943472
2013,12,12,2.79150332
2013,12,13,2.37602952
2013,12,14,2.11758847
2013,12,15,2.14429545
2013,12,16,2.08099254
2013,12,17,2.13159105
2013,12,18,2.20384616
2013,12,19,2.51941443
2013,12,20,2.67069315
2013,12,21,2.83344472
2013,12,22,2.75601762
2013,12,23,2.851098
2013,12,24,3.33792018
2013,12,25,2.84570181
2013,12,26,2.60227846
2013,12,27,2.69285854
2013,12,28,2.65457324
2013,12,29,2.92445399
2013,12,30,3.07441301
2013,12,31,3.22657407
2014,12,1,2.36364053
2014,12,2,2.4029725
2014,12,3,2.47206642
2014,12,4,2.74871868
2014,12,5,2.35830334
2014,12,6,2.66693658
2014,12,7,2.67968903
2014,12,8,3.40243448
2014,12,9,3.61240626
2014,12,10,3.31157032
2014,12,11,3.08186223
2014,12,12,2.93830298
2014,12,13,2.3421501
2014,12,14,2.67782903
2014,12,15,3.224913
2014,12,16,3.40515993
2014,12,17,3.05706626
2014,12,18,2.71109258
2014,12,19,2.90878453
2014,12,20,3.08082819
2014,12,21,3.3496581
2014,12,22,3.16944323
2014,12,23,2.45984031
2014,12,24,2.48921881
2014,12,25,2.68907943
2014,12,26,2.74106183
2014,12,27,2.99620499
2014,12,28,3.59053214
2014,12,29,3.14221109
2014,12,30,3.39632103
2014,12,31,2.77385225
2015,12,1,3.5795773
2015,12,2,3.21442557
2015,12,3,2.95090639
2015,12,4,3.16150836
2015,12,5,2.84998334
2015,12,6,2.92083263
2015,12,7,2.7479724
2015,12,8,2.55190907
2015,12,9,2.64263373
2015,12,10,2.94040182
2015,12,11,3.2302939
2015,12,12,2.72748589
2015,12,13,2.76511074
2015,12,14,3.40794744
2015,12,15,2.824433
2015,12,16,2.96537481
2015,12,17,3.39849464
2015,12,18,2.71961911
2015,12,19,2.43676426
2015,12,20,2.63355305
2015,12,21,2.93604934
2015,12,22,3.04090036
2015,12,23,2.57388039
2015,12,24,2.67353586
2015,12,25,2.39295196
2015,12,26,2.71650801
2015,12,27,3.27022952
2015,12,28,3.4363114
2015,12,29,3.77885673
2015,12,30,3.9280436
2015,12,31,3.45946045
2016,12,1,2.36519324
2016,12,2,2.23050663
2016,12,3,2.72689691
2016,12,4,2.89619407
2016,12,5,2.4650615
2016,12,6,2.10290169
2016,12,7,2.69594391
2016,12,8,2.94540305
2016,12,9,2.63494519
2016,12,10,2.41331448
2016,12,11,2.48211211
2016,12,12,2.7189911
2016,12,13,2.76095278
2016,12,14,2.70765806
2016,12,15,2.66499424
2016,12,16,2.5341111
2016,12,17,2.10749421
2016,12,18,2.29826544
2016,12,19,2.52398086
2016,12,20,3.26891126
2016,12,21,2.99512935
2016,12,22,2.80786595
2016,12,23,2.59487631
2016,12,24,2.29351996
2016,12,25,2.34139694
2016,12,26,2.26575344
2016,12,27,2.69271173
2016,12,28,3.75322391
2016,12,29,3.66243188
2016,12,30,3.44488042
2016,12,31,3.0045593
2017,12,1,2.64290543
2017,12,2,2.51561781
2017,12,3,2.88588705
2017,12,4,3.55341933
2017,12,5,3.29730403
2017,12,6,3.20011668
2017,12,7,3.20247172
2017,12,8,3.10242343
2017,12,9,2.71300425
2017,12,10,2.70906224
2017,12,11,2.59093307
2017,12,12,2.07680099
2017,12,13,1.89913139
2017,12,14,2.36116414
2017,12,15,2.38981054
2017,12,16,3.448232
2017,12,17,3.64223702
2017,12,18,3.17682789
2017,12,19,2.91100469
2017,12,20,3.37007404
2017,12,21,3.23092
2017,12,22,2.86934357
2017,12,23,3.00935198
2017,12,24,3.56454734
2017,12,25,3.32049724
2017,12,26,2.68385886
2017,12,27,1.97101184
2017,12,28,1.93460508
2017,12,29,2.5910627
2017,12,30,3.18683174
2017,12,31,2.98498745
2018,12,1,3.56513664
2018,12,2,3.32042983
2018,12,3,2.83482293
2018,12,4,3.11948511
2018,12,5,2.8816997
2018,12,6,3.48316514
2018,12,7,3.32963589
2018,12,8,2.89096875
2018,12,9,2.85378053
2018,12,10,3.63086719
2018,12,11,3.20638581
2018,12,12,2.91466162
2018,12,13,3.37656853
2018,12,14,3.31598446
2018,12,15,3.2355772
2018,12,16,2.99360019
2018,12,17,2.56368195
2018,12,18,2.7202754
2018,12,19,2.61124583
2018,12,20,2.57142087
2018,12,21,3.40707775
2018,12,22,3.06083584
2018,12,23,2.79589844
2018,12,24,2.72517041
2018,12,25,2.70433428
2018,12,26,2.76975264
2018,12,27,2.90967586
2018,12,28,2.38613802
2018,12,29,2.93681398
2018,12,30,3.14540224
2018,12,31,3.12982484
2019,12,1,0.46485275
