####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,5.00197391
2009,04,2,5.71229806
2009,04,3,4.90835075
2009,04,4,4.65889576
2009,04,5,3.12750865
2009,04,6,3.19018006
2009,04,7,3.24927438
2009,04,8,2.62419178
2009,04,9,2.9509418
2009,04,10,3.24727917
2009,04,11,4.31709305
2009,04,12,4.02270044
2009,04,13,3.98761923
2009,04,14,3.6397104
2009,04,15,3.6186233
2009,04,16,4.50550661
2009,04,17,4.0100777
2009,04,18,4.86341351
2009,04,19,4.80380544
2009,04,20,4.99543696
2009,04,21,5.51163771
2009,04,22,6.0500358
2009,04,23,5.14695491
2009,04,24,4.34182934
2009,04,25,4.34560516
2009,04,26,3.86974933
2009,04,27,3.64428236
2009,04,28,4.04388536
2009,04,29,4.5173268
2009,04,30,5.60777536
2009,04,31,4.78809202
2010,04,1,5.25691491
2010,04,2,5.28365378
2010,04,3,4.57553803
2010,04,4,4.37731297
2010,04,5,3.18355246
2010,04,6,4.01044331
2010,04,7,3.71913248
2010,04,8,3.04771035
2010,04,9,3.66018089
2010,04,10,4.42992106
2010,04,11,3.86232586
2010,04,12,3.95678933
2010,04,13,3.40242477
2010,04,14,3.14990505
2010,04,15,4.38856302
2010,04,16,4.66298515
2010,04,17,4.59732695
2010,04,18,5.57333058
2010,04,19,5.14536789
2010,04,20,3.78291475
2010,04,21,4.27685601
2010,04,22,5.01735809
2010,04,23,3.07108866
2010,04,24,4.64733882
2010,04,25,5.0194004
2010,04,26,5.35490568
2010,04,27,5.32384525
2010,04,28,4.52841299
2010,04,29,4.15780953
2010,04,30,4.27614766
2010,04,31,4.16623464
2011,04,1,4.52995251
2011,04,2,4.74614686
2011,04,3,5.12391932
2011,04,4,4.91368515
2011,04,5,5.86156209
2011,04,6,5.03546417
2011,04,7,4.13530031
2011,04,8,4.03876035
2011,04,9,3.16006973
2011,04,10,3.47736014
2011,04,11,3.6891646
2011,04,12,4.06767745
2011,04,13,4.80084937
2011,04,14,4.42551271
2011,04,15,4.52988581
2011,04,16,4.00112552
2011,04,17,3.85348392
2011,04,18,4.21373945
2011,04,19,3.52547331
2011,04,20,3.36474967
2011,04,21,3.09189221
2011,04,22,3.9089185
2011,04,23,3.55419148
2011,04,24,4.25897205
2011,04,25,5.33314656
2011,04,26,5.36191746
2011,04,27,4.75172306
2011,04,28,5.04943235
2011,04,29,5.80554185
2011,04,30,5.43838427
2011,04,31,6.30780073
2012,04,1,4.02438754
2012,04,2,3.82283684
2012,04,3,4.45605603
2012,04,4,4.9144889
2012,04,5,4.12349989
2012,04,6,4.5969431
2012,04,7,4.49474771
2012,04,8,5.19760318
2012,04,9,5.79782543
2012,04,10,5.26358665
2012,04,11,4.99330229
2012,04,12,5.10759077
2012,04,13,4.77590412
2012,04,14,4.15485009
2012,04,15,3.38278205
2012,04,16,4.07482034
2012,04,17,4.12410191
2012,04,18,4.39146234
2012,04,19,4.57182056
2012,04,20,4.7414494
2012,04,21,4.90176204
2012,04,22,5.70415415
2012,04,23,4.77750062
2012,04,24,4.2213028
2012,04,25,4.17635424
2012,04,26,2.81773786
2012,04,27,2.68689586
2012,04,28,3.67994209
2012,04,29,4.02607061
2012,04,30,4.47957523
2012,04,31,5.45181129
2013,04,1,4.90316901
2013,04,2,4.60887988
2013,04,3,5.45990661
2013,04,4,4.68038644
2013,04,5,4.47470597
2013,04,6,5.12783755
2013,04,7,4.74502253
2013,04,8,3.89446188
2013,04,9,4.35435125
2013,04,10,4.63672886
2013,04,11,4.90844396
2013,04,12,5.14880412
2013,04,13,4.01472494
2013,04,14,3.66842852
2013,04,15,4.08825803
2013,04,16,3.33269624
2013,04,17,3.26600737
2013,04,18,3.67385471
2013,04,19,4.68079003
2013,04,20,5.29679198
2013,04,21,4.56739455
2013,04,22,4.53336841
2013,04,23,4.84139292
2013,04,24,5.25250643
2013,04,25,4.67680416
2013,04,26,5.64631659
2013,04,27,5.03543966
2013,04,28,4.59217448
2013,04,29,5.08556101
2013,04,30,6.22185739
2013,04,31,5.88907755
2014,04,1,3.71396446
2014,04,2,4.7500537
2014,04,3,4.07276124
2014,04,4,4.22168791
2014,04,5,3.61328507
2014,04,6,4.2911088
2014,04,7,4.21628272
2014,04,8,5.13873083
2014,04,9,5.19637062
2014,04,10,4.30482146
2014,04,11,4.03769692
2014,04,12,4.16067907
2014,04,13,4.71930778
2014,04,14,4.47703321
2014,04,15,4.33546808
2014,04,16,3.89319223
2014,04,17,4.44072482
2014,04,18,4.97725432
2014,04,19,5.1742188
2014,04,20,4.80918723
2014,04,21,4.34163783
2014,04,22,4.3560574
2014,04,23,3.49530754
2014,04,24,4.13084687
2014,04,25,6.33747353
2014,04,26,5.93403767
2014,04,27,5.45312557
2014,04,28,5.42155927
2014,04,29,4.7756998
2014,04,30,4.21974649
2014,04,31,5.03210463
2015,04,1,4.41858996
2015,04,2,4.44199032
2015,04,3,3.73671984
2015,04,4,4.31846592
2015,04,5,3.27571617
2015,04,6,4.08300567
2015,04,7,3.6572214
2015,04,8,3.88427768
2015,04,9,5.51985645
2015,04,10,4.58108762
2015,04,11,4.96189211
2015,04,12,5.13718075
2015,04,13,5.54909673
2015,04,14,4.59689331
2015,04,15,4.54510081
2015,04,16,3.35682994
2015,04,17,4.30233312
2015,04,18,4.5654299
2015,04,19,4.20694342
2015,04,20,4.84378412
2015,04,21,4.19892006
2015,04,22,4.34804757
2015,04,23,3.9774735
2015,04,24,3.42248046
2015,04,25,4.4130099
2015,04,26,4.9463519
2015,04,27,5.23533666
2015,04,28,5.13800736
2015,04,29,6.27070166
2015,04,30,5.99105928
2015,04,31,5.21102482
2016,04,1,4.6897981
2016,04,2,4.00433128
2016,04,3,3.8139712
2016,04,4,4.3530008
2016,04,5,4.36449792
2016,04,6,3.58195522
2016,04,7,4.12376383
2016,04,8,4.35161375
2016,04,9,3.54101952
2016,04,10,3.96416252
2016,04,11,3.90899588
2016,04,12,3.4735027
2016,04,13,3.65028344
2016,04,14,4.0497769
2016,04,15,4.09212718
2016,04,16,4.16817831
2016,04,17,3.35016633
2016,04,18,4.5468211
2016,04,19,5.54296604
2016,04,20,5.63067129
2016,04,21,6.43469094
2016,04,22,4.88401717
2016,04,23,4.38465428
2016,04,24,4.19090875
2016,04,25,3.49317709
2016,04,26,4.52000251
2016,04,27,5.43423062
2016,04,28,6.62913784
2016,04,29,5.2155743
2016,04,30,6.1335512
2016,04,31,5.75928911
2017,04,1,5.2328783
2017,04,2,4.84426002
2017,04,3,5.95580078
2017,04,4,5.74516808
2017,04,5,5.37214359
2017,04,6,5.77618423
2017,04,7,6.20460598
2017,04,8,5.43758193
2017,04,9,5.14138001
2017,04,10,5.00438317
2017,04,11,5.15418253
2017,04,12,4.05076153
2017,04,13,3.93207174
2017,04,14,3.11303861
2017,04,15,3.81810161
2017,04,16,5.16295375
2017,04,17,6.02761294
2017,04,18,4.81649962
2017,04,19,4.75228083
2017,04,20,5.37476753
2017,04,21,5.28826017
2017,04,22,4.92280946
2017,04,23,4.70839418
2017,04,24,5.52689303
2017,04,25,5.17424324
2017,04,26,4.94523823
2017,04,27,3.6875671
2017,04,28,3.59840327
2017,04,29,4.04437719
2017,04,30,5.30506442
2017,04,31,6.06538636
2018,04,1,5.58715342
2018,04,2,5.50668885
2018,04,3,4.58795239
2018,04,4,4.24847458
2018,04,5,3.64590573
2018,04,6,5.1009099
2018,04,7,6.02164047
2018,04,8,5.79728845
2018,04,9,5.35077212
2018,04,10,6.18183018
2018,04,11,5.80142749
2018,04,12,5.0654541
2018,04,13,4.18838745
2018,04,14,5.16437229
2018,04,15,5.44948609
2018,04,16,5.82524169
2018,04,17,5.72403428
2018,04,18,4.96430109
2018,04,19,4.28863802
2018,04,20,4.20070554
2018,04,21,4.92768966
2018,04,22,5.24591777
2018,04,23,4.58934543
2018,04,24,4.11190551
2018,04,25,4.32405369
2018,04,26,3.5399037
2018,04,27,3.57817827
2018,04,28,3.81412403
2018,04,29,4.35671512
2018,04,30,5.42794751
2018,04,31,5.32390971
2019,04,1,0.52047088
