####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,1.96537596
2009,07,2,2.3273194
2009,07,3,2.49274636
2009,07,4,2.84380326
2009,07,5,3.08661901
2009,07,6,3.01537931
2009,07,7,2.47644404
2009,07,8,2.39990454
2009,07,9,2.92036939
2009,07,10,2.95994622
2009,07,11,2.42106911
2009,07,12,1.98939481
2009,07,13,2.4171349
2009,07,14,2.28253097
2009,07,15,2.49797135
2009,07,16,2.33427115
2009,07,17,2.28000995
2009,07,18,2.28450488
2009,07,19,2.21484499
2009,07,20,2.43193908
2009,07,21,2.15289885
2009,07,22,1.6102262
2009,07,23,1.64463846
2009,07,24,2.01872615
2009,07,25,2.30255715
2009,07,26,2.17638749
2009,07,27,1.87952876
2009,07,28,1.91256643
2009,07,29,2.54279967
2009,07,30,2.58873355
2009,07,31,1.73795757
2010,07,1,1.01097574
2010,07,2,1.43338593
2010,07,3,1.70794885
2010,07,4,1.34012486
2010,07,5,0.9730641
2010,07,6,0.94535504
2010,07,7,0.99518858
2010,07,8,1.28082704
2010,07,9,1.10522477
2010,07,10,1.29521754
2010,07,11,1.17804438
2010,07,12,0.93706446
2010,07,13,1.00628866
2010,07,14,1.38730548
2010,07,15,1.07088517
2010,07,16,0.88228975
2010,07,17,1.12679481
2010,07,18,1.44553347
2010,07,19,1.63951176
2010,07,20,1.84300117
2010,07,21,1.72650906
2010,07,22,1.72280089
2010,07,23,2.08319433
2010,07,24,1.73782452
2010,07,25,1.56386615
2010,07,26,1.59133964
2010,07,27,1.56317996
2010,07,28,1.52538625
2010,07,29,1.61736084
2010,07,30,1.17073781
2010,07,31,0.75800048
2011,07,1,2.50840094
2011,07,2,2.89938396
2011,07,3,2.57495269
2011,07,4,2.50630938
2011,07,5,3.03775209
2011,07,6,3.26123904
2011,07,7,3.29705614
2011,07,8,3.19562253
2011,07,9,2.89399959
2011,07,10,3.06187843
2011,07,11,2.95247918
2011,07,12,3.21041985
2011,07,13,3.78126526
2011,07,14,3.17386057
2011,07,15,2.46800083
2011,07,16,2.22122173
2011,07,17,2.27415794
2011,07,18,2.42596368
2011,07,19,3.17361055
2011,07,20,3.19198335
2011,07,21,2.57504114
2011,07,22,2.27818721
2011,07,23,1.91184177
2011,07,24,1.96884938
2011,07,25,2.03212114
2011,07,26,2.37724119
2011,07,27,2.06486119
2011,07,28,2.77582986
2011,07,29,2.2651664
2011,07,30,1.74126577
2011,07,31,1.16955293
2012,07,1,2.19777899
2012,07,2,2.0670351
2012,07,3,2.07379592
2012,07,4,2.28263518
2012,07,5,2.48858641
2012,07,6,2.54005954
