####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,595.01625875
2009,09,2,594.46524135
2009,09,3,592.87338292
2009,09,4,592.15710177
2009,09,5,591.72196948
2009,09,6,592.02697333
2009,09,7,591.35031719
2009,09,8,589.9787825
2009,09,9,588.965085
2009,09,10,589.64093594
2009,09,11,591.05188094
2009,09,12,593.90615375
2009,09,13,594.65804802
2009,09,14,593.65702219
2009,09,15,593.01315458
2009,09,16,592.52648917
2009,09,17,590.79850177
2009,09,18,591.33051146
2009,09,19,591.9632376
2009,09,20,591.99124875
2009,09,21,591.74759552
2009,09,22,591.32452208
2009,09,23,593.37251708
2009,09,24,594.26732375
2009,09,25,594.61379927
2009,09,26,593.42638656
2009,09,27,592.71626198
2009,09,28,592.85076042
2009,09,29,593.44919773
2009,09,30,594.08117455
2009,09,31,592.47055
2010,09,1,588.63414781
2010,09,2,590.70813115
2010,09,3,591.90509385
2010,09,4,594.35012365
2010,09,5,595.98115448
2010,09,6,594.71591375
2010,09,7,594.29639719
2010,09,8,593.87543333
2010,09,9,593.05117229
2010,09,10,591.70763771
2010,09,11,590.21810438
2010,09,12,589.22868188
2010,09,13,589.22288396
2010,09,14,588.86580229
2010,09,15,588.67560271
2010,09,16,587.83627729
2010,09,17,587.7031499
2010,09,18,588.01155125
2010,09,19,588.0812126
2010,09,20,587.581445
2010,09,21,588.92534365
2010,09,22,591.16620052
2010,09,23,591.26042615
2010,09,24,590.97810958
2010,09,25,591.74561875
2010,09,26,592.01658052
2010,09,27,590.54001521
2010,09,28,590.84404823
2010,09,29,588.95736068
2010,09,30,587.20206977
2010,09,31,586.61695839
2011,09,1,596.24055604
2011,09,2,596.19862031
2011,09,3,596.79026854
2011,09,4,595.66591073
2011,09,5,594.84727646
2011,09,6,593.1171925
2011,09,7,593.1230601
2011,09,8,594.14366833
2011,09,9,594.62490135
2011,09,10,594.93795615
2011,09,11,593.61718698
2011,09,12,592.95978896
2011,09,13,593.40034458
2011,09,14,594.01313521
2011,09,15,595.68577271
2011,09,16,595.50772906
2011,09,17,592.66503146
2011,09,18,590.18225083
2011,09,19,591.60702438
2011,09,20,592.46513823
2011,09,21,592.6633076
2011,09,22,593.47304937
2011,09,23,592.66233198
2011,09,24,593.85974208
2011,09,25,595.54525521
2011,09,26,595.36329125
2011,09,27,593.80627562
2011,09,28,596.0397326
2011,09,29,596.05996875
2011,09,30,597.25059989
2011,09,31,601.06890661
2012,09,1,592.61740302
2012,09,2,591.63950562
2012,09,3,590.66270135
2012,09,4,589.72779906
2012,09,5,588.25366958
2012,09,6,589.04215719
2012,09,7,591.36719427
2012,09,8,592.88128708
2012,09,9,593.11212865
2012,09,10,592.5305975
2012,09,11,591.02366823
2012,09,12,589.4319299
2012,09,13,589.06148427
2012,09,14,589.77342875
2012,09,15,590.41744406
2012,09,16,591.19282167
2012,09,17,591.66879688
2012,09,18,590.2474075
2012,09,19,589.20165135
2012,09,20,590.07633896
2012,09,21,592.80202646
2012,09,22,593.4038376
2012,09,23,591.81324979
2012,09,24,591.87524208
2012,09,25,592.86227031
2012,09,26,593.74045896
2012,09,27,593.06279573
2012,09,28,591.61505521
2012,09,29,590.21702688
2012,09,30,591.22117159
2012,09,31,591.2128525
2013,09,1,592.57319365
2013,09,2,590.55432792
2013,09,3,589.95492792
2013,09,4,588.93021844
2013,09,5,587.45898979
2013,09,6,588.42198354
2013,09,7,591.20678625
2013,09,8,592.26582917
2013,09,9,591.29695448
2013,09,10,592.27846948
2013,09,11,592.94123167
2013,09,12,593.12627031
2013,09,13,595.18053615
2013,09,14,596.38298573
2013,09,15,594.71644958
2013,09,16,593.34707542
2013,09,17,593.23211948
2013,09,18,594.26307156
2013,09,19,593.46651417
2013,09,20,592.47743656
2013,09,21,592.5005276
2013,09,22,591.88646479
2013,09,23,592.35743823
2013,09,24,594.40921521
2013,09,25,592.82012875
2013,09,26,592.84857115
2013,09,27,592.2471326
2013,09,28,592.44161167
2013,09,29,594.52439034
2013,09,30,595.08406409
2013,09,31,592.85794446
2014,09,1,592.19375333
2014,09,2,591.67500333
2014,09,3,592.26038125
2014,09,4,592.06519021
2014,09,5,590.89318719
2014,09,6,591.50427125
2014,09,7,590.52813646
2014,09,8,589.77507719
2014,09,9,591.07856823
2014,09,10,591.04508875
2014,09,11,591.70150385
2014,09,12,592.64858677
2014,09,13,592.92950156
2014,09,14,592.26602292
2014,09,15,590.98481177
2014,09,16,591.21210885
2014,09,17,591.92718896
2014,09,18,590.01952958
2014,09,19,590.04277521
2014,09,20,591.79548594
2014,09,21,592.449605
2014,09,22,591.59858219
2014,09,23,591.04020635
2014,09,24,592.46910188
2014,09,25,592.26766469
2014,09,26,592.10054104
2014,09,27,592.7093925
2014,09,28,593.3374976
2014,09,29,594.52170375
2014,09,30,594.11377773
2014,09,31,593.98519929
2015,09,1,590.16102823
2015,09,2,590.83360333
2015,09,3,592.43735844
2015,09,4,593.27036052
2015,09,5,592.25182219
2015,09,6,591.13839198
2015,09,7,589.53857292
2015,09,8,589.03195604
2015,09,9,589.06691052
2015,09,10,588.38694906
2015,09,11,587.69732323
2015,09,12,587.84919812
2015,09,13,587.24839771
2015,09,14,587.41376365
2015,09,15,587.99193979
2015,09,16,588.70963479
2015,09,17,589.28752062
2015,09,18,587.41399031
2015,09,19,586.81497302
2015,09,20,588.58975594
2015,09,21,587.64277375
2015,09,22,587.57422146
2015,09,23,588.96004635
2015,09,24,588.84104812
2015,09,25,587.53873781
2015,09,26,587.61871927
2015,09,27,587.89286771
2015,09,28,587.88230146
2015,09,29,587.41394886
2015,09,30,587.8929117
2015,09,31,586.57677464
2016,09,1,587.4425675
2016,09,2,589.11747261
2016,09,3,589.46121602
2016,09,4,588.38181818
2016,09,5,589.45856573
2016,09,6,590.20382719
2016,09,7,589.78827
2016,09,8,589.15512208
2016,09,9,589.6325676
2016,09,10,590.71792094
2016,09,11,590.75956365
2016,09,12,591.49904083
2016,09,13,592.14386083
2016,09,14,592.20374354
2016,09,15,593.81185531
2016,09,16,592.38977323
2016,09,17,590.76183667
2016,09,18,592.29760469
2016,09,19,591.6039
2016,09,20,592.25324615
2016,09,21,592.29967927
2016,09,22,591.60240281
2016,09,23,590.49543938
2016,09,24,590.93143708
2016,09,25,591.53917031
2016,09,26,590.07012406
2016,09,27,589.15227479
2016,09,28,588.83982677
2016,09,29,589.66451917
2016,09,30,586.9800083
2016,09,31,586.62324196
2017,09,1,591.41869865
2017,09,2,591.30299917
2017,09,3,593.76431406
2017,09,4,594.81776667
2017,09,5,593.7954999
2017,09,6,594.87164885
2017,09,7,594.86659823
2017,09,8,591.22286344
2017,09,9,589.08214417
2017,09,10,589.64365354
2017,09,11,589.62337792
2017,09,12,589.44317052
2017,09,13,590.11503781
2017,09,14,590.74500812
2017,09,15,591.67236156
2017,09,16,591.52522906
2017,09,17,590.69346854
2017,09,18,591.26457406
2017,09,19,591.86578031
2017,09,20,592.58742688
2017,09,21,593.06599333
2017,09,22,593.62984604
2017,09,23,593.43947031
2017,09,24,592.41061583
2017,09,25,591.46720167
2017,09,26,591.82128938
2017,09,27,591.50258573
2017,09,28,591.65334385
2017,09,29,591.11525807
2017,09,30,591.28926216
2017,09,31,589.56027964
2018,09,1,591.12626885
2018,09,2,591.77691604
2018,09,3,591.48370573
2018,09,4,591.57242438
2018,09,5,589.68985281
2018,09,6,589.31802094
2018,09,7,591.26619812
2018,09,8,592.66372417
2018,09,9,592.44600115
2018,09,10,592.80370823
2018,09,11,592.84842385
2018,09,12,591.76937729
2018,09,13,591.57529115
2018,09,14,591.86435979
2018,09,15,592.07138688
2018,09,16,592.58687604
2018,09,17,594.01619906
2018,09,18,592.98039208
2018,09,19,592.42767615
2018,09,20,592.96822344
2018,09,21,593.52833615
2018,09,22,594.12628281
2018,09,23,594.42829344
2018,09,24,593.77429135
2018,09,25,592.7948525
2018,09,26,593.58350771
2018,09,27,593.51963062
2018,09,28,593.32763073
2018,09,29,593.80795966
2018,09,30,593.14011625
2018,09,31,595.09440339
2019,09,1,598.17554875
