####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,262.9
2009,03,2,262.9
2009,03,3,262.9
2009,03,4,262.9
2009,03,5,262.9
2009,03,6,262.9
2009,03,7,262.9
2009,03,8,262.9
2009,03,9,262.9
2009,03,10,262.9
2009,03,11,262.9
2009,03,12,262.9
2009,03,13,262.9
2009,03,14,262.9
2009,03,15,262.9
2009,03,16,262.9
2009,03,17,262.9
2009,03,18,262.9
2009,03,19,262.9
2009,03,20,262.9
2009,03,21,262.9
2009,03,22,262.9
2009,03,23,262.9
2009,03,24,262.9
2009,03,25,262.9
2009,03,26,262.9
2009,03,27,262.9
2009,03,28,262.9
2009,03,29,262.9
2009,03,30,262.9
2009,03,31,262.9
2010,03,1,262.9
2010,03,2,262.9
2010,03,3,262.9
2010,03,4,262.9
2010,03,5,262.9
2010,03,6,262.9
2010,03,7,262.9
2010,03,8,262.9
2010,03,9,262.9
2010,03,10,262.9
2010,03,11,262.9
2010,03,12,262.9
2010,03,13,262.9
2010,03,14,262.9
2010,03,15,262.9
2010,03,16,262.9
2010,03,17,262.9
2010,03,18,262.9
2010,03,19,262.9
2010,03,20,262.9
2010,03,21,262.9
2010,03,22,262.9
2010,03,23,262.9
2010,03,24,262.9
2010,03,25,262.9
2010,03,26,262.9
2010,03,27,262.9
2010,03,28,262.9
2010,03,29,262.9
2010,03,30,262.9
2010,03,31,262.9
2011,03,1,262.9
2011,03,2,262.9
2011,03,3,262.9
2011,03,4,262.9
2011,03,5,262.9
2011,03,6,262.9
2011,03,7,262.9
2011,03,8,262.9
2011,03,9,262.9
2011,03,10,262.9
2011,03,11,262.9
2011,03,12,262.9
2011,03,13,262.9
2011,03,14,262.9
2011,03,15,262.9
2011,03,16,262.9
2011,03,17,262.9
2011,03,18,262.9
2011,03,19,262.9
2011,03,20,262.9
2011,03,21,262.9
2011,03,22,262.9
2011,03,23,262.9
2011,03,24,262.9
2011,03,25,262.9
2011,03,26,262.9
2011,03,27,262.9
2011,03,28,262.9
2011,03,29,262.9
2011,03,30,262.9
2011,03,31,262.9
2012,03,1,262.9
2012,03,2,262.9
2012,03,3,262.9
2012,03,4,262.9
2012,03,5,262.9
2012,03,6,262.9
2012,03,7,262.9
2012,03,8,262.9
2012,03,9,262.9
2012,03,10,262.9
2012,03,11,262.9
2012,03,12,262.9
2012,03,13,262.9
2012,03,14,262.9
2012,03,15,262.9
2012,03,16,262.9
2012,03,17,262.9
2012,03,18,262.9
2012,03,19,262.9
2012,03,20,262.9
2012,03,21,262.9
2012,03,22,262.9
2012,03,23,262.9
2012,03,24,262.9
2012,03,25,262.9
2012,03,26,262.9
2012,03,27,262.9
2012,03,28,262.9
2012,03,29,262.9
2012,03,30,262.9
2012,03,31,262.9
2013,03,1,262.9
2013,03,2,262.9
2013,03,3,262.9
2013,03,4,262.9
2013,03,5,262.9
2013,03,6,262.9
2013,03,7,262.9
2013,03,8,262.9
2013,03,9,262.9
2013,03,10,262.9
