####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,691.26212
2009,03,2,691.26212
2009,03,3,691.26212
2009,03,4,691.26212
2009,03,5,691.26212
2009,03,6,691.26212
2009,03,7,691.26212
2009,03,8,691.26212
2009,03,9,691.26212
2009,03,10,691.26212
2009,03,11,691.26212
2009,03,12,691.26212
2009,03,13,691.26212
2009,03,14,691.26212
2009,03,15,691.26212
2009,03,16,691.26212
2009,03,17,691.26212
2009,03,18,691.26212
2009,03,19,691.26212
2009,03,20,691.26212
2009,03,21,691.26212
2009,03,22,691.26212
2009,03,23,691.26212
2009,03,24,691.26212
2009,03,25,691.26212
2009,03,26,691.26212
2009,03,27,691.26212
2009,03,28,691.26212
2009,03,29,691.26212
2009,03,30,691.26212
2009,03,31,691.26212
2010,03,1,691.26212
2010,03,2,691.26212
2010,03,3,691.26212
2010,03,4,691.26212
2010,03,5,691.26212
2010,03,6,691.26212
2010,03,7,691.26212
2010,03,8,691.26212
2010,03,9,691.26212
2010,03,10,691.26212
2010,03,11,691.26212
2010,03,12,691.26212
2010,03,13,691.26212
2010,03,14,691.26212
2010,03,15,691.26212
2010,03,16,691.26212
2010,03,17,691.26212
2010,03,18,691.26212
2010,03,19,691.26212
2010,03,20,691.26212
2010,03,21,691.26212
2010,03,22,691.26212
2010,03,23,691.26212
2010,03,24,691.26212
2010,03,25,691.26212
2010,03,26,691.26212
2010,03,27,691.26212
2010,03,28,691.26212
2010,03,29,691.26212
2010,03,30,691.26212
2010,03,31,691.26212
2011,03,1,691.26212
2011,03,2,691.26212
2011,03,3,691.26212
2011,03,4,691.26212
2011,03,5,691.26212
2011,03,6,691.26212
2011,03,7,691.26212
2011,03,8,691.26212
2011,03,9,691.26212
2011,03,10,691.26212
2011,03,11,691.26212
2011,03,12,691.26212
2011,03,13,691.26212
2011,03,14,691.26212
2011,03,15,691.26212
2011,03,16,691.26212
2011,03,17,691.26212
2011,03,18,691.26212
2011,03,19,691.26212
2011,03,20,691.26212
2011,03,21,691.26212
2011,03,22,691.26212
2011,03,23,691.26212
2011,03,24,691.26212
2011,03,25,691.26212
2011,03,26,691.26212
2011,03,27,691.26212
2011,03,28,691.26212
2011,03,29,691.26212
2011,03,30,691.26212
2011,03,31,691.26212
2012,03,1,691.26212
2012,03,2,691.26212
2012,03,3,691.26212
2012,03,4,691.26212
2012,03,5,691.26212
2012,03,6,691.26212
2012,03,7,691.26212
2012,03,8,691.26212
2012,03,9,691.26212
2012,03,10,691.26212
2012,03,11,691.26212
2012,03,12,691.26212
2012,03,13,691.26212
2012,03,14,691.26212
2012,03,15,691.26212
2012,03,16,691.26212
2012,03,17,691.26212
2012,03,18,691.26212
2012,03,19,691.26212
2012,03,20,691.26212
2012,03,21,691.26212
2012,03,22,691.26212
2012,03,23,691.26212
2012,03,24,691.26212
2012,03,25,691.26212
2012,03,26,691.26212
2012,03,27,691.26212
2012,03,28,691.26212
2012,03,29,691.26212
2012,03,30,691.26212
2012,03,31,691.26212
2013,03,1,691.26212
2013,03,2,691.26212
2013,03,3,691.26212
2013,03,4,691.26212
2013,03,5,691.26212
2013,03,6,691.26212
2013,03,7,691.26212
2013,03,8,691.26212
2013,03,9,691.26212
2013,03,10,691.26212
2013,03,11,691.26212
2013,03,12,691.26212
2013,03,13,691.26212
2013,03,14,691.26212
2013,03,15,691.26212
2013,03,16,691.26212
2013,03,17,691.26212
2013,03,18,691.26212
2013,03,19,691.26212
2013,03,20,691.26212
2013,03,21,691.26212
2013,03,22,691.26212
2013,03,23,691.26212
2013,03,24,691.26212
2013,03,25,691.26212
2013,03,26,691.26212
2013,03,27,691.26212
2013,03,28,691.26212
2013,03,29,691.26212
2013,03,30,691.26212
2013,03,31,691.26212
2014,03,1,691.26212
2014,03,2,691.26212
2014,03,3,691.26212
2014,03,4,691.26212
2014,03,5,691.26212
2014,03,6,691.26212
2014,03,7,691.26212
2014,03,8,691.26212
2014,03,9,691.26212
2014,03,10,691.26212
2014,03,11,691.26212
2014,03,12,691.26212
2014,03,13,691.26212
2014,03,14,691.26212
2014,03,15,691.26212
2014,03,16,691.26212
2014,03,17,691.26212
2014,03,18,691.26212
2014,03,19,691.26212
2014,03,20,691.26212
2014,03,21,691.26212
2014,03,22,691.26212
2014,03,23,691.26212
2014,03,24,691.26212
2014,03,25,691.26212
2014,03,26,691.26212
2014,03,27,691.26212
2014,03,28,691.26212
2014,03,29,691.26212
2014,03,30,691.26212
2014,03,31,691.26212
2015,03,1,685.61717885
2015,03,2,685.96151354
2015,03,3,686.50762396
2015,03,4,686.56916198
2015,03,5,686.17030656
2015,03,6,686.76976417
2015,03,7,687.29511979
2015,03,8,687.4487924
2015,03,9,687.08278021
2015,03,10,687.93417615
2015,03,11,687.85825219
2015,03,12,687.54309135
2015,03,13,687.46664771
2015,03,14,687.67422833
2015,03,15,687.71620438
2015,03,16,687.12113396
2015,03,17,687.45548573
2015,03,18,687.00732521
2015,03,19,686.2120775
2015,03,20,686.02455146
2015,03,21,684.04970927
2015,03,22,684.2110299
2015,03,23,685.64469552
2015,03,24,685.56607312
2015,03,25,684.64856604
2015,03,26,684.03266271
2015,03,27,683.98432396
2015,03,28,683.40429219
2015,03,29,682.41676852
2015,03,30,682.84931682
2015,03,31,682.00952607
2016,03,1,658.14524781
2016,03,2,659.39267841
2016,03,3,659.55737682
2016,03,4,658.73253795
2016,03,5,659.5492076
2016,03,6,660.01371167
2016,03,7,658.89633813
2016,03,8,658.26352312
2016,03,9,659.00288646
2016,03,10,659.90802562
2016,03,11,660.06604719
2016,03,12,661.07517208
2016,03,13,662.45884042
2016,03,14,662.52405146
2016,03,15,663.38389844
2016,03,16,662.26870771
2016,03,17,661.61474125
2016,03,18,662.27001365
2016,03,19,661.50058177
2016,03,20,661.93281448
2016,03,21,661.85110292
2016,03,22,661.23141135
2016,03,23,660.63472906
2016,03,24,661.32392573
2016,03,25,661.53314521
2016,03,26,660.09381167
2016,03,27,659.39817667
2016,03,28,659.41809167
2016,03,29,660.24265896
2016,03,30,658.67430227
2016,03,31,657.90193
2017,03,1,661.48080646
2017,03,2,661.67401563
2017,03,3,664.02639156
2017,03,4,664.72648302
2017,03,5,663.67903823
2017,03,6,664.27605885
2017,03,7,664.09895021
2017,03,8,660.633135
2017,03,9,659.50935562
2017,03,10,659.95754656
2017,03,11,659.88343031
2017,03,12,660.01133219
2017,03,13,660.71599385
2017,03,14,661.26726688
2017,03,15,661.74699719
2017,03,16,661.96628479
2017,03,17,661.14767646
2017,03,18,661.22864937
2017,03,19,661.80910937
2017,03,20,662.85913625
2017,03,21,663.16502635
2017,03,22,663.40968896
2017,03,23,662.95582052
2017,03,24,661.98070073
2017,03,25,661.37907292
2017,03,26,661.30803677
2017,03,27,660.68268385
2017,03,28,660.92038646
2017,03,29,660.40090784
2017,03,30,661.08168977
2017,03,31,659.63509571
2018,03,1,661.3401676
2018,03,2,661.87474167
2018,03,3,661.53273167
2018,03,4,661.54734302
2018,03,5,659.84243771
2018,03,6,659.41239542
2018,03,7,661.14541896
2018,03,8,662.61765188
2018,03,9,661.9006024
2018,03,10,662.28902354
2018,03,11,662.43883042
2018,03,12,661.55192573
2018,03,13,661.98483552
2018,03,14,661.87813083
2018,03,15,662.04961313
2018,03,16,662.60615333
2018,03,17,663.61464135
2018,03,18,662.67316177
2018,03,19,662.54948719
2018,03,20,663.33593677
2018,03,21,663.17121229
2018,03,22,663.8811676
2018,03,23,664.00000948
2018,03,24,663.25619885
2018,03,25,662.75517906
2018,03,26,663.61956292
2018,03,27,663.44412677
2018,03,28,662.69314542
2018,03,29,663.13518114
2018,03,30,663.24196636
2018,03,31,664.72911786
2019,03,1,665.34590125
