####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,272.7625
2009,06,2,274.5375
2009,06,3,273.3375
2009,06,4,269.7125
2009,06,5,272.975
2009,06,6,274.0375
2009,06,7,272.55
2009,06,8,271.1875
2009,06,9,271.7125
2009,06,10,270.9125
2009,06,11,275.0
2009,06,12,278.3375
2009,06,13,276.925
2009,06,14,269.475
2009,06,15,264.9125
2009,06,16,269.8375
2009,06,17,269.1375
2009,06,18,270.55
2009,06,19,269.125
2009,06,20,263.8875
2009,06,21,263.2875
2009,06,22,264.6625
2009,06,23,266.975
2009,06,24,268.2125
2009,06,25,269.15
2009,06,26,267.525
2009,06,27,270.6875
2009,06,28,267.5875
2009,06,29,264.875
2009,06,30,265.9875
2010,06,1,271.1375
2010,06,2,268.0
2010,06,3,265.5
2010,06,4,268.625
2010,06,5,274.325
2010,06,6,274.4875
2010,06,7,272.15
2010,06,8,273.35
2010,06,9,270.7625
2010,06,10,269.55
2010,06,11,266.1125
2010,06,12,267.125
2010,06,13,268.7
2010,06,14,262.6625
2010,06,15,263.05
2010,06,16,264.0875
2010,06,17,266.2
2010,06,18,265.0125
2010,06,19,260.65
2010,06,20,262.9625
2010,06,21,261.9375
2010,06,22,270.5625
2010,06,23,270.0625
2010,06,24,262.2625
2010,06,25,268.1375
2010,06,26,265.5625
2010,06,27,264.7125
2010,06,28,273.5125
2010,06,29,276.725
2010,06,30,272.5
2011,06,1,272.475
2011,06,2,267.35
2011,06,3,268.6625
2011,06,4,271.525
2011,06,5,267.575
2011,06,6,265.7
2011,06,7,265.8875
2011,06,8,265.6375
2011,06,9,267.9
2011,06,10,272.1875
2011,06,11,271.15
2011,06,12,267.7
2011,06,13,274.1625
2011,06,14,272.35
2011,06,15,269.475
2011,06,16,266.375
2011,06,17,267.2
2011,06,18,265.7125
2011,06,19,264.4
2011,06,20,266.15
2011,06,21,264.125
2011,06,22,263.0125
2011,06,23,268.1
2011,06,24,266.725
2011,06,25,264.6875
2011,06,26,269.8875
2011,06,27,272.35
2011,06,28,270.925
2011,06,29,267.65
2011,06,30,259.5375
2012,06,1,274.075
2012,06,2,270.625
2012,06,3,266.9
2012,06,4,263.1125
2012,06,5,266.7375
2012,06,6,265.6
2012,06,7,271.5
2012,06,8,272.6375
2012,06,9,272.7375
2012,06,10,271.15
2012,06,11,271.3625
2012,06,12,268.9875
2012,06,13,268.7625
2012,06,14,268.65
2012,06,15,269.3
2012,06,16,270.275
2012,06,17,267.575
2012,06,18,266.6
2012,06,19,265.725
2012,06,20,265.325
2012,06,21,265.6125
2012,06,22,268.825
2012,06,23,272.925
2012,06,24,273.8375
2012,06,25,276.0875
2012,06,26,276.7375
2012,06,27,274.3125
2012,06,28,268.375
2012,06,29,269.3625
