####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,272.61875
2009,01,2,272.58229167
2009,01,3,272.12083333
2009,01,4,272.09270833
2009,01,5,272.29270833
2009,01,6,272.03333333
2009,01,7,271.71979167
2009,01,8,272.090625
2009,01,9,272.31458333
2009,01,10,272.28020833
2009,01,11,272.03229167
2009,01,12,271.88229167
2009,01,13,271.80833333
2009,01,14,271.684375
2009,01,15,271.89270833
2009,01,16,271.76979167
2009,01,17,271.45520833
2009,01,18,271.15625
2009,01,19,271.16666667
2009,01,20,270.75
2009,01,21,270.95208333
2009,01,22,271.36666667
2009,01,23,272.00104167
2009,01,24,272.23125
2009,01,25,272.25833333
2009,01,26,271.88541667
2009,01,27,272.07604167
2009,01,28,272.56666667
2009,01,29,272.46477273
2009,01,30,272.30568182
2009,01,31,272.30714286
2010,01,1,273.18229167
2010,01,2,273.06458333
2010,01,3,273.18020833
2010,01,4,273.23125
2010,01,5,273.48854167
2010,01,6,273.271875
2010,01,7,273.25208333
2010,01,8,273.24270833
2010,01,9,273.30208333
2010,01,10,273.12291667
2010,01,11,272.421875
2010,01,12,272.16666667
2010,01,13,272.134375
2010,01,14,271.54583333
2010,01,15,272.040625
2010,01,16,272.728125
2010,01,17,272.371875
2010,01,18,271.65208333
2010,01,19,271.54270833
2010,01,20,271.61458333
2010,01,21,272.30208333
2010,01,22,273.14583333
2010,01,23,272.80104167
2010,01,24,272.7
2010,01,25,272.74270833
2010,01,26,272.90208333
2010,01,27,272.43854167
2010,01,28,272.30625
2010,01,29,272.34545455
2010,01,30,272.73863636
2010,01,31,272.77857143
2011,01,1,271.09583333
2011,01,2,271.22291667
2011,01,3,271.76979167
2011,01,4,272.08854167
2011,01,5,271.65625
2011,01,6,270.61145833
2011,01,7,269.9875
2011,01,8,270.015625
2011,01,9,270.71770833
2011,01,10,270.76458333
2011,01,11,270.70208333
2011,01,12,270.77916667
2011,01,13,271.30625
2011,01,14,270.94375
2011,01,15,271.56875
2011,01,16,272.44375
2011,01,17,272.08958333
2011,01,18,271.30208333
2011,01,19,271.13020833
2011,01,20,271.553125
2011,01,21,271.98854167
2011,01,22,272.36041667
2011,01,23,272.41875
2011,01,24,272.27083333
2011,01,25,272.16979167
2011,01,26,271.87604167
2011,01,27,271.78125
2011,01,28,272.16458333
2011,01,29,272.10113636
2011,01,30,272.16931818
2011,01,31,271.91785714
2012,01,1,272.425
2012,01,2,272.01666667
2012,01,3,271.725
2012,01,4,271.5
2012,01,5,271.15520833
2012,01,6,271.17604167
2012,01,7,271.728125
2012,01,8,271.44791667
2012,01,9,271.103125
2012,01,10,271.41666667
2012,01,11,271.303125
2012,01,12,270.96354167
2012,01,13,270.58229167
2012,01,14,271.26354167
2012,01,15,272.17083333
2012,01,16,272.24583333
2012,01,17,272.38020833
2012,01,18,272.20208333
2012,01,19,271.94791667
2012,01,20,271.47291667
2012,01,21,271.790625
2012,01,22,271.69895833
2012,01,23,271.12395833
2012,01,24,271.184375
2012,01,25,271.69895833
2012,01,26,272.20729167
2012,01,27,272.11458333
2012,01,28,272.62708333
2012,01,29,272.61979167
2012,01,30,272.8125
2012,01,31,272.61785714
2013,01,1,272.85416667
2013,01,2,272.71979167
2013,01,3,272.96145833
2013,01,4,272.53958333
2013,01,5,271.72708333
2013,01,6,271.17708333
2013,01,7,271.340625
2013,01,8,271.97604167
2013,01,9,271.80208333
2013,01,10,271.346875
2013,01,11,271.38854167
2013,01,12,271.13020833
2013,01,13,271.72708333
2013,01,14,271.98020833
2013,01,15,271.48229167
2013,01,16,271.07708333
2013,01,17,271.36041667
2013,01,18,271.41770833
2013,01,19,271.10208333
2013,01,20,271.13125
2013,01,21,271.71145833
2013,01,22,271.64270833
2013,01,23,271.35520833
2013,01,24,272.025
2013,01,25,272.40625
2013,01,26,272.41458333
2013,01,27,272.38333333
2013,01,28,272.16145833
2013,01,29,272.48409091
2013,01,30,272.27613636
2013,01,31,272.48392857
2014,01,1,272.12708333
2014,01,2,272.165625
2014,01,3,272.16145833
2014,01,4,271.73645833
2014,01,5,271.73854167
2014,01,6,271.99791667
2014,01,7,272.54375
2014,01,8,272.259375
2014,01,9,272.31145833
2014,01,10,272.28125
2014,01,11,272.428125
2014,01,12,272.296875
2014,01,13,272.65625
2014,01,14,272.44583333
2014,01,15,272.32708333
2014,01,16,272.9875
2014,01,17,273.04791667
2014,01,18,272.41770833
2014,01,19,272.42604167
2014,01,20,272.596875
2014,01,21,272.35
2014,01,22,271.90625
2014,01,23,271.7875
2014,01,24,272.86458333
2014,01,25,273.01770833
2014,01,26,273.39583333
2014,01,27,273.26979167
2014,01,28,272.725
2014,01,29,272.22954545
2014,01,30,272.06363636
2014,01,31,271.67678571
2015,01,1,272.46770833
2015,01,2,272.51770833
2015,01,3,272.48229167
2015,01,4,273.05
2015,01,5,273.24895833
2015,01,6,273.38541667
2015,01,7,273.36875
2015,01,8,273.20625
2015,01,9,273.028125
2015,01,10,272.55208333
2015,01,11,272.08229167
2015,01,12,272.62604167
2015,01,13,272.21979167
2015,01,14,272.4625
2015,01,15,272.29270833
2015,01,16,272.42395833
2015,01,17,272.58333333
2015,01,18,273.0375
2015,01,19,273.01875
2015,01,20,273.41875
2015,01,21,273.325
2015,01,22,273.3125
2015,01,23,273.26041667
2015,01,24,273.76666667
2015,01,25,273.740625
2015,01,26,273.05416667
2015,01,27,272.546875
2015,01,28,272.25729167
2015,01,29,272.85454545
2015,01,30,273.61590909
2015,01,31,273.63035714
2016,01,1,272.92916667
2016,01,2,273.01477273
2016,01,3,273.60227273
2016,01,4,273.86477273
2016,01,5,274.09166667
2016,01,6,274.34583333
2016,01,7,273.94166667
2016,01,8,273.40104167
2016,01,9,273.32083333
2016,01,10,273.39166667
2016,01,11,273.38333333
2016,01,12,273.61770833
2016,01,13,273.621875
2016,01,14,273.675
2016,01,15,273.54791667
2016,01,16,272.94791667
2016,01,17,273.16875
2016,01,18,273.38541667
2016,01,19,273.184375
2016,01,20,273.678125
2016,01,21,273.49375
2016,01,22,273.425
2016,01,23,273.37395833
2016,01,24,273.05833333
2016,01,25,272.79583333
2016,01,26,272.365625
2016,01,27,273.178125
2016,01,28,273.084375
2016,01,29,272.915625
2016,01,30,272.15340909
2016,01,31,272.39821429
2017,01,1,271.42604167
2017,01,2,272.16145833
2017,01,3,272.23645833
2017,01,4,272.903125
2017,01,5,273.24791667
2017,01,6,273.45
2017,01,7,273.678125
2017,01,8,273.42708333
2017,01,9,273.17708333
2017,01,10,272.77291667
2017,01,11,272.46666667
2017,01,12,272.06770833
2017,01,13,271.57083333
2017,01,14,271.46979167
2017,01,15,271.73020833
2017,01,16,271.890625
2017,01,17,272.53958333
2017,01,18,273.48541667
2017,01,19,273.33020833
2017,01,20,272.828125
2017,01,21,272.66979167
2017,01,22,271.91875
2017,01,23,271.8875
2017,01,24,271.53958333
2017,01,25,271.52708333
2017,01,26,272.2875
2017,01,27,272.46041667
2017,01,28,272.578125
2017,01,29,272.14886364
2017,01,30,271.98977273
2017,01,31,272.69107143
2018,01,1,272.509375
2018,01,2,272.034375
2018,01,3,271.92395833
2018,01,4,272.25
2018,01,5,271.4875
2018,01,6,272.00520833
2018,01,7,271.97395833
2018,01,8,271.703125
2018,01,9,271.27291667
2018,01,10,271.52395833
2018,01,11,271.61145833
2018,01,12,271.978125
2018,01,13,271.69895833
2018,01,14,271.78541667
2018,01,15,271.94583333
2018,01,16,272.37291667
2018,01,17,272.30625
2018,01,18,271.76666667
2018,01,19,271.175
2018,01,20,271.4625
2018,01,21,272.13020833
2018,01,22,272.65208333
2018,01,23,272.740625
2018,01,24,272.52916667
2018,01,25,272.23229167
2018,01,26,272.16666667
2018,01,27,272.11145833
2018,01,28,272.02916667
2018,01,29,272.25227273
2018,01,30,272.78295455
2018,01,31,272.83928571
2019,01,1,275.3125
