####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,6.4298925
2009,03,2,7.20368677
2009,03,3,7.62357906
2009,03,4,6.55036499
2009,03,5,6.64247455
2009,03,6,6.45355788
2009,03,7,6.38313431
2009,03,8,6.23287529
2009,03,9,5.82259604
2009,03,10,6.11167612
2009,03,11,6.49626362
2009,03,12,7.09835917
2009,03,13,7.62800156
2009,03,14,7.73133903
2009,03,15,7.37175188
2009,03,16,6.29591581
2009,03,17,6.28050479
2009,03,18,6.20563892
2009,03,19,6.48337496
2009,03,20,7.15124736
2009,03,21,6.92487568
2009,03,22,6.69358323
2009,03,23,8.2621901
2009,03,24,7.99024581
2009,03,25,8.53569312
2009,03,26,8.47001551
2009,03,27,6.12257548
2009,03,28,5.89856858
2009,03,29,6.72294159
2009,03,30,7.39002477
2009,03,31,6.76656714
2010,03,1,7.42164146
2010,03,2,7.88350239
2010,03,3,7.43375729
2010,03,4,7.50161031
2010,03,5,7.92380479
2010,03,6,7.8227975
2010,03,7,6.6783541
2010,03,8,7.80487215
2010,03,9,7.62244198
2010,03,10,6.4800451
2010,03,11,6.06244396
2010,03,12,6.2499142
2010,03,13,5.99530858
2010,03,14,6.33593323
2010,03,15,5.94449199
2010,03,16,5.56901677
2010,03,17,5.6851776
2010,03,18,6.86581479
2010,03,19,7.17934312
2010,03,20,7.06798625
2010,03,21,7.32302302
2010,03,22,7.82884906
2010,03,23,7.73118875
2010,03,24,5.75815125
2010,03,25,5.52097624
2010,03,26,6.22983396
2010,03,27,6.42898469
2010,03,28,7.30956776
2010,03,29,7.26271693
2010,03,30,7.10846031
2010,03,31,7.01618554
2011,03,1,7.22353379
2011,03,2,7.965838
2011,03,3,7.23317242
2011,03,4,6.97622729
2011,03,5,6.84280369
2011,03,6,7.30221388
2011,03,7,7.05382594
2011,03,8,6.77930198
2011,03,9,6.27990378
2011,03,10,5.59635498
2011,03,11,6.04234402
2011,03,12,6.79909094
2011,03,13,7.1889874
2011,03,14,7.7938849
2011,03,15,7.20894569
2011,03,16,7.15447469
2011,03,17,8.18959844
2011,03,18,6.90770104
2011,03,19,7.90902302
2011,03,20,7.43894708
2011,03,21,7.32464833
2011,03,22,5.8563226
2011,03,23,5.93010812
2011,03,24,6.6709585
2011,03,25,7.4372259
2011,03,26,7.50530667
2011,03,27,7.683707
2011,03,28,7.34357736
2011,03,29,8.38853795
2011,03,30,7.4867792
2011,03,31,7.53627821
2012,03,1,7.98686154
2012,03,2,8.26729469
2012,03,3,7.47910656
2012,03,4,6.76857479
2012,03,5,6.85303229
2012,03,6,7.18726878
2012,03,7,7.02256462
2012,03,8,5.60536104
2012,03,9,5.72397219
2012,03,10,5.85985094
2012,03,11,7.37528729
2012,03,12,6.62674611
2012,03,13,5.87134833
2012,03,14,5.10503219
2012,03,15,6.44567562
2012,03,16,6.67108656
2012,03,17,6.49207275
2012,03,18,6.18002126
2012,03,19,6.27005312
2012,03,20,6.44099343
2012,03,21,6.58924625
2012,03,22,7.17631509
2012,03,23,7.09135479
2012,03,24,7.94244181
2012,03,25,7.45076813
2012,03,26,7.00377052
2012,03,27,7.16113238
2012,03,28,7.12683576
2012,03,29,7.43562806
2012,03,30,8.29551943
2012,03,31,8.58435582
2013,03,1,7.40734594
2013,03,2,6.79491238
2013,03,3,7.0848551
2013,03,4,7.85466156
2013,03,5,7.55943311
2013,03,6,7.23917219
2013,03,7,7.90377757
2013,03,8,7.3932291
2013,03,9,7.9112494
2013,03,10,7.42128821
2013,03,11,7.77336735
2013,03,12,7.76900646
2013,03,13,8.49473781
2013,03,14,8.10984906
2013,03,15,7.77176875
2013,03,16,7.54878052
2013,03,17,6.26075012
2013,03,18,6.17548375
2013,03,19,7.11633125
2013,03,20,6.30263479
2013,03,21,6.67677333
2013,03,22,6.62689857
2013,03,23,6.29656265
2013,03,24,6.47154813
2013,03,25,6.61990624
2013,03,26,7.19281333
2013,03,27,7.37318271
2013,03,28,7.53244542
2013,03,29,8.26533318
2013,03,30,8.52293386
2013,03,31,7.27587893
2014,03,1,6.85756552
2014,03,2,5.5237799
2014,03,3,6.45772635
2014,03,4,6.44033406
2014,03,5,7.28205469
2014,03,6,6.98068174
2014,03,7,7.52094823
2014,03,8,7.08684365
2014,03,9,7.34736573
2014,03,10,7.80065562
2014,03,11,7.30805438
2014,03,12,6.51501838
2014,03,13,6.1711401
2014,03,14,6.75540193
2014,03,15,7.09259385
2014,03,16,6.72070151
2014,03,17,6.65584693
2014,03,18,6.63551771
2014,03,19,7.08203214
2014,03,20,7.53149649
2014,03,21,8.64108906
2014,03,22,8.95909172
2014,03,23,7.82989688
2014,03,24,7.21710586
2014,03,25,7.81389062
2014,03,26,7.80221969
2014,03,27,8.18960365
2014,03,28,6.86082735
2014,03,29,7.41992193
2014,03,30,8.44574818
2014,03,31,8.36309089
2015,03,1,8.79299958
2015,03,2,8.8286825
2015,03,3,7.91047729
2015,03,4,7.47709914
2015,03,5,9.06669018
2015,03,6,8.40902553
2015,03,7,7.44267303
2015,03,8,7.49532635
2015,03,9,6.84175583
2015,03,10,7.56340573
2015,03,11,7.26697052
2015,03,12,7.52173823
2015,03,13,7.6403124
2015,03,14,7.55918854
2015,03,15,8.00130927
2015,03,16,7.78584396
2015,03,17,7.38920381
2015,03,18,7.42870323
2015,03,19,7.14245969
2015,03,20,6.27748266
2015,03,21,6.53744555
2015,03,22,7.08134754
2015,03,23,7.04063667
2015,03,24,6.27357727
2015,03,25,7.17409187
