####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,869.27260844
2009,04,2,869.16326823
2009,04,3,869.46166812
2009,04,4,867.27432875
2009,04,5,867.05357688
2009,04,6,867.36278917
2009,04,7,867.0147226
2009,04,8,865.81103073
2009,04,9,867.03570917
2009,04,10,866.89023323
2009,04,11,866.92185052
2009,04,12,869.63324719
2009,04,13,869.84758521
2009,04,14,868.90849229
2009,04,15,867.69826448
2009,04,16,867.47862969
2009,04,17,866.39018865
2009,04,18,867.5964649
2009,04,19,867.14467563
2009,04,20,867.57314271
2009,04,21,866.25107323
2009,04,22,865.47515635
2009,04,23,868.49987104
2009,04,24,868.88799948
2009,04,25,869.43062729
2009,04,26,868.20307552
2009,04,27,867.72819729
2009,04,28,868.18086365
2009,04,29,869.41277352
2009,04,30,870.5881892
2009,04,31,869.07749482
2010,04,1,867.19490688
2010,04,2,868.73278146
2010,04,3,868.2887101
2010,04,4,868.9897149
2010,04,5,870.0953325
2010,04,6,868.43067104
2010,04,7,869.57655302
2010,04,8,870.50285469
2010,04,9,869.2683924
2010,04,10,868.4499374
2010,04,11,866.86563865
2010,04,12,866.58384542
2010,04,13,866.23627948
2010,04,14,865.36713083
2010,04,15,864.10936073
2010,04,16,862.52755323
2010,04,17,864.37939927
2010,04,18,866.52967
2010,04,19,865.31761312
2010,04,20,864.00905375
2010,04,21,864.69346802
2010,04,22,865.95527115
2010,04,23,864.76326833
2010,04,24,864.8691751
2010,04,25,866.91200615
2010,04,26,867.1060176
2010,04,27,865.84269531
2010,04,28,866.81736208
2010,04,29,866.19530068
2010,04,30,864.48442091
2010,04,31,865.47656268
2011,04,1,871.99659635
2011,04,2,872.11261406
2011,04,3,871.8854274
2011,04,4,869.82535969
2011,04,5,868.79863125
2011,04,6,866.81262562
2011,04,7,867.19062802
2011,04,8,868.08446979
2011,04,9,868.52510219
2011,04,10,869.35247594
2011,04,11,867.86854865
2011,04,12,867.0768299
2011,04,13,868.51090437
2011,04,14,868.19750125
2011,04,15,869.05201125
2011,04,16,868.27195052
2011,04,17,866.47402781
2011,04,18,866.22136927
2011,04,19,868.32803969
2011,04,20,868.62471688
2011,04,21,866.73507802
2011,04,22,866.12024729
2011,04,23,866.61418042
2011,04,24,867.84962385
2011,04,25,867.87103979
2011,04,26,868.19936844
2011,04,27,868.5591575
2011,04,28,869.91100479
2011,04,29,868.87686739
2011,04,30,869.23582023
2011,04,31,873.17845143
2012,04,1,868.05211479
2012,04,2,867.4026301
2012,04,3,867.33894635
2012,04,4,867.2797126
2012,04,5,866.48888177
2012,04,6,866.43550927
2012,04,7,867.41819448
2012,04,8,868.39575563
2012,04,9,868.37374094
2012,04,10,868.18123208
2012,04,11,867.07643604
2012,04,12,865.95738344
2012,04,13,865.84331906
2012,04,14,866.27709948
2012,04,15,866.32040625
2012,04,16,866.92184656
2012,04,17,867.28127083
2012,04,18,865.19075219
2012,04,19,865.31940042
2012,04,20,866.45749771
2012,04,21,867.79591323
2012,04,22,868.49733406
2012,04,23,866.55444562
2012,04,24,866.51553479
2012,04,25,867.22255094
2012,04,26,868.8657249
2012,04,27,868.80763354
2012,04,28,867.57975146
2012,04,29,866.7035924
2012,04,30,866.9039258
2012,04,31,867.35546196
2013,04,1,867.64498469
2013,04,2,865.43488365
2013,04,3,865.65213313
2013,04,4,864.96765625
2013,04,5,864.0195149
2013,04,6,865.32713323
2013,04,7,867.15598625
2013,04,8,867.72317594
2013,04,9,867.40300458
2013,04,10,868.17086823
2013,04,11,868.7580374
2013,04,12,869.1013175
2013,04,13,871.62524677
2013,04,14,871.77262865
2013,04,15,868.75121615
2013,04,16,867.24631719
2013,04,17,867.43125354
2013,04,18,868.41294458
2013,04,19,867.84962656
2013,04,20,868.02159542
2013,04,21,868.3725325
2013,04,22,867.80647562
2013,04,23,867.75347875
2013,04,24,868.5224849
2013,04,25,867.33319094
2013,04,26,867.26564354
2013,04,27,866.96313302
2013,04,28,867.10544885
2013,04,29,867.9264917
2013,04,30,869.31415682
2013,04,31,868.49937089
2014,04,1,867.77018948
2014,04,2,867.65998094
2014,04,3,868.41937083
2014,04,4,867.51481135
2014,04,5,865.78563979
2014,04,6,865.94690604
2014,04,7,865.89194438
2014,04,8,865.6782376
2014,04,9,866.64356635
2014,04,10,866.86476969
2014,04,11,867.64995729
2014,04,12,868.20489531
2014,04,13,867.75396938
2014,04,14,866.86994698
2014,04,15,867.16294583
2014,04,16,867.87329854
2014,04,17,867.84200052
2014,04,18,867.10593938
2014,04,19,867.44089271
2014,04,20,869.34313656
2014,04,21,869.96347823
2014,04,22,868.98904313
2014,04,23,866.8685076
2014,04,24,868.92279979
2014,04,25,868.50507583
2014,04,26,868.16723771
2014,04,27,868.77050531
2014,04,28,868.7442201
2014,04,29,869.81379352
2014,04,30,869.6405867
2014,04,31,868.18149982
2015,04,1,866.23258729
2015,04,2,866.557345
2015,04,3,867.6615699
2015,04,4,868.26010958
2015,04,5,868.20109083
2015,04,6,867.10737844
2015,04,7,864.97488208
2015,04,8,863.75385958
2015,04,9,866.10563865
2015,04,10,866.10922208
2015,04,11,864.64014052
2015,04,12,864.14118958
2015,04,13,863.92367917
2015,04,14,864.46957104
2015,04,15,865.84938271
2015,04,16,865.32968385
2015,04,17,866.24228604
2015,04,18,863.95759385
2015,04,19,863.64274146
2015,04,20,865.44929448
2015,04,21,863.14712688
2015,04,22,864.07959615
2015,04,23,865.91304635
2015,04,24,864.7574025
2015,04,25,863.9391526
2015,04,26,864.59907646
2015,04,27,863.67688781
2015,04,28,864.23736594
2015,04,29,865.07198045
2015,04,30,866.18908534
2015,04,31,863.93562571
2016,04,1,864.30211438
2016,04,2,865.71858784
2016,04,3,865.61909898
2016,04,4,865.18232807
2016,04,5,865.12646917
2016,04,6,865.66588896
2016,04,7,864.66284198
2016,04,8,863.81909594
2016,04,9,863.24564146
2016,04,10,864.55704948
2016,04,11,865.38487135
2016,04,12,866.97853417
2016,04,13,867.51932385
2016,04,14,867.87911885
2016,04,15,867.98509062
2016,04,16,866.53194469
2016,04,17,866.63197938
2016,04,18,866.60604646
2016,04,19,865.81545031
2016,04,20,866.65357562
2016,04,21,866.53008
2016,04,22,865.50289448
2016,04,23,865.43925167
2016,04,24,866.13149177
2016,04,25,866.06341125
2016,04,26,864.76381
2016,04,27,864.32454021
2016,04,28,865.39798615
2016,04,29,866.37988802
2016,04,30,865.75344
2016,04,31,864.20239804
2017,04,1,866.78896094
2017,04,2,867.1727399
2017,04,3,869.74180542
2017,04,4,870.65486469
2017,04,5,870.19602781
2017,04,6,868.07905833
2017,04,7,867.98098875
2017,04,8,865.17285292
2017,04,9,865.61315031
2017,04,10,865.98635938
2017,04,11,865.55197823
2017,04,12,865.2423499
2017,04,13,867.22392677
2017,04,14,868.34084479
2017,04,15,867.1649274
2017,04,16,867.7937376
2017,04,17,867.68129771
2017,04,18,867.28705969
2017,04,19,867.53842823
2017,04,20,869.97818573
2017,04,21,868.65375646
2017,04,22,868.15043729
2017,04,23,867.61437312
2017,04,24,867.0999324
2017,04,25,867.25626656
2017,04,26,866.77512948
2017,04,27,866.82840156
2017,04,28,866.31745083
2017,04,29,865.60113614
2017,04,30,866.60715602
2017,04,31,864.51554107
2018,04,1,866.62553167
2018,04,2,867.33135625
2018,04,3,867.32685594
2018,04,4,867.6225924
2018,04,5,865.59772083
2018,04,6,864.89199583
2018,04,7,866.62881958
2018,04,8,868.0174849
2018,04,9,866.45599531
2018,04,10,866.93953479
2018,04,11,866.7839201
2018,04,12,866.00751427
2018,04,13,867.6149575
