####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,13.14962098
2009,03,2,12.0362775
2009,03,3,11.21862906
2009,03,4,11.98250656
2009,03,5,11.08965594
2009,03,6,11.02481542
2009,03,7,11.47372615
2009,03,8,10.49441718
2009,03,9,11.10256204
2009,03,10,9.06479151
2009,03,11,7.62278302
2009,03,12,8.93363958
2009,03,13,8.50169284
2009,03,14,9.44242562
2009,03,15,10.90990647
2009,03,16,10.2493726
2009,03,17,9.44276802
2009,03,18,8.20839705
2009,03,19,9.92919562
2009,03,20,10.258928
2009,03,21,10.18590267
2009,03,22,9.53603083
2009,03,23,10.82105867
2009,03,24,11.59163521
2009,03,25,11.50853323
2009,03,26,12.33791698
2009,03,27,12.37483458
2009,03,28,11.09130091
2009,03,29,11.31929341
2009,03,30,11.61513193
2009,03,31,11.76862982
2010,03,1,11.64936097
2010,03,2,10.39795075
2010,03,3,10.01858885
2010,03,4,10.02232378
2010,03,5,10.8943871
2010,03,6,11.4085008
2010,03,7,11.08524571
2010,03,8,9.60832761
2010,03,9,8.80360346
2010,03,10,9.53508271
2010,03,11,8.3548251
2010,03,12,6.90256635
2010,03,13,7.04963698
2010,03,14,8.24497276
2010,03,15,9.51009469
2010,03,16,7.96488432
2010,03,17,7.26190125
2010,03,18,8.03378471
2010,03,19,7.92635578
2010,03,20,6.964422
2010,03,21,5.98188698
2010,03,22,6.94212986
2010,03,23,7.27168043
2010,03,24,8.59366592
2010,03,25,9.88875525
2010,03,26,9.88648967
2010,03,27,9.03906783
2010,03,28,8.57168175
2010,03,29,8.47152862
2010,03,30,8.4549001
2010,03,31,10.76884386
2011,03,1,10.05350438
2011,03,2,8.10251014
2011,03,3,10.75208531
2011,03,4,11.32381792
2011,03,5,10.0877425
2011,03,6,9.96724265
2011,03,7,9.34819594
2011,03,8,8.66207245
2011,03,9,8.2407489
2011,03,10,10.623225
2011,03,11,10.05424497
2011,03,12,9.75337821
2011,03,13,9.6104251
2011,03,14,10.69963694
2011,03,15,11.32906695
2011,03,16,10.90114068
2011,03,17,8.1476101
2011,03,18,6.93480306
2011,03,19,6.61632959
2011,03,20,7.28298479
2011,03,21,7.89651396
2011,03,22,8.73458774
2011,03,23,9.70267985
2011,03,24,9.10482594
2011,03,25,8.72271635
2011,03,26,8.93748823
2011,03,27,9.17667406
2011,03,28,9.1494996
2011,03,29,7.63062716
2011,03,30,7.38018443
2011,03,31,10.16915589
2012,03,1,8.99750117
2012,03,2,8.95711159
2012,03,3,7.68884238
2012,03,4,7.05028381
2012,03,5,6.34380976
2012,03,6,7.35056257
2012,03,7,7.87481122
2012,03,8,8.53032668
2012,03,9,9.64769906
2012,03,10,10.52199238
2012,03,11,10.18415181
2012,03,12,10.70080003
2012,03,13,11.57196708
2012,03,14,11.33908884
2012,03,15,9.40852771
2012,03,16,9.39993009
2012,03,17,8.27428156
2012,03,18,7.60261733
2012,03,19,6.6887686
2012,03,20,7.66165718
2012,03,21,8.38684551
2012,03,22,8.94733591
2012,03,23,9.1578914
2012,03,24,8.09283366
2012,03,25,8.67764712
2012,03,26,10.11197719
2012,03,27,8.36781478
2012,03,28,7.83867424
2012,03,29,8.68565366
2012,03,30,8.36295391
2012,03,31,9.31861618
2013,03,1,10.41909094
2013,03,2,9.02614635
2013,03,3,9.31705032
2013,03,4,9.1483159
2013,03,5,9.16637254
2013,03,6,9.48549216
2013,03,7,10.27165469
2013,03,8,10.1696576
2013,03,9,8.62534803
2013,03,10,8.00578302
2013,03,11,9.50749438
2013,03,12,9.78359719
2013,03,13,11.60624594
2013,03,14,11.16725688
2013,03,15,11.83260458
2013,03,16,10.20649479
2013,03,17,10.49878599
2013,03,18,11.1586803
2013,03,19,9.63342437
2013,03,20,8.8401176
2013,03,21,8.45239698
2013,03,22,9.8100301
2013,03,23,11.20712979
2013,03,24,11.30493617
2013,03,25,11.3746074
2013,03,26,10.57670698
2013,03,27,10.50535979
2013,03,28,11.89285708
2013,03,29,10.84139549
2013,03,30,12.48532083
2013,03,31,11.89109384
2014,03,1,9.99855594
2014,03,2,8.85140406
2014,03,3,6.53084596
2014,03,4,6.04608229
2014,03,5,5.6034757
2014,03,6,5.86921823
2014,03,7,6.73821828
2014,03,8,7.08005579
2014,03,9,8.42637
2014,03,10,7.68948003
2014,03,11,6.22283844
2014,03,12,5.83743105
2014,03,13,7.12311838
2014,03,14,8.08179938
2014,03,15,9.11446323
2014,03,16,7.58346188
2014,03,17,8.21263453
2014,03,18,9.31690026
2014,03,19,8.70292375
2014,03,20,8.45103656
2014,03,21,9.9350151
2014,03,22,9.6474429
2014,03,23,9.19131174
2014,03,24,9.05533078
2014,03,25,8.73259206
2014,03,26,9.91776646
2014,03,27,10.54062719
2014,03,28,9.46130802
2014,03,29,9.13046806
2014,03,30,9.46307705
2014,03,31,8.25640946
2015,03,1,9.48444382
2015,03,2,10.80350298
2015,03,3,10.75546975
2015,03,4,10.93086401
2015,03,5,12.24174674
2015,03,6,11.89802316
2015,03,7,11.05017794
2015,03,8,11.17886426
2015,03,9,10.47996084
2015,03,10,9.62862338
2015,03,11,8.62780752
2015,03,12,7.47642785
2015,03,13,7.74078389
2015,03,14,6.69731969
2015,03,15,6.43698722
2015,03,16,7.53774196
2015,03,17,8.33511083
2015,03,18,8.8124602
2015,03,19,9.01190778
2015,03,20,9.59034649
2015,03,21,9.8222551
2015,03,22,10.65508126
2015,03,23,10.05849562
2015,03,24,9.82787698
2015,03,25,9.48184198
