####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,691.26212
2009,10,2,691.26212
2009,10,3,691.26212
2009,10,4,691.26212
2009,10,5,691.26212
2009,10,6,691.26212
2009,10,7,691.26212
2009,10,8,691.26212
2009,10,9,691.26212
2009,10,10,691.26212
2009,10,11,691.26212
2009,10,12,691.26212
2009,10,13,691.26212
2009,10,14,691.26212
2009,10,15,691.26212
2009,10,16,691.26212
2009,10,17,691.26212
2009,10,18,691.26212
2009,10,19,691.26212
2009,10,20,691.26212
2009,10,21,691.26212
2009,10,22,691.26212
2009,10,23,691.26212
2009,10,24,691.26212
2009,10,25,691.26212
2009,10,26,691.26212
2009,10,27,691.26212
2009,10,28,691.26212
2009,10,29,691.26212
2009,10,30,691.26212
2009,10,31,691.26212
2010,10,1,691.26212
2010,10,2,691.26212
2010,10,3,691.26212
2010,10,4,691.26212
2010,10,5,691.26212
2010,10,6,691.26212
2010,10,7,691.26212
2010,10,8,691.26212
2010,10,9,691.26212
2010,10,10,691.26212
2010,10,11,691.26212
2010,10,12,691.26212
2010,10,13,691.26212
2010,10,14,691.26212
2010,10,15,691.26212
2010,10,16,691.26212
2010,10,17,691.26212
2010,10,18,691.26212
2010,10,19,691.26212
2010,10,20,691.26212
2010,10,21,691.26212
2010,10,22,691.26212
2010,10,23,691.26212
2010,10,24,691.26212
2010,10,25,691.26212
2010,10,26,691.26212
2010,10,27,691.26212
2010,10,28,691.26212
2010,10,29,691.26212
2010,10,30,691.26212
2010,10,31,691.26212
2011,10,1,691.26212
2011,10,2,691.26212
2011,10,3,691.26212
2011,10,4,691.26212
2011,10,5,691.26212
2011,10,6,691.26212
2011,10,7,691.26212
2011,10,8,691.26212
2011,10,9,691.26212
2011,10,10,691.26212
2011,10,11,691.26212
2011,10,12,691.26212
2011,10,13,691.26212
2011,10,14,691.26212
2011,10,15,691.26212
2011,10,16,691.26212
2011,10,17,691.26212
2011,10,18,691.26212
2011,10,19,691.26212
2011,10,20,691.26212
2011,10,21,691.26212
2011,10,22,691.26212
2011,10,23,691.26212
2011,10,24,691.26212
2011,10,25,691.26212
2011,10,26,691.26212
2011,10,27,691.26212
2011,10,28,691.26212
2011,10,29,691.26212
2011,10,30,691.26212
2011,10,31,691.26212
2012,10,1,691.26212
2012,10,2,691.26212
2012,10,3,691.26212
2012,10,4,691.26212
2012,10,5,691.26212
2012,10,6,691.26212
2012,10,7,691.26212
2012,10,8,691.26212
2012,10,9,691.26212
2012,10,10,691.26212
2012,10,11,691.26212
2012,10,12,691.26212
2012,10,13,691.26212
2012,10,14,691.26212
2012,10,15,691.26212
2012,10,16,691.26212
2012,10,17,691.26212
2012,10,18,691.26212
2012,10,19,691.26212
2012,10,20,691.26212
2012,10,21,691.26212
2012,10,22,691.26212
2012,10,23,691.26212
2012,10,24,691.26212
2012,10,25,691.26212
2012,10,26,691.26212
2012,10,27,691.26212
2012,10,28,691.26212
2012,10,29,691.26212
2012,10,30,691.26212
2012,10,31,691.26212
2013,10,1,691.26212
2013,10,2,691.26212
2013,10,3,691.26212
2013,10,4,691.26212
2013,10,5,691.26212
2013,10,6,691.26212
2013,10,7,691.26212
2013,10,8,691.26212
2013,10,9,691.26212
2013,10,10,691.26212
2013,10,11,691.26212
2013,10,12,691.26212
2013,10,13,691.26212
2013,10,14,691.26212
2013,10,15,691.26212
2013,10,16,691.26212
2013,10,17,691.26212
2013,10,18,691.26212
2013,10,19,691.26212
2013,10,20,691.26212
2013,10,21,691.26212
2013,10,22,691.26212
