####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,1.97258
2009,10,2,1.97258
2009,10,3,1.97258
2009,10,4,1.97258
2009,10,5,1.97258
2009,10,6,1.97258
2009,10,7,1.97258
2009,10,8,1.97258
2009,10,9,1.97258
2009,10,10,1.97258
2009,10,11,1.97258
2009,10,12,1.97258
2009,10,13,1.97258
2009,10,14,1.97258
2009,10,15,1.97258
2009,10,16,1.97258
2009,10,17,1.97258
2009,10,18,1.97258
2009,10,19,1.97258
2009,10,20,1.97258
2009,10,21,1.97258
2009,10,22,1.97258
2009,10,23,1.97258
2009,10,24,1.97258
2009,10,25,1.97258
2009,10,26,1.97258
2009,10,27,1.97258
2009,10,28,1.97258
2009,10,29,1.97258
2009,10,30,1.97258
2009,10,31,1.97258
2010,10,1,1.97258
2010,10,2,1.97258
2010,10,3,1.97258
2010,10,4,1.97258
2010,10,5,1.97258
2010,10,6,1.97258
2010,10,7,1.97258
2010,10,8,1.97258
2010,10,9,1.97258
2010,10,10,1.97258
2010,10,11,1.97258
2010,10,12,1.97258
2010,10,13,1.97258
2010,10,14,1.97258
2010,10,15,1.97258
2010,10,16,1.97258
2010,10,17,1.97258
2010,10,18,1.97258
2010,10,19,1.97258
2010,10,20,1.97258
2010,10,21,1.97258
2010,10,22,1.97258
2010,10,23,1.97258
2010,10,24,1.97258
2010,10,25,1.97258
2010,10,26,1.97258
2010,10,27,1.97258
2010,10,28,1.97258
2010,10,29,1.97258
2010,10,30,1.97258
2010,10,31,1.97258
2011,10,1,1.97258
2011,10,2,1.97258
2011,10,3,1.97258
2011,10,4,1.97258
2011,10,5,1.97258
2011,10,6,1.97258
2011,10,7,1.97258
2011,10,8,1.97258
2011,10,9,1.97258
2011,10,10,1.97258
2011,10,11,1.97258
2011,10,12,1.97258
2011,10,13,1.97258
2011,10,14,1.97258
2011,10,15,1.97258
2011,10,16,1.97258
2011,10,17,1.97258
2011,10,18,1.97258
2011,10,19,1.97258
2011,10,20,1.97258
2011,10,21,1.97258
2011,10,22,1.97258
2011,10,23,1.97258
2011,10,24,1.97258
2011,10,25,1.97258
2011,10,26,1.97258
2011,10,27,1.97258
2011,10,28,1.97258
2011,10,29,1.97258
2011,10,30,1.97258
2011,10,31,1.97258
2012,10,1,1.97258
2012,10,2,1.97258
2012,10,3,1.97258
2012,10,4,1.97258
2012,10,5,1.97258
2012,10,6,1.97258
2012,10,7,1.97258
2012,10,8,1.97258
2012,10,9,1.97258
2012,10,10,1.97258
2012,10,11,1.97258
2012,10,12,1.97258
2012,10,13,1.97258
2012,10,14,1.97258
2012,10,15,1.97258
2012,10,16,1.97258
2012,10,17,1.97258
2012,10,18,1.97258
2012,10,19,1.97258
2012,10,20,1.97258
2012,10,21,1.97258
2012,10,22,1.97258
2012,10,23,1.97258
2012,10,24,1.97258
2012,10,25,1.97258
2012,10,26,1.97258
2012,10,27,1.97258
2012,10,28,1.97258
2012,10,29,1.97258
2012,10,30,1.97258
2012,10,31,1.97258
2013,10,1,1.97258
2013,10,2,1.97258
2013,10,3,1.97258
2013,10,4,1.97258
2013,10,5,1.97258
2013,10,6,1.97258
2013,10,7,1.97258
2013,10,8,1.97258
2013,10,9,1.97258
2013,10,10,1.97258
2013,10,11,1.97258
2013,10,12,1.97258
2013,10,13,1.97258
2013,10,14,1.97258
2013,10,15,1.97258
2013,10,16,1.97258
2013,10,17,1.97258
2013,10,18,1.97258
2013,10,19,1.97258
2013,10,20,1.97258
2013,10,21,1.97258
2013,10,22,1.97258
2013,10,23,1.97258
2013,10,24,1.97258
2013,10,25,1.97258
2013,10,26,1.97258
2013,10,27,1.97258
2013,10,28,1.97258
2013,10,29,1.97258
2013,10,30,1.97258
2013,10,31,1.97258
2014,10,1,1.97258
2014,10,2,1.97258
2014,10,3,1.97258
2014,10,4,1.97258
2014,10,5,1.97258
2014,10,6,1.97258
2014,10,7,1.97258
2014,10,8,1.97258
2014,10,9,1.97258
2014,10,10,1.97258
2014,10,11,1.97258
2014,10,12,1.97258
2014,10,13,1.97258
2014,10,14,1.97258
2014,10,15,1.97258
2014,10,16,1.97258
2014,10,17,1.97258
2014,10,18,1.97258
2014,10,19,1.97258
2014,10,20,1.97258
2014,10,21,1.97258
2014,10,22,1.97258
2014,10,23,1.97258
2014,10,24,1.97258
2014,10,25,1.97258
2014,10,26,1.97258
2014,10,27,1.97258
2014,10,28,1.97258
2014,10,29,1.97258
2014,10,30,1.97258
2014,10,31,1.97258
2015,10,1,3.01961292
2015,10,2,3.03468758
2015,10,3,2.7884763
2015,10,4,2.57238381
2015,10,5,2.65373344
2015,10,6,2.9025151
2015,10,7,3.58237917
2015,10,8,3.2743075
2015,10,9,3.02198885
2015,10,10,3.17825031
2015,10,11,3.37208979
2015,10,12,3.37569406
2015,10,13,2.65421281
2015,10,14,2.60687919
2015,10,15,2.1764991
2015,10,16,2.19529271
2015,10,17,2.44995344
2015,10,18,2.53815021
2015,10,19,3.04460531
2015,10,20,3.38099302
