####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,234.64375
2009,12,2,233.73229167
2009,12,3,232.56666667
2009,12,4,232.96666667
2009,12,5,233.27916667
2009,12,6,233.66145833
2009,12,7,233.59375
2009,12,8,232.79583333
2009,12,9,232.51354167
2009,12,10,232.67395833
2009,12,11,232.12083333
2009,12,12,233.021875
2009,12,13,234.06458333
2009,12,14,234.6125
2009,12,15,235.31458333
2009,12,16,235.25520833
2009,12,17,233.97916667
2009,12,18,233.92708333
2009,12,19,234.65104167
2009,12,20,234.45208333
2009,12,21,234.3875
2009,12,22,233.76666667
2009,12,23,234.51458333
2009,12,24,234.39895833
2009,12,25,234.05208333
2009,12,26,235.03645833
2009,12,27,235.084375
2009,12,28,235.14166667
2009,12,29,234.89204545
2009,12,30,235.69772727
2009,12,31,235.20714286
2010,12,1,230.39270833
2010,12,2,230.76041667
2010,12,3,230.771875
2010,12,4,231.64791667
2010,12,5,232.36979167
2010,12,6,232.134375
2010,12,7,231.5625
2010,12,8,232.42916667
2010,12,9,233.55833333
2010,12,10,232.59895833
2010,12,11,232.92916667
2010,12,12,233.16875
2010,12,13,233.56354167
2010,12,14,232.76354167
2010,12,15,232.79270833
2010,12,16,232.88125
2010,12,17,232.58020833
2010,12,18,233.16979167
2010,12,19,233.14895833
2010,12,20,232.86354167
2010,12,21,232.15416667
2010,12,22,232.228125
2010,12,23,232.58229167
2010,12,24,232.53958333
2010,12,25,232.13645833
2010,12,26,232.23229167
2010,12,27,232.490625
2010,12,28,233.09791667
2010,12,29,233.14204545
2010,12,30,232.14659091
2010,12,31,232.33392857
2011,12,1,232.40208333
2011,12,2,233.4375
2011,12,3,235.11666667
2011,12,4,234.96145833
2011,12,5,235.01770833
2011,12,6,235.27708333
2011,12,7,234.48645833
2011,12,8,234.24166667
2011,12,9,234.22916667
2011,12,10,234.98020833
2011,12,11,233.69583333
2011,12,12,233.15208333
2011,12,13,232.71875
2011,12,14,233.28333333
2011,12,15,233.06770833
2011,12,16,234.17604167
2011,12,17,233.99791667
2011,12,18,234.84583333
2011,12,19,235.10416667
2011,12,20,234.20625
2011,12,21,234.02604167
2011,12,22,234.13958333
2011,12,23,233.89166667
2011,12,24,234.65
2011,12,25,235.125
2011,12,26,235.26666667
2011,12,27,235.76458333
2011,12,28,235.840625
2011,12,29,235.64545455
2011,12,30,235.0875
2011,12,31,234.475
2012,12,1,233.625
2012,12,2,232.91875
2012,12,3,232.684375
2012,12,4,233.434375
2012,12,5,232.94479167
2012,12,6,231.890625
2012,12,7,232.21041667
2012,12,8,232.715625
2012,12,9,233.03229167
2012,12,10,233.41666667
2012,12,11,232.83020833
2012,12,12,232.46770833
2012,12,13,232.37604167
2012,12,14,232.940625
2012,12,15,233.571875
2012,12,16,232.4125
2012,12,17,232.440625
2012,12,18,232.153125
2012,12,19,231.2125
2012,12,20,232.246875
2012,12,21,231.68645833
2012,12,22,231.590625
2012,12,23,231.36458333
2012,12,24,231.59375
2012,12,25,232.52916667
2012,12,26,233.99479167
2012,12,27,233.93645833
2012,12,28,233.253125
2012,12,29,233.259375
2012,12,30,233.97954545
