####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,671.54944656
2009,08,2,671.06580771
2009,08,3,669.97782646
2009,08,4,668.7853076
2009,08,5,668.37061187
2009,08,6,668.8114201
2009,08,7,668.0738999
2009,08,8,666.8285575
2009,08,9,666.64152958
2009,08,10,666.81695958
2009,08,11,667.98508031
2009,08,12,670.56525021
2009,08,13,671.23768427
2009,08,14,670.33023469
2009,08,15,669.24461094
2009,08,16,668.84808083
2009,08,17,667.59661333
2009,08,18,668.51616771
2009,08,19,668.34832979
2009,08,20,668.296845
2009,08,21,667.80290812
2009,08,22,667.59015583
2009,08,23,669.86724844
2009,08,24,670.57602073
2009,08,25,670.81920479
2009,08,26,669.81849385
2009,08,27,669.43086427
2009,08,28,669.58967979
2009,08,29,670.20164148
2009,08,30,671.42548205
2009,08,31,669.71277696
2010,08,1,666.49396677
2010,08,2,668.15382646
2010,08,3,669.05287479
2010,08,4,670.90346094
2010,08,5,672.1385376
2010,08,6,670.72068302
2010,08,7,671.00733625
2010,08,8,671.072755
2010,08,9,670.17172167
2010,08,10,669.05564531
2010,08,11,667.49814448
2010,08,12,666.92412635
2010,08,13,666.73120875
2010,08,14,666.3237625
2010,08,15,665.74093604
2010,08,16,664.54753604
2010,08,17,664.92011719
2010,08,18,665.98291833
2010,08,19,665.83963042
2010,08,20,664.75199427
2010,08,21,665.83134542
2010,08,22,667.92302021
2010,08,23,667.30962188
2010,08,24,667.21471333
2010,08,25,668.42488396
2010,08,26,668.6856899
2010,08,27,667.55198635
2010,08,28,667.79480906
2010,08,29,666.27793705
2010,08,30,664.78573795
2010,08,31,664.65521179
2011,08,1,672.79856854
2011,08,2,672.87631719
2011,08,3,673.47070031
2011,08,4,671.98895177
2011,08,5,671.08512021
2011,08,6,669.15027219
2011,08,7,669.26067938
2011,08,8,670.15151656
2011,08,9,670.76472906
2011,08,10,671.18907437
2011,08,11,669.92947865
2011,08,12,669.12778417
2011,08,13,669.82807177
2011,08,14,670.22218188
2011,08,15,671.71886406
2011,08,16,671.16915385
2011,08,17,668.70083271
2011,08,18,666.85630177
2011,08,19,668.66575177
2011,08,20,669.26955146
2011,08,21,668.87243219
2011,08,22,669.05646406
2011,08,23,668.98137917
2011,08,24,670.02989802
2011,08,25,671.17824625
2011,08,26,670.99880198
2011,08,27,670.58499365
2011,08,28,672.08625427
2011,08,29,671.69799602
2011,08,30,672.65056932
2011,08,31,676.23349
2012,08,1,668.97476646
2012,08,2,668.29165677
2012,08,3,667.87885865
2012,08,4,667.27197323
2012,08,5,665.89066708
2012,08,6,666.4744751
2012,08,7,668.44119135
2012,08,8,669.65945938
2012,08,9,669.68227771
2012,08,10,669.24819135
2012,08,11,667.70485448
2012,08,12,666.09837
2012,08,13,665.93542917
2012,08,14,666.84963188
2012,08,15,667.32724552
2012,08,16,668.07563031
2012,08,17,668.29612562
2012,08,18,666.73545938
2012,08,19,666.33303437
2012,08,20,667.20983438
2012,08,21,669.36293344
2012,08,22,670.21222104
2012,08,23,668.41794688
2012,08,24,668.5722275
2012,08,25,669.35173156
2012,08,26,670.34731323
2012,08,27,669.65565583
2012,08,28,668.59315594
2012,08,29,667.5927274
2012,08,30,668.16365807
2012,08,31,668.05419107
2013,08,1,668.92715146
2013,08,2,667.3407799
2013,08,3,667.32193979
2013,08,4,666.15440448
2013,08,5,664.87622333
2013,08,6,665.91101052
2013,08,7,667.95330167
2013,08,8,669.01695625
2013,08,9,668.35551625
2013,08,10,669.18776958
2013,08,11,669.96826688
2013,08,12,670.23518479
2013,08,13,672.09485448
2013,08,14,672.9640825
2013,08,15,671.05699458
2013,08,16,669.72958594
2013,08,17,669.55893052
2013,08,18,670.15815771
2013,08,19,669.89377354
2013,08,20,669.20211167
2013,08,21,669.42454271
2013,08,22,668.86753583
2013,08,23,669.2813224
2013,08,24,670.85502
2013,08,25,669.41758646
2013,08,26,669.49012719
2013,08,27,668.93548938
2013,08,28,669.13458667
2013,08,29,670.32269545
2013,08,30,671.1617992
2013,08,31,669.38001321
2014,08,1,669.05876531
2014,08,2,668.7241651
2014,08,3,669.44179292
2014,08,4,668.87901333
2014,08,5,667.6604701
2014,08,6,667.8140976
2014,08,7,667.21218771
2014,08,8,666.69868781
2014,08,9,667.52468875
2014,08,10,667.60738865
2014,08,11,668.42582802
2014,08,12,669.37073271
2014,08,13,669.34745146
2014,08,14,668.81252333
2014,08,15,668.06625219
2014,08,16,668.40581844
2014,08,17,668.72423271
2014,08,18,667.17129906
2014,08,19,667.29612802
2014,08,20,669.42390667
2014,08,21,670.11356812
2014,08,22,669.10976219
2014,08,23,667.94733344
2014,08,24,669.46501083
2014,08,25,669.04952198
2014,08,26,668.96180219
2014,08,27,669.63601365
2014,08,28,670.13896354
2014,08,29,671.16101625
2014,08,30,670.94551568
2014,08,31,670.13012625
2015,08,1,667.35762771
2015,08,2,668.10394104
2015,08,3,669.27410823
2015,08,4,669.95606521
2015,08,5,669.1577574
2015,08,6,668.11144167
2015,08,7,666.23528708
2015,08,8,665.55128896
2015,08,9,666.07057365
2015,08,10,665.73787927
2015,08,11,664.86571198
2015,08,12,664.98059656
2015,08,13,664.58015
2015,08,14,664.78615417
2015,08,15,665.56117375
2015,08,16,665.70350208
2015,08,17,666.4143724
2015,08,18,664.2481276
2015,08,19,663.73469604
2015,08,20,665.86935875
2015,08,21,664.58945688
2015,08,22,664.94058135
2015,08,23,666.46626542
2015,08,24,665.9741624
2015,08,25,664.83098104
2015,08,26,665.16749646
2015,08,27,665.08103448
2015,08,28,665.12461896
2015,08,29,665.08361636
2015,08,30,665.90567
2015,08,31,664.31911
2016,08,1,664.8186174
2016,08,2,666.00790966
2016,08,3,666.18527455
2016,08,4,665.41403261
2016,08,5,666.24324396
2016,08,6,666.74182635
2016,08,7,666.03971313
2016,08,8,665.31290667
2016,08,9,665.65115219
2016,08,10,666.63069437
2016,08,11,666.92596667
2016,08,12,668.11354573
2016,08,13,669.09535313
2016,08,14,669.36882167
2016,08,15,670.2035125
2016,08,16,668.8237624
2016,08,17,668.29271646
2016,08,18,668.84202823
2016,08,19,668.06549865
2016,08,20,668.52415781
2016,08,21,668.41746708
2016,08,22,667.73802677
2016,08,23,667.12118812
2016,08,24,667.89713552
2016,08,25,668.09845823
2016,08,26,666.66749552
2016,08,27,665.93933781
2016,08,28,666.08315729
2016,08,29,666.99812
2016,08,30,665.36886818
2016,08,31,664.45057
2017,08,1,668.08721875
2017,08,2,668.36039062
2017,08,3,670.86025427
2017,08,4,671.74609271
2017,08,5,670.35284948
2017,08,6,670.97144615
2017,08,7,670.58889865
2017,08,8,667.15980792
2017,08,9,666.17892312
2017,08,10,666.71052948
2017,08,11,666.44483438
2017,08,12,666.56483104
2017,08,13,667.36808958
2017,08,14,668.00797198
2017,08,15,668.51819271
2017,08,16,668.77594021
2017,08,17,667.89951948
2017,08,18,668.03682
2017,08,19,668.33320708
2017,08,20,669.52422646
2017,08,21,669.94445115
2017,08,22,670.15770979
2017,08,23,669.56713906
2017,08,24,668.51423594
2017,08,25,668.12401563
2017,08,26,668.15842854
2017,08,27,667.94952635
2017,08,28,667.8219325
2017,08,29,667.11356739
2017,08,30,667.79485557
2017,08,31,666.21990607
2018,08,1,667.95199146
2018,08,2,668.50872219
2018,08,3,668.28129896
2018,08,4,668.32870708
2018,08,5,666.59879146
2018,08,6,666.1974051
2018,08,7,667.97658521
2018,08,8,669.42595104
2018,08,9,668.65202281
2018,08,10,669.08369406
2018,08,11,669.18974573
2018,08,12,668.29647917
2018,08,13,668.7600224
2018,08,14,668.67034115
2018,08,15,668.68283979
2018,08,16,669.2563
2018,08,17,670.27643365
2018,08,18,669.29164198
2018,08,19,669.37362875
2018,08,20,670.42651333
2018,08,21,669.9281775
2018,08,22,670.45661844
2018,08,23,670.54346542
2018,08,24,669.92139427
2018,08,25,669.37116719
2018,08,26,670.1576701
2018,08,27,669.87006854
2018,08,28,669.28388833
2018,08,29,669.87213193
2018,08,30,669.97228716
2018,08,31,671.31253732
2019,08,1,671.56828
