####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,08,1,6.17195783
2009,08,2,5.71506305
2009,08,3,5.67130691
2009,08,4,5.26854179
2009,08,5,6.61046151
2009,08,6,6.28239934
2009,08,7,6.53188348
2009,08,8,6.35903223
2009,08,9,6.67469202
2009,08,10,5.76559117
2009,08,11,5.13918745
2009,08,12,6.84423607
2009,08,13,6.57378328
2009,08,14,5.67425967
2009,08,15,5.02063297
2009,08,16,4.95852445
2009,08,17,5.0233812
2009,08,18,4.75633344
2009,08,19,3.95108371
2009,08,20,5.09306939
2009,08,21,7.43075891
2009,08,22,8.00537811
2009,08,23,4.27732192
2009,08,24,5.44108776
2009,08,25,5.06359183
2009,08,26,5.35683649
2009,08,27,5.66463994
2009,08,28,6.57597747
2009,08,29,8.68001299
2009,08,30,7.77388998
2009,08,31,6.3831653
2010,08,1,5.63237053
2010,08,2,5.34878073
2010,08,3,6.52134957
2010,08,4,5.14725211
2010,08,5,4.64866293
2010,08,6,5.51930159
2010,08,7,6.1600577
2010,08,8,6.38341677
2010,08,9,6.73110905
2010,08,10,6.11076848
2010,08,11,7.55014701
2010,08,12,7.04763207
2010,08,13,7.63479608
2010,08,14,7.37473925
2010,08,15,8.22762372
2010,08,16,4.86124509
2010,08,17,3.90880224
2010,08,18,6.56463383
2010,08,19,7.0719569
2010,08,20,6.55714461
2010,08,21,5.9149516
2010,08,22,6.73685803
2010,08,23,6.26047315
2010,08,24,6.36759932
2010,08,25,6.23028315
2010,08,26,6.90234261
2010,08,27,6.95254276
2010,08,28,6.30809186
2010,08,29,6.64502041
2010,08,30,6.79199655
2010,08,31,7.29754934
2011,08,1,7.12136021
2011,08,2,7.68242979
2011,08,3,6.32964749
2011,08,4,5.95964497
2011,08,5,6.45050033
2011,08,6,5.34103308
2011,08,7,6.17318588
2011,08,8,5.86070905
2011,08,9,6.47008757
2011,08,10,7.05558365
2011,08,11,6.68632977
2011,08,12,5.66545398
2011,08,13,4.9805377
2011,08,14,4.9611071
2011,08,15,5.46135447
2011,08,16,4.99066521
2011,08,17,6.00055029
2011,08,18,6.87054131
2011,08,19,8.00516824
2011,08,20,7.92136347
2011,08,21,6.94410743
2011,08,22,6.60792491
2011,08,23,5.88284906
2011,08,24,5.7834542
2011,08,25,5.74002181
2011,08,26,6.79122475
2011,08,27,7.14806298
2011,08,28,6.9353757
2011,08,29,7.31611291
2011,08,30,7.96966623
2011,08,31,6.99456893
2012,08,1,5.96374979
2012,08,2,5.61080093
2012,08,3,5.82111546
2012,08,4,4.78972766
2012,08,5,6.31603097
2012,08,6,6.0186789
2012,08,7,4.09178225
2012,08,8,5.1961182
2012,08,9,4.82939289
2012,08,10,4.9123821
2012,08,11,6.1876573
2012,08,12,5.35241502
2012,08,13,6.14296272
2012,08,14,6.12773764
2012,08,15,6.99641658
2012,08,16,6.82629536
2012,08,17,5.71734438
2012,08,18,5.87157093
2012,08,19,5.1055839
2012,08,20,5.13952339
2012,08,21,6.40876959
2012,08,22,7.09943331
2012,08,23,5.48448605
2012,08,24,5.06019736
2012,08,25,4.43534934
2012,08,26,3.96733092
2012,08,27,3.47170194
2012,08,28,4.67689293
2012,08,29,5.74538405
2012,08,30,7.71319109
2012,08,31,3.87837546
2013,08,1,5.99826636
2013,08,2,5.93643872
2013,08,3,5.85546082
2013,08,4,5.85629819
2013,08,5,6.13378486
2013,08,6,5.95550152
2013,08,7,5.51311838
2013,08,8,5.4557661
2013,08,9,5.63309658
2013,08,10,7.15623343
2013,08,11,5.90701326
2013,08,12,5.29068878
2013,08,13,6.86154853
2013,08,14,7.06989232
2013,08,15,7.40283242
2013,08,16,4.37210382
2013,08,17,4.70806889
2013,08,18,6.10487255
2013,08,19,6.2602697
2013,08,20,6.64708064
2013,08,21,5.23703832
2013,08,22,5.00565269
2013,08,23,6.70746041
2013,08,24,7.14957975
2013,08,25,6.26806169
2013,08,26,5.33033552
2013,08,27,4.26623777
2013,08,28,5.53338581
2013,08,29,6.84693566
2013,08,30,6.38689622
2013,08,31,5.68515655
2014,08,1,5.65131008
2014,08,2,5.21784675
2014,08,3,6.9617165
2014,08,4,6.92054601
2014,08,5,7.10664224
2014,08,6,5.91157896
2014,08,7,4.76013075
2014,08,8,6.63896804
2014,08,9,5.70271975
2014,08,10,6.2258594
2014,08,11,4.76165846
2014,08,12,5.62195252
2014,08,13,6.31406389
2014,08,14,5.07085325
2014,08,15,5.68358224
2014,08,16,4.78176817
2014,08,17,5.39506452
2014,08,18,4.78884376
2014,08,19,4.54273905
2014,08,20,6.22993517
2014,08,21,5.96564914
2014,08,22,5.25284649
2014,08,23,4.78580052
2014,08,24,7.05616446
2014,08,25,6.70031445
2014,08,26,5.76943193
2014,08,27,4.21323569
2014,08,28,4.51835158
2014,08,29,5.77329749
2014,08,30,6.43763189
2014,08,31,6.14698961
2015,08,1,6.34580115
2015,08,2,5.21227868
2015,08,3,6.40114793
2015,08,4,4.71375985
2015,08,5,5.46676617
2015,08,6,6.43028342
2015,08,7,6.66577146
2015,08,8,6.8524688
2015,08,9,4.8646112
2015,08,10,4.54489842
2015,08,11,5.31374715
2015,08,12,6.02771592
2015,08,13,5.93863504
2015,08,14,5.86461067
2015,08,15,5.18619493
2015,08,16,6.92350959
2015,08,17,6.72098294
2015,08,18,7.27280046
2015,08,19,6.22941212
2015,08,20,6.79350893
2015,08,21,5.92710596
2015,08,22,5.34864218
2015,08,23,5.59377543
2015,08,24,6.15412411
2015,08,25,5.95644434
2015,08,26,5.21929176
2015,08,27,4.42432584
2015,08,28,5.09052037
2015,08,29,5.7465486
2015,08,30,6.86936443
2015,08,31,5.18721239
2016,08,1,5.91396622
2016,08,2,6.09191453
2016,08,3,6.78667183
2016,08,4,6.7847228
2016,08,5,6.10259254
2016,08,6,6.05698983
2016,08,7,6.53087235
2016,08,8,6.97847995
2016,08,9,4.91849878
2016,08,10,5.66010721
2016,08,11,4.88168256
2016,08,12,6.36028207
2016,08,13,8.07469725
2016,08,14,6.46182336
2016,08,15,5.7667021
2016,08,16,8.58141894
2016,08,17,5.88808403
2016,08,18,6.54509701
2016,08,19,5.62404563
2016,08,20,5.82346294
2016,08,21,6.3868247
2016,08,22,6.83377401
2016,08,23,5.5490197
2016,08,24,6.03474795
2016,08,25,6.67580208
2016,08,26,7.16383349
2016,08,27,7.82064801
2016,08,28,8.71826048
2016,08,29,8.46312364
2016,08,30,6.23146322
2016,08,31,5.44077768
2017,08,1,5.44281151
2017,08,2,5.20900449
2017,08,3,4.88611891
2017,08,4,5.07049409
2017,08,5,4.92758006
2017,08,6,7.36701172
2017,08,7,7.34864494
2017,08,8,5.09903916
2017,08,9,5.5012377
2017,08,10,5.75204199
2017,08,11,6.41110842
2017,08,12,5.88158311
2017,08,13,5.07707569
2017,08,14,4.94731247
2017,08,15,6.04402171
2017,08,16,6.55592009
2017,08,17,6.15909675
2017,08,18,5.19937389
2017,08,19,4.66207859
2017,08,20,5.89157139
2017,08,21,5.62370089
2017,08,22,7.84043974
2017,08,23,5.71708505
2017,08,24,6.89704144
2017,08,25,6.90055536
2017,08,26,5.09709278
2017,08,27,5.55667791
2017,08,28,6.6906178
2017,08,29,7.81891074
2017,08,30,6.34885965
2017,08,31,6.75596716
2018,08,1,4.99346892
2018,08,2,5.71340329
2018,08,3,5.14650656
2018,08,4,6.9412582
2018,08,5,6.99907601
2018,08,6,8.68781088
2018,08,7,7.0868066
2018,08,8,8.48443466
2018,08,9,5.8420855
2018,08,10,7.62457583
2018,08,11,7.07465157
2018,08,12,5.95814394
2018,08,13,6.2839245
2018,08,14,6.62182174
2018,08,15,7.33580654
2018,08,16,6.91012879
2018,08,17,5.3226998
2018,08,18,5.30045262
2018,08,19,5.01855653
2018,08,20,6.93266324
2018,08,21,6.10780716
2018,08,22,4.44527552
2018,08,23,6.90345026
2018,08,24,5.60429414
2018,08,25,4.82026474
2018,08,26,5.60812498
2018,08,27,5.99069602
2018,08,28,6.62250512
2018,08,29,6.4265531
2018,08,30,6.8566278
2018,08,31,6.37382811
2019,08,1,0.97044175
