####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAM                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,542.3223474
2009,02,2,541.3817649
2009,02,3,539.8269501
2009,02,4,539.23113844
2009,02,5,538.21033115
2009,02,6,538.78847344
2009,02,7,538.35393146
2009,02,8,537.11812885
2009,02,9,535.89235135
2009,02,10,536.25758646
2009,02,11,537.74809188
2009,02,12,540.37530146
2009,02,13,541.38788281
2009,02,14,540.43946146
2009,02,15,539.28741562
2009,02,16,538.68349677
2009,02,17,537.057015
2009,02,18,537.42863458
2009,02,19,538.29314771
2009,02,20,537.92018156
2009,02,21,537.27660188
2009,02,22,537.47015615
2009,02,23,539.66479042
2009,02,24,541.21039958
2009,02,25,541.31207917
2009,02,26,540.13569094
2009,02,27,539.48780854
2009,02,28,540.12400604
2009,02,29,540.3741475
2009,02,30,541.2795408
2009,02,31,539.37607
2010,02,1,535.38659583
2010,02,2,536.80074646
2010,02,3,538.7683724
2010,02,4,541.14555229
2010,02,5,542.61907687
2010,02,6,541.7083524
2010,02,7,541.62288458
2010,02,8,541.03600271
2010,02,9,540.3519124
2010,02,10,538.92165177
2010,02,11,537.50117854
2010,02,12,536.82139604
2010,02,13,536.63965458
2010,02,14,536.3560575
2010,02,15,536.12219406
2010,02,16,535.20090646
2010,02,17,534.88245375
2010,02,18,535.56103531
2010,02,19,535.88337406
2010,02,20,535.06869521
2010,02,21,535.97096031
2010,02,22,538.08582542
2010,02,23,537.76141688
2010,02,24,537.76819406
2010,02,25,538.39215333
2010,02,26,538.40574656
2010,02,27,537.38096552
2010,02,28,537.46062844
2010,02,29,535.75392398
2010,02,30,534.25353182
2010,02,31,533.92035107
2011,02,1,542.94684698
2011,02,2,542.71701552
2011,02,3,543.28175927
2011,02,4,541.92145375
2011,02,5,541.22006083
2011,02,6,539.57361802
2011,02,7,539.71070062
2011,02,8,540.25986219
2011,02,9,541.05157927
2011,02,10,541.52358573
2011,02,11,540.15053417
2011,02,12,539.2642551
2011,02,13,539.92098312
2011,02,14,540.90104135
2011,02,15,542.2664701
2011,02,16,542.08434323
2011,02,17,539.26262062
2011,02,18,537.14144698
2011,02,19,538.68182625
2011,02,20,539.26909365
2011,02,21,540.03122906
2011,02,22,540.7369201
2011,02,23,540.04709521
2011,02,24,540.23510219
2011,02,25,542.51745573
2011,02,26,542.13013719
2011,02,27,541.05404229
2011,02,28,542.52128469
2011,02,29,542.98329091
2011,02,30,544.12368125
2011,02,31,547.830595
2012,02,1,538.39339927
2012,02,2,537.7185075
2012,02,3,537.50364188
2012,02,4,536.73340802
2012,02,5,535.28960896
2012,02,6,536.12843875
2012,02,7,538.30706156
2012,02,8,539.61481708
2012,02,9,539.72341115
2012,02,10,539.30153042
2012,02,11,537.53853844
2012,02,12,536.00946875
2012,02,13,536.15792563
2012,02,14,536.94610115
2012,02,15,537.64345573
2012,02,16,538.22784771
2012,02,17,538.42920958
2012,02,18,537.18294396
2012,02,19,536.42307875
2012,02,20,537.02596021
2012,02,21,539.47655646
2012,02,22,540.39571344
2012,02,23,538.29855229
2012,02,24,538.7398275
2012,02,25,539.44631771
2012,02,26,539.94390052
2012,02,27,538.92536802
2012,02,28,537.8688401
2012,02,29,537.2642924
2012,02,30,537.9764142
2012,02,31,537.28136393
2013,02,1,538.63254406
2013,02,2,537.33897344
2013,02,3,537.30827625
2013,02,4,536.17470938
2013,02,5,534.90678823
2013,02,6,535.74579292
2013,02,7,538.09722146
2013,02,8,539.14009417
2013,02,9,538.08902688
2013,02,10,539.25868229
2013,02,11,539.87970615
2013,02,12,540.03823792
2013,02,13,541.73011583
2013,02,14,542.72479875
2013,02,15,541.15678177
2013,02,16,540.16843375
2013,02,17,539.67725802
2013,02,18,540.23733635
2013,02,19,540.20088938
2013,02,20,539.22644719
2013,02,21,539.79909052
2013,02,22,538.9239224
2013,02,23,539.67421813
2013,02,24,541.45607646
2013,02,25,540.07198646
2013,02,26,540.18986781
2013,02,27,539.34766802
2013,02,28,539.65091812
2013,02,29,540.99834818
2013,02,30,541.42232705
2013,02,31,539.03516607
2014,02,1,538.21183979
2014,02,2,538.13853
2014,02,3,538.81014448
2014,02,4,538.57322271
2014,02,5,537.62114406
2014,02,6,537.78576104
2014,02,7,537.57663271
2014,02,8,537.245495
2014,02,9,538.0231876
2014,02,10,538.26129792
2014,02,11,539.1766149
2014,02,12,539.69884698
2014,02,13,539.74532969
2014,02,14,539.37815812
2014,02,15,538.11929031
2014,02,16,537.98881469
2014,02,17,538.63115135
2014,02,18,536.6344526
2014,02,19,536.56532229
2014,02,20,538.86219042
2014,02,21,539.20819771
2014,02,22,538.07217417
2014,02,23,537.80280615
2014,02,24,539.4730476
2014,02,25,539.09620448
2014,02,26,538.77407021
2014,02,27,539.98941552
2014,02,28,540.40394885
2014,02,29,541.26361284
2014,02,30,540.4797417
2014,02,31,540.14857089
2015,02,1,537.20268427
2015,02,2,538.40413792
2015,02,3,539.54797385
2015,02,4,539.96103906
2015,02,5,538.71592333
2015,02,6,538.15055917
2015,02,7,536.94795635
2015,02,8,536.23919927
2015,02,9,536.01111833
2015,02,10,535.59705573
2015,02,11,534.46198313
2015,02,12,534.65240969
2015,02,13,534.4111476
2015,02,14,534.6124674
2015,02,15,535.43636802
2015,02,16,535.99400052
2015,02,17,536.38145781
2015,02,18,534.06266292
2015,02,19,533.13027688
2015,02,20,535.52550844
2015,02,21,534.8055724
2015,02,22,534.88714406
2015,02,23,536.44357938
2015,02,24,536.48753635
2015,02,25,534.96534354
2015,02,26,534.90485677
2015,02,27,535.24727458
2015,02,28,534.3488674
2015,02,29,534.11537159
2015,02,30,535.08289682
2015,02,31,534.12132
2016,02,1,534.6323024
2016,02,2,535.98444898
2016,02,3,536.48085977
2016,02,4,535.80379114
2016,02,5,535.95800479
2016,02,6,536.68087365
2016,02,7,537.18720594
2016,02,8,536.2485349
2016,02,9,536.47607573
2016,02,10,537.40732833
2016,02,11,537.56209323
2016,02,12,538.45085906
2016,02,13,539.51032823
2016,02,14,539.72433969
2016,02,15,541.12269844
2016,02,16,539.08036156
2016,02,17,538.11197802
2016,02,18,538.91231156
2016,02,19,538.88055927
2016,02,20,539.01661792
2016,02,21,538.87589042
2016,02,22,538.251045
2016,02,23,537.38410396
2016,02,24,538.25799167
2016,02,25,538.66011323
2016,02,26,537.21761156
2016,02,27,536.75798406
2016,02,28,536.56474865
2016,02,29,536.67574698
2016,02,30,534.21353682
2016,02,31,533.76878821
2017,02,1,537.84965844
2017,02,2,538.02135104
2017,02,3,541.07565073
2017,02,4,541.65315198
2017,02,5,540.12428521
2017,02,6,541.58622302
2017,02,7,541.14313885
2017,02,8,537.27520115
2017,02,9,536.09336656
2017,02,10,536.646755
2017,02,11,536.1836699
2017,02,12,536.49379156
2017,02,13,536.9470124
2017,02,14,537.33066948
2017,02,15,538.04578875
2017,02,16,538.28046385
2017,02,17,537.16959146
2017,02,18,537.45321042
2017,02,19,538.24978708
2017,02,20,538.90284073
2017,02,21,540.1402976
2017,02,22,540.72866042
2017,02,23,540.31903698
2017,02,24,538.6087426
2017,02,25,538.38564427
2017,02,26,538.85770531
2017,02,27,538.73075823
2017,02,28,538.34412344
2017,02,29,537.50349307
2017,02,30,537.72074591
2017,02,31,536.49240929
2018,02,1,538.28485771
2018,02,2,538.83290208
2018,02,3,538.5263824
2018,02,4,538.63400323
2018,02,5,536.61563292
2018,02,6,536.7872224
2018,02,7,538.76194156
2018,02,8,540.04663438
2018,02,9,539.74160156
2018,02,10,539.88988573
2018,02,11,540.30502833
2018,02,12,539.31609135
2018,02,13,538.99203708
2018,02,14,538.5584825
2018,02,15,538.75472427
2018,02,16,539.90820365
2018,02,17,540.1858849
2018,02,18,539.36415375
2018,02,19,539.63040052
2018,02,20,539.97918635
2018,02,21,540.62851063
2018,02,22,541.38047
2018,02,23,541.35967635
2018,02,24,540.21929396
2018,02,25,539.68323896
2018,02,26,540.04561073
2018,02,27,540.16099292
2018,02,28,539.97343229
2018,02,29,540.47771682
2018,02,30,539.81906136
2018,02,31,542.09983036
2019,02,1,545.94409625
