####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,277.690625
2009,05,2,280.21875
2009,05,3,281.03541667
2009,05,4,279.05104167
2009,05,5,277.825
2009,05,6,277.784375
2009,05,7,281.83020833
2009,05,8,279.83229167
2009,05,9,278.81458333
2009,05,10,279.85520833
2009,05,11,279.45833333
2009,05,12,278.41354167
2009,05,13,277.81666667
2009,05,14,278.45625
2009,05,15,278.946875
2009,05,16,277.60104167
2009,05,17,276.69270833
2009,05,18,278.62604167
2009,05,19,279.05625
2009,05,20,278.81875
2009,05,21,279.109375
2009,05,22,280.71354167
2009,05,23,278.48854167
2009,05,24,278.92708333
2009,05,25,281.01041667
2009,05,26,281.15729167
2009,05,27,281.07083333
2009,05,28,282.228125
2009,05,29,281.01363636
2009,05,30,281.99772727
2009,05,31,279.84642857
2010,05,1,281.37395833
2010,05,2,281.24583333
2010,05,3,281.15520833
2010,05,4,281.31458333
2010,05,5,281.09791667
2010,05,6,281.578125
2010,05,7,279.859375
2010,05,8,280.36770833
2010,05,9,278.15104167
2010,05,10,277.0375
2010,05,11,278.93020833
2010,05,12,279.615625
2010,05,13,279.125
2010,05,14,279.94791667
2010,05,15,278.99479167
2010,05,16,278.43020833
2010,05,17,280.84375
2010,05,18,280.37916667
2010,05,19,279.95520833
2010,05,20,280.99479167
2010,05,21,280.2375
2010,05,22,281.65625
2010,05,23,280.77291667
2010,05,24,281.10833333
2010,05,25,283.99791667
2010,05,26,282.24375
2010,05,27,280.215625
2010,05,28,279.47916667
2010,05,29,280.97272727
2010,05,30,280.81590909
2010,05,31,280.525
2011,05,1,281.94270833
2011,05,2,282.06666667
2011,05,3,278.8125
2011,05,4,279.85208333
2011,05,5,281.24375
2011,05,6,280.59791667
2011,05,7,281.5625
2011,05,8,282.00416667
2011,05,9,281.315625
2011,05,10,280.76770833
2011,05,11,280.28333333
2011,05,12,279.78645833
2011,05,13,280.91145833
2011,05,14,280.865625
2011,05,15,279.3625
2011,05,16,279.74583333
2011,05,17,280.271875
2011,05,18,281.06666667
2011,05,19,280.58645833
2011,05,20,279.95625
2011,05,21,280.35729167
2011,05,22,279.08958333
2011,05,23,279.02291667
2011,05,24,278.86875
2011,05,25,279.93229167
2011,05,26,281.07083333
2011,05,27,282.13541667
2011,05,28,281.915625
2011,05,29,281.09886364
2011,05,30,280.95454545
2011,05,31,280.725
2012,05,1,280.90208333
2012,05,2,280.434375
2012,05,3,280.64479167
2012,05,4,280.9625
2012,05,5,279.56145833
2012,05,6,278.35833333
2012,05,7,280.83541667
2012,05,8,280.73229167
2012,05,9,280.47083333
2012,05,10,280.446875
2012,05,11,279.53645833
2012,05,12,280.79375
2012,05,13,281.440625
2012,05,14,281.54791667
2012,05,15,282.38125
2012,05,16,280.30520833
2012,05,17,281.66354167
2012,05,18,281.94895833
2012,05,19,280.94270833
2012,05,20,282.54479167
2012,05,21,283.56354167
2012,05,22,283.65208333
2012,05,23,283.88854167
2012,05,24,281.54270833
2012,05,25,280.09270833
2012,05,26,279.725
2012,05,27,281.284375
2012,05,28,279.875
2012,05,29,279.92291667
2012,05,30,280.60909091
2012,05,31,280.80178571
2013,05,1,281.95208333
2013,05,2,280.36041667
2013,05,3,278.67604167
2013,05,4,277.99375
2013,05,5,280.075
2013,05,6,279.40208333
2013,05,7,280.95104167
2013,05,8,280.05833333
2013,05,9,281.659375
2013,05,10,281.36145833
2013,05,11,282.0625
2013,05,12,281.99895833
2013,05,13,279.02604167
2013,05,14,278.95208333
2013,05,15,280.396875
2013,05,16,280.50208333
2013,05,17,278.73333333
2013,05,18,279.1625
2013,05,19,280.80625
2013,05,20,281.74895833
2013,05,21,279.834375
2013,05,22,280.66666667
2013,05,23,278.74583333
2013,05,24,277.246875
2013,05,25,275.78645833
2013,05,26,276.66458333
2013,05,27,278.74375
2013,05,28,279.746875
2013,05,29,281.30454545
2013,05,30,282.13181818
2013,05,31,283.35535714
2014,05,1,281.79270833
2014,05,2,280.63125
2014,05,3,279.86979167
2014,05,4,279.90625
2014,05,5,281.18229167
2014,05,6,279.225
2014,05,7,278.07916667
2014,05,8,280.25104167
2014,05,9,278.58958333
2014,05,10,279.25416667
2014,05,11,280.975
2014,05,12,280.67708333
2014,05,13,279.77916667
2014,05,14,281.09583333
2014,05,15,281.44479167
2014,05,16,281.30208333
2014,05,17,280.54375
2014,05,18,279.67083333
2014,05,19,276.80729167
2014,05,20,277.79583333
2014,05,21,279.39479167
2014,05,22,280.26354167
2014,05,23,279.21770833
2014,05,24,277.98541667
2014,05,25,279.396875
2014,05,26,278.934375
2014,05,27,279.45625
2014,05,28,278.81666667
2014,05,29,280.24545455
2014,05,30,280.99318182
2014,05,31,280.01964286
2015,05,1,277.52083333
2015,05,2,280.6125
2015,05,3,282.07604167
2015,05,4,282.39166667
2015,05,5,280.75416667
2015,05,6,278.93541667
2015,05,7,279.95104167
2015,05,8,280.23958333
2015,05,9,282.41145833
2015,05,10,281.63125
2015,05,11,282.49166667
2015,05,12,282.59583333
2015,05,13,281.23645833
2015,05,14,281.03958333
2015,05,15,280.02604167
2015,05,16,280.41145833
2015,05,17,280.63333333
2015,05,18,280.16041667
2015,05,19,279.30416667
2015,05,20,278.07604167
2015,05,21,279.41354167
2015,05,22,280.675
2015,05,23,277.95729167
2015,05,24,280.44270833
2015,05,25,279.44895833
2015,05,26,280.12708333
2015,05,27,280.1125
2015,05,28,279.275
2015,05,29,281.32159091
2015,05,30,284.25568182
2015,05,31,279.91785714
2016,05,1,282.725
2016,05,2,281.56931818
2016,05,3,280.16136364
2016,05,4,280.45454545
2016,05,5,277.80520833
2016,05,6,279.3625
2016,05,7,282.06041667
2016,05,8,281.53958333
2016,05,9,279.775
2016,05,10,279.03958333
2016,05,11,279.971875
2016,05,12,279.37916667
2016,05,13,279.903125
2016,05,14,278.88020833
2016,05,15,279.00104167
2016,05,16,280.28854167
2016,05,17,281.29270833
2016,05,18,282.64166667
2016,05,19,280.696875
2016,05,20,280.21041667
2016,05,21,281.0125
2016,05,22,280.78854167
2016,05,23,280.28645833
2016,05,24,281.31041667
2016,05,25,282.42708333
2016,05,26,281.384375
2016,05,27,280.6625
2016,05,28,280.79479167
2016,05,29,281.85416667
2016,05,30,281.68409091
2016,05,31,281.95714286
2017,05,1,280.97708333
2017,05,2,280.596875
2017,05,3,279.253125
2017,05,4,278.4625
2017,05,5,278.9625
2017,05,6,280.53333333
2017,05,7,279.11770833
2017,05,8,278.85520833
2017,05,9,277.84375
2017,05,10,278.84166667
2017,05,11,280.37395833
2017,05,12,280.27708333
2017,05,13,279.16875
2017,05,14,278.23125
2017,05,15,278.49479167
2017,05,16,279.52916667
2017,05,17,279.74895833
2017,05,18,281.859375
2017,05,19,283.496875
2017,05,20,282.46875
2017,05,21,282.44583333
2017,05,22,282.41979167
2017,05,23,283.04895833
2017,05,24,284.415625
2017,05,25,283.52604167
2017,05,26,281.20520833
2017,05,27,279.20833333
2017,05,28,280.7
2017,05,29,280.11477273
2017,05,30,278.62045455
2017,05,31,276.96071429
2018,05,1,280.34583333
2018,05,2,281.78229167
2018,05,3,281.96145833
2018,05,4,281.95625
2018,05,5,279.075
2018,05,6,278.3625
2018,05,7,279.28020833
2018,05,8,278.565625
2018,05,9,278.13333333
2018,05,10,279.871875
2018,05,11,280.39583333
2018,05,12,280.834375
2018,05,13,281.31354167
2018,05,14,279.353125
2018,05,15,281.034375
2018,05,16,282.92604167
2018,05,17,280.1
2018,05,18,278.31354167
2018,05,19,278.96354167
2018,05,20,281.12291667
2018,05,21,281.19895833
2018,05,22,279.70625
2018,05,23,280.140625
2018,05,24,279.91875
2018,05,25,279.590625
