####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,508.56334115
2009,07,2,507.87099833
2009,07,3,506.04683083
2009,07,4,505.64771177
2009,07,5,504.96856625
2009,07,6,505.7663799
2009,07,7,504.53884052
2009,07,8,503.45876594
2009,07,9,502.22531042
2009,07,10,502.88744948
2009,07,11,504.76964823
2009,07,12,506.76171375
2009,07,13,507.65221937
2009,07,14,506.9090049
2009,07,15,506.13233938
2009,07,16,505.81618333
2009,07,17,504.60412396
2009,07,18,505.0043749
2009,07,19,504.87721562
2009,07,20,504.72090656
2009,07,21,504.92081365
2009,07,22,505.20728708
2009,07,23,506.50314125
2009,07,24,507.31598927
2009,07,25,507.49738771
2009,07,26,506.63741219
2009,07,27,506.25984635
2009,07,28,506.50514781
2009,07,29,506.60749295
2009,07,30,507.18667773
2009,07,31,505.966165
2010,07,1,502.05448323
2010,07,2,503.35076344
2010,07,3,505.23182771
2010,07,4,507.32923146
2010,07,5,508.7820226
2010,07,6,507.76777865
2010,07,7,507.86273188
2010,07,8,507.34091771
2010,07,9,506.24114823
2010,07,10,504.87107885
2010,07,11,503.59491875
2010,07,12,503.34090094
2010,07,13,503.41597125
2010,07,14,502.89735021
2010,07,15,502.78277333
2010,07,16,502.1092276
2010,07,17,501.28090583
2010,07,18,501.95036646
2010,07,19,502.48877833
2010,07,20,501.56889844
2010,07,21,502.92468073
2010,07,22,504.68527646
2010,07,23,504.88244135
2010,07,24,504.96076448
2010,07,25,505.34417417
2010,07,26,505.43056896
2010,07,27,504.51774854
2010,07,28,504.49339052
2010,07,29,502.30813591
2010,07,30,501.10753068
2010,07,31,500.18976929
2011,07,1,509.30970823
2011,07,2,509.16353719
2011,07,3,509.91873833
2011,07,4,508.84579917
2011,07,5,508.19962427
2011,07,6,506.7284124
2011,07,7,506.47302708
2011,07,8,507.34197365
2011,07,9,507.85533698
2011,07,10,507.89946969
2011,07,11,506.9950851
2011,07,12,506.24827406
2011,07,13,506.24213521
2011,07,14,507.11504969
2011,07,15,509.04156125
2011,07,16,508.53344573
2011,07,17,505.79870542
2011,07,18,503.69043667
2011,07,19,504.85292948
2011,07,20,505.67332833
2011,07,21,506.01650792
2011,07,22,506.62296906
2011,07,23,506.3300325
2011,07,24,507.33132458
2011,07,25,508.7761049
2011,07,26,508.11689479
2011,07,27,507.5944401
2011,07,28,508.8989775
2011,07,29,508.88391284
2011,07,30,510.0828858
2011,07,31,512.83375089
2012,07,1,505.24104552
